m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.8550391E+001, 2.7500000E+000, 2.0443996E+000, 2.7500000E+000, 1.8831065E+001
 2.8500000E+000, 8.1909429E+001, 2.8500000E+000, 2.0698372E+000, 2.8500000E+000, 2.0740473E+001
 2.9500000E+000, 8.5578843E+001, 2.9500000E+000, 2.0125146E+000, 2.9500000E+000, 2.1249806E+001
 3.0500000E+000, 8.8909292E+001, 3.0500000E+000, 1.9331302E+000, 3.0500000E+000, 2.1767198E+001
 3.1500000E+000, 9.1570585E+001, 3.1500000E+000, 1.8111450E+000, 3.1500000E+000, 2.2290467E+001
 3.2500000E+000, 9.3884606E+001, 3.2500000E+000, 1.7350704E+000, 3.2500000E+000, 2.2767149E+001
 3.3500000E+000, 9.5623578E+001, 3.3500000E+000, 1.6543308E+000, 3.3500000E+000, 2.3184805E+001
 3.4500000E+000, 9.7153013E+001, 3.4500000E+000, 1.6092427E+000, 3.4500000E+000, 2.3566516E+001
 3.5500000E+000, 9.8425755E+001, 3.5500000E+000, 1.5841389E+000, 3.5500000E+000, 2.3910111E+001
 3.6500000E+000, 9.9214131E+001, 3.6500000E+000, 1.5536886E+000, 3.6500000E+000, 2.4194722E+001
 3.7500000E+000, 9.9755438E+001, 3.7500000E+000, 1.5359338E+000, 3.7500000E+000, 2.4451950E+001
 3.8500000E+000, 1.0001646E+002, 3.8500000E+000, 1.5375249E+000, 3.8500000E+000, 2.4653580E+001
 3.9500000E+000, 9.9956162E+001, 3.9500000E+000, 1.5403302E+000, 3.9500000E+000, 2.4804229E+001
 4.0500000E+000, 9.9578489E+001, 4.0500000E+000, 1.5390667E+000, 4.0500000E+000, 2.4933001E+001
 4.1500000E+000, 9.8953630E+001, 4.1500000E+000, 1.5235688E+000, 4.1500000E+000, 2.5038383E+001
 4.2500000E+000, 9.8049968E+001, 4.2500000E+000, 1.5077547E+000, 4.2500000E+000, 2.5090869E+001
 4.3500000E+000, 9.6955036E+001, 4.3500000E+000, 1.4914644E+000, 4.3500000E+000, 2.5114682E+001
 4.4500000E+000, 9.5685887E+001, 4.4500000E+000, 1.4617344E+000, 4.4500000E+000, 2.5128102E+001
 4.5500000E+000, 9.4241339E+001, 4.5500000E+000, 1.4250719E+000, 4.5500000E+000, 2.5123830E+001
 4.6500000E+000, 9.2548275E+001, 4.6500000E+000, 1.3888583E+000, 4.6500000E+000, 2.5079906E+001
 4.7500000E+000, 9.0771270E+001, 4.7500000E+000, 1.3400906E+000, 4.7500000E+000, 2.5038585E+001
 4.8500000E+000, 8.8793490E+001, 4.8500000E+000, 1.2871833E+000, 4.8500000E+000, 2.4972910E+001
 4.9500000E+000, 8.6735607E+001, 4.9500000E+000, 1.2254599E+000, 4.9500000E+000, 2.4900854E+001
 5.0500000E+000, 8.4584395E+001, 5.0500000E+000, 1.1597344E+000, 5.0500000E+000, 2.4813048E+001
 5.1500000E+000, 8.2440062E+001, 5.1500000E+000, 1.0921838E+000, 5.1500000E+000, 2.4724721E+001
 5.2500000E+000, 8.0263077E+001, 5.2500000E+000, 1.0359248E+000, 5.2500000E+000, 2.4608106E+001
 5.3500000E+000, 7.8088848E+001, 5.3500000E+000, 9.8502154E-001, 5.3500000E+000, 2.4463278E+001
 5.4500000E+000, 7.5915214E+001, 5.4500000E+000, 9.5067012E-001, 5.4500000E+000, 2.4293380E+001
