m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.1682045E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.5433537E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.8569330E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.7386994E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.8121482E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.5910936E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.3765901E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.4238179E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.3436041E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.0302233E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.8405185E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.1254585E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.7447540E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.5423818E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.9267545E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.5068395E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.3422886E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.7542169E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.2965546E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.2294655E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.5952861E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.1072024E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.1591853E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4477133E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.9346294E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.1155305E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.3109589E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.7764829E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1054856E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1818560E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6297751E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.1294541E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.0580052E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.4919516E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.1687708E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.9396551E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.3646874E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.2248764E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.8282100E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2420781E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2706431E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.7213108E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.1245492E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.3162607E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6184539E+001
