m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.5880341E+001, 2.7500000E+000, 2.0089845E+000, 2.7500000E+000, 1.7586409E+001
 2.8500000E+000, 6.8723606E+001, 2.8500000E+000, 2.0328375E+000, 2.8500000E+000, 1.9264218E+001
 2.9500000E+000, 7.2183685E+001, 2.9500000E+000, 1.9784077E+000, 2.9500000E+000, 1.9716002E+001
 3.0500000E+000, 7.6235562E+001, 3.0500000E+000, 1.9541710E+000, 3.0500000E+000, 2.0244050E+001
 3.1500000E+000, 8.0018642E+001, 3.1500000E+000, 1.9097000E+000, 3.1500000E+000, 2.0797293E+001
 3.2500000E+000, 8.3667615E+001, 3.2500000E+000, 1.9025336E+000, 3.2500000E+000, 2.1371653E+001
 3.3500000E+000, 8.6690869E+001, 3.3500000E+000, 1.8475214E+000, 3.3500000E+000, 2.1891156E+001
 3.4500000E+000, 8.9332322E+001, 3.4500000E+000, 1.8043459E+000, 3.4500000E+000, 2.2354605E+001
 3.5500000E+000, 9.1530905E+001, 3.5500000E+000, 1.7628959E+000, 3.5500000E+000, 2.2761687E+001
 3.6500000E+000, 9.3265789E+001, 3.6500000E+000, 1.7209308E+000, 3.6500000E+000, 2.3101397E+001
 3.7500000E+000, 9.4508778E+001, 3.7500000E+000, 1.6757055E+000, 3.7500000E+000, 2.3378762E+001
 3.8500000E+000, 9.5309579E+001, 3.8500000E+000, 1.6231085E+000, 3.8500000E+000, 2.3604446E+001
 3.9500000E+000, 9.5789283E+001, 3.9500000E+000, 1.5658165E+000, 3.9500000E+000, 2.3788869E+001
 4.0500000E+000, 9.5908490E+001, 4.0500000E+000, 1.4998448E+000, 4.0500000E+000, 2.3920443E+001
 4.1500000E+000, 9.5729852E+001, 4.1500000E+000, 1.4393365E+000, 4.1500000E+000, 2.4018582E+001
 4.2500000E+000, 9.5323154E+001, 4.2500000E+000, 1.3851493E+000, 4.2500000E+000, 2.4087240E+001
 4.3500000E+000, 9.4621496E+001, 4.3500000E+000, 1.3304332E+000, 4.3500000E+000, 2.4127039E+001
 4.4500000E+000, 9.3685589E+001, 4.4500000E+000, 1.2625752E+000, 4.4500000E+000, 2.4145867E+001
 4.5500000E+000, 9.2543790E+001, 4.5500000E+000, 1.1809174E+000, 4.5500000E+000, 2.4154663E+001
 4.6500000E+000, 9.1146193E+001, 4.6500000E+000, 1.0914258E+000, 4.6500000E+000, 2.4137541E+001
 4.7500000E+000, 8.9557794E+001, 4.7500000E+000, 1.0000555E+000, 4.7500000E+000, 2.4095420E+001
 4.8500000E+000, 8.7739305E+001, 4.8500000E+000, 9.0657179E-001, 4.8500000E+000, 2.4021317E+001
 4.9500000E+000, 8.5788468E+001, 4.9500000E+000, 8.0120971E-001, 4.9500000E+000, 2.3941664E+001
 5.0500000E+000, 8.3736408E+001, 5.0500000E+000, 6.9159334E-001, 5.0500000E+000, 2.3848746E+001
 5.1500000E+000, 8.1585895E+001, 5.1500000E+000, 5.8478612E-001, 5.1500000E+000, 2.3723472E+001
 5.2500000E+000, 7.9374001E+001, 5.2500000E+000, 4.9250992E-001, 5.2500000E+000, 2.3563709E+001
 5.3500000E+000, 7.7122803E+001, 5.3500000E+000, 4.1448357E-001, 5.3500000E+000, 2.3371437E+001
 5.4500000E+000, 7.4820987E+001, 5.4500000E+000, 3.4871761E-001, 5.4500000E+000, 2.3150298E+001
 5.5500000E+000, 7.2480825E+001, 5.5500000E+000, 2.9476027E-001, 5.5500000E+000, 2.2903953E+001
 5.6500000E+000, 7.0148442E+001, 5.6500000E+000, 2.4501105E-001, 5.6500000E+000, 2.2644513E+001
 5.7500000E+000, 6.7840661E+001, 5.7500000E+000, 2.0276449E-001, 5.7500000E+000, 2.2360557E+001
 5.8500000E+000, 6.5546974E+001, 5.8500000E+000, 1.6766538E-001, 5.8500000E+000, 2.2055107E+001
 5.9500000E+000, 6.3213739E+001, 5.9500000E+000, 1.3252500E-001, 5.9500000E+000, 2.1716338E+001
 6.0500000E+000, 6.0906269E+001, 6.0500000E+000, 1.0619845E-001, 6.0500000E+000, 2.1360315E+001
 6.1500000E+000, 5.8668072E+001, 6.1500000E+000, 1.0312025E-001, 6.1500000E+000, 2.0988183E+001
 6.2500000E+000, 5.6471007E+001, 6.2500000E+000, 1.1729060E-001, 6.2500000E+000, 2.0593484E+001
 6.3500000E+000, 5.4301650E+001, 6.3500000E+000, 1.3247338E-001, 6.3500000E+000, 2.0193567E+001
 6.4500000E+000, 5.2185370E+001, 6.4500000E+000, 1.4860835E-001, 6.4500000E+000, 1.9783760E+001
 6.5500000E+000, 5.0118636E+001, 6.5500000E+000, 1.6371622E-001, 6.5500000E+000, 1.9368853E+001
 6.6500000E+000, 4.8097588E+001, 6.6500000E+000, 1.7471138E-001, 6.6500000E+000, 1.8946766E+001
 6.7500000E+000, 4.6138773E+001, 6.7500000E+000, 1.8531065E-001, 6.7500000E+000, 1.8516296E+001
 6.8500000E+000, 4.4213143E+001, 6.8500000E+000, 2.0016002E-001, 6.8500000E+000, 1.8062485E+001
 6.9500000E+000, 4.2356519E+001, 6.9500000E+000, 2.2088613E-001, 6.9500000E+000, 1.7599374E+001
 7.0500000E+000, 4.0577512E+001, 7.0500000E+000, 2.5334330E-001, 7.0500000E+000, 1.7130576E+001
 7.1500000E+000, 3.8870334E+001, 7.1500000E+000, 2.9472316E-001, 7.1500000E+000, 1.6651157E+001
 7.2500000E+000, 3.7251184E+001, 7.2500000E+000, 3.4050008E-001, 7.2500000E+000, 1.6180638E+001
 7.3500000E+000, 3.5700575E+001, 7.3500000E+000, 4.0073414E-001, 7.3500000E+000, 1.5700385E+001
 7.4500000E+000, 3.4209281E+001, 7.4500000E+000, 4.6483535E-001, 7.4500000E+000, 1.5216073E+001
