m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 9.2065837E+001, 2.7500000E+000, 2.0353706E+000, 2.7500000E+000, 2.0707027E+001
 2.8500000E+000, 9.3366488E+001, 2.8500000E+000, 1.9165926E+000, 2.8500000E+000, 2.2579003E+001
 2.9500000E+000, 9.5711788E+001, 2.9500000E+000, 1.8913753E+000, 2.9500000E+000, 2.2806052E+001
 3.0500000E+000, 9.8086591E+001, 3.0500000E+000, 1.9151810E+000, 3.0500000E+000, 2.2934705E+001
 3.1500000E+000, 1.0027762E+002, 3.1500000E+000, 1.9243550E+000, 3.1500000E+000, 2.3160142E+001
 3.2500000E+000, 1.0213480E+002, 3.2500000E+000, 1.9249602E+000, 3.2500000E+000, 2.3422044E+001
 3.3500000E+000, 1.0374342E+002, 3.3500000E+000, 1.9156775E+000, 3.3500000E+000, 2.3709465E+001
 3.4500000E+000, 1.0491530E+002, 3.4500000E+000, 1.9058934E+000, 3.4500000E+000, 2.3945151E+001
 3.5500000E+000, 1.0579184E+002, 3.5500000E+000, 1.8984816E+000, 3.5500000E+000, 2.4175058E+001
 3.6500000E+000, 1.0608294E+002, 3.6500000E+000, 1.9027286E+000, 3.6500000E+000, 2.4357126E+001
 3.7500000E+000, 1.0606671E+002, 3.7500000E+000, 1.9130383E+000, 3.7500000E+000, 2.4502468E+001
 3.8500000E+000, 1.0577854E+002, 3.8500000E+000, 1.9379719E+000, 3.8500000E+000, 2.4610478E+001
 3.9500000E+000, 1.0509077E+002, 3.9500000E+000, 1.9714655E+000, 3.9500000E+000, 2.4658564E+001
 4.0500000E+000, 1.0404204E+002, 4.0500000E+000, 2.0128755E+000, 4.0500000E+000, 2.4670347E+001
 4.1500000E+000, 1.0275642E+002, 4.1500000E+000, 2.0572510E+000, 4.1500000E+000, 2.4683922E+001
 4.2500000E+000, 1.0104968E+002, 4.2500000E+000, 2.1075107E+000, 4.2500000E+000, 2.4651579E+001
 4.3500000E+000, 9.9005280E+001, 4.3500000E+000, 2.1519440E+000, 4.3500000E+000, 2.4570841E+001
 4.4500000E+000, 9.6717951E+001, 4.4500000E+000, 2.1801700E+000, 4.4500000E+000, 2.4441973E+001
 4.5500000E+000, 9.4273046E+001, 4.5500000E+000, 2.1973138E+000, 4.5500000E+000, 2.4310787E+001
 4.6500000E+000, 9.1696007E+001, 4.6500000E+000, 2.2046552E+000, 4.6500000E+000, 2.4142529E+001
 4.7500000E+000, 8.8970282E+001, 4.7500000E+000, 2.2073152E+000, 4.7500000E+000, 2.3956337E+001
 4.8500000E+000, 8.6220802E+001, 4.8500000E+000, 2.2030693E+000, 4.8500000E+000, 2.3765508E+001
 4.9500000E+000, 8.3379917E+001, 4.9500000E+000, 2.1980438E+000, 4.9500000E+000, 2.3531405E+001
