m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.245E+01, 2.750E+00, 8.591E-01, 2.750E+00, 6.366E+00
 2.850E+00, 9.265E+00, 2.850E+00,-1.750E-02, 2.850E+00, 6.123E+00
 2.950E+00, 7.682E+00, 2.950E+00,-2.161E-01, 2.950E+00, 5.445E+00
 3.050E+00, 6.641E+00, 3.050E+00,-2.546E-01, 3.050E+00, 4.856E+00
 3.150E+00, 5.809E+00, 3.150E+00,-2.397E-01, 3.150E+00, 4.354E+00
 3.250E+00, 5.140E+00, 3.250E+00,-2.195E-01, 3.250E+00, 3.923E+00
 3.350E+00, 4.585E+00, 3.350E+00,-1.876E-01, 3.350E+00, 3.549E+00
 3.450E+00, 4.113E+00, 3.450E+00,-1.577E-01, 3.450E+00, 3.224E+00
 3.550E+00, 3.709E+00, 3.550E+00,-1.291E-01, 3.550E+00, 2.938E+00
 3.650E+00, 3.361E+00, 3.650E+00,-1.041E-01, 3.650E+00, 2.686E+00
 3.750E+00, 3.059E+00, 3.750E+00,-7.937E-02, 3.750E+00, 2.462E+00
 3.850E+00, 2.792E+00, 3.850E+00,-5.718E-02, 3.850E+00, 2.261E+00
 3.950E+00, 2.557E+00, 3.950E+00,-3.670E-02, 3.950E+00, 2.082E+00
 4.050E+00, 2.348E+00, 4.050E+00,-1.661E-02, 4.050E+00, 1.921E+00
 4.150E+00, 2.163E+00, 4.150E+00, 2.260E-03, 4.150E+00, 1.777E+00
 4.250E+00, 1.997E+00, 4.250E+00, 1.932E-02, 4.250E+00, 1.646E+00
 4.350E+00, 1.845E+00, 4.350E+00, 3.343E-02, 4.350E+00, 1.529E+00
 4.450E+00, 1.710E+00, 4.450E+00, 4.828E-02, 4.450E+00, 1.422E+00
 4.550E+00, 1.589E+00, 4.550E+00, 6.310E-02, 4.550E+00, 1.325E+00
 4.650E+00, 1.475E+00, 4.650E+00, 7.259E-02, 4.650E+00, 1.237E+00
 4.750E+00, 1.368E+00, 4.750E+00, 7.803E-02, 4.750E+00, 1.156E+00
 4.850E+00, 1.269E+00, 4.850E+00, 8.195E-02, 4.850E+00, 1.083E+00
 4.950E+00, 1.179E+00, 4.950E+00, 8.711E-02, 4.950E+00, 1.015E+00
 5.050E+00, 1.100E+00, 5.050E+00, 9.416E-02, 5.050E+00, 9.534E-01
 5.150E+00, 1.028E+00, 5.150E+00, 1.019E-01, 5.150E+00, 8.965E-01
 5.250E+00, 9.624E-01, 5.250E+00, 1.102E-01, 5.250E+00, 8.439E-01
 5.350E+00, 9.024E-01, 5.350E+00, 1.180E-01, 5.350E+00, 7.956E-01
 5.450E+00, 8.467E-01, 5.450E+00, 1.247E-01, 5.450E+00, 7.512E-01
 5.550E+00, 7.945E-01, 5.550E+00, 1.304E-01, 5.550E+00, 7.102E-01
 5.650E+00, 7.464E-01, 5.650E+00, 1.362E-01, 5.650E+00, 6.721E-01
 5.750E+00, 7.031E-01, 5.750E+00, 1.430E-01, 5.750E+00, 6.367E-01
 5.850E+00, 6.646E-01, 5.850E+00, 1.506E-01, 5.850E+00, 6.037E-01
 5.950E+00, 6.297E-01, 5.950E+00, 1.585E-01, 5.950E+00, 5.731E-01
 6.050E+00, 5.980E-01, 6.050E+00, 1.667E-01, 6.050E+00, 5.447E-01
 6.150E+00, 5.687E-01, 6.150E+00, 1.750E-01, 6.150E+00, 5.181E-01
 6.250E+00, 5.416E-01, 6.250E+00, 1.833E-01, 6.250E+00, 4.932E-01
 6.350E+00, 5.173E-01, 6.350E+00, 1.921E-01, 6.350E+00, 4.699E-01
 6.450E+00, 4.952E-01, 6.450E+00, 2.014E-01, 6.450E+00, 4.479E-01
 6.550E+00, 4.745E-01, 6.550E+00, 2.103E-01, 6.550E+00, 4.272E-01
 6.650E+00, 4.543E-01, 6.650E+00, 2.180E-01, 6.650E+00, 4.078E-01
 6.750E+00, 4.346E-01, 6.750E+00, 2.248E-01, 6.750E+00, 3.895E-01
 6.850E+00, 4.156E-01, 6.850E+00, 2.307E-01, 6.850E+00, 3.723E-01
 6.950E+00, 3.968E-01, 6.950E+00, 2.354E-01, 6.950E+00, 3.560E-01
 7.050E+00, 3.775E-01, 7.050E+00, 2.383E-01, 7.050E+00, 3.407E-01
 7.150E+00, 3.582E-01, 7.150E+00, 2.401E-01, 7.150E+00, 3.262E-01
 7.250E+00, 3.392E-01, 7.250E+00, 2.413E-01, 7.250E+00, 3.125E-01
 7.350E+00, 3.213E-01, 7.350E+00, 2.426E-01, 7.350E+00, 2.996E-01
 7.450E+00, 3.054E-01, 7.450E+00, 2.450E-01, 7.450E+00, 2.873E-01
 7.550E+00, 2.913E-01, 7.550E+00, 2.484E-01, 7.550E+00, 2.757E-01
 7.650E+00, 2.785E-01, 7.650E+00, 2.524E-01, 7.650E+00, 2.645E-01
 7.750E+00, 2.662E-01, 7.750E+00, 2.562E-01, 7.750E+00, 2.539E-01
 7.850E+00, 2.543E-01, 7.850E+00, 2.596E-01, 7.850E+00, 2.438E-01
 7.950E+00, 2.427E-01, 7.950E+00, 2.627E-01, 7.950E+00, 2.341E-01
 8.050E+00, 2.317E-01, 8.050E+00, 2.657E-01, 8.050E+00, 2.248E-01
 8.150E+00, 2.215E-01, 8.150E+00, 2.687E-01, 8.150E+00, 2.159E-01
 8.250E+00, 2.118E-01, 8.250E+00, 2.719E-01, 8.250E+00, 2.073E-01
 8.350E+00, 2.031E-01, 8.350E+00, 2.756E-01, 8.350E+00, 1.991E-01
 8.450E+00, 1.949E-01, 8.450E+00, 2.795E-01, 8.450E+00, 1.911E-01
 8.550E+00, 1.866E-01, 8.550E+00, 2.828E-01, 8.550E+00, 1.835E-01
 8.650E+00, 1.779E-01, 8.650E+00, 2.855E-01, 8.650E+00, 1.760E-01
 8.750E+00, 1.693E-01, 8.750E+00, 2.878E-01, 8.750E+00, 1.689E-01
 8.850E+00, 1.601E-01, 8.850E+00, 2.895E-01, 8.850E+00, 1.620E-01
 8.950E+00, 1.512E-01, 8.950E+00, 2.911E-01, 8.950E+00, 1.553E-01
 9.050E+00, 1.429E-01, 9.050E+00, 2.931E-01, 9.050E+00, 1.489E-01
 9.150E+00, 1.353E-01, 9.150E+00, 2.958E-01, 9.150E+00, 1.425E-01
 9.250E+00, 1.275E-01, 9.250E+00, 2.981E-01, 9.250E+00, 1.365E-01
 9.350E+00, 1.198E-01, 9.350E+00, 3.000E-01, 9.350E+00, 1.307E-01
 9.450E+00, 1.128E-01, 9.450E+00, 3.024E-01, 9.450E+00, 1.250E-01
 9.550E+00, 1.061E-01, 9.550E+00, 3.047E-01, 9.550E+00, 1.194E-01
 9.650E+00, 1.003E-01, 9.650E+00, 3.072E-01, 9.650E+00, 1.140E-01
 9.750E+00, 9.429E-02, 9.750E+00, 3.097E-01, 9.750E+00, 1.086E-01
 9.850E+00, 8.859E-02, 9.850E+00, 3.124E-01, 9.850E+00, 1.032E-01
 9.950E+00, 8.215E-02, 9.950E+00, 3.145E-01, 9.950E+00, 9.771E-02
 1.005E+01, 7.427E-02, 1.005E+01, 3.158E-01, 1.005E+01, 9.206E-02
 1.015E+01, 6.406E-02, 1.015E+01, 3.156E-01, 1.015E+01, 8.626E-02
 1.025E+01, 5.719E-02, 1.025E+01, 3.182E-01, 1.025E+01, 7.968E-02
