m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.2952641E+001, 2.7500000E+000, 1.0191949E+000, 2.7500000E+000, 6.3260127E+000
 2.8500000E+000, 9.7133120E+000, 2.8500000E+000, 1.0258348E-001, 2.8500000E+000, 6.1319974E+000
 2.9500000E+000, 7.9818923E+000, 2.9500000E+000,-1.7378306E-001, 2.9500000E+000, 5.4709979E+000
 3.0500000E+000, 6.8549878E+000, 3.0500000E+000,-2.6447510E-001, 3.0500000E+000, 4.8866880E+000
 3.1500000E+000, 5.9385872E+000, 3.1500000E+000,-2.5745408E-001, 3.1500000E+000, 4.3805223E+000
 3.2500000E+000, 5.2420933E+000, 3.2500000E+000,-2.7567057E-001, 3.2500000E+000, 3.9546690E+000
 3.3500000E+000, 4.6710718E+000, 3.3500000E+000,-2.2135045E-001, 3.3500000E+000, 3.5754550E+000
 3.4500000E+000, 4.1809513E+000, 3.4500000E+000,-2.0604073E-001, 3.4500000E+000, 3.2497217E+000
 3.5500000E+000, 3.7506981E+000, 3.5500000E+000,-1.8308167E-001, 3.5500000E+000, 2.9613931E+000
 3.6500000E+000, 3.3811831E+000, 3.6500000E+000,-1.6024587E-001, 3.6500000E+000, 2.7063194E+000
 3.7500000E+000, 3.0607915E+000, 3.7500000E+000,-1.4233529E-001, 3.7500000E+000, 2.4806121E+000
 3.8500000E+000, 2.7876548E+000, 3.8500000E+000,-1.1871966E-001, 3.8500000E+000, 2.2788220E+000
 3.9500000E+000, 2.5458008E+000, 3.9500000E+000,-9.3030444E-002, 3.9500000E+000, 2.0977591E+000
 4.0500000E+000, 2.3287972E+000, 4.0500000E+000,-7.2888294E-002, 4.0500000E+000, 1.9348310E+000
 4.1500000E+000, 2.1362835E+000, 4.1500000E+000,-5.3267951E-002, 4.1500000E+000, 1.7883922E+000
 4.2500000E+000, 1.9618956E+000, 4.2500000E+000,-3.7481069E-002, 4.2500000E+000, 1.6561254E+000
 4.3500000E+000, 1.8132527E+000, 4.3500000E+000,-1.6057848E-002, 4.3500000E+000, 1.5360691E+000
 4.4500000E+000, 1.6836608E+000, 4.4500000E+000, 8.4682871E-003, 4.4500000E+000, 1.4273491E+000
 4.5500000E+000, 1.5638879E+000, 4.5500000E+000, 2.8897681E-002, 4.5500000E+000, 1.3281081E+000
 4.6500000E+000, 1.4529292E+000, 4.6500000E+000, 4.5014558E-002, 4.6500000E+000, 1.2377533E+000
 4.7500000E+000, 1.3515537E+000, 4.7500000E+000, 6.0494842E-002, 4.7500000E+000, 1.1555336E+000
 4.8500000E+000, 1.2585460E+000, 4.8500000E+000, 7.5042418E-002, 4.8500000E+000, 1.0805377E+000
 4.9500000E+000, 1.1722361E+000, 4.9500000E+000, 8.7513188E-002, 4.9500000E+000, 1.0117771E+000
 5.0500000E+000, 1.0943086E+000, 5.0500000E+000, 9.9945667E-002, 5.0500000E+000, 9.4859227E-001
 5.1500000E+000, 1.0170047E+000, 5.1500000E+000, 1.0612777E-001, 5.1500000E+000, 8.9107714E-001
 5.2500000E+000, 9.4923869E-001, 5.2500000E+000, 1.1482553E-001, 5.2500000E+000, 8.3820772E-001
 5.3500000E+000, 8.9200089E-001, 5.3500000E+000, 1.2735540E-001, 5.3500000E+000, 7.8944776E-001
 5.4500000E+000, 8.3892244E-001, 5.4500000E+000, 1.4002300E-001, 5.4500000E+000, 7.4467161E-001
 5.5500000E+000, 7.9493228E-001, 5.5500000E+000, 1.5677873E-001, 5.5500000E+000, 7.0298323E-001
 5.6500000E+000, 7.5908517E-001, 5.6500000E+000, 1.7633556E-001, 5.6500000E+000, 6.6407207E-001
 5.7500000E+000, 7.2286097E-001, 5.7500000E+000, 1.9224888E-001, 5.7500000E+000, 6.2818689E-001
 5.8500000E+000, 6.8512212E-001, 5.8500000E+000, 2.0289612E-001, 5.8500000E+000, 5.9512979E-001
 5.9500000E+000, 6.4882741E-001, 5.9500000E+000, 2.1137587E-001, 5.9500000E+000, 5.6436510E-001
 6.0500000E+000, 6.1239425E-001, 6.0500000E+000, 2.1762261E-001, 6.0500000E+000, 5.3601721E-001
 6.1500000E+000, 5.7938817E-001, 6.1500000E+000, 2.2395523E-001, 6.1500000E+000, 5.0945969E-001
 6.2500000E+000, 5.5046630E-001, 6.2500000E+000, 2.3168355E-001, 6.2500000E+000, 4.8444899E-001
 6.3500000E+000, 5.2502669E-001, 6.3500000E+000, 2.4036215E-001, 6.3500000E+000, 4.6086571E-001
 6.4500000E+000, 5.0409100E-001, 6.4500000E+000, 2.5103616E-001, 6.4500000E+000, 4.3847169E-001
 6.5500000E+000, 4.8356783E-001, 6.5500000E+000, 2.6052329E-001, 6.5500000E+000, 4.1739609E-001
 6.6500000E+000, 4.6308991E-001, 6.6500000E+000, 2.6866997E-001, 6.6500000E+000, 3.9768292E-001
 6.7500000E+000, 4.4125903E-001, 6.7500000E+000, 2.7434845E-001, 6.7500000E+000, 3.7933438E-001
 6.8500000E+000, 4.1995244E-001, 6.8500000E+000, 2.7944997E-001, 6.8500000E+000, 3.6206015E-001
 6.9500000E+000, 4.0106635E-001, 6.9500000E+000, 2.8545093E-001, 6.9500000E+000, 3.4569166E-001
 7.0500000E+000, 3.8502017E-001, 7.0500000E+000, 2.9305700E-001, 7.0500000E+000, 3.2997911E-001
 7.1500000E+000, 3.6932142E-001, 7.1500000E+000, 2.9938733E-001, 7.1500000E+000, 3.1497855E-001
 7.2500000E+000, 3.5348201E-001, 7.2500000E+000, 3.0493263E-001, 7.2500000E+000, 3.0066667E-001
 7.3500000E+000, 3.3917425E-001, 7.3500000E+000, 3.1063504E-001, 7.3500000E+000, 2.8710309E-001
 7.4500000E+000, 3.2527383E-001, 7.4500000E+000, 3.1569941E-001, 7.4500000E+000, 2.7427856E-001
 7.5500000E+000, 3.1222021E-001, 7.5500000E+000, 3.2073989E-001, 7.5500000E+000, 2.6213550E-001
 7.6500000E+000, 2.9857699E-001, 7.6500000E+000, 3.2476994E-001, 7.6500000E+000, 2.5066560E-001
 7.7500000E+000, 2.8534010E-001, 7.7500000E+000, 3.2836915E-001, 7.7500000E+000, 2.3976058E-001
 7.8500000E+000, 2.7379234E-001, 7.8500000E+000, 3.3234119E-001, 7.8500000E+000, 2.2938233E-001
 7.9500000E+000, 2.6386698E-001, 7.9500000E+000, 3.3762355E-001, 7.9500000E+000, 2.1935310E-001
 8.0500000E+000, 2.5577845E-001, 8.0500000E+000, 3.4395622E-001, 8.0500000E+000, 2.0975552E-001
 8.1500000E+000, 2.4839605E-001, 8.1500000E+000, 3.5057420E-001, 8.1500000E+000, 2.0055067E-001
 8.2500000E+000, 2.4450720E-001, 8.2500000E+000, 3.6006203E-001, 8.2500000E+000, 1.9154241E-001
 8.3500000E+000, 2.3983542E-001, 8.3500000E+000, 3.6786370E-001, 8.3500000E+000, 1.8301875E-001
 8.4500000E+000, 2.3502313E-001, 8.4500000E+000, 3.7513836E-001, 8.4500000E+000, 1.7480260E-001
 8.5500000E+000, 2.2937225E-001, 8.5500000E+000, 3.8090337E-001, 8.5500000E+000, 1.6706221E-001
 8.6500000E+000, 2.2379094E-001, 8.6500000E+000, 3.8624400E-001, 8.6500000E+000, 1.5958038E-001
 8.7500000E+000, 2.1996695E-001, 8.7500000E+000, 3.9379829E-001, 8.7500000E+000, 1.5208203E-001
 8.8500000E+000, 2.1488028E-001, 8.8500000E+000, 3.9965819E-001, 8.8500000E+000, 1.4497424E-001
 8.9500000E+000, 2.0821910E-001, 8.9500000E+000, 4.0401123E-001, 8.9500000E+000, 1.3822704E-001
 9.0500000E+000, 2.0095387E-001, 9.0500000E+000, 4.0733654E-001, 9.0500000E+000, 1.3173851E-001
 9.1500000E+000, 1.9267152E-001, 9.1500000E+000, 4.1031748E-001, 9.1500000E+000, 1.2551267E-001
 9.2500000E+000, 1.8461059E-001, 9.2500000E+000, 4.1198534E-001, 9.2500000E+000, 1.1953121E-001
 9.3500000E+000, 1.7650140E-001, 9.3500000E+000, 4.1437832E-001, 9.3500000E+000, 1.1373929E-001
 9.4500000E+000, 1.6859834E-001, 9.4500000E+000, 4.1641115E-001, 9.4500000E+000, 1.0810380E-001
 9.5500000E+000, 1.6060319E-001, 9.5500000E+000, 4.1853624E-001, 9.5500000E+000, 1.0261879E-001
 9.6500000E+000, 1.5372562E-001, 9.6500000E+000, 4.2095325E-001, 9.6500000E+000, 9.7177665E-002
 9.7500000E+000, 1.4530141E-001, 9.7500000E+000, 4.2244128E-001, 9.7500000E+000, 9.1849636E-002
