m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.254E+01, 2.750E+00, 8.686E-01, 2.750E+00, 6.414E+00
 2.850E+00, 9.370E+00, 2.850E+00, 6.657E-02, 2.850E+00, 6.174E+00
 2.950E+00, 7.751E+00, 2.950E+00,-1.764E-01, 2.950E+00, 5.490E+00
 3.050E+00, 6.675E+00, 3.050E+00,-2.325E-01, 3.050E+00, 4.898E+00
 3.150E+00, 5.850E+00, 3.150E+00,-2.326E-01, 3.150E+00, 4.396E+00
 3.250E+00, 5.178E+00, 3.250E+00,-2.183E-01, 3.250E+00, 3.967E+00
 3.350E+00, 4.626E+00, 3.350E+00,-1.925E-01, 3.350E+00, 3.595E+00
 3.450E+00, 4.155E+00, 3.450E+00,-1.657E-01, 3.450E+00, 3.271E+00
 3.550E+00, 3.751E+00, 3.550E+00,-1.373E-01, 3.550E+00, 2.985E+00
 3.650E+00, 3.401E+00, 3.650E+00,-1.111E-01, 3.650E+00, 2.733E+00
 3.750E+00, 3.097E+00, 3.750E+00,-8.520E-02, 3.750E+00, 2.508E+00
 3.850E+00, 2.833E+00, 3.850E+00,-6.208E-02, 3.850E+00, 2.308E+00
 3.950E+00, 2.600E+00, 3.950E+00,-4.080E-02, 3.950E+00, 2.129E+00
 4.050E+00, 2.397E+00, 4.050E+00,-1.833E-02, 4.050E+00, 1.970E+00
 4.150E+00, 2.215E+00, 4.150E+00, 2.694E-03, 4.150E+00, 1.825E+00
 4.250E+00, 2.051E+00, 4.250E+00, 2.194E-02, 4.250E+00, 1.694E+00
 4.350E+00, 1.900E+00, 4.350E+00, 3.639E-02, 4.350E+00, 1.575E+00
 4.450E+00, 1.765E+00, 4.450E+00, 4.983E-02, 4.450E+00, 1.466E+00
 4.550E+00, 1.641E+00, 4.550E+00, 6.162E-02, 4.550E+00, 1.367E+00
 4.650E+00, 1.529E+00, 4.650E+00, 7.214E-02, 4.650E+00, 1.277E+00
 4.750E+00, 1.428E+00, 4.750E+00, 8.373E-02, 4.750E+00, 1.194E+00
 4.850E+00, 1.338E+00, 4.850E+00, 9.535E-02, 4.850E+00, 1.119E+00
 4.950E+00, 1.254E+00, 4.950E+00, 1.045E-01, 4.950E+00, 1.050E+00
 5.050E+00, 1.175E+00, 5.050E+00, 1.120E-01, 5.050E+00, 9.861E-01
 5.150E+00, 1.100E+00, 5.150E+00, 1.158E-01, 5.150E+00, 9.279E-01
 5.250E+00, 1.031E+00, 5.250E+00, 1.198E-01, 5.250E+00, 8.742E-01
 5.350E+00, 9.670E-01, 5.350E+00, 1.235E-01, 5.350E+00, 8.246E-01
 5.450E+00, 9.073E-01, 5.450E+00, 1.263E-01, 5.450E+00, 7.789E-01
 5.550E+00, 8.522E-01, 5.550E+00, 1.287E-01, 5.550E+00, 7.366E-01
 5.650E+00, 8.025E-01, 5.650E+00, 1.320E-01, 5.650E+00, 6.975E-01
 5.750E+00, 7.580E-01, 5.750E+00, 1.366E-01, 5.750E+00, 6.613E-01
 5.850E+00, 7.181E-01, 5.850E+00, 1.419E-01, 5.850E+00, 6.277E-01
 5.950E+00, 6.822E-01, 5.950E+00, 1.479E-01, 5.950E+00, 5.965E-01
 6.050E+00, 6.492E-01, 6.050E+00, 1.541E-01, 6.050E+00, 5.673E-01
 6.150E+00, 6.180E-01, 6.150E+00, 1.596E-01, 6.150E+00, 5.400E-01
 6.250E+00, 5.887E-01, 6.250E+00, 1.645E-01, 6.250E+00, 5.144E-01
 6.350E+00, 5.603E-01, 6.350E+00, 1.684E-01, 6.350E+00, 4.907E-01
 6.450E+00, 5.335E-01, 6.450E+00, 1.718E-01, 6.450E+00, 4.684E-01
 6.550E+00, 5.080E-01, 6.550E+00, 1.746E-01, 6.550E+00, 4.475E-01
 6.650E+00, 4.843E-01, 6.650E+00, 1.774E-01, 6.650E+00, 4.277E-01
 6.750E+00, 4.614E-01, 6.750E+00, 1.796E-01, 6.750E+00, 4.091E-01
 6.850E+00, 4.398E-01, 6.850E+00, 1.818E-01, 6.850E+00, 3.915E-01
 6.950E+00, 4.192E-01, 6.950E+00, 1.836E-01, 6.950E+00, 3.749E-01
 7.050E+00, 3.989E-01, 7.050E+00, 1.844E-01, 7.050E+00, 3.593E-01
 7.150E+00, 3.787E-01, 7.150E+00, 1.844E-01, 7.150E+00, 3.446E-01
 7.250E+00, 3.586E-01, 7.250E+00, 1.835E-01, 7.250E+00, 3.308E-01
 7.350E+00, 3.398E-01, 7.350E+00, 1.828E-01, 7.350E+00, 3.177E-01
 7.450E+00, 3.226E-01, 7.450E+00, 1.827E-01, 7.450E+00, 3.052E-01
 7.550E+00, 3.065E-01, 7.550E+00, 1.827E-01, 7.550E+00, 2.934E-01
 7.650E+00, 2.917E-01, 7.650E+00, 1.834E-01, 7.650E+00, 2.820E-01
 7.750E+00, 2.774E-01, 7.750E+00, 1.839E-01, 7.750E+00, 2.713E-01
 7.850E+00, 2.636E-01, 7.850E+00, 1.841E-01, 7.850E+00, 2.610E-01
 7.950E+00, 2.498E-01, 7.950E+00, 1.837E-01, 7.950E+00, 2.513E-01
