m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.374E+01, 2.750E+00, 9.519E-01, 2.750E+00, 6.532E+00
 2.850E+00, 1.029E+01, 2.850E+00, 5.853E-02, 2.850E+00, 6.470E+00
 2.950E+00, 8.423E+00, 2.950E+00,-2.544E-01, 2.950E+00, 5.791E+00
 3.050E+00, 7.274E+00, 3.050E+00,-3.352E-01, 3.050E+00, 5.184E+00
 3.150E+00, 6.350E+00, 3.150E+00,-3.214E-01, 3.150E+00, 4.655E+00
 3.250E+00, 5.608E+00, 3.250E+00,-3.220E-01, 3.250E+00, 4.207E+00
 3.350E+00, 4.994E+00, 3.350E+00,-2.830E-01, 3.350E+00, 3.813E+00
 3.450E+00, 4.479E+00, 3.450E+00,-2.417E-01, 3.450E+00, 3.469E+00
 3.550E+00, 4.045E+00, 3.550E+00,-2.026E-01, 3.550E+00, 3.165E+00
 3.650E+00, 3.669E+00, 3.650E+00,-1.650E-01, 3.650E+00, 2.897E+00
 3.750E+00, 3.344E+00, 3.750E+00,-1.267E-01, 3.750E+00, 2.657E+00
 3.850E+00, 3.052E+00, 3.850E+00,-1.007E-01, 3.850E+00, 2.444E+00
 3.950E+00, 2.783E+00, 3.950E+00,-8.452E-02, 3.950E+00, 2.252E+00
 4.050E+00, 2.541E+00, 4.050E+00,-7.333E-02, 4.050E+00, 2.079E+00
 4.150E+00, 2.329E+00, 4.150E+00,-5.923E-02, 4.150E+00, 1.923E+00
 4.250E+00, 2.146E+00, 4.250E+00,-4.049E-02, 4.250E+00, 1.781E+00
 4.350E+00, 1.987E+00, 4.350E+00,-1.863E-02, 4.350E+00, 1.652E+00
 4.450E+00, 1.845E+00, 4.450E+00, 2.543E-03, 4.450E+00, 1.535E+00
 4.550E+00, 1.718E+00, 4.550E+00, 2.355E-02, 4.550E+00, 1.429E+00
 4.650E+00, 1.601E+00, 4.650E+00, 4.173E-02, 4.650E+00, 1.333E+00
 4.750E+00, 1.496E+00, 4.750E+00, 6.069E-02, 4.750E+00, 1.245E+00
 4.850E+00, 1.400E+00, 4.850E+00, 7.764E-02, 4.850E+00, 1.164E+00
 4.950E+00, 1.309E+00, 4.950E+00, 9.039E-02, 4.950E+00, 1.091E+00
 5.050E+00, 1.224E+00, 5.050E+00, 1.002E-01, 5.050E+00, 1.023E+00
 5.150E+00, 1.147E+00, 5.150E+00, 1.093E-01, 5.150E+00, 9.618E-01
 5.250E+00, 1.075E+00, 5.250E+00, 1.183E-01, 5.250E+00, 9.049E-01
 5.350E+00, 1.008E+00, 5.350E+00, 1.249E-01, 5.350E+00, 8.525E-01
 5.450E+00, 9.464E-01, 5.450E+00, 1.322E-01, 5.450E+00, 8.042E-01
 5.550E+00, 8.923E-01, 5.550E+00, 1.415E-01, 5.550E+00, 7.596E-01
 5.650E+00, 8.433E-01, 5.650E+00, 1.510E-01, 5.650E+00, 7.181E-01
 5.750E+00, 7.971E-01, 5.750E+00, 1.591E-01, 5.750E+00, 6.794E-01
 5.850E+00, 7.550E-01, 5.850E+00, 1.675E-01, 5.850E+00, 6.433E-01
 5.950E+00, 7.150E-01, 5.950E+00, 1.748E-01, 5.950E+00, 6.096E-01
 6.050E+00, 6.773E-01, 6.050E+00, 1.813E-01, 6.050E+00, 5.781E-01
 6.150E+00, 6.416E-01, 6.150E+00, 1.868E-01, 6.150E+00, 5.488E-01
 6.250E+00, 6.075E-01, 6.250E+00, 1.916E-01, 6.250E+00, 5.213E-01
 6.350E+00, 5.765E-01, 6.350E+00, 1.972E-01, 6.350E+00, 4.957E-01
 6.450E+00, 5.494E-01, 6.450E+00, 2.041E-01, 6.450E+00, 4.716E-01
 6.550E+00, 5.244E-01, 6.550E+00, 2.113E-01, 6.550E+00, 4.490E-01
 6.650E+00, 5.015E-01, 6.650E+00, 2.188E-01, 6.650E+00, 4.277E-01
 6.750E+00, 4.809E-01, 6.750E+00, 2.262E-01, 6.750E+00, 4.076E-01
 6.850E+00, 4.602E-01, 6.850E+00, 2.325E-01, 6.850E+00, 3.885E-01
 6.950E+00, 4.376E-01, 6.950E+00, 2.354E-01, 6.950E+00, 3.707E-01
