m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.270E+01, 2.750E+00, 9.033E-01, 2.750E+00, 6.453E+00
 2.850E+00, 9.436E+00, 2.850E+00, 1.918E-02, 2.850E+00, 6.193E+00
 2.950E+00, 7.745E+00, 2.950E+00,-2.376E-01, 2.950E+00, 5.506E+00
 3.050E+00, 6.676E+00, 3.050E+00,-2.850E-01, 3.050E+00, 4.909E+00
 3.150E+00, 5.842E+00, 3.150E+00,-2.679E-01, 3.150E+00, 4.397E+00
 3.250E+00, 5.172E+00, 3.250E+00,-2.444E-01, 3.250E+00, 3.961E+00
 3.350E+00, 4.612E+00, 3.350E+00,-2.110E-01, 3.350E+00, 3.584E+00
 3.450E+00, 4.135E+00, 3.450E+00,-1.802E-01, 3.450E+00, 3.255E+00
 3.550E+00, 3.727E+00, 3.550E+00,-1.481E-01, 3.550E+00, 2.965E+00
 3.650E+00, 3.371E+00, 3.650E+00,-1.246E-01, 3.650E+00, 2.709E+00
 3.750E+00, 3.057E+00, 3.750E+00,-1.047E-01, 3.750E+00, 2.483E+00
 3.850E+00, 2.784E+00, 3.850E+00,-8.691E-02, 3.850E+00, 2.281E+00
 3.950E+00, 2.547E+00, 3.950E+00,-6.586E-02, 3.950E+00, 2.101E+00
 4.050E+00, 2.336E+00, 4.050E+00,-4.675E-02, 4.050E+00, 1.939E+00
 4.150E+00, 2.145E+00, 4.150E+00,-3.123E-02, 4.150E+00, 1.793E+00
 4.250E+00, 1.972E+00, 4.250E+00,-1.934E-02, 4.250E+00, 1.662E+00
 4.350E+00, 1.814E+00, 4.350E+00,-9.728E-03, 4.350E+00, 1.543E+00
 4.450E+00, 1.672E+00, 4.450E+00, 4.216E-04, 4.450E+00, 1.434E+00
 4.550E+00, 1.544E+00, 4.550E+00, 9.121E-03, 4.550E+00, 1.336E+00
 4.650E+00, 1.430E+00, 4.650E+00, 2.068E-02, 4.650E+00, 1.247E+00
 4.750E+00, 1.331E+00, 4.750E+00, 3.528E-02, 4.750E+00, 1.165E+00
 4.850E+00, 1.242E+00, 4.850E+00, 5.029E-02, 4.850E+00, 1.089E+00
 4.950E+00, 1.159E+00, 4.950E+00, 6.236E-02, 4.950E+00, 1.020E+00
 5.050E+00, 1.082E+00, 5.050E+00, 7.319E-02, 5.050E+00, 9.573E-01
 5.150E+00, 1.010E+00, 5.150E+00, 8.213E-02, 5.150E+00, 8.996E-01
 5.250E+00, 9.444E-01, 5.250E+00, 9.064E-02, 5.250E+00, 8.466E-01
 5.350E+00, 8.841E-01, 5.350E+00, 9.876E-02, 5.350E+00, 7.979E-01
 5.450E+00, 8.314E-01, 5.450E+00, 1.088E-01, 5.450E+00, 7.529E-01
 5.550E+00, 7.847E-01, 5.550E+00, 1.198E-01, 5.550E+00, 7.113E-01
 5.650E+00, 7.413E-01, 5.650E+00, 1.299E-01, 5.650E+00, 6.729E-01
 5.750E+00, 6.993E-01, 5.750E+00, 1.379E-01, 5.750E+00, 6.373E-01
 5.850E+00, 6.592E-01, 5.850E+00, 1.443E-01, 5.850E+00, 6.043E-01
 5.950E+00, 6.210E-01, 5.950E+00, 1.495E-01, 5.950E+00, 5.737E-01
 6.050E+00, 5.850E-01, 6.050E+00, 1.541E-01, 6.050E+00, 5.452E-01
 6.150E+00, 5.507E-01, 6.150E+00, 1.578E-01, 6.150E+00, 5.187E-01
 6.250E+00, 5.188E-01, 6.250E+00, 1.616E-01, 6.250E+00, 4.939E-01
 6.350E+00, 4.907E-01, 6.350E+00, 1.668E-01, 6.350E+00, 4.706E-01
 6.450E+00, 4.660E-01, 6.450E+00, 1.730E-01, 6.450E+00, 4.488E-01
 6.550E+00, 4.438E-01, 6.550E+00, 1.797E-01, 6.550E+00, 4.283E-01
 6.650E+00, 4.228E-01, 6.650E+00, 1.864E-01, 6.650E+00, 4.091E-01
 6.750E+00, 4.027E-01, 6.750E+00, 1.925E-01, 6.750E+00, 3.911E-01
 6.850E+00, 3.841E-01, 6.850E+00, 1.988E-01, 6.850E+00, 3.741E-01
 6.950E+00, 3.670E-01, 6.950E+00, 2.052E-01, 6.950E+00, 3.580E-01
 7.050E+00, 3.513E-01, 7.050E+00, 2.119E-01, 7.050E+00, 3.427E-01
 7.150E+00, 3.370E-01, 7.150E+00, 2.189E-01, 7.150E+00, 3.282E-01
 7.250E+00, 3.235E-01, 7.250E+00, 2.253E-01, 7.250E+00, 3.145E-01
 7.350E+00, 3.102E-01, 7.350E+00, 2.311E-01, 7.350E+00, 3.014E-01
 7.450E+00, 2.972E-01, 7.450E+00, 2.362E-01, 7.450E+00, 2.891E-01
 7.550E+00, 2.840E-01, 7.550E+00, 2.403E-01, 7.550E+00, 2.774E-01
 7.650E+00, 2.719E-01, 7.650E+00, 2.447E-01, 7.650E+00, 2.664E-01
 7.750E+00, 2.610E-01, 7.750E+00, 2.494E-01, 7.750E+00, 2.557E-01
 7.850E+00, 2.506E-01, 7.850E+00, 2.539E-01, 7.850E+00, 2.456E-01
 7.950E+00, 2.403E-01, 7.950E+00, 2.580E-01, 7.950E+00, 2.359E-01
 8.050E+00, 2.298E-01, 8.050E+00, 2.616E-01, 8.050E+00, 2.266E-01
 8.150E+00, 2.209E-01, 8.150E+00, 2.660E-01, 8.150E+00, 2.176E-01
 8.250E+00, 2.118E-01, 8.250E+00, 2.697E-01, 8.250E+00, 2.090E-01
 8.350E+00, 2.038E-01, 8.350E+00, 2.736E-01, 8.350E+00, 2.007E-01
 8.450E+00, 1.962E-01, 8.450E+00, 2.775E-01, 8.450E+00, 1.927E-01
 8.550E+00, 1.890E-01, 8.550E+00, 2.818E-01, 8.550E+00, 1.850E-01
