m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.278E+01, 2.750E+00, 9.640E-01, 2.750E+00, 6.394E+00
 2.850E+00, 9.495E+00, 2.850E+00, 8.086E-02, 2.850E+00, 6.140E+00
 2.950E+00, 7.776E+00, 2.950E+00,-1.905E-01, 2.950E+00, 5.453E+00
 3.050E+00, 6.672E+00, 3.050E+00,-2.744E-01, 3.050E+00, 4.865E+00
 3.150E+00, 5.838E+00, 3.150E+00,-2.581E-01, 3.150E+00, 4.361E+00
 3.250E+00, 5.172E+00, 3.250E+00,-2.350E-01, 3.250E+00, 3.931E+00
 3.350E+00, 4.607E+00, 3.350E+00,-2.093E-01, 3.350E+00, 3.559E+00
 3.450E+00, 4.130E+00, 3.450E+00,-1.860E-01, 3.450E+00, 3.236E+00
 3.550E+00, 3.726E+00, 3.550E+00,-1.605E-01, 3.550E+00, 2.952E+00
 3.650E+00, 3.376E+00, 3.650E+00,-1.341E-01, 3.650E+00, 2.699E+00
 3.750E+00, 3.073E+00, 3.750E+00,-1.048E-01, 3.750E+00, 2.474E+00
 3.850E+00, 2.805E+00, 3.850E+00,-7.724E-02, 3.850E+00, 2.274E+00
 3.950E+00, 2.567E+00, 3.950E+00,-5.282E-02, 3.950E+00, 2.094E+00
 4.050E+00, 2.356E+00, 4.050E+00,-3.236E-02, 4.050E+00, 1.933E+00
 4.150E+00, 2.166E+00, 4.150E+00,-1.501E-02, 4.150E+00, 1.789E+00
 4.250E+00, 1.997E+00, 4.250E+00, 1.765E-03, 4.250E+00, 1.657E+00
 4.350E+00, 1.844E+00, 4.350E+00, 1.724E-02, 4.350E+00, 1.539E+00
 4.450E+00, 1.707E+00, 4.450E+00, 3.125E-02, 4.450E+00, 1.431E+00
 4.550E+00, 1.580E+00, 4.550E+00, 4.227E-02, 4.550E+00, 1.333E+00
 4.650E+00, 1.462E+00, 4.650E+00, 4.946E-02, 4.650E+00, 1.244E+00
 4.750E+00, 1.355E+00, 4.750E+00, 5.578E-02, 4.750E+00, 1.163E+00
 4.850E+00, 1.259E+00, 4.850E+00, 6.300E-02, 4.850E+00, 1.089E+00
 4.950E+00, 1.173E+00, 4.950E+00, 7.175E-02, 4.950E+00, 1.021E+00
 5.050E+00, 1.095E+00, 5.050E+00, 7.995E-02, 5.050E+00, 9.581E-01
 5.150E+00, 1.025E+00, 5.150E+00, 8.956E-02, 5.150E+00, 9.007E-01
 5.250E+00, 9.611E-01, 5.250E+00, 9.806E-02, 5.250E+00, 8.480E-01
 5.350E+00, 9.018E-01, 5.350E+00, 1.060E-01, 5.350E+00, 7.995E-01
 5.450E+00, 8.474E-01, 5.450E+00, 1.139E-01, 5.450E+00, 7.547E-01
 5.550E+00, 7.973E-01, 5.550E+00, 1.218E-01, 5.550E+00, 7.131E-01
 5.650E+00, 7.514E-01, 5.650E+00, 1.297E-01, 5.650E+00, 6.746E-01
 5.750E+00, 7.089E-01, 5.750E+00, 1.371E-01, 5.750E+00, 6.388E-01
 5.850E+00, 6.702E-01, 5.850E+00, 1.446E-01, 5.850E+00, 6.056E-01
 5.950E+00, 6.357E-01, 5.950E+00, 1.529E-01, 5.950E+00, 5.748E-01
 6.050E+00, 6.035E-01, 6.050E+00, 1.607E-01, 6.050E+00, 5.462E-01
 6.150E+00, 5.733E-01, 6.150E+00, 1.683E-01, 6.150E+00, 5.195E-01
 6.250E+00, 5.459E-01, 6.250E+00, 1.764E-01, 6.250E+00, 4.945E-01
 6.350E+00, 5.211E-01, 6.350E+00, 1.851E-01, 6.350E+00, 4.709E-01
 6.450E+00, 4.992E-01, 6.450E+00, 1.947E-01, 6.450E+00, 4.487E-01
 6.550E+00, 4.797E-01, 6.550E+00, 2.047E-01, 6.550E+00, 4.277E-01
 6.650E+00, 4.623E-01, 6.650E+00, 2.151E-01, 6.650E+00, 4.077E-01
