m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.1416046E+001, 2.7500000E+000,-4.4089644E-001, 2.7500000E+000, 7.0479761E+000
 2.8500000E+000, 9.1311696E+000, 2.8500000E+000,-4.8423063E-001, 2.8500000E+000, 6.4822021E+000
 2.9500000E+000, 7.7701037E+000, 2.9500000E+000,-5.6541009E-001, 2.9500000E+000, 5.7184421E+000
 3.0500000E+000, 6.6787768E+000, 3.0500000E+000,-4.2689196E-001, 3.0500000E+000, 5.0398118E+000
 3.1500000E+000, 5.8472261E+000, 3.1500000E+000,-4.4480935E-001, 3.1500000E+000, 4.5141540E+000
 3.2500000E+000, 5.1510969E+000, 3.2500000E+000,-3.4312331E-001, 3.2500000E+000, 4.0368670E+000
 3.3500000E+000, 4.5702340E+000, 3.3500000E+000,-3.2488948E-001, 3.3500000E+000, 3.6431251E+000
 3.4500000E+000, 4.0810065E+000, 3.4500000E+000,-2.6739632E-001, 3.4500000E+000, 3.2905323E+000
 3.5500000E+000, 3.6574119E+000, 3.5500000E+000,-2.3219031E-001, 3.5500000E+000, 2.9849342E+000
 3.6500000E+000, 3.2873427E+000, 3.6500000E+000,-2.0045865E-001, 3.6500000E+000, 2.7153026E+000
 3.7500000E+000, 2.9621116E+000, 3.7500000E+000,-1.7976356E-001, 3.7500000E+000, 2.4786583E+000
 3.8500000E+000, 2.6797349E+000, 3.8500000E+000,-1.5874384E-001, 3.8500000E+000, 2.2685617E+000
 3.9500000E+000, 2.4295009E+000, 3.9500000E+000,-1.3746564E-001, 3.9500000E+000, 2.0810486E+000
 4.0500000E+000, 2.2086635E+000, 4.0500000E+000,-1.1576045E-001, 4.0500000E+000, 1.9127978E+000
 4.1500000E+000, 2.0144000E+000, 4.1500000E+000,-9.4001581E-002, 4.1500000E+000, 1.7612424E+000
 4.2500000E+000, 1.8390770E+000, 4.2500000E+000,-7.6510307E-002, 4.2500000E+000, 1.6251805E+000
 4.3500000E+000, 1.6799296E+000, 4.3500000E+000,-6.2764237E-002, 4.3500000E+000, 1.5030609E+000
 4.4500000E+000, 1.5360378E+000, 4.4500000E+000,-5.1332651E-002, 4.4500000E+000, 1.3929819E+000
 4.5500000E+000, 1.4070280E+000, 4.5500000E+000,-3.9878437E-002, 4.5500000E+000, 1.2933308E+000
 4.6500000E+000, 1.2908721E+000, 4.6500000E+000,-2.8762496E-002, 4.6500000E+000, 1.2027713E+000
 4.7500000E+000, 1.1860189E+000, 4.7500000E+000,-1.7747700E-002, 4.7500000E+000, 1.1202390E+000
 4.8500000E+000, 1.0915041E+000, 4.8500000E+000,-6.4805661E-003, 4.8500000E+000, 1.0449363E+000
 4.9500000E+000, 1.0061428E+000, 4.9500000E+000, 5.1968148E-003, 4.9500000E+000, 9.7609423E-001
 5.0500000E+000, 9.2878446E-001, 5.0500000E+000, 1.6127953E-002, 5.0500000E+000, 9.1297488E-001
 5.1500000E+000, 8.5658938E-001, 5.1500000E+000, 2.4965107E-002, 5.1500000E+000, 8.5528659E-001
 5.2500000E+000, 7.8875876E-001, 5.2500000E+000, 3.1699258E-002, 5.2500000E+000, 8.0251112E-001
 5.3500000E+000, 7.2521936E-001, 5.3500000E+000, 3.6859713E-002, 5.3500000E+000, 7.5423950E-001
 5.4500000E+000, 6.6521805E-001, 5.4500000E+000, 4.0263578E-002, 5.4500000E+000, 7.0995691E-001
 5.5500000E+000, 6.0782857E-001, 5.5500000E+000, 4.1482292E-002, 5.5500000E+000, 6.6932468E-001
 5.6500000E+000, 5.5521351E-001, 5.6500000E+000, 4.3564729E-002, 5.6500000E+000, 6.3180957E-001
 5.7500000E+000, 5.0868786E-001, 5.7500000E+000, 4.7891879E-002, 5.7500000E+000, 5.9692986E-001
 5.8500000E+000, 4.6497305E-001, 5.8500000E+000, 5.1840166E-002, 5.8500000E+000, 5.6452597E-001
 5.9500000E+000, 4.2319231E-001, 5.9500000E+000, 5.4606437E-002, 5.9500000E+000, 5.3455818E-001
 6.0500000E+000, 3.8536582E-001, 6.0500000E+000, 5.7949220E-002, 6.0500000E+000, 5.0660491E-001
 6.1500000E+000, 3.5035536E-001, 6.1500000E+000, 6.1560122E-002, 6.1500000E+000, 4.8058742E-001
 6.2500000E+000, 3.1757643E-001, 6.2500000E+000, 6.5173673E-002, 6.2500000E+000, 4.5630489E-001
 6.3500000E+000, 2.8770536E-001, 6.3500000E+000, 6.9424556E-002, 6.3500000E+000, 4.3350413E-001
