m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.307E+01, 2.750E+00, 8.646E-01, 2.750E+00, 6.814E+00
 2.850E+00, 9.723E+00, 2.850E+00,-4.645E-03, 2.850E+00, 6.448E+00
 2.950E+00, 7.993E+00, 2.950E+00,-2.379E-01, 2.950E+00, 5.713E+00
 3.050E+00, 6.843E+00, 3.050E+00,-3.025E-01, 3.050E+00, 5.082E+00
 3.150E+00, 5.957E+00, 3.150E+00,-3.015E-01, 3.150E+00, 4.545E+00
 3.250E+00, 5.246E+00, 3.250E+00,-2.882E-01, 3.250E+00, 4.087E+00
 3.350E+00, 4.659E+00, 3.350E+00,-2.559E-01, 3.350E+00, 3.688E+00
 3.450E+00, 4.162E+00, 3.450E+00,-2.245E-01, 3.450E+00, 3.341E+00
 3.550E+00, 3.734E+00, 3.550E+00,-1.973E-01, 3.550E+00, 3.036E+00
 3.650E+00, 3.360E+00, 3.650E+00,-1.784E-01, 3.650E+00, 2.769E+00
 3.750E+00, 3.035E+00, 3.750E+00,-1.588E-01, 3.750E+00, 2.532E+00
 3.850E+00, 2.751E+00, 3.850E+00,-1.377E-01, 3.850E+00, 2.321E+00
 3.950E+00, 2.499E+00, 3.950E+00,-1.191E-01, 3.950E+00, 2.133E+00
 4.050E+00, 2.272E+00, 4.050E+00,-1.070E-01, 4.050E+00, 1.965E+00
 4.150E+00, 2.073E+00, 4.150E+00,-9.352E-02, 4.150E+00, 1.814E+00
 4.250E+00, 1.895E+00, 4.250E+00,-8.049E-02, 4.250E+00, 1.677E+00
 4.350E+00, 1.736E+00, 4.350E+00,-6.912E-02, 4.350E+00, 1.554E+00
 4.450E+00, 1.592E+00, 4.450E+00,-5.944E-02, 4.450E+00, 1.442E+00
 4.550E+00, 1.463E+00, 4.550E+00,-4.896E-02, 4.550E+00, 1.341E+00
 4.650E+00, 1.348E+00, 4.650E+00,-3.856E-02, 4.650E+00, 1.249E+00
 4.750E+00, 1.243E+00, 4.750E+00,-2.910E-02, 4.750E+00, 1.165E+00
 4.850E+00, 1.147E+00, 4.850E+00,-1.956E-02, 4.850E+00, 1.089E+00
 4.950E+00, 1.060E+00, 4.950E+00,-1.053E-02, 4.950E+00, 1.019E+00
 5.050E+00, 9.804E-01, 5.050E+00,-2.597E-03, 5.050E+00, 9.546E-01
 5.150E+00, 9.075E-01, 5.150E+00, 4.936E-03, 5.150E+00, 8.958E-01
 5.250E+00, 8.405E-01, 5.250E+00, 1.181E-02, 5.250E+00, 8.420E-01
 5.350E+00, 7.800E-01, 5.350E+00, 1.948E-02, 5.350E+00, 7.927E-01
 5.450E+00, 7.262E-01, 5.450E+00, 2.848E-02, 5.450E+00, 7.473E-01
 5.550E+00, 6.780E-01, 5.550E+00, 3.818E-02, 5.550E+00, 7.055E-01
 5.650E+00, 6.314E-01, 5.650E+00, 4.571E-02, 5.650E+00, 6.670E-01
 5.750E+00, 5.873E-01, 5.750E+00, 5.196E-02, 5.750E+00, 6.313E-01
 5.850E+00, 5.459E-01, 5.850E+00, 5.760E-02, 5.850E+00, 5.982E-01
 5.950E+00, 5.074E-01, 5.950E+00, 6.281E-02, 5.950E+00, 5.673E-01
 6.050E+00, 4.712E-01, 6.050E+00, 6.757E-02, 6.050E+00, 5.386E-01
 6.150E+00, 4.382E-01, 6.150E+00, 7.223E-02, 6.150E+00, 5.118E-01
 6.250E+00, 4.079E-01, 6.250E+00, 7.726E-02, 6.250E+00, 4.867E-01
 6.350E+00, 3.805E-01, 6.350E+00, 8.278E-02, 6.350E+00, 4.631E-01
 6.450E+00, 3.546E-01, 6.450E+00, 8.794E-02, 6.450E+00, 4.410E-01
 6.550E+00, 3.294E-01, 6.550E+00, 9.235E-02, 6.550E+00, 4.203E-01
 6.650E+00, 3.054E-01, 6.650E+00, 9.654E-02, 6.650E+00, 4.008E-01
 6.750E+00, 2.840E-01, 6.750E+00, 1.016E-01, 6.750E+00, 3.824E-01
 6.850E+00, 2.636E-01, 6.850E+00, 1.062E-01, 6.850E+00, 3.651E-01
 6.950E+00, 2.446E-01, 6.950E+00, 1.106E-01, 6.950E+00, 3.489E-01
 7.050E+00, 2.266E-01, 7.050E+00, 1.148E-01, 7.050E+00, 3.336E-01
 7.150E+00, 2.088E-01, 7.150E+00, 1.181E-01, 7.150E+00, 3.192E-01
 7.250E+00, 1.913E-01, 7.250E+00, 1.208E-01, 7.250E+00, 3.055E-01
 7.350E+00, 1.747E-01, 7.350E+00, 1.230E-01, 7.350E+00, 2.924E-01
 7.450E+00, 1.598E-01, 7.450E+00, 1.261E-01, 7.450E+00, 2.800E-01
 7.550E+00, 1.479E-01, 7.550E+00, 1.311E-01, 7.550E+00, 2.680E-01
 7.650E+00, 1.374E-01, 7.650E+00, 1.367E-01, 7.650E+00, 2.566E-01
 7.750E+00, 1.276E-01, 7.750E+00, 1.427E-01, 7.750E+00, 2.456E-01
 7.850E+00, 1.187E-01, 7.850E+00, 1.487E-01, 7.850E+00, 2.351E-01
 7.950E+00, 1.103E-01, 7.950E+00, 1.545E-01, 7.950E+00, 2.251E-01
 8.050E+00, 1.023E-01, 8.050E+00, 1.602E-01, 8.050E+00, 2.155E-01
 8.150E+00, 9.398E-02, 8.150E+00, 1.650E-01, 8.150E+00, 2.064E-01
 8.250E+00, 8.560E-02, 8.250E+00, 1.693E-01, 8.250E+00, 1.978E-01
 8.350E+00, 7.798E-02, 8.350E+00, 1.738E-01, 8.350E+00, 1.895E-01
 8.450E+00, 7.097E-02, 8.450E+00, 1.786E-01, 8.450E+00, 1.814E-01
 8.550E+00, 6.415E-02, 8.550E+00, 1.832E-01, 8.550E+00, 1.738E-01
 8.650E+00, 5.649E-02, 8.650E+00, 1.869E-01, 8.650E+00, 1.665E-01
 8.750E+00, 4.933E-02, 8.750E+00, 1.905E-01, 8.750E+00, 1.594E-01
 8.850E+00, 4.264E-02, 8.850E+00, 1.942E-01, 8.850E+00, 1.526E-01
 8.950E+00, 3.607E-02, 8.950E+00, 1.979E-01, 8.950E+00, 1.461E-01
 9.050E+00, 2.868E-02, 9.050E+00, 2.006E-01, 9.050E+00, 1.398E-01
 9.150E+00, 2.100E-02, 9.150E+00, 2.033E-01, 9.150E+00, 1.336E-01
 9.250E+00, 1.400E-02, 9.250E+00, 2.057E-01, 9.250E+00, 1.277E-01
 9.350E+00, 7.406E-03, 9.350E+00, 2.083E-01, 9.350E+00, 1.220E-01
 9.450E+00, 7.690E-04, 9.450E+00, 2.107E-01, 9.450E+00, 1.164E-01
 9.550E+00,-6.448E-03, 9.550E+00, 2.128E-01, 9.550E+00, 1.111E-01
 9.650E+00,-1.292E-02, 9.650E+00, 2.146E-01, 9.650E+00, 1.061E-01
 9.750E+00,-1.935E-02, 9.750E+00, 2.166E-01, 9.750E+00, 1.011E-01
 9.850E+00,-2.469E-02, 9.850E+00, 2.194E-01, 9.850E+00, 9.600E-02
 9.950E+00,-3.076E-02, 9.950E+00, 2.214E-01, 9.950E+00, 9.086E-02
 1.005E+01,-3.648E-02, 1.005E+01, 2.238E-01, 1.005E+01, 8.551E-02
 1.015E+01,-4.336E-02, 1.015E+01, 2.249E-01, 1.015E+01, 8.004E-02
 1.025E+01,-4.749E-02, 1.025E+01, 2.289E-01, 1.025E+01, 7.388E-02
