m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.2983011E+001, 2.7500000E+000, 1.2624322E+000, 2.7500000E+000, 6.2488706E+000
 2.8500000E+000, 9.3649564E+000, 2.8500000E+000, 2.1640461E-001, 2.8500000E+000, 5.9509247E+000
 2.9500000E+000, 7.4716314E+000, 2.9500000E+000,-1.3357550E-001, 2.9500000E+000, 5.2457393E+000
 3.0500000E+000, 6.2981167E+000, 3.0500000E+000,-2.4489264E-001, 3.0500000E+000, 4.6362823E+000
 3.1500000E+000, 5.4302606E+000, 3.1500000E+000,-2.2915306E-001, 3.1500000E+000, 4.1123822E+000
 3.2500000E+000, 4.7593950E+000, 3.2500000E+000,-2.4381348E-001, 3.2500000E+000, 3.6812188E+000
 3.3500000E+000, 4.1924237E+000, 3.3500000E+000,-2.1848699E-001, 3.3500000E+000, 3.3086092E+000
 3.4500000E+000, 3.7312299E+000, 3.4500000E+000,-1.8503402E-001, 3.4500000E+000, 2.9874699E+000
 3.5500000E+000, 3.3415056E+000, 3.5500000E+000,-1.5500408E-001, 3.5500000E+000, 2.7073777E+000
 3.6500000E+000, 2.9964311E+000, 3.6500000E+000,-1.3846204E-001, 3.6500000E+000, 2.4639199E+000
 3.7500000E+000, 2.6944903E+000, 3.7500000E+000,-1.2472899E-001, 3.7500000E+000, 2.2500936E+000
 3.8500000E+000, 2.4373883E+000, 3.8500000E+000,-1.0736952E-001, 3.8500000E+000, 2.0604214E+000
 3.9500000E+000, 2.2135370E+000, 3.9500000E+000,-8.8844501E-002, 3.9500000E+000, 1.8917555E+000
 4.0500000E+000, 2.0172660E+000, 4.0500000E+000,-7.1025013E-002, 4.0500000E+000, 1.7414855E+000
 4.1500000E+000, 1.8392755E+000, 4.1500000E+000,-6.0578789E-002, 4.1500000E+000, 1.6077183E+000
 4.2500000E+000, 1.6810696E+000, 4.2500000E+000,-4.9439256E-002, 4.2500000E+000, 1.4877434E+000
