m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.299E+01, 2.750E+00, 8.195E-01, 2.750E+00, 6.753E+00
 2.850E+00, 9.627E+00, 2.850E+00,-1.374E-01, 2.850E+00, 6.403E+00
 2.950E+00, 7.901E+00, 2.950E+00,-3.518E-01, 2.950E+00, 5.673E+00
 3.050E+00, 6.779E+00, 3.050E+00,-4.068E-01, 3.050E+00, 5.046E+00
 3.150E+00, 5.905E+00, 3.150E+00,-3.542E-01, 3.150E+00, 4.506E+00
 3.250E+00, 5.208E+00, 3.250E+00,-3.242E-01, 3.250E+00, 4.051E+00
 3.350E+00, 4.632E+00, 3.350E+00,-2.769E-01, 3.350E+00, 3.658E+00
 3.450E+00, 4.142E+00, 3.450E+00,-2.472E-01, 3.450E+00, 3.320E+00
 3.550E+00, 3.727E+00, 3.550E+00,-2.172E-01, 3.550E+00, 3.023E+00
 3.650E+00, 3.367E+00, 3.650E+00,-1.873E-01, 3.650E+00, 2.761E+00
 3.750E+00, 3.053E+00, 3.750E+00,-1.585E-01, 3.750E+00, 2.528E+00
 3.850E+00, 2.772E+00, 3.850E+00,-1.399E-01, 3.850E+00, 2.322E+00
 3.950E+00, 2.525E+00, 3.950E+00,-1.220E-01, 3.950E+00, 2.137E+00
 4.050E+00, 2.306E+00, 4.050E+00,-1.062E-01, 4.050E+00, 1.972E+00
 4.150E+00, 2.109E+00, 4.150E+00,-9.160E-02, 4.150E+00, 1.823E+00
 4.250E+00, 1.935E+00, 4.250E+00,-7.581E-02, 4.250E+00, 1.688E+00
 4.350E+00, 1.776E+00, 4.350E+00,-6.328E-02, 4.350E+00, 1.567E+00
 4.450E+00, 1.633E+00, 4.450E+00,-4.982E-02, 4.450E+00, 1.457E+00
 4.550E+00, 1.508E+00, 4.550E+00,-3.388E-02, 4.550E+00, 1.357E+00
 4.650E+00, 1.397E+00, 4.650E+00,-1.737E-02, 4.650E+00, 1.266E+00
 4.750E+00, 1.295E+00, 4.750E+00,-2.496E-03, 4.750E+00, 1.182E+00
 4.850E+00, 1.199E+00, 4.850E+00, 9.930E-03, 4.850E+00, 1.107E+00
