m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.283E+01, 2.750E+00, 9.065E-01, 2.750E+00, 6.490E+00
 2.850E+00, 9.519E+00, 2.850E+00, 1.808E-02, 2.850E+00, 6.240E+00
 2.950E+00, 7.866E+00, 2.950E+00,-2.092E-01, 2.950E+00, 5.551E+00
 3.050E+00, 6.778E+00, 3.050E+00,-2.766E-01, 3.050E+00, 4.959E+00
 3.150E+00, 5.947E+00, 3.150E+00,-2.568E-01, 3.150E+00, 4.448E+00
 3.250E+00, 5.280E+00, 3.250E+00,-2.208E-01, 3.250E+00, 4.012E+00
 3.350E+00, 4.727E+00, 3.350E+00,-1.830E-01, 3.350E+00, 3.635E+00
 3.450E+00, 4.253E+00, 3.450E+00,-1.608E-01, 3.450E+00, 3.308E+00
 3.550E+00, 3.841E+00, 3.550E+00,-1.377E-01, 3.550E+00, 3.021E+00
 3.650E+00, 3.479E+00, 3.650E+00,-1.172E-01, 3.650E+00, 2.767E+00
 3.750E+00, 3.163E+00, 3.750E+00,-9.774E-02, 3.750E+00, 2.540E+00
 3.850E+00, 2.886E+00, 3.850E+00,-7.892E-02, 3.850E+00, 2.338E+00
 3.950E+00, 2.636E+00, 3.950E+00,-6.439E-02, 3.950E+00, 2.158E+00
 4.050E+00, 2.415E+00, 4.050E+00,-5.035E-02, 4.050E+00, 1.995E+00
 4.150E+00, 2.222E+00, 4.150E+00,-3.336E-02, 4.150E+00, 1.848E+00
 4.250E+00, 2.051E+00, 4.250E+00,-1.548E-02, 4.250E+00, 1.715E+00
 4.350E+00, 1.896E+00, 4.350E+00, 1.533E-04, 4.350E+00, 1.594E+00
 4.450E+00, 1.758E+00, 4.450E+00, 1.635E-02, 4.450E+00, 1.484E+00
 4.550E+00, 1.637E+00, 4.550E+00, 3.375E-02, 4.550E+00, 1.383E+00
 4.650E+00, 1.524E+00, 4.650E+00, 4.793E-02, 4.650E+00, 1.292E+00
 4.750E+00, 1.421E+00, 4.750E+00, 6.085E-02, 4.750E+00, 1.208E+00
 4.850E+00, 1.327E+00, 4.850E+00, 7.254E-02, 4.850E+00, 1.132E+00
 4.950E+00, 1.242E+00, 4.950E+00, 8.417E-02, 4.950E+00, 1.062E+00
 5.050E+00, 1.164E+00, 5.050E+00, 9.602E-02, 5.050E+00, 9.969E-01
 5.150E+00, 1.095E+00, 5.150E+00, 1.088E-01, 5.150E+00, 9.373E-01
 5.250E+00, 1.031E+00, 5.250E+00, 1.215E-01, 5.250E+00, 8.823E-01
 5.350E+00, 9.712E-01, 5.350E+00, 1.319E-01, 5.350E+00, 8.314E-01
 5.450E+00, 9.152E-01, 5.450E+00, 1.411E-01, 5.450E+00, 7.847E-01
 5.550E+00, 8.663E-01, 5.550E+00, 1.522E-01, 5.550E+00, 7.413E-01
 5.650E+00, 8.235E-01, 5.650E+00, 1.651E-01, 5.650E+00, 7.010E-01
 5.750E+00, 7.828E-01, 5.750E+00, 1.764E-01, 5.750E+00, 6.636E-01
 5.850E+00, 7.427E-01, 5.850E+00, 1.851E-01, 5.850E+00, 6.289E-01
 5.950E+00, 7.058E-01, 5.950E+00, 1.939E-01, 5.950E+00, 5.965E-01
 6.050E+00, 6.736E-01, 6.050E+00, 2.043E-01, 6.050E+00, 5.663E-01
 6.150E+00, 6.459E-01, 6.150E+00, 2.163E-01, 6.150E+00, 5.378E-01
 6.250E+00, 6.209E-01, 6.250E+00, 2.283E-01, 6.250E+00, 5.113E-01
 6.350E+00, 5.961E-01, 6.350E+00, 2.385E-01, 6.350E+00, 4.865E-01
 6.450E+00, 5.705E-01, 6.450E+00, 2.458E-01, 6.450E+00, 4.633E-01
 6.550E+00, 5.445E-01, 6.550E+00, 2.508E-01, 6.550E+00, 4.417E-01
 6.650E+00, 5.193E-01, 6.650E+00, 2.548E-01, 6.650E+00, 4.214E-01
 6.750E+00, 4.947E-01, 6.750E+00, 2.578E-01, 6.750E+00, 4.023E-01
 6.850E+00, 4.702E-01, 6.850E+00, 2.596E-01, 6.850E+00, 3.845E-01
 6.950E+00, 4.469E-01, 6.950E+00, 2.612E-01, 6.950E+00, 3.677E-01
 7.050E+00, 4.260E-01, 7.050E+00, 2.636E-01, 7.050E+00, 3.517E-01
 7.150E+00, 4.068E-01, 7.150E+00, 2.666E-01, 7.150E+00, 3.364E-01
 7.250E+00, 3.882E-01, 7.250E+00, 2.689E-01, 7.250E+00, 3.220E-01
 7.350E+00, 3.702E-01, 7.350E+00, 2.710E-01, 7.350E+00, 3.084E-01
 7.450E+00, 3.532E-01, 7.450E+00, 2.733E-01, 7.450E+00, 2.954E-01
 7.550E+00, 3.377E-01, 7.550E+00, 2.759E-01, 7.550E+00, 2.831E-01
 7.650E+00, 3.243E-01, 7.650E+00, 2.796E-01, 7.650E+00, 2.713E-01
 7.750E+00, 3.127E-01, 7.750E+00, 2.842E-01, 7.750E+00, 2.601E-01
 7.850E+00, 3.024E-01, 7.850E+00, 2.893E-01, 7.850E+00, 2.494E-01
 7.950E+00, 2.938E-01, 7.950E+00, 2.953E-01, 7.950E+00, 2.391E-01
 8.050E+00, 2.859E-01, 8.050E+00, 3.017E-01, 8.050E+00, 2.292E-01
 8.150E+00, 2.785E-01, 8.150E+00, 3.082E-01, 8.150E+00, 2.197E-01
 8.250E+00, 2.705E-01, 8.250E+00, 3.136E-01, 8.250E+00, 2.106E-01
 8.350E+00, 2.614E-01, 8.350E+00, 3.176E-01, 8.350E+00, 2.020E-01
 8.450E+00, 2.514E-01, 8.450E+00, 3.204E-01, 8.450E+00, 1.938E-01
 8.550E+00, 2.410E-01, 8.550E+00, 3.224E-01, 8.550E+00, 1.859E-01
 8.650E+00, 2.305E-01, 8.650E+00, 3.238E-01, 8.650E+00, 1.784E-01
 8.750E+00, 2.198E-01, 8.750E+00, 3.246E-01, 8.750E+00, 1.710E-01
 8.850E+00, 2.091E-01, 8.850E+00, 3.250E-01, 8.850E+00, 1.640E-01
 8.950E+00, 1.984E-01, 8.950E+00, 3.250E-01, 8.950E+00, 1.571E-01
 9.050E+00, 1.877E-01, 9.050E+00, 3.251E-01, 9.050E+00, 1.504E-01
 9.150E+00, 1.772E-01, 9.150E+00, 3.250E-01, 9.150E+00, 1.440E-01
 9.250E+00, 1.671E-01, 9.250E+00, 3.251E-01, 9.250E+00, 1.378E-01
 9.350E+00, 1.573E-01, 9.350E+00, 3.253E-01, 9.350E+00, 1.319E-01
 9.450E+00, 1.483E-01, 9.450E+00, 3.261E-01, 9.450E+00, 1.261E-01
 9.550E+00, 1.395E-01, 9.550E+00, 3.270E-01, 9.550E+00, 1.205E-01
 9.650E+00, 1.312E-01, 9.650E+00, 3.282E-01, 9.650E+00, 1.151E-01
 9.750E+00, 1.234E-01, 9.750E+00, 3.300E-01, 9.750E+00, 1.096E-01
 9.850E+00, 1.162E-01, 9.850E+00, 3.319E-01, 9.850E+00, 1.041E-01
 9.950E+00, 1.091E-01, 9.950E+00, 3.339E-01, 9.950E+00, 9.850E-02
 1.005E+01, 1.029E-01, 1.005E+01, 3.366E-01, 1.005E+01, 9.263E-02
 1.015E+01, 9.523E-02, 1.015E+01, 3.384E-01, 1.015E+01, 8.655E-02
 1.025E+01, 9.157E-02, 1.025E+01, 3.443E-01, 1.025E+01, 7.948E-02
