m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.8993403E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7355663E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.9552922E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5404119E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.6108068E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1379369E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.4599449E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.6841959E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.5459539E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.8281445E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.1182534E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.0811582E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.3466025E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.0467144E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.7030631E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.9579752E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1003127E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.3858959E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.6388317E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.2542071E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.1152818E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.3568246E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.3831245E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.8763368E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.0939805E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.3733438E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.6640792E+000
