m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.4038424E+001, 2.7500000E+000, 9.9582949E-001, 2.7500000E+000, 6.9936621E+000
 2.8500000E+000, 1.0693949E+001, 2.8500000E+000, 2.2992182E-001, 2.8500000E+000, 6.6038772E+000
 2.9500000E+000, 8.5690203E+000, 2.9500000E+000,-1.7006504E-001, 2.9500000E+000, 5.8592506E+000
 3.0500000E+000, 7.2253165E+000, 3.0500000E+000,-2.4041874E-001, 3.0500000E+000, 5.1938333E+000
 3.1500000E+000, 6.2132539E+000, 3.1500000E+000,-2.7634695E-001, 3.1500000E+000, 4.6339161E+000
 3.2500000E+000, 5.4160293E+000, 3.2500000E+000,-2.9038360E-001, 3.2500000E+000, 4.1602011E+000
 3.3500000E+000, 4.7800690E+000, 3.3500000E+000,-2.7788598E-001, 3.3500000E+000, 3.7521113E+000
 3.4500000E+000, 4.2593030E+000, 3.4500000E+000,-2.5458534E-001, 3.4500000E+000, 3.3986228E+000
 3.5500000E+000, 3.8186533E+000, 3.5500000E+000,-2.2128334E-001, 3.5500000E+000, 3.0880566E+000
 3.6500000E+000, 3.4378352E+000, 3.6500000E+000,-1.9491359E-001, 3.6500000E+000, 2.8157384E+000
 3.7500000E+000, 3.1039505E+000, 3.7500000E+000,-1.7783544E-001, 3.7500000E+000, 2.5759986E+000
 3.8500000E+000, 2.8095696E+000, 3.8500000E+000,-1.6544749E-001, 3.8500000E+000, 2.3639432E+000
 3.9500000E+000, 2.5527744E+000, 3.9500000E+000,-1.4860894E-001, 3.9500000E+000, 2.1741681E+000
 4.0500000E+000, 2.3250823E+000, 4.0500000E+000,-1.3286421E-001, 4.0500000E+000, 2.0045692E+000
 4.1500000E+000, 2.1259617E+000, 4.1500000E+000,-1.1473533E-001, 4.1500000E+000, 1.8519302E+000
 4.2500000E+000, 1.9449041E+000, 4.2500000E+000,-1.0061539E-001, 4.2500000E+000, 1.7147306E+000
 4.3500000E+000, 1.7809493E+000, 4.3500000E+000,-8.8961055E-002, 4.3500000E+000, 1.5909540E+000
 4.4500000E+000, 1.6327306E+000, 4.4500000E+000,-7.9087138E-002, 4.4500000E+000, 1.4790777E+000
 4.5500000E+000, 1.4991478E+000, 4.5500000E+000,-6.8362452E-002, 4.5500000E+000, 1.3774990E+000
 4.6500000E+000, 1.3786520E+000, 4.6500000E+000,-5.8332594E-002, 4.6500000E+000, 1.2848586E+000
 4.7500000E+000, 1.2685401E+000, 4.7500000E+000,-4.9341541E-002, 4.7500000E+000, 1.2006559E+000
 4.8500000E+000, 1.1701084E+000, 4.8500000E+000,-3.9823960E-002, 4.8500000E+000, 1.1236650E+000
 4.9500000E+000, 1.0806486E+000, 4.9500000E+000,-3.0716834E-002, 4.9500000E+000, 1.0532405E+000
 5.0500000E+000, 1.0002698E+000, 5.0500000E+000,-2.1224485E-002, 5.0500000E+000, 9.8853342E-001
 5.1500000E+000, 9.2779915E-001, 5.1500000E+000,-1.1184099E-002, 5.1500000E+000, 9.2916892E-001
 5.2500000E+000, 8.6279948E-001, 5.2500000E+000,-3.2954615E-004, 5.2500000E+000, 8.7455216E-001
 5.3500000E+000, 8.0193895E-001, 5.3500000E+000, 8.6641316E-003, 5.3500000E+000, 8.2442187E-001
 5.4500000E+000, 7.4751456E-001, 5.4500000E+000, 1.8546789E-002, 5.4500000E+000, 7.7803223E-001
 5.5500000E+000, 6.9698071E-001, 5.5500000E+000, 2.7592308E-002, 5.5500000E+000, 7.3538397E-001
 5.6500000E+000, 6.5091356E-001, 5.6500000E+000, 3.7682016E-002, 5.6500000E+000, 6.9592567E-001
 5.7500000E+000, 6.0763497E-001, 5.7500000E+000, 4.7421924E-002, 5.7500000E+000, 6.5933304E-001
 5.8500000E+000, 5.7016553E-001, 5.8500000E+000, 5.9160421E-002, 5.8500000E+000, 6.2521981E-001
 5.9500000E+000, 5.3490728E-001, 5.9500000E+000, 6.9363449E-002, 5.9500000E+000, 5.9371748E-001
 6.0500000E+000, 5.0136053E-001, 6.0500000E+000, 7.7885810E-002, 6.0500000E+000, 5.6446759E-001
 6.1500000E+000, 4.6836253E-001, 6.1500000E+000, 8.4133143E-002, 6.1500000E+000, 5.3710003E-001
 6.2500000E+000, 4.3738731E-001, 6.2500000E+000, 9.0798252E-002, 6.2500000E+000, 5.1152532E-001
 6.3500000E+000, 4.0991354E-001, 6.3500000E+000, 9.8706868E-002, 6.3500000E+000, 4.8763755E-001
 6.4500000E+000, 3.8367876E-001, 6.4500000E+000, 1.0556200E-001, 6.4500000E+000, 4.6530421E-001
 6.5500000E+000, 3.6055581E-001, 6.5500000E+000, 1.1282212E-001, 6.5500000E+000, 4.4436046E-001
 6.6500000E+000, 3.3812821E-001, 6.6500000E+000, 1.1897530E-001, 6.6500000E+000, 4.2466776E-001
 6.7500000E+000, 3.1784270E-001, 6.7500000E+000, 1.2654656E-001, 6.7500000E+000, 4.0612824E-001
 6.8500000E+000, 3.0173144E-001, 6.8500000E+000, 1.3725967E-001, 6.8500000E+000, 3.8866915E-001
 6.9500000E+000, 2.8753640E-001, 6.9500000E+000, 1.4752399E-001, 6.9500000E+000, 3.7213942E-001
 7.0500000E+000, 2.7681435E-001, 7.0500000E+000, 1.5899325E-001, 7.0500000E+000, 3.5625250E-001
 7.1500000E+000, 2.6288061E-001, 7.1500000E+000, 1.6655159E-001, 7.1500000E+000, 3.4140473E-001
 7.2500000E+000, 2.4756237E-001, 7.2500000E+000, 1.7286063E-001, 7.2500000E+000, 3.2737062E-001
 7.3500000E+000, 2.3700168E-001, 7.3500000E+000, 1.8061111E-001, 7.3500000E+000, 3.1395647E-001
 7.4500000E+000, 2.2496364E-001, 7.4500000E+000, 1.8722874E-001, 7.4500000E+000, 3.0136716E-001
 7.5500000E+000, 2.1529707E-001, 7.5500000E+000, 1.9482557E-001, 7.5500000E+000, 2.8924750E-001
 7.6500000E+000, 2.0642058E-001, 7.6500000E+000, 2.0287832E-001, 7.6500000E+000, 2.7789398E-001
 7.7500000E+000, 1.9740301E-001, 7.7500000E+000, 2.0906589E-001, 7.7500000E+000, 2.6735862E-001
 7.8500000E+000, 1.8564998E-001, 7.8500000E+000, 2.1378473E-001, 7.8500000E+000, 2.5719385E-001
 7.9500000E+000, 1.7383853E-001, 7.9500000E+000, 2.1730174E-001, 7.9500000E+000, 2.4741419E-001
 8.0500000E+000, 1.6268342E-001, 8.0500000E+000, 2.2093939E-001, 8.0500000E+000, 2.3798047E-001
 8.1500000E+000, 1.5427177E-001, 8.1500000E+000, 2.2662342E-001, 8.1500000E+000, 2.2880616E-001
 8.2500000E+000, 1.4623556E-001, 8.2500000E+000, 2.3229461E-001, 8.2500000E+000, 2.2006853E-001
 8.3500000E+000, 1.3524787E-001, 8.3500000E+000, 2.3526902E-001, 8.3500000E+000, 2.1178819E-001
 8.4500000E+000, 1.2383481E-001, 8.4500000E+000, 2.3723519E-001, 8.4500000E+000, 2.0399510E-001
 8.5500000E+000, 1.1439914E-001, 8.5500000E+000, 2.4048904E-001, 8.5500000E+000, 1.9637315E-001
 8.6500000E+000, 1.0790542E-001, 8.6500000E+000, 2.4603693E-001, 8.6500000E+000, 1.8869087E-001
 8.7500000E+000, 1.0164146E-001, 8.7500000E+000, 2.5227674E-001, 8.7500000E+000, 1.8112462E-001
 8.8500000E+000, 9.5529057E-002, 8.8500000E+000, 2.5683249E-001, 8.8500000E+000, 1.7406615E-001
 8.9500000E+000, 9.1094080E-002, 8.9500000E+000, 2.6245721E-001, 8.9500000E+000, 1.6708606E-001
 9.0500000E+000, 8.6280087E-002, 9.0500000E+000, 2.6829759E-001, 9.0500000E+000, 1.6025861E-001
 9.1500000E+000, 8.0670703E-002, 9.1500000E+000, 2.7260399E-001, 9.1500000E+000, 1.5385776E-001
 9.2500000E+000, 7.3968856E-002, 9.2500000E+000, 2.7491310E-001, 9.2500000E+000, 1.4771843E-001
 9.3500000E+000, 6.4408779E-002, 9.3500000E+000, 2.7582812E-001, 9.3500000E+000, 1.4176104E-001
 9.4500000E+000, 5.6316347E-002, 9.4500000E+000, 2.7670384E-001, 9.4500000E+000, 1.3583702E-001
 9.5500000E+000, 4.7898621E-002, 9.5500000E+000, 2.7878796E-001, 9.5500000E+000, 1.3008543E-001
 9.6500000E+000, 4.0871034E-002, 9.6500000E+000, 2.8103680E-001, 9.6500000E+000, 1.2439802E-001
 9.7500000E+000, 3.5128862E-002, 9.7500000E+000, 2.8498987E-001, 9.7500000E+000, 1.1862292E-001
 9.8500000E+000, 2.9441017E-002, 9.8500000E+000, 2.8798553E-001, 9.8500000E+000, 1.1279249E-001
 9.9500000E+000, 2.0496746E-002, 9.9500000E+000, 2.8964388E-001, 9.9500000E+000, 1.0687924E-001
 1.0050000E+001, 1.5051372E-002, 1.0050000E+001, 2.9434935E-001, 1.0050000E+001, 1.0054345E-001
 1.0150000E+001, 7.1320059E-003, 1.0150000E+001, 2.9768064E-001, 1.0150000E+001, 9.3892927E-002
 1.0250000E+001, 2.1945650E-003, 1.0250000E+001, 3.0373248E-001, 1.0250000E+001, 8.6305254E-002
