m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.287E+01, 2.750E+00, 9.497E-01, 2.750E+00, 6.421E+00
 2.850E+00, 9.663E+00, 2.850E+00, 4.031E-02, 2.850E+00, 6.195E+00
 2.950E+00, 7.950E+00, 2.950E+00,-2.056E-01, 2.950E+00, 5.516E+00
 3.050E+00, 6.870E+00, 3.050E+00,-2.681E-01, 3.050E+00, 4.928E+00
 3.150E+00, 6.008E+00, 3.150E+00,-2.472E-01, 3.150E+00, 4.420E+00
 3.250E+00, 5.334E+00, 3.250E+00,-2.295E-01, 3.250E+00, 3.986E+00
 3.350E+00, 4.777E+00, 3.350E+00,-1.980E-01, 3.350E+00, 3.612E+00
 3.450E+00, 4.301E+00, 3.450E+00,-1.677E-01, 3.450E+00, 3.286E+00
 3.550E+00, 3.887E+00, 3.550E+00,-1.421E-01, 3.550E+00, 3.000E+00
 3.650E+00, 3.533E+00, 3.650E+00,-1.121E-01, 3.650E+00, 2.747E+00
 3.750E+00, 3.222E+00, 3.750E+00,-8.417E-02, 3.750E+00, 2.522E+00
 3.850E+00, 2.950E+00, 3.850E+00,-5.855E-02, 3.850E+00, 2.321E+00
 3.950E+00, 2.714E+00, 3.950E+00,-2.789E-02, 3.950E+00, 2.141E+00
 4.050E+00, 2.510E+00, 4.050E+00, 4.892E-03, 4.050E+00, 1.978E+00
 4.150E+00, 2.324E+00, 4.150E+00, 3.083E-02, 4.150E+00, 1.832E+00
 4.250E+00, 2.155E+00, 4.250E+00, 5.323E-02, 4.250E+00, 1.700E+00
 4.350E+00, 2.003E+00, 4.350E+00, 7.440E-02, 4.350E+00, 1.580E+00
 4.450E+00, 1.869E+00, 4.450E+00, 9.589E-02, 4.450E+00, 1.471E+00
 4.550E+00, 1.752E+00, 4.550E+00, 1.203E-01, 4.550E+00, 1.373E+00
 4.650E+00, 1.649E+00, 4.650E+00, 1.457E-01, 4.650E+00, 1.282E+00
 4.750E+00, 1.557E+00, 4.750E+00, 1.708E-01, 4.750E+00, 1.199E+00
 4.850E+00, 1.478E+00, 4.850E+00, 1.978E-01, 4.850E+00, 1.123E+00
