m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2694453E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.6565200E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.6441961E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.8753964E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-2.3436600E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5454595E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 8.3349210E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-4.0118537E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.9135646E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.3839314E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-5.0460987E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.3866994E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.6025818E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-4.2000875E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.9001807E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.9769691E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-3.8865941E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.4929765E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.4694708E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-3.1637423E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.1312636E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.0632800E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.2735153E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.8142641E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7079193E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.5774200E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.5359503E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.3930543E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-9.0259440E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.2844411E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.1120405E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-2.3323832E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.0560960E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.8677149E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.4566059E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8498417E+000
