m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.1110312E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.4890915E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.7976743E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.7721538E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.0461814E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.9272233E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.8413870E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2607269E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.3014029E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.2185505E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 9.4227654E-002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.8029443E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.7251252E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.1706401E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.3905044E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.3035838E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.2308322E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.0423912E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.9488384E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.8660166E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.7411182E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.6380344E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.8719756E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4782460E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.3679321E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.2402641E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2454994E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1265348E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.7084203E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.0379701E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.9119960E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 8.1313795E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.8525241E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.7196167E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 8.7035261E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.6861561E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.5451768E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.1599557E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.5362105E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.3888692E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.6063506E-002, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.4009525E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.2460347E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 9.7749056E-002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.2791630E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.1163747E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.8649832E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.1697006E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0022673E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0109707E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0709900E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.0022246E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.0433720E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.8171657E-001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.0676857E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.0673887E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 9.0096050E-001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.2224486E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.0927246E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 8.2763971E-001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.4722403E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.1335747E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.6100263E-001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.8045202E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1915878E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.0056660E-001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.1965956E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.2532478E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.4572265E-001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.6489638E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3222224E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.9584140E-001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.1415428E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.3805184E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.5042859E-001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.6735076E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4325988E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.0903182E-001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.2491996E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.4849146E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.7123199E-001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.8620222E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5263582E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.3673509E-001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.5037102E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.5608666E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.0519536E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.1718156E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.5990860E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.7637463E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8630726E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6323702E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.5003262E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5723366E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.6585457E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.2598662E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.3110046E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6838987E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.0392333E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0663724E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.7099922E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.8361424E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.4033705E-002, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7365022E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.6490503E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.2880119E-002, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7582297E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.4772571E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.2188785E-002, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.7685319E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.3196880E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.2622041E-002, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7718956E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.1748668E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.3845027E-003, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7774814E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.0412196E-001
