m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.278E+01, 2.750E+00, 9.179E-01, 2.750E+00, 6.408E+00
 2.850E+00, 9.618E+00, 2.850E+00, 4.600E-02, 2.850E+00, 6.187E+00
 2.950E+00, 7.919E+00, 2.950E+00,-1.955E-01, 2.950E+00, 5.509E+00
 3.050E+00, 6.842E+00, 3.050E+00,-2.872E-01, 3.050E+00, 4.921E+00
 3.150E+00, 5.983E+00, 3.150E+00,-2.904E-01, 3.150E+00, 4.417E+00
 3.250E+00, 5.295E+00, 3.250E+00,-2.810E-01, 3.250E+00, 3.987E+00
 3.350E+00, 4.716E+00, 3.350E+00,-2.552E-01, 3.350E+00, 3.614E+00
 3.450E+00, 4.239E+00, 3.450E+00,-2.271E-01, 3.450E+00, 3.289E+00
 3.550E+00, 3.822E+00, 3.550E+00,-2.015E-01, 3.550E+00, 3.004E+00
 3.650E+00, 3.462E+00, 3.650E+00,-1.737E-01, 3.650E+00, 2.750E+00
 3.750E+00, 3.149E+00, 3.750E+00,-1.417E-01, 3.750E+00, 2.524E+00
 3.850E+00, 2.879E+00, 3.850E+00,-1.094E-01, 3.850E+00, 2.322E+00
 3.950E+00, 2.645E+00, 3.950E+00,-7.314E-02, 3.950E+00, 2.141E+00
 4.050E+00, 2.438E+00, 4.050E+00,-4.111E-02, 4.050E+00, 1.979E+00
 4.150E+00, 2.249E+00, 4.150E+00,-1.591E-02, 4.150E+00, 1.833E+00
 4.250E+00, 2.081E+00, 4.250E+00, 8.712E-03, 4.250E+00, 1.700E+00
 4.350E+00, 1.931E+00, 4.350E+00, 3.249E-02, 4.350E+00, 1.580E+00
 4.450E+00, 1.799E+00, 4.450E+00, 5.739E-02, 4.450E+00, 1.470E+00
 4.550E+00, 1.683E+00, 4.550E+00, 8.248E-02, 4.550E+00, 1.370E+00
 4.650E+00, 1.584E+00, 4.650E+00, 1.125E-01, 4.650E+00, 1.278E+00
 4.750E+00, 1.497E+00, 4.750E+00, 1.428E-01, 4.750E+00, 1.194E+00
 4.850E+00, 1.417E+00, 4.850E+00, 1.686E-01, 4.850E+00, 1.118E+00
 4.950E+00, 1.340E+00, 4.950E+00, 1.910E-01, 4.950E+00, 1.048E+00
 5.050E+00, 1.268E+00, 5.050E+00, 2.095E-01, 5.050E+00, 9.833E-01
 5.150E+00, 1.200E+00, 5.150E+00, 2.252E-01, 5.150E+00, 9.241E-01
 5.250E+00, 1.137E+00, 5.250E+00, 2.388E-01, 5.250E+00, 8.696E-01
 5.350E+00, 1.080E+00, 5.350E+00, 2.528E-01, 5.350E+00, 8.192E-01
 5.450E+00, 1.028E+00, 5.450E+00, 2.665E-01, 5.450E+00, 7.725E-01
 5.550E+00, 9.805E-01, 5.550E+00, 2.802E-01, 5.550E+00, 7.291E-01
 5.650E+00, 9.363E-01, 5.650E+00, 2.928E-01, 5.650E+00, 6.889E-01
 5.750E+00, 8.938E-01, 5.750E+00, 3.034E-01, 5.750E+00, 6.516E-01
 5.850E+00, 8.548E-01, 5.850E+00, 3.139E-01, 5.850E+00, 6.170E-01
 5.950E+00, 8.201E-01, 5.950E+00, 3.255E-01, 5.950E+00, 5.849E-01
 6.050E+00, 7.894E-01, 6.050E+00, 3.380E-01, 6.050E+00, 5.551E-01
 6.150E+00, 7.612E-01, 6.150E+00, 3.502E-01, 6.150E+00, 5.274E-01
 6.250E+00, 7.332E-01, 6.250E+00, 3.601E-01, 6.250E+00, 5.016E-01
 6.350E+00, 7.056E-01, 6.350E+00, 3.678E-01, 6.350E+00, 4.774E-01
 6.450E+00, 6.794E-01, 6.450E+00, 3.745E-01, 6.450E+00, 4.546E-01
 6.550E+00, 6.547E-01, 6.550E+00, 3.807E-01, 6.550E+00, 4.332E-01
 6.650E+00, 6.318E-01, 6.650E+00, 3.868E-01, 6.650E+00, 4.132E-01
 6.750E+00, 6.116E-01, 6.750E+00, 3.945E-01, 6.750E+00, 3.944E-01
 6.850E+00, 5.954E-01, 6.850E+00, 4.044E-01, 6.850E+00, 3.765E-01
 6.950E+00, 5.821E-01, 6.950E+00, 4.158E-01, 6.950E+00, 3.593E-01
 7.050E+00, 5.699E-01, 7.050E+00, 4.270E-01, 7.050E+00, 3.431E-01
 7.150E+00, 5.568E-01, 7.150E+00, 4.366E-01, 7.150E+00, 3.277E-01
 7.250E+00, 5.434E-01, 7.250E+00, 4.447E-01, 7.250E+00, 3.131E-01
 7.350E+00, 5.306E-01, 7.350E+00, 4.521E-01, 7.350E+00, 2.991E-01
 7.450E+00, 5.180E-01, 7.450E+00, 4.588E-01, 7.450E+00, 2.859E-01
 7.550E+00, 5.054E-01, 7.550E+00, 4.647E-01, 7.550E+00, 2.732E-01
 7.650E+00, 4.930E-01, 7.650E+00, 4.699E-01, 7.650E+00, 2.612E-01
 7.750E+00, 4.808E-01, 7.750E+00, 4.746E-01, 7.750E+00, 2.498E-01
 7.850E+00, 4.678E-01, 7.850E+00, 4.782E-01, 7.850E+00, 2.389E-01
 7.950E+00, 4.528E-01, 7.950E+00, 4.797E-01, 7.950E+00, 2.287E-01
 8.050E+00, 4.367E-01, 8.050E+00, 4.799E-01, 8.050E+00, 2.191E-01
 8.150E+00, 4.212E-01, 8.150E+00, 4.801E-01, 8.150E+00, 2.098E-01
 8.250E+00, 4.067E-01, 8.250E+00, 4.806E-01, 8.250E+00, 2.008E-01
 8.350E+00, 3.931E-01, 8.350E+00, 4.812E-01, 8.350E+00, 1.921E-01
 8.450E+00, 3.810E-01, 8.450E+00, 4.824E-01, 8.450E+00, 1.837E-01
 8.550E+00, 3.697E-01, 8.550E+00, 4.840E-01, 8.550E+00, 1.755E-01
 8.650E+00, 3.591E-01, 8.650E+00, 4.860E-01, 8.650E+00, 1.677E-01
 8.750E+00, 3.492E-01, 8.750E+00, 4.881E-01, 8.750E+00, 1.602E-01
 8.850E+00, 3.403E-01, 8.850E+00, 4.908E-01, 8.850E+00, 1.528E-01
 8.950E+00, 3.316E-01, 8.950E+00, 4.932E-01, 8.950E+00, 1.457E-01
 9.050E+00, 3.228E-01, 9.050E+00, 4.953E-01, 9.050E+00, 1.388E-01
 9.150E+00, 3.141E-01, 9.150E+00, 4.972E-01, 9.150E+00, 1.320E-01
 9.250E+00, 3.058E-01, 9.250E+00, 4.992E-01, 9.250E+00, 1.254E-01
 9.350E+00, 2.965E-01, 9.350E+00, 5.002E-01, 9.350E+00, 1.191E-01
 9.450E+00, 2.868E-01, 9.450E+00, 5.007E-01, 9.450E+00, 1.130E-01
 9.550E+00, 2.772E-01, 9.550E+00, 5.012E-01, 9.550E+00, 1.071E-01
 9.650E+00, 2.678E-01, 9.650E+00, 5.015E-01, 9.650E+00, 1.013E-01
 9.750E+00, 2.593E-01, 9.750E+00, 5.029E-01, 9.750E+00, 9.560E-02
 9.850E+00, 2.509E-01, 9.850E+00, 5.040E-01, 9.850E+00, 8.988E-02
 9.950E+00, 2.417E-01, 9.950E+00, 5.044E-01, 9.950E+00, 8.409E-02
 1.005E+01, 2.327E-01, 1.005E+01, 5.055E-01, 1.005E+01, 7.799E-02
 1.015E+01, 2.208E-01, 1.015E+01, 5.042E-01, 1.015E+01, 7.187E-02
 1.025E+01, 2.147E-01, 1.025E+01, 5.082E-01, 1.025E+01, 6.465E-02
