m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.3195534E+001, 2.7500000E+000, 1.3694127E+000, 2.7500000E+000, 6.6392290E+000
 2.8500000E+000, 9.6954926E+000, 2.8500000E+000, 3.6577726E-001, 2.8500000E+000, 6.1189298E+000
 2.9500000E+000, 7.6321015E+000, 2.9500000E+000,-1.0110501E-001, 2.9500000E+000, 5.4077908E+000
 3.0500000E+000, 6.4315133E+000, 3.0500000E+000,-2.1001279E-001, 3.0500000E+000, 4.7859971E+000
 3.1500000E+000, 5.5297963E+000, 3.1500000E+000,-2.4239123E-001, 3.1500000E+000, 4.2651194E+000
 3.2500000E+000, 4.8361857E+000, 3.2500000E+000,-2.5628030E-001, 3.2500000E+000, 3.8269590E+000
 3.3500000E+000, 4.2678357E+000, 3.3500000E+000,-2.3928302E-001, 3.3500000E+000, 3.4498528E+000
 3.4500000E+000, 3.7970459E+000, 3.4500000E+000,-2.2216587E-001, 3.4500000E+000, 3.1249345E+000
 3.5500000E+000, 3.3966393E+000, 3.5500000E+000,-2.0302618E-001, 3.5500000E+000, 2.8415580E+000
 3.6500000E+000, 3.0570075E+000, 3.6500000E+000,-1.8177588E-001, 3.6500000E+000, 2.5927166E+000
 3.7500000E+000, 2.7635351E+000, 3.7500000E+000,-1.5895180E-001, 3.7500000E+000, 2.3726240E+000
 3.8500000E+000, 2.5044605E+000, 3.8500000E+000,-1.4067749E-001, 3.8500000E+000, 2.1775102E+000
 3.9500000E+000, 2.2767679E+000, 3.9500000E+000,-1.2312333E-001, 3.9500000E+000, 2.0034063E+000
 4.0500000E+000, 2.0716861E+000, 4.0500000E+000,-1.1099377E-001, 4.0500000E+000, 1.8482849E+000
 4.1500000E+000, 1.8918978E+000, 4.1500000E+000,-9.6109758E-002, 4.1500000E+000, 1.7088676E+000
 4.2500000E+000, 1.7323288E+000, 4.2500000E+000,-8.1569095E-002, 4.2500000E+000, 1.5837282E+000
 4.3500000E+000, 1.5889727E+000, 4.3500000E+000,-6.8666985E-002, 4.3500000E+000, 1.4703987E+000
 4.4500000E+000, 1.4582344E+000, 4.4500000E+000,-5.8820276E-002, 4.4500000E+000, 1.3680675E+000
 4.5500000E+000, 1.3418019E+000, 4.5500000E+000,-4.7559289E-002, 4.5500000E+000, 1.2749765E+000
 4.6500000E+000, 1.2298946E+000, 4.6500000E+000,-4.2917155E-002, 4.6500000E+000, 1.1905679E+000
 4.7500000E+000, 1.1283220E+000, 4.7500000E+000,-3.8420154E-002, 4.7500000E+000, 1.1134347E+000
 4.8500000E+000, 1.0401876E+000, 4.8500000E+000,-2.9648695E-002, 4.8500000E+000, 1.0425533E+000
 4.9500000E+000, 9.6262589E-001, 4.9500000E+000,-1.9404702E-002, 4.9500000E+000, 9.7731011E-001
 5.0500000E+000, 8.9040952E-001, 5.0500000E+000,-1.0723871E-002, 5.0500000E+000, 9.1752723E-001
 5.1500000E+000, 8.2413560E-001, 5.1500000E+000,-2.1801341E-003, 5.1500000E+000, 8.6257529E-001
 5.2500000E+000, 7.6321941E-001, 5.2500000E+000, 5.6975266E-003, 5.2500000E+000, 8.1212901E-001
 5.3500000E+000, 7.0667839E-001, 5.3500000E+000, 1.3137948E-002, 5.3500000E+000, 7.6584595E-001
 5.4500000E+000, 6.5670880E-001, 5.4500000E+000, 2.1567222E-002, 5.4500000E+000, 7.2314481E-001
 5.5500000E+000, 6.1104675E-001, 5.5500000E+000, 2.9874171E-002, 5.5500000E+000, 6.8361064E-001
 5.6500000E+000, 5.6816921E-001, 5.6500000E+000, 3.7336086E-002, 5.6500000E+000, 6.4689379E-001
 5.7500000E+000, 5.2998094E-001, 5.7500000E+000, 4.5244820E-002, 5.7500000E+000, 6.1280149E-001
 5.8500000E+000, 4.9306581E-001, 5.8500000E+000, 5.2015878E-002, 5.8500000E+000, 5.8138449E-001
 5.9500000E+000, 4.5875490E-001, 5.9500000E+000, 5.8846475E-002, 5.9500000E+000, 5.5231375E-001
 6.0500000E+000, 4.2821748E-001, 6.0500000E+000, 6.6869233E-002, 6.0500000E+000, 5.2504497E-001
 6.1500000E+000, 4.0027074E-001, 6.1500000E+000, 7.4718673E-002, 6.1500000E+000, 4.9969883E-001
 6.2500000E+000, 3.7408193E-001, 6.2500000E+000, 8.2070995E-002, 6.2500000E+000, 4.7609431E-001
 6.3500000E+000, 3.4892379E-001, 6.3500000E+000, 8.8045888E-002, 6.3500000E+000, 4.5409981E-001
 6.4500000E+000, 3.2504654E-001, 6.4500000E+000, 9.3244356E-002, 6.4500000E+000, 4.3343962E-001
 6.5500000E+000, 3.0153243E-001, 6.5500000E+000, 9.8052194E-002, 6.5500000E+000, 4.1415255E-001
 6.6500000E+000, 2.8248070E-001, 6.6500000E+000, 1.0538358E-001, 6.6500000E+000, 3.9586278E-001
 6.7500000E+000, 2.6525262E-001, 6.7500000E+000, 1.1290978E-001, 6.7500000E+000, 3.7879655E-001
 6.8500000E+000, 2.5011965E-001, 6.8500000E+000, 1.2094795E-001, 6.8500000E+000, 3.6264198E-001
 6.9500000E+000, 2.3603197E-001, 6.9500000E+000, 1.2956470E-001, 6.9500000E+000, 3.4728578E-001
 7.0500000E+000, 2.2279871E-001, 7.0500000E+000, 1.3927320E-001, 7.0500000E+000, 3.3260962E-001
 7.1500000E+000, 2.1257584E-001, 7.1500000E+000, 1.4983946E-001, 7.1500000E+000, 3.1867471E-001
 7.2500000E+000, 2.0520416E-001, 7.2500000E+000, 1.6315703E-001, 7.2500000E+000, 3.0519547E-001
 7.3500000E+000, 1.9739095E-001, 7.3500000E+000, 1.7431287E-001, 7.3500000E+000, 2.9246539E-001
 7.4500000E+000, 1.8750769E-001, 7.4500000E+000, 1.8219664E-001, 7.4500000E+000, 2.8044968E-001
