m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.9014611E+001, 2.7500000E+000,-2.0228673E+000, 2.7500000E+000, 1.6337249E+001
 2.8500000E+000, 3.1947285E+001, 2.8500000E+000,-2.1365831E+000, 2.8500000E+000, 1.6526931E+001
 2.9500000E+000, 2.7214919E+001, 2.9500000E+000,-2.3905056E+000, 2.9500000E+000, 1.5346245E+001
 3.0500000E+000, 2.3565790E+001, 3.0500000E+000,-1.9488927E+000, 3.0500000E+000, 1.3886824E+001
 3.1500000E+000, 2.0654556E+001, 3.1500000E+000,-1.8554886E+000, 3.1500000E+000, 1.2774534E+001
 3.2500000E+000, 1.8244252E+001, 3.2500000E+000,-1.5879522E+000, 3.2500000E+000, 1.1646484E+001
 3.3500000E+000, 1.6211554E+001, 3.3500000E+000,-1.4445305E+000, 3.3500000E+000, 1.0681779E+001
 3.4500000E+000, 1.4480033E+001, 3.4500000E+000,-1.2815046E+000, 3.4500000E+000, 9.7796800E+000
 3.5500000E+000, 1.2977244E+001, 3.5500000E+000,-1.1617180E+000, 3.5500000E+000, 8.9711607E+000
 3.6500000E+000, 1.1683123E+001, 3.6500000E+000,-1.0372801E+000, 3.6500000E+000, 8.2304949E+000
 3.7500000E+000, 1.0553938E+001, 3.7500000E+000,-9.2034288E-001, 3.7500000E+000, 7.5548268E+000
 3.8500000E+000, 9.5593192E+000, 3.8500000E+000,-8.2270051E-001, 3.8500000E+000, 6.9426073E+000
 3.9500000E+000, 8.6805077E+000, 3.9500000E+000,-7.4512591E-001, 3.9500000E+000, 6.3899254E+000
 4.0500000E+000, 7.9020233E+000, 4.0500000E+000,-6.7694485E-001, 4.0500000E+000, 5.8878803E+000
 4.1500000E+000, 7.2073082E+000, 4.1500000E+000,-6.1202061E-001, 4.1500000E+000, 5.4300167E+000
 4.2500000E+000, 6.5889343E+000, 4.2500000E+000,-5.4847711E-001, 4.2500000E+000, 5.0120413E+000
 4.3500000E+000, 6.0388683E+000, 4.3500000E+000,-4.8898081E-001, 4.3500000E+000, 4.6300094E+000
 4.4500000E+000, 5.5454416E+000, 4.4500000E+000,-4.3722829E-001, 4.4500000E+000, 4.2821800E+000
 4.5500000E+000, 5.1020228E+000, 4.5500000E+000,-3.8999659E-001, 4.5500000E+000, 3.9654974E+000
 4.6500000E+000, 4.7049519E+000, 4.6500000E+000,-3.4278342E-001, 4.6500000E+000, 3.6762438E+000
 4.7500000E+000, 4.3438240E+000, 4.7500000E+000,-3.0126687E-001, 4.7500000E+000, 3.4124495E+000
 4.8500000E+000, 4.0133993E+000, 4.8500000E+000,-2.6434613E-001, 4.8500000E+000, 3.1715896E+000
 4.9500000E+000, 3.7133798E+000, 4.9500000E+000,-2.3129293E-001, 4.9500000E+000, 2.9516962E+000
 5.0500000E+000, 3.4432964E+000, 5.0500000E+000,-2.0113337E-001, 5.0500000E+000, 2.7504160E+000
 5.1500000E+000, 3.1982632E+000, 5.1500000E+000,-1.7160369E-001, 5.1500000E+000, 2.5663140E+000
 5.2500000E+000, 2.9764388E+000, 5.2500000E+000,-1.4202340E-001, 5.2500000E+000, 2.3972080E+000
 5.3500000E+000, 2.7753826E+000, 5.3500000E+000,-1.1262342E-001, 5.3500000E+000, 2.2418505E+000
 5.4500000E+000, 2.5919379E+000, 5.4500000E+000,-8.7666101E-002, 5.4500000E+000, 2.0996609E+000
 5.5500000E+000, 2.4244521E+000, 5.5500000E+000,-6.4453163E-002, 5.5500000E+000, 1.9687827E+000
 5.6500000E+000, 2.2686482E+000, 5.6500000E+000,-4.3988389E-002, 5.6500000E+000, 1.8481953E+000
 5.7500000E+000, 2.1232992E+000, 5.7500000E+000,-2.6958622E-002, 5.7500000E+000, 1.7367852E+000
 5.8500000E+000, 1.9888430E+000, 5.8500000E+000,-1.0948147E-002, 5.8500000E+000, 1.6336084E+000
 5.9500000E+000, 1.8637136E+000, 5.9500000E+000, 3.6092357E-003, 5.9500000E+000, 1.5385670E+000
 6.0500000E+000, 1.7469185E+000, 6.0500000E+000, 1.5669205E-002, 6.0500000E+000, 1.4508607E+000
 6.1500000E+000, 1.6402403E+000, 6.1500000E+000, 2.8223425E-002, 6.1500000E+000, 1.3694460E+000
 6.2500000E+000, 1.5444940E+000, 6.2500000E+000, 4.2491902E-002, 6.2500000E+000, 1.2933279E+000
 6.3500000E+000, 1.4586587E+000, 6.3500000E+000, 5.8873784E-002, 6.3500000E+000, 1.2220523E+000
 6.4500000E+000, 1.3811095E+000, 6.4500000E+000, 7.6229851E-002, 6.4500000E+000, 1.1553351E+000
 6.5500000E+000, 1.3095259E+000, 6.5500000E+000, 9.3665891E-002, 6.5500000E+000, 1.0930200E+000
 6.6500000E+000, 1.2416512E+000, 6.6500000E+000, 1.0932614E-001, 6.6500000E+000, 1.0348558E+000
 6.7500000E+000, 1.1779236E+000, 6.7500000E+000, 1.2456275E-001, 6.7500000E+000, 9.8051136E-001
 6.8500000E+000, 1.1171851E+000, 6.8500000E+000, 1.3808298E-001, 6.8500000E+000, 9.2947210E-001
 6.9500000E+000, 1.0584024E+000, 6.9500000E+000, 1.4924231E-001, 6.9500000E+000, 8.8173057E-001
 7.0500000E+000, 1.0018406E+000, 7.0500000E+000, 1.5860005E-001, 7.0500000E+000, 8.3680164E-001
 7.1500000E+000, 9.4941418E-001, 7.1500000E+000, 1.6810964E-001, 7.1500000E+000, 7.9441281E-001
 7.2500000E+000, 8.9855150E-001, 7.2500000E+000, 1.7592326E-001, 7.2500000E+000, 7.5459261E-001
 7.3500000E+000, 8.5155862E-001, 7.3500000E+000, 1.8417708E-001, 7.3500000E+000, 7.1720098E-001
 7.4500000E+000, 8.0987033E-001, 7.4500000E+000, 1.9410415E-001, 7.4500000E+000, 6.8159929E-001
 7.5500000E+000, 7.7161987E-001, 7.5500000E+000, 2.0445893E-001, 7.5500000E+000, 6.4795564E-001
 7.6500000E+000, 7.3625475E-001, 7.6500000E+000, 2.1474215E-001, 7.6500000E+000, 6.1594524E-001
 7.7500000E+000, 7.0409711E-001, 7.7500000E+000, 2.2601033E-001, 7.7500000E+000, 5.8565557E-001
 7.8500000E+000, 6.7332182E-001, 7.8500000E+000, 2.3638774E-001, 7.8500000E+000, 5.5696883E-001
 7.9500000E+000, 6.4487218E-001, 7.9500000E+000, 2.4658486E-001, 7.9500000E+000, 5.2970916E-001
 8.0500000E+000, 6.1662922E-001, 8.0500000E+000, 2.5523866E-001, 8.0500000E+000, 5.0415677E-001
 8.1500000E+000, 5.9084473E-001, 8.1500000E+000, 2.6497868E-001, 8.1500000E+000, 4.7976154E-001
 8.2500000E+000, 5.6723574E-001, 8.2500000E+000, 2.7441079E-001, 8.2500000E+000, 4.5647617E-001
 8.3500000E+000, 5.4260165E-001, 8.3500000E+000, 2.8206405E-001, 8.3500000E+000, 4.3437251E-001
 8.4500000E+000, 5.1740597E-001, 8.4500000E+000, 2.8759481E-001, 8.4500000E+000, 4.1356637E-001
 8.5500000E+000, 4.9361319E-001, 8.5500000E+000, 2.9352908E-001, 8.5500000E+000, 3.9369616E-001
 8.6500000E+000, 4.7302551E-001, 8.6500000E+000, 3.0081073E-001, 8.6500000E+000, 3.7478914E-001
 8.7500000E+000, 4.5268535E-001, 8.7500000E+000, 3.0778165E-001, 8.7500000E+000, 3.5678213E-001
 8.8500000E+000, 4.3350127E-001, 8.8500000E+000, 3.1437122E-001, 8.8500000E+000, 3.3966402E-001
 8.9500000E+000, 4.1353897E-001, 8.9500000E+000, 3.1960366E-001, 8.9500000E+000, 3.2336841E-001
 9.0500000E+000, 3.9478830E-001, 9.0500000E+000, 3.2409546E-001, 9.0500000E+000, 3.0787996E-001
 9.1500000E+000, 3.7884307E-001, 9.1500000E+000, 3.3090679E-001, 9.1500000E+000, 2.9288920E-001
 9.2500000E+000, 3.6624860E-001, 9.2500000E+000, 3.3889137E-001, 9.2500000E+000, 2.7863546E-001
 9.3500000E+000, 3.5465337E-001, 9.3500000E+000, 3.4818136E-001, 9.3500000E+000, 2.6488374E-001
 9.4500000E+000, 3.4164292E-001, 9.4500000E+000, 3.5394751E-001, 9.4500000E+000, 2.5190188E-001
 9.5500000E+000, 3.2619832E-001, 9.5500000E+000, 3.5878549E-001, 9.5500000E+000, 2.3943940E-001
 9.6500000E+000, 3.1058129E-001, 9.6500000E+000, 3.6154920E-001, 9.6500000E+000, 2.2745087E-001
 9.7500000E+000, 2.9440165E-001, 9.7500000E+000, 3.6344148E-001, 9.7500000E+000, 2.1593856E-001
 9.8500000E+000, 2.8409687E-001, 9.8500000E+000, 3.6926973E-001, 9.8500000E+000, 2.0418823E-001
 9.9500000E+000, 2.6743907E-001, 9.9500000E+000, 3.6958382E-001, 9.9500000E+000, 1.9320112E-001
 1.0050000E+001, 2.5842499E-001, 1.0050000E+001, 3.7663848E-001, 1.0050000E+001, 1.8100157E-001
 1.0150000E+001, 2.3430846E-001, 1.0150000E+001, 3.6836595E-001, 1.0150000E+001, 1.7075010E-001
 1.0250000E+001, 2.2924598E-001, 1.0250000E+001, 3.7797956E-001, 1.0250000E+001, 1.5732130E-001
