m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.3533642E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.6879907E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7172892E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.8546169E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3055625E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.4758767E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.5815263E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.3463715E-002, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2985648E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.4003753E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.8737724E-002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1569360E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.2468127E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.1530846E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0397801E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1230334E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.7678598E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 9.4174416E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.0200179E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.1303556E-003, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 8.5773771E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.3117837E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.1533974E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.8460276E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.5459649E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.0300899E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.2018143E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.8757780E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1400143E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.6283842E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 7.2758415E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.4577279E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.1173014E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.7406514E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.7443935E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.6577917E+000
