m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.2521068E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.0993094E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7199284E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.7236232E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.8358614E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.4390628E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.4586297E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.7727073E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2504847E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.2780714E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.2406884E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1028719E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1307396E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0369125E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.8218244E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.0112874E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1767808E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 8.7995850E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.0723008E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.2911620E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.9120412E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.1643010E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3322363E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.1396415E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.3688942E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.4411209E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.4551187E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.6606890E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5627652E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.8430636E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.0261634E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.6261766E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.2988514E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.4521401E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.6099022E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.8139614E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.9424257E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.6590420E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.3778707E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.4843518E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.7268305E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.9839226E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.0680129E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.7546509E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.6291271E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.6949910E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8083287E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.3096797E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.3582364E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8647085E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.0204383E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.0547508E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.9388199E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.7582308E+000
