m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.012E+01, 2.750E+00, 4.386E-01, 2.750E+00, 1.428E+01
 2.850E+00, 3.157E+01, 2.850E+00,-1.186E+00, 2.850E+00, 1.545E+01
 2.950E+00, 2.651E+01, 2.950E+00,-1.576E+00, 2.950E+00, 1.443E+01
 3.050E+00, 2.298E+01, 3.050E+00,-1.742E+00, 3.050E+00, 1.340E+01
 3.150E+00, 2.017E+01, 3.150E+00,-1.580E+00, 3.150E+00, 1.230E+01
 3.250E+00, 1.791E+01, 3.250E+00,-1.446E+00, 3.250E+00, 1.131E+01
 3.350E+00, 1.599E+01, 3.350E+00,-1.258E+00, 3.350E+00, 1.038E+01
 3.450E+00, 1.435E+01, 3.450E+00,-1.113E+00, 3.450E+00, 9.549E+00
 3.550E+00, 1.293E+01, 3.550E+00,-9.710E-01, 3.550E+00, 8.783E+00
 3.650E+00, 1.171E+01, 3.650E+00,-8.299E-01, 3.650E+00, 8.081E+00
 3.750E+00, 1.066E+01, 3.750E+00,-6.993E-01, 3.750E+00, 7.440E+00
 3.850E+00, 9.743E+00, 3.850E+00,-6.047E-01, 3.850E+00, 6.863E+00
 3.950E+00, 8.920E+00, 3.950E+00,-5.289E-01, 3.950E+00, 6.339E+00
 4.050E+00, 8.172E+00, 4.050E+00,-4.690E-01, 4.050E+00, 5.862E+00
 4.150E+00, 7.497E+00, 4.150E+00,-4.242E-01, 4.150E+00, 5.428E+00
 4.250E+00, 6.890E+00, 4.250E+00,-3.831E-01, 4.250E+00, 5.031E+00
 4.350E+00, 6.345E+00, 4.350E+00,-3.397E-01, 4.350E+00, 4.666E+00
 4.450E+00, 5.858E+00, 4.450E+00,-2.968E-01, 4.450E+00, 4.331E+00
 4.550E+00, 5.421E+00, 4.550E+00,-2.570E-01, 4.550E+00, 4.025E+00
 4.650E+00, 5.024E+00, 4.650E+00,-2.182E-01, 4.650E+00, 3.745E+00
 4.750E+00, 4.666E+00, 4.750E+00,-1.825E-01, 4.750E+00, 3.488E+00
 4.850E+00, 4.341E+00, 4.850E+00,-1.480E-01, 4.850E+00, 3.253E+00
 4.950E+00, 4.049E+00, 4.950E+00,-1.113E-01, 4.950E+00, 3.037E+00
 5.050E+00, 3.784E+00, 5.050E+00,-7.502E-02, 5.050E+00, 2.838E+00
 5.150E+00, 3.548E+00, 5.150E+00,-3.813E-02, 5.150E+00, 2.655E+00
 5.250E+00, 3.337E+00, 5.250E+00, 1.355E-04, 5.250E+00, 2.486E+00
 5.350E+00, 3.146E+00, 5.350E+00, 3.758E-02, 5.350E+00, 2.330E+00
 5.450E+00, 2.976E+00, 5.450E+00, 7.509E-02, 5.450E+00, 2.187E+00
 5.550E+00, 2.824E+00, 5.550E+00, 1.129E-01, 5.550E+00, 2.054E+00
 5.650E+00, 2.685E+00, 5.650E+00, 1.483E-01, 5.650E+00, 1.932E+00
 5.750E+00, 2.555E+00, 5.750E+00, 1.801E-01, 5.750E+00, 1.819E+00
 5.850E+00, 2.433E+00, 5.850E+00, 2.087E-01, 5.850E+00, 1.715E+00
 5.950E+00, 2.321E+00, 5.950E+00, 2.360E-01, 5.950E+00, 1.618E+00
 6.050E+00, 2.216E+00, 6.050E+00, 2.610E-01, 6.050E+00, 1.528E+00
 6.150E+00, 2.115E+00, 6.150E+00, 2.817E-01, 6.150E+00, 1.444E+00
 6.250E+00, 2.020E+00, 6.250E+00, 3.004E-01, 6.250E+00, 1.367E+00
 6.350E+00, 1.934E+00, 6.350E+00, 3.192E-01, 6.350E+00, 1.294E+00
 6.450E+00, 1.856E+00, 6.450E+00, 3.382E-01, 6.450E+00, 1.226E+00
 6.550E+00, 1.782E+00, 6.550E+00, 3.560E-01, 6.550E+00, 1.163E+00
 6.650E+00, 1.713E+00, 6.650E+00, 3.719E-01, 6.650E+00, 1.103E+00
 6.750E+00, 1.647E+00, 6.750E+00, 3.863E-01, 6.750E+00, 1.048E+00
 6.850E+00, 1.586E+00, 6.850E+00, 4.006E-01, 6.850E+00, 9.954E-01
 6.950E+00, 1.529E+00, 6.950E+00, 4.151E-01, 6.950E+00, 9.464E-01
 7.050E+00, 1.478E+00, 7.050E+00, 4.304E-01, 7.050E+00, 9.002E-01
 7.150E+00, 1.431E+00, 7.150E+00, 4.456E-01, 7.150E+00, 8.567E-01
 7.250E+00, 1.388E+00, 7.250E+00, 4.611E-01, 7.250E+00, 8.156E-01
 7.350E+00, 1.347E+00, 7.350E+00, 4.764E-01, 7.350E+00, 7.769E-01
 7.450E+00, 1.308E+00, 7.450E+00, 4.905E-01, 7.450E+00, 7.403E-01
 7.550E+00, 1.271E+00, 7.550E+00, 5.043E-01, 7.550E+00, 7.056E-01
 7.650E+00, 1.237E+00, 7.650E+00, 5.174E-01, 7.650E+00, 6.727E-01
 7.750E+00, 1.205E+00, 7.750E+00, 5.304E-01, 7.750E+00, 6.415E-01
 7.850E+00, 1.175E+00, 7.850E+00, 5.437E-01, 7.850E+00, 6.119E-01
 7.950E+00, 1.147E+00, 7.950E+00, 5.562E-01, 7.950E+00, 5.838E-01
 8.050E+00, 1.120E+00, 8.050E+00, 5.678E-01, 8.050E+00, 5.570E-01
 8.150E+00, 1.094E+00, 8.150E+00, 5.781E-01, 8.150E+00, 5.314E-01
 8.250E+00, 1.068E+00, 8.250E+00, 5.876E-01, 8.250E+00, 5.070E-01
 8.350E+00, 1.045E+00, 8.350E+00, 5.974E-01, 8.350E+00, 4.836E-01
 8.450E+00, 1.024E+00, 8.450E+00, 6.075E-01, 8.450E+00, 4.611E-01
 8.550E+00, 1.004E+00, 8.550E+00, 6.174E-01, 8.550E+00, 4.396E-01
 8.650E+00, 9.845E-01, 8.650E+00, 6.272E-01, 8.650E+00, 4.190E-01
 8.750E+00, 9.660E-01, 8.750E+00, 6.364E-01, 8.750E+00, 3.992E-01
 8.850E+00, 9.471E-01, 8.850E+00, 6.445E-01, 8.850E+00, 3.804E-01
 8.950E+00, 9.271E-01, 8.950E+00, 6.509E-01, 8.950E+00, 3.625E-01
 9.050E+00, 9.063E-01, 9.050E+00, 6.560E-01, 9.050E+00, 3.453E-01
 9.150E+00, 8.851E-01, 9.150E+00, 6.603E-01, 9.150E+00, 3.290E-01
 9.250E+00, 8.630E-01, 9.250E+00, 6.631E-01, 9.250E+00, 3.133E-01
 9.350E+00, 8.411E-01, 9.350E+00, 6.657E-01, 9.350E+00, 2.982E-01
 9.450E+00, 8.191E-01, 9.450E+00, 6.673E-01, 9.450E+00, 2.837E-01
 9.550E+00, 7.980E-01, 9.550E+00, 6.692E-01, 9.550E+00, 2.696E-01
 9.650E+00, 7.775E-01, 9.650E+00, 6.710E-01, 9.650E+00, 2.559E-01
