m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.314E+01, 2.750E+00, 5.919E-01, 2.750E+00, 1.509E+01
 2.850E+00, 3.363E+01, 2.850E+00,-1.150E+00, 2.850E+00, 1.630E+01
 2.950E+00, 2.805E+01, 2.950E+00,-1.597E+00, 2.950E+00, 1.523E+01
 3.050E+00, 2.421E+01, 3.050E+00,-1.783E+00, 3.050E+00, 1.412E+01
 3.150E+00, 2.114E+01, 3.150E+00,-1.593E+00, 3.150E+00, 1.293E+01
 3.250E+00, 1.868E+01, 3.250E+00,-1.483E+00, 3.250E+00, 1.189E+01
 3.350E+00, 1.663E+01, 3.350E+00,-1.312E+00, 3.350E+00, 1.090E+01
 3.450E+00, 1.487E+01, 3.450E+00,-1.173E+00, 3.450E+00, 1.001E+01
 3.550E+00, 1.335E+01, 3.550E+00,-1.056E+00, 3.550E+00, 9.204E+00
 3.650E+00, 1.204E+01, 3.650E+00,-9.526E-01, 3.650E+00, 8.467E+00
 3.750E+00, 1.089E+01, 3.750E+00,-8.587E-01, 3.750E+00, 7.794E+00
 3.850E+00, 9.875E+00, 3.850E+00,-7.683E-01, 3.850E+00, 7.178E+00
 3.950E+00, 8.987E+00, 3.950E+00,-6.859E-01, 3.950E+00, 6.617E+00
 4.050E+00, 8.195E+00, 4.050E+00,-6.187E-01, 4.050E+00, 6.108E+00
 4.150E+00, 7.495E+00, 4.150E+00,-5.557E-01, 4.150E+00, 5.644E+00
 4.250E+00, 6.872E+00, 4.250E+00,-4.970E-01, 4.250E+00, 5.220E+00
 4.350E+00, 6.310E+00, 4.350E+00,-4.503E-01, 4.350E+00, 4.834E+00
 4.450E+00, 5.805E+00, 4.450E+00,-4.116E-01, 4.450E+00, 4.482E+00
 4.550E+00, 5.351E+00, 4.550E+00,-3.748E-01, 4.550E+00, 4.162E+00
 4.650E+00, 4.943E+00, 4.650E+00,-3.356E-01, 4.650E+00, 3.867E+00
 4.750E+00, 4.577E+00, 4.750E+00,-2.962E-01, 4.750E+00, 3.597E+00
 4.850E+00, 4.245E+00, 4.850E+00,-2.583E-01, 4.850E+00, 3.350E+00
 4.950E+00, 3.942E+00, 4.950E+00,-2.251E-01, 4.950E+00, 3.125E+00
 5.050E+00, 3.668E+00, 5.050E+00,-1.921E-01, 5.050E+00, 2.917E+00
 5.150E+00, 3.419E+00, 5.150E+00,-1.618E-01, 5.150E+00, 2.727E+00
 5.250E+00, 3.192E+00, 5.250E+00,-1.334E-01, 5.250E+00, 2.553E+00
 5.350E+00, 2.988E+00, 5.350E+00,-1.048E-01, 5.350E+00, 2.393E+00
 5.450E+00, 2.803E+00, 5.450E+00,-7.526E-02, 5.450E+00, 2.244E+00
 5.550E+00, 2.634E+00, 5.550E+00,-4.650E-02, 5.550E+00, 2.108E+00
 5.650E+00, 2.480E+00, 5.650E+00,-1.879E-02, 5.650E+00, 1.981E+00
 5.750E+00, 2.340E+00, 5.750E+00, 7.966E-03, 5.750E+00, 1.865E+00
 5.850E+00, 2.213E+00, 5.850E+00, 3.465E-02, 5.850E+00, 1.757E+00
 5.950E+00, 2.095E+00, 5.950E+00, 5.931E-02, 5.950E+00, 1.657E+00
 6.050E+00, 1.984E+00, 6.050E+00, 8.181E-02, 6.050E+00, 1.564E+00
 6.150E+00, 1.878E+00, 6.150E+00, 1.006E-01, 6.150E+00, 1.477E+00
 6.250E+00, 1.776E+00, 6.250E+00, 1.153E-01, 6.250E+00, 1.397E+00
 6.350E+00, 1.681E+00, 6.350E+00, 1.283E-01, 6.350E+00, 1.322E+00
 6.450E+00, 1.592E+00, 6.450E+00, 1.407E-01, 6.450E+00, 1.252E+00
 6.550E+00, 1.510E+00, 6.550E+00, 1.523E-01, 6.550E+00, 1.186E+00
 6.650E+00, 1.433E+00, 6.650E+00, 1.632E-01, 6.650E+00, 1.125E+00
 6.750E+00, 1.360E+00, 6.750E+00, 1.734E-01, 6.750E+00, 1.067E+00
 6.850E+00, 1.292E+00, 6.850E+00, 1.830E-01, 6.850E+00, 1.013E+00
 6.950E+00, 1.227E+00, 6.950E+00, 1.906E-01, 6.950E+00, 9.618E-01
 7.050E+00, 1.165E+00, 7.050E+00, 1.965E-01, 7.050E+00, 9.138E-01
 7.150E+00, 1.107E+00, 7.150E+00, 2.033E-01, 7.150E+00, 8.687E-01
 7.250E+00, 1.055E+00, 7.250E+00, 2.125E-01, 7.250E+00, 8.260E-01
 7.350E+00, 1.011E+00, 7.350E+00, 2.246E-01, 7.350E+00, 7.855E-01
 7.450E+00, 9.696E-01, 7.450E+00, 2.372E-01, 7.450E+00, 7.471E-01
 7.550E+00, 9.315E-01, 7.550E+00, 2.497E-01, 7.550E+00, 7.110E-01
 7.650E+00, 8.966E-01, 7.650E+00, 2.627E-01, 7.650E+00, 6.769E-01
 7.750E+00, 8.657E-01, 7.750E+00, 2.768E-01, 7.750E+00, 6.445E-01
 7.850E+00, 8.389E-01, 7.850E+00, 2.922E-01, 7.850E+00, 6.139E-01
