m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.139E+01, 2.750E+00, 4.981E-01, 2.750E+00, 1.473E+01
 2.850E+00, 3.247E+01, 2.850E+00,-1.055E+00, 2.850E+00, 1.582E+01
 2.950E+00, 2.721E+01, 2.950E+00,-1.522E+00, 2.950E+00, 1.476E+01
 3.050E+00, 2.347E+01, 3.050E+00,-1.611E+00, 3.050E+00, 1.363E+01
 3.150E+00, 2.055E+01, 3.150E+00,-1.498E+00, 3.150E+00, 1.252E+01
 3.250E+00, 1.817E+01, 3.250E+00,-1.377E+00, 3.250E+00, 1.150E+01
 3.350E+00, 1.617E+01, 3.350E+00,-1.242E+00, 3.350E+00, 1.057E+01
 3.450E+00, 1.446E+01, 3.450E+00,-1.123E+00, 3.450E+00, 9.716E+00
 3.550E+00, 1.301E+01, 3.550E+00,-9.924E-01, 3.550E+00, 8.927E+00
 3.650E+00, 1.174E+01, 3.650E+00,-8.715E-01, 3.650E+00, 8.207E+00
 3.750E+00, 1.062E+01, 3.750E+00,-7.690E-01, 3.750E+00, 7.553E+00
 3.850E+00, 9.647E+00, 3.850E+00,-6.773E-01, 3.850E+00, 6.956E+00
 3.950E+00, 8.786E+00, 3.950E+00,-5.936E-01, 3.950E+00, 6.412E+00
 4.050E+00, 8.021E+00, 4.050E+00,-5.185E-01, 4.050E+00, 5.917E+00
 4.150E+00, 7.341E+00, 4.150E+00,-4.472E-01, 4.150E+00, 5.464E+00
 4.250E+00, 6.729E+00, 4.250E+00,-3.868E-01, 4.250E+00, 5.052E+00
 4.350E+00, 6.179E+00, 4.350E+00,-3.363E-01, 4.350E+00, 4.677E+00
 4.450E+00, 5.683E+00, 4.450E+00,-2.960E-01, 4.450E+00, 4.335E+00
 4.550E+00, 5.238E+00, 4.550E+00,-2.586E-01, 4.550E+00, 4.023E+00
 4.650E+00, 4.837E+00, 4.650E+00,-2.221E-01, 4.650E+00, 3.737E+00
 4.750E+00, 4.478E+00, 4.750E+00,-1.860E-01, 4.750E+00, 3.475E+00
