m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.8762693E+001, 2.7500000E+000, 1.7643953E-001, 2.7500000E+000, 1.6273593E+001
 2.8500000E+000, 3.9130663E+001, 2.8500000E+000,-1.1306855E+000, 2.8500000E+000, 1.7429808E+001
 2.9500000E+000, 3.2221354E+001, 2.9500000E+000,-1.6963168E+000, 2.9500000E+000, 1.6349138E+001
 3.0500000E+000, 2.7183417E+001, 3.0500000E+000,-1.7554349E+000, 3.0500000E+000, 1.5000430E+001
 3.1500000E+000, 2.3331741E+001, 3.1500000E+000,-1.6548882E+000, 3.1500000E+000, 1.3693842E+001
 3.2500000E+000, 2.0288884E+001, 3.2500000E+000,-1.5438512E+000, 3.2500000E+000, 1.2501807E+001
 3.3500000E+000, 1.7812307E+001, 3.3500000E+000,-1.3934701E+000, 3.3500000E+000, 1.1403927E+001
 3.4500000E+000, 1.5755094E+001, 3.4500000E+000,-1.2468602E+000, 3.4500000E+000, 1.0407780E+001
 3.5500000E+000, 1.4008564E+001, 3.5500000E+000,-1.1182473E+000, 3.5500000E+000, 9.5112119E+000
 3.6500000E+000, 1.2519811E+001, 3.6500000E+000,-1.0055296E+000, 3.6500000E+000, 8.7050718E+000
 3.7500000E+000, 1.1238404E+001, 3.7500000E+000,-9.1009437E-001, 3.7500000E+000, 7.9761080E+000
 3.8500000E+000, 1.0130311E+001, 3.8500000E+000,-8.2052611E-001, 3.8500000E+000, 7.3164090E+000
 3.9500000E+000, 9.1580039E+000, 3.9500000E+000,-7.4281223E-001, 3.9500000E+000, 6.7185912E+000
 4.0500000E+000, 8.3104758E+000, 4.0500000E+000,-6.6520690E-001, 4.0500000E+000, 6.1741669E+000
 4.1500000E+000, 7.5571871E+000, 4.1500000E+000,-6.0134920E-001, 4.1500000E+000, 5.6822977E+000
 4.2500000E+000, 6.8878004E+000, 4.2500000E+000,-5.4492851E-001, 4.2500000E+000, 5.2359914E+000
 4.3500000E+000, 6.2936465E+000, 4.3500000E+000,-4.9607176E-001, 4.3500000E+000, 4.8318768E+000
 4.4500000E+000, 5.7637457E+000, 4.4500000E+000,-4.5203402E-001, 4.4500000E+000, 4.4647840E+000
 4.5500000E+000, 5.2894971E+000, 4.5500000E+000,-4.0808731E-001, 4.5500000E+000, 4.1310440E+000
 4.6500000E+000, 4.8626210E+000, 4.6500000E+000,-3.7139947E-001, 4.6500000E+000, 3.8280647E+000
 4.7500000E+000, 4.4804422E+000, 4.7500000E+000,-3.3487697E-001, 4.7500000E+000, 3.5518015E+000
 4.8500000E+000, 4.1357275E+000, 4.8500000E+000,-3.0191206E-001, 4.8500000E+000, 3.2996874E+000
 4.9500000E+000, 3.8238383E+000, 4.9500000E+000,-2.7123906E-001, 4.9500000E+000, 3.0698698E+000
 5.0500000E+000, 3.5381302E+000, 5.0500000E+000,-2.4426473E-001, 5.0500000E+000, 2.8593771E+000
 5.1500000E+000, 3.2826594E+000, 5.1500000E+000,-2.1712131E-001, 5.1500000E+000, 2.6665965E+000
 5.2500000E+000, 3.0533576E+000, 5.2500000E+000,-1.8925231E-001, 5.2500000E+000, 2.4893228E+000
 5.3500000E+000, 2.8445715E+000, 5.3500000E+000,-1.6139338E-001, 5.3500000E+000, 2.3265380E+000
 5.4500000E+000, 2.6528744E+000, 5.4500000E+000,-1.3639623E-001, 5.4500000E+000, 2.1775877E+000
 5.5500000E+000, 2.4761019E+000, 5.5500000E+000,-1.1506544E-001, 5.5500000E+000, 2.0409754E+000
 5.6500000E+000, 2.3157437E+000, 5.6500000E+000,-9.4345203E-002, 5.6500000E+000, 1.9153661E+000
 5.7500000E+000, 2.1699630E+000, 5.7500000E+000,-7.3815201E-002, 5.7500000E+000, 1.7995696E+000
 5.8500000E+000, 2.0331639E+000, 5.8500000E+000,-5.7494561E-002, 5.8500000E+000, 1.6929681E+000
 5.9500000E+000, 1.9064974E+000, 5.9500000E+000,-4.1241324E-002, 5.9500000E+000, 1.5946617E+000
 6.0500000E+000, 1.7923327E+000, 6.0500000E+000,-2.3135634E-002, 6.0500000E+000, 1.5033510E+000
 6.1500000E+000, 1.6900248E+000, 6.1500000E+000,-4.2202554E-003, 6.1500000E+000, 1.4186274E+000
 6.2500000E+000, 1.5958981E+000, 6.2500000E+000, 1.3920803E-002, 6.2500000E+000, 1.3401772E+000
 6.3500000E+000, 1.5076820E+000, 6.3500000E+000, 2.9883352E-002, 6.3500000E+000, 1.2674130E+000
 6.4500000E+000, 1.4239974E+000, 6.4500000E+000, 4.2915019E-002, 6.4500000E+000, 1.1997550E+000
 6.5500000E+000, 1.3477012E+000, 6.5500000E+000, 5.6873641E-002, 6.5500000E+000, 1.1365582E+000
 6.6500000E+000, 1.2755368E+000, 6.6500000E+000, 6.9029786E-002, 6.6500000E+000, 1.0777051E+000
 6.7500000E+000, 1.2103346E+000, 6.7500000E+000, 8.2312856E-002, 6.7500000E+000, 1.0225788E+000
 6.8500000E+000, 1.1506728E+000, 6.8500000E+000, 9.5430038E-002, 6.8500000E+000, 9.7083007E-001
 6.9500000E+000, 1.0946719E+000, 6.9500000E+000, 1.0796093E-001, 6.9500000E+000, 9.2275136E-001
 7.0500000E+000, 1.0426691E+000, 7.0500000E+000, 1.2022232E-001, 7.0500000E+000, 8.7786223E-001
 7.1500000E+000, 9.9613021E-001, 7.1500000E+000, 1.3341285E-001, 7.1500000E+000, 8.3553388E-001
 7.2500000E+000, 9.5196725E-001, 7.2500000E+000, 1.4536691E-001, 7.2500000E+000, 7.9607946E-001
 7.3500000E+000, 9.1235959E-001, 7.3500000E+000, 1.5826906E-001, 7.3500000E+000, 7.5882834E-001
 7.4500000E+000, 8.7771927E-001, 7.4500000E+000, 1.7277392E-001, 7.4500000E+000, 7.2341500E-001
 7.5500000E+000, 8.4667192E-001, 7.5500000E+000, 1.8722921E-001, 7.5500000E+000, 6.8980211E-001
