m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.103E+01, 2.750E+00, 5.141E-01, 2.750E+00, 1.432E+01
 2.850E+00, 3.211E+01, 2.850E+00,-1.019E+00, 2.850E+00, 1.548E+01
 2.950E+00, 2.693E+01, 2.950E+00,-1.425E+00, 2.950E+00, 1.443E+01
 3.050E+00, 2.325E+01, 3.050E+00,-1.459E+00, 3.050E+00, 1.331E+01
 3.150E+00, 2.035E+01, 3.150E+00,-1.365E+00, 3.150E+00, 1.222E+01
 3.250E+00, 1.799E+01, 3.250E+00,-1.242E+00, 3.250E+00, 1.123E+01
 3.350E+00, 1.601E+01, 3.350E+00,-1.122E+00, 3.350E+00, 1.031E+01
 3.450E+00, 1.433E+01, 3.450E+00,-1.001E+00, 3.450E+00, 9.481E+00
 3.550E+00, 1.289E+01, 3.550E+00,-8.907E-01, 3.550E+00, 8.720E+00
 3.650E+00, 1.163E+01, 3.650E+00,-7.898E-01, 3.650E+00, 8.026E+00
 3.750E+00, 1.053E+01, 3.750E+00,-7.019E-01, 3.750E+00, 7.391E+00
 3.850E+00, 9.559E+00, 3.850E+00,-6.252E-01, 3.850E+00, 6.813E+00
 3.950E+00, 8.708E+00, 3.950E+00,-5.541E-01, 3.950E+00, 6.286E+00
 4.050E+00, 7.951E+00, 4.050E+00,-4.956E-01, 4.050E+00, 5.807E+00
 4.150E+00, 7.273E+00, 4.150E+00,-4.449E-01, 4.150E+00, 5.371E+00
 4.250E+00, 6.671E+00, 4.250E+00,-3.947E-01, 4.250E+00, 4.973E+00
 4.350E+00, 6.138E+00, 4.350E+00,-3.405E-01, 4.350E+00, 4.607E+00
 4.450E+00, 5.659E+00, 4.450E+00,-2.873E-01, 4.450E+00, 4.271E+00
 4.550E+00, 5.224E+00, 4.550E+00,-2.418E-01, 4.550E+00, 3.965E+00
 4.650E+00, 4.828E+00, 4.650E+00,-2.026E-01, 4.650E+00, 3.684E+00
 4.750E+00, 4.470E+00, 4.750E+00,-1.665E-01, 4.750E+00, 3.426E+00
 4.850E+00, 4.146E+00, 4.850E+00,-1.330E-01, 4.850E+00, 3.190E+00
 4.950E+00, 3.852E+00, 4.950E+00,-1.032E-01, 4.950E+00, 2.974E+00
 5.050E+00, 3.585E+00, 5.050E+00,-7.551E-02, 5.050E+00, 2.776E+00
 5.150E+00, 3.344E+00, 5.150E+00,-5.055E-02, 5.150E+00, 2.594E+00
 5.250E+00, 3.127E+00, 5.250E+00,-2.533E-02, 5.250E+00, 2.428E+00
 5.350E+00, 2.933E+00, 5.350E+00, 1.333E-03, 5.350E+00, 2.275E+00
 5.450E+00, 2.759E+00, 5.450E+00, 2.871E-02, 5.450E+00, 2.135E+00
 5.550E+00, 2.603E+00, 5.550E+00, 5.539E-02, 5.550E+00, 2.005E+00
 5.650E+00, 2.460E+00, 5.650E+00, 8.133E-02, 5.650E+00, 1.885E+00
 5.750E+00, 2.328E+00, 5.750E+00, 1.056E-01, 5.750E+00, 1.774E+00
 5.850E+00, 2.204E+00, 5.850E+00, 1.276E-01, 5.850E+00, 1.671E+00
 5.950E+00, 2.089E+00, 5.950E+00, 1.472E-01, 5.950E+00, 1.576E+00
 6.050E+00, 1.983E+00, 6.050E+00, 1.658E-01, 6.050E+00, 1.488E+00
 6.150E+00, 1.885E+00, 6.150E+00, 1.846E-01, 6.150E+00, 1.406E+00
 6.250E+00, 1.796E+00, 6.250E+00, 2.030E-01, 6.250E+00, 1.329E+00
 6.350E+00, 1.711E+00, 6.350E+00, 2.194E-01, 6.350E+00, 1.258E+00
 6.450E+00, 1.630E+00, 6.450E+00, 2.329E-01, 6.450E+00, 1.192E+00
 6.550E+00, 1.554E+00, 6.550E+00, 2.446E-01, 6.550E+00, 1.130E+00
 6.650E+00, 1.481E+00, 6.650E+00, 2.547E-01, 6.650E+00, 1.073E+00
 6.750E+00, 1.414E+00, 6.750E+00, 2.644E-01, 6.750E+00, 1.019E+00
 6.850E+00, 1.351E+00, 6.850E+00, 2.740E-01, 6.850E+00, 9.685E-01
 6.950E+00, 1.293E+00, 6.950E+00, 2.841E-01, 6.950E+00, 9.213E-01
 7.050E+00, 1.240E+00, 7.050E+00, 2.946E-01, 7.050E+00, 8.768E-01
 7.150E+00, 1.193E+00, 7.150E+00, 3.064E-01, 7.150E+00, 8.348E-01
 7.250E+00, 1.149E+00, 7.250E+00, 3.188E-01, 7.250E+00, 7.952E-01
 7.350E+00, 1.108E+00, 7.350E+00, 3.309E-01, 7.350E+00, 7.579E-01
 7.450E+00, 1.069E+00, 7.450E+00, 3.415E-01, 7.450E+00, 7.227E-01
 7.550E+00, 1.031E+00, 7.550E+00, 3.507E-01, 7.550E+00, 6.894E-01
