m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.410E+01, 2.750E+00, 5.057E-01, 2.750E+00, 1.554E+01
 2.850E+00, 3.441E+01, 2.850E+00,-1.199E+00, 2.850E+00, 1.664E+01
 2.950E+00, 2.866E+01, 2.950E+00,-1.656E+00, 2.950E+00, 1.555E+01
 3.050E+00, 2.468E+01, 3.050E+00,-1.760E+00, 3.050E+00, 1.437E+01
 3.150E+00, 2.155E+01, 3.150E+00,-1.608E+00, 3.150E+00, 1.317E+01
 3.250E+00, 1.902E+01, 3.250E+00,-1.476E+00, 3.250E+00, 1.209E+01
 3.350E+00, 1.691E+01, 3.350E+00,-1.309E+00, 3.350E+00, 1.108E+01
 3.450E+00, 1.513E+01, 3.450E+00,-1.174E+00, 3.450E+00, 1.017E+01
 3.550E+00, 1.358E+01, 3.550E+00,-1.065E+00, 3.550E+00, 9.352E+00
 3.650E+00, 1.224E+01, 3.650E+00,-9.650E-01, 3.650E+00, 8.603E+00
 3.750E+00, 1.106E+01, 3.750E+00,-8.703E-01, 3.750E+00, 7.919E+00
 3.850E+00, 1.003E+01, 3.850E+00,-7.814E-01, 3.850E+00, 7.295E+00
 3.950E+00, 9.128E+00, 3.950E+00,-7.082E-01, 3.950E+00, 6.729E+00
 4.050E+00, 8.324E+00, 4.050E+00,-6.439E-01, 4.050E+00, 6.212E+00
 4.150E+00, 7.606E+00, 4.150E+00,-5.866E-01, 4.150E+00, 5.740E+00
 4.250E+00, 6.964E+00, 4.250E+00,-5.352E-01, 4.250E+00, 5.309E+00
 4.350E+00, 6.384E+00, 4.350E+00,-4.922E-01, 4.350E+00, 4.916E+00
 4.450E+00, 5.860E+00, 4.450E+00,-4.554E-01, 4.450E+00, 4.558E+00
 4.550E+00, 5.391E+00, 4.550E+00,-4.205E-01, 4.550E+00, 4.232E+00
 4.650E+00, 4.967E+00, 4.650E+00,-3.875E-01, 4.650E+00, 3.933E+00
 4.750E+00, 4.584E+00, 4.750E+00,-3.554E-01, 4.750E+00, 3.659E+00
 4.850E+00, 4.241E+00, 4.850E+00,-3.212E-01, 4.850E+00, 3.406E+00
 4.950E+00, 3.933E+00, 4.950E+00,-2.857E-01, 4.950E+00, 3.174E+00
 5.050E+00, 3.652E+00, 5.050E+00,-2.548E-01, 5.050E+00, 2.961E+00
 5.150E+00, 3.394E+00, 5.150E+00,-2.274E-01, 5.150E+00, 2.767E+00
 5.250E+00, 3.158E+00, 5.250E+00,-2.029E-01, 5.250E+00, 2.588E+00
 5.350E+00, 2.941E+00, 5.350E+00,-1.807E-01, 5.350E+00, 2.424E+00
 5.450E+00, 2.743E+00, 5.450E+00,-1.603E-01, 5.450E+00, 2.273E+00
 5.550E+00, 2.561E+00, 5.550E+00,-1.408E-01, 5.550E+00, 2.134E+00
