m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.3017420E+001, 2.7500000E+000, 8.2576384E-001, 2.7500000E+000, 1.4617893E+001
 2.8500000E+000, 3.3354026E+001, 2.8500000E+000,-8.8012861E-001, 2.8500000E+000, 1.5781517E+001
 2.9500000E+000, 2.7677523E+001, 2.9500000E+000,-1.4170286E+000, 2.9500000E+000, 1.4740275E+001
 3.0500000E+000, 2.3806990E+001, 3.0500000E+000,-1.6266091E+000, 3.0500000E+000, 1.3668131E+001
 3.1500000E+000, 2.0753210E+001, 3.1500000E+000,-1.4691550E+000, 3.1500000E+000, 1.2505544E+001
 3.2500000E+000, 1.8322541E+001, 3.2500000E+000,-1.4075727E+000, 3.2500000E+000, 1.1502633E+001
 3.3500000E+000, 1.6279793E+001, 3.3500000E+000,-1.2571381E+000, 3.3500000E+000, 1.0547245E+001
 3.4500000E+000, 1.4549520E+001, 3.4500000E+000,-1.1616744E+000, 3.4500000E+000, 9.6994590E+000
 3.5500000E+000, 1.3065207E+001, 3.5500000E+000,-1.0494309E+000, 3.5500000E+000, 8.9152352E+000
 3.6500000E+000, 1.1790444E+001, 3.6500000E+000,-9.2444471E-001, 3.6500000E+000, 8.1940588E+000
 3.7500000E+000, 1.0676791E+001, 3.7500000E+000,-8.3297392E-001, 3.7500000E+000, 7.5420762E+000
 3.8500000E+000, 9.7001839E+000, 3.8500000E+000,-7.5207088E-001, 3.8500000E+000, 6.9466337E+000
 3.9500000E+000, 8.8362641E+000, 3.9500000E+000,-6.7523909E-001, 3.9500000E+000, 6.4035578E+000
 4.0500000E+000, 8.0743471E+000, 4.0500000E+000,-6.0525445E-001, 4.0500000E+000, 5.9081753E+000
 4.1500000E+000, 7.3893673E+000, 4.1500000E+000,-5.4255955E-001, 4.1500000E+000, 5.4566496E+000
 4.2500000E+000, 6.7739536E+000, 4.2500000E+000,-4.8617703E-001, 4.2500000E+000, 5.0454388E+000
 4.3500000E+000, 6.2251380E+000, 4.3500000E+000,-4.3384568E-001, 4.3500000E+000, 4.6702881E+000
