m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.453E+01, 2.750E+00, 3.025E-01, 2.750E+00, 1.378E+01
 2.850E+00, 3.477E+01, 2.850E+00,-1.367E+00, 2.850E+00, 1.577E+01
 2.950E+00, 2.915E+01, 2.950E+00,-1.847E+00, 2.950E+00, 1.494E+01
 3.050E+00, 2.516E+01, 3.050E+00,-1.903E+00, 3.050E+00, 1.391E+01
 3.150E+00, 2.204E+01, 3.150E+00,-1.738E+00, 3.150E+00, 1.285E+01
 3.250E+00, 1.946E+01, 3.250E+00,-1.602E+00, 3.250E+00, 1.186E+01
 3.350E+00, 1.731E+01, 3.350E+00,-1.450E+00, 3.350E+00, 1.093E+01
 3.450E+00, 1.548E+01, 3.450E+00,-1.307E+00, 3.450E+00, 1.008E+01
 3.550E+00, 1.391E+01, 3.550E+00,-1.174E+00, 3.550E+00, 9.304E+00
 3.650E+00, 1.254E+01, 3.650E+00,-1.050E+00, 3.650E+00, 8.585E+00
 3.750E+00, 1.135E+01, 3.750E+00,-9.349E-01, 3.750E+00, 7.921E+00
 3.850E+00, 1.029E+01, 3.850E+00,-8.415E-01, 3.850E+00, 7.312E+00
 3.950E+00, 9.362E+00, 3.950E+00,-7.528E-01, 3.950E+00, 6.751E+00
 4.050E+00, 8.541E+00, 4.050E+00,-6.664E-01, 4.050E+00, 6.236E+00
 4.150E+00, 7.811E+00, 4.150E+00,-5.863E-01, 4.150E+00, 5.764E+00
 4.250E+00, 7.158E+00, 4.250E+00,-5.157E-01, 4.250E+00, 5.335E+00
 4.350E+00, 6.575E+00, 4.350E+00,-4.525E-01, 4.350E+00, 4.942E+00
 4.450E+00, 6.054E+00, 4.450E+00,-4.010E-01, 4.450E+00, 4.584E+00
 4.550E+00, 5.585E+00, 4.550E+00,-3.524E-01, 4.550E+00, 4.256E+00
 4.650E+00, 5.167E+00, 4.650E+00,-2.996E-01, 4.650E+00, 3.954E+00
 4.750E+00, 4.790E+00, 4.750E+00,-2.515E-01, 4.750E+00, 3.677E+00
 4.850E+00, 4.445E+00, 4.850E+00,-2.130E-01, 4.850E+00, 3.423E+00
 4.950E+00, 4.131E+00, 4.950E+00,-1.778E-01, 4.950E+00, 3.190E+00
 5.050E+00, 3.848E+00, 5.050E+00,-1.407E-01, 5.050E+00, 2.976E+00
 5.150E+00, 3.586E+00, 5.150E+00,-1.100E-01, 5.150E+00, 2.779E+00
 5.250E+00, 3.345E+00, 5.250E+00,-8.413E-02, 5.250E+00, 2.599E+00
 5.350E+00, 3.126E+00, 5.350E+00,-6.112E-02, 5.350E+00, 2.434E+00
 5.450E+00, 2.925E+00, 5.450E+00,-4.056E-02, 5.450E+00, 2.282E+00
 5.550E+00, 2.740E+00, 5.550E+00,-2.109E-02, 5.550E+00, 2.142E+00
 5.650E+00, 2.573E+00, 5.650E+00,-1.325E-03, 5.650E+00, 2.012E+00
 5.750E+00, 2.420E+00, 5.750E+00, 1.822E-02, 5.750E+00, 1.892E+00
 5.850E+00, 2.279E+00, 5.850E+00, 3.708E-02, 5.850E+00, 1.781E+00
 5.950E+00, 2.151E+00, 5.950E+00, 5.634E-02, 5.950E+00, 1.678E+00
 6.050E+00, 2.031E+00, 6.050E+00, 7.360E-02, 6.050E+00, 1.582E+00
 6.150E+00, 1.925E+00, 6.150E+00, 9.370E-02, 6.150E+00, 1.493E+00
 6.250E+00, 1.832E+00, 6.250E+00, 1.180E-01, 6.250E+00, 1.410E+00
 6.350E+00, 1.746E+00, 6.350E+00, 1.396E-01, 6.350E+00, 1.334E+00
 6.450E+00, 1.661E+00, 6.450E+00, 1.560E-01, 6.450E+00, 1.262E+00
 6.550E+00, 1.580E+00, 6.550E+00, 1.699E-01, 6.550E+00, 1.195E+00
 6.650E+00, 1.509E+00, 6.650E+00, 1.864E-01, 6.650E+00, 1.132E+00
 6.750E+00, 1.446E+00, 6.750E+00, 2.058E-01, 6.750E+00, 1.073E+00
 6.850E+00, 1.387E+00, 6.850E+00, 2.241E-01, 6.850E+00, 1.018E+00
 6.950E+00, 1.332E+00, 6.950E+00, 2.412E-01, 6.950E+00, 9.658E-01
 7.050E+00, 1.281E+00, 7.050E+00, 2.577E-01, 7.050E+00, 9.171E-01
 7.150E+00, 1.233E+00, 7.150E+00, 2.735E-01, 7.150E+00, 8.715E-01
 7.250E+00, 1.186E+00, 7.250E+00, 2.866E-01, 7.250E+00, 8.287E-01
 7.350E+00, 1.140E+00, 7.350E+00, 2.976E-01, 7.350E+00, 7.885E-01
 7.450E+00, 1.095E+00, 7.450E+00, 3.075E-01, 7.450E+00, 7.508E-01
 7.550E+00, 1.055E+00, 7.550E+00, 3.182E-01, 7.550E+00, 7.152E-01
 7.650E+00, 1.017E+00, 7.650E+00, 3.288E-01, 7.650E+00, 6.815E-01
 7.750E+00, 9.821E-01, 7.750E+00, 3.390E-01, 7.750E+00, 6.496E-01
 7.850E+00, 9.483E-01, 7.850E+00, 3.481E-01, 7.850E+00, 6.192E-01
 7.950E+00, 9.155E-01, 7.950E+00, 3.557E-01, 7.950E+00, 5.906E-01
 8.050E+00, 8.849E-01, 8.050E+00, 3.631E-01, 8.050E+00, 5.634E-01
 8.150E+00, 8.563E-01, 8.150E+00, 3.708E-01, 8.150E+00, 5.376E-01
 8.250E+00, 8.313E-01, 8.250E+00, 3.804E-01, 8.250E+00, 5.129E-01
 8.350E+00, 8.091E-01, 8.350E+00, 3.910E-01, 8.350E+00, 4.895E-01
