m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.022E+01, 2.750E+00, 3.991E-01, 2.750E+00, 1.443E+01
 2.850E+00, 3.158E+01, 2.850E+00,-1.254E+00, 2.850E+00, 1.559E+01
 2.950E+00, 2.645E+01, 2.950E+00,-1.687E+00, 2.950E+00, 1.455E+01
 3.050E+00, 2.285E+01, 3.050E+00,-1.805E+00, 3.050E+00, 1.346E+01
 3.150E+00, 1.999E+01, 3.150E+00,-1.662E+00, 3.150E+00, 1.234E+01
 3.250E+00, 1.768E+01, 3.250E+00,-1.521E+00, 3.250E+00, 1.132E+01
 3.350E+00, 1.574E+01, 3.350E+00,-1.350E+00, 3.350E+00, 1.037E+01
 3.450E+00, 1.410E+01, 3.450E+00,-1.190E+00, 3.450E+00, 9.514E+00
 3.550E+00, 1.268E+01, 3.550E+00,-1.050E+00, 3.550E+00, 8.735E+00
 3.650E+00, 1.145E+01, 3.650E+00,-9.332E-01, 3.650E+00, 8.030E+00
 3.750E+00, 1.037E+01, 3.750E+00,-8.219E-01, 3.750E+00, 7.385E+00
 3.850E+00, 9.428E+00, 3.850E+00,-7.175E-01, 3.850E+00, 6.799E+00
 3.950E+00, 8.592E+00, 3.950E+00,-6.316E-01, 3.950E+00, 6.266E+00
 4.050E+00, 7.849E+00, 4.050E+00,-5.645E-01, 4.050E+00, 5.783E+00
 4.150E+00, 7.189E+00, 4.150E+00,-5.032E-01, 4.150E+00, 5.342E+00
 4.250E+00, 6.602E+00, 4.250E+00,-4.382E-01, 4.250E+00, 4.938E+00
 4.350E+00, 6.080E+00, 4.350E+00,-3.758E-01, 4.350E+00, 4.569E+00
 4.450E+00, 5.610E+00, 4.450E+00,-3.233E-01, 4.450E+00, 4.232E+00
 4.550E+00, 5.188E+00, 4.550E+00,-2.771E-01, 4.550E+00, 3.926E+00
 4.650E+00, 4.809E+00, 4.650E+00,-2.321E-01, 4.650E+00, 3.645E+00
 4.750E+00, 4.468E+00, 4.750E+00,-1.871E-01, 4.750E+00, 3.388E+00
 4.850E+00, 4.159E+00, 4.850E+00,-1.442E-01, 4.850E+00, 3.153E+00
 4.950E+00, 3.881E+00, 4.950E+00,-1.029E-01, 4.950E+00, 2.938E+00
 5.050E+00, 3.629E+00, 5.050E+00,-6.445E-02, 5.050E+00, 2.741E+00
 5.150E+00, 3.397E+00, 5.150E+00,-3.115E-02, 5.150E+00, 2.560E+00
 5.250E+00, 3.183E+00, 5.250E+00,-9.833E-04, 5.250E+00, 2.394E+00
 5.350E+00, 2.988E+00, 5.350E+00, 2.708E-02, 5.350E+00, 2.241E+00
 5.450E+00, 2.808E+00, 5.450E+00, 5.123E-02, 5.450E+00, 2.100E+00
 5.550E+00, 2.643E+00, 5.550E+00, 7.257E-02, 5.550E+00, 1.971E+00
 5.650E+00, 2.493E+00, 5.650E+00, 9.282E-02, 5.650E+00, 1.851E+00
 5.750E+00, 2.357E+00, 5.750E+00, 1.132E-01, 5.750E+00, 1.741E+00
 5.850E+00, 2.231E+00, 5.850E+00, 1.329E-01, 5.850E+00, 1.639E+00
 5.950E+00, 2.115E+00, 5.950E+00, 1.524E-01, 5.950E+00, 1.544E+00
 6.050E+00, 2.009E+00, 6.050E+00, 1.717E-01, 6.050E+00, 1.456E+00
 6.150E+00, 1.911E+00, 6.150E+00, 1.899E-01, 6.150E+00, 1.374E+00
 6.250E+00, 1.818E+00, 6.250E+00, 2.060E-01, 6.250E+00, 1.299E+00
 6.350E+00, 1.731E+00, 6.350E+00, 2.206E-01, 6.350E+00, 1.228E+00
 6.450E+00, 1.649E+00, 6.450E+00, 2.343E-01, 6.450E+00, 1.163E+00
 6.550E+00, 1.574E+00, 6.550E+00, 2.482E-01, 6.550E+00, 1.102E+00
 6.650E+00, 1.505E+00, 6.650E+00, 2.625E-01, 6.650E+00, 1.045E+00
 6.750E+00, 1.441E+00, 6.750E+00, 2.760E-01, 6.750E+00, 9.913E-01
 6.850E+00, 1.379E+00, 6.850E+00, 2.874E-01, 6.850E+00, 9.412E-01
 6.950E+00, 1.322E+00, 6.950E+00, 2.985E-01, 6.950E+00, 8.941E-01
 7.050E+00, 1.269E+00, 7.050E+00, 3.100E-01, 7.050E+00, 8.495E-01
 7.150E+00, 1.222E+00, 7.150E+00, 3.227E-01, 7.150E+00, 8.076E-01
 7.250E+00, 1.178E+00, 7.250E+00, 3.357E-01, 7.250E+00, 7.680E-01
 7.350E+00, 1.139E+00, 7.350E+00, 3.494E-01, 7.350E+00, 7.307E-01
 7.450E+00, 1.103E+00, 7.450E+00, 3.639E-01, 7.450E+00, 6.954E-01
 7.550E+00, 1.070E+00, 7.550E+00, 3.783E-01, 7.550E+00, 6.619E-01
 7.650E+00, 1.038E+00, 7.650E+00, 3.909E-01, 7.650E+00, 6.302E-01
 7.750E+00, 1.005E+00, 7.750E+00, 4.013E-01, 7.750E+00, 6.003E-01
 7.850E+00, 9.722E-01, 7.850E+00, 4.102E-01, 7.850E+00, 5.721E-01
 7.950E+00, 9.398E-01, 7.950E+00, 4.177E-01, 7.950E+00, 5.455E-01
 8.050E+00, 9.081E-01, 8.050E+00, 4.239E-01, 8.050E+00, 5.203E-01
 8.150E+00, 8.785E-01, 8.150E+00, 4.301E-01, 8.150E+00, 4.962E-01
 8.250E+00, 8.508E-01, 8.250E+00, 4.365E-01, 8.250E+00, 4.732E-01
 8.350E+00, 8.254E-01, 8.350E+00, 4.436E-01, 8.350E+00, 4.514E-01
 8.450E+00, 8.026E-01, 8.450E+00, 4.517E-01, 8.450E+00, 4.304E-01
 8.550E+00, 7.823E-01, 8.550E+00, 4.607E-01, 8.550E+00, 4.103E-01
 8.650E+00, 7.642E-01, 8.650E+00, 4.705E-01, 8.650E+00, 3.911E-01
 8.750E+00, 7.490E-01, 8.750E+00, 4.819E-01, 8.750E+00, 3.726E-01
 8.850E+00, 7.352E-01, 8.850E+00, 4.937E-01, 8.850E+00, 3.548E-01
 8.950E+00, 7.215E-01, 8.950E+00, 5.048E-01, 8.950E+00, 3.378E-01
 9.050E+00, 7.070E-01, 9.050E+00, 5.146E-01, 9.050E+00, 3.217E-01
 9.150E+00, 6.922E-01, 9.150E+00, 5.233E-01, 9.150E+00, 3.062E-01
 9.250E+00, 6.764E-01, 9.250E+00, 5.304E-01, 9.250E+00, 2.914E-01
 9.350E+00, 6.614E-01, 9.350E+00, 5.374E-01, 9.350E+00, 2.770E-01
 9.450E+00, 6.476E-01, 9.450E+00, 5.447E-01, 9.450E+00, 2.631E-01
 9.550E+00, 6.341E-01, 9.550E+00, 5.517E-01, 9.550E+00, 2.496E-01
 9.650E+00, 6.209E-01, 9.650E+00, 5.583E-01, 9.650E+00, 2.365E-01
 9.750E+00, 6.076E-01, 9.750E+00, 5.645E-01, 9.750E+00, 2.237E-01
 9.850E+00, 5.947E-01, 9.850E+00, 5.709E-01, 9.850E+00, 2.110E-01
 9.950E+00, 5.808E-01, 9.950E+00, 5.767E-01, 9.950E+00, 1.985E-01
 1.005E+01, 5.685E-01, 1.005E+01, 5.843E-01, 1.005E+01, 1.854E-01
 1.015E+01, 5.511E-01, 1.015E+01, 5.881E-01, 1.015E+01, 1.726E-01
 1.025E+01, 5.437E-01, 1.025E+01, 6.010E-01, 1.025E+01, 1.578E-01
