m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.187E+01, 2.750E+00, 4.831E-01, 2.750E+00, 1.520E+01
 2.850E+00, 3.264E+01, 2.850E+00,-1.127E+00, 2.850E+00, 1.619E+01
 2.950E+00, 2.737E+01, 2.950E+00,-1.528E+00, 2.950E+00, 1.507E+01
 3.050E+00, 2.357E+01, 3.050E+00,-1.578E+00, 3.050E+00, 1.388E+01
 3.150E+00, 2.063E+01, 3.150E+00,-1.430E+00, 3.150E+00, 1.271E+01
 3.250E+00, 1.821E+01, 3.250E+00,-1.311E+00, 3.250E+00, 1.166E+01
 3.350E+00, 1.619E+01, 3.350E+00,-1.180E+00, 3.350E+00, 1.069E+01
 3.450E+00, 1.445E+01, 3.450E+00,-1.058E+00, 3.450E+00, 9.802E+00
 3.550E+00, 1.297E+01, 3.550E+00,-9.512E-01, 3.550E+00, 8.996E+00
 3.650E+00, 1.168E+01, 3.650E+00,-8.459E-01, 3.650E+00, 8.260E+00
 3.750E+00, 1.055E+01, 3.750E+00,-7.526E-01, 3.750E+00, 7.592E+00
 3.850E+00, 9.560E+00, 3.850E+00,-6.665E-01, 3.850E+00, 6.983E+00
 3.950E+00, 8.686E+00, 3.950E+00,-5.905E-01, 3.950E+00, 6.429E+00
 4.050E+00, 7.911E+00, 4.050E+00,-5.226E-01, 4.050E+00, 5.926E+00
 4.150E+00, 7.221E+00, 4.150E+00,-4.642E-01, 4.150E+00, 5.467E+00
 4.250E+00, 6.606E+00, 4.250E+00,-4.127E-01, 4.250E+00, 5.051E+00
 4.350E+00, 6.056E+00, 4.350E+00,-3.647E-01, 4.350E+00, 4.671E+00
 4.450E+00, 5.560E+00, 4.450E+00,-3.256E-01, 4.450E+00, 4.325E+00
 4.550E+00, 5.110E+00, 4.550E+00,-2.940E-01, 4.550E+00, 4.010E+00
 4.650E+00, 4.703E+00, 4.650E+00,-2.659E-01, 4.650E+00, 3.722E+00
 4.750E+00, 4.336E+00, 4.750E+00,-2.399E-01, 4.750E+00, 3.459E+00
 4.850E+00, 4.005E+00, 4.850E+00,-2.148E-01, 4.850E+00, 3.218E+00
 4.950E+00, 3.707E+00, 4.950E+00,-1.901E-01, 4.950E+00, 2.998E+00
 5.050E+00, 3.438E+00, 5.050E+00,-1.657E-01, 5.050E+00, 2.796E+00
 5.150E+00, 3.193E+00, 5.150E+00,-1.420E-01, 5.150E+00, 2.610E+00
