m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.100E+01, 2.750E+00, 4.370E-01, 2.750E+00, 1.455E+01
 2.850E+00, 3.196E+01, 2.850E+00,-1.156E+00, 2.850E+00, 1.568E+01
 2.950E+00, 2.676E+01, 2.950E+00,-1.632E+00, 2.950E+00, 1.463E+01
 3.050E+00, 2.305E+01, 3.050E+00,-1.650E+00, 3.050E+00, 1.346E+01
 3.150E+00, 2.017E+01, 3.150E+00,-1.516E+00, 3.150E+00, 1.233E+01
 3.250E+00, 1.781E+01, 3.250E+00,-1.376E+00, 3.250E+00, 1.130E+01
 3.350E+00, 1.584E+01, 3.350E+00,-1.235E+00, 3.350E+00, 1.037E+01
 3.450E+00, 1.416E+01, 3.450E+00,-1.097E+00, 3.450E+00, 9.515E+00
 3.550E+00, 1.271E+01, 3.550E+00,-9.806E-01, 3.550E+00, 8.740E+00
 3.650E+00, 1.145E+01, 3.650E+00,-8.738E-01, 3.650E+00, 8.035E+00
 3.750E+00, 1.035E+01, 3.750E+00,-7.742E-01, 3.750E+00, 7.391E+00
 3.850E+00, 9.392E+00, 3.850E+00,-6.772E-01, 3.850E+00, 6.803E+00
 3.950E+00, 8.542E+00, 3.950E+00,-5.909E-01, 3.950E+00, 6.269E+00
 4.050E+00, 7.789E+00, 4.050E+00,-5.128E-01, 4.050E+00, 5.782E+00
 4.150E+00, 7.119E+00, 4.150E+00,-4.442E-01, 4.150E+00, 5.339E+00
 4.250E+00, 6.519E+00, 4.250E+00,-3.834E-01, 4.250E+00, 4.935E+00
 4.350E+00, 5.980E+00, 4.350E+00,-3.308E-01, 4.350E+00, 4.568E+00
 4.450E+00, 5.498E+00, 4.450E+00,-2.835E-01, 4.450E+00, 4.233E+00
 4.550E+00, 5.063E+00, 4.550E+00,-2.421E-01, 4.550E+00, 3.927E+00
 4.650E+00, 4.673E+00, 4.650E+00,-2.034E-01, 4.650E+00, 3.648E+00
 4.750E+00, 4.322E+00, 4.750E+00,-1.667E-01, 4.750E+00, 3.392E+00
 4.850E+00, 4.004E+00, 4.850E+00,-1.328E-01, 4.850E+00, 3.157E+00
 4.950E+00, 3.715E+00, 4.950E+00,-1.032E-01, 4.950E+00, 2.942E+00
 5.050E+00, 3.452E+00, 5.050E+00,-7.757E-02, 5.050E+00, 2.746E+00
 5.150E+00, 3.211E+00, 5.150E+00,-5.618E-02, 5.150E+00, 2.566E+00
 5.250E+00, 2.991E+00, 5.250E+00,-3.702E-02, 5.250E+00, 2.401E+00
 5.350E+00, 2.794E+00, 5.350E+00,-1.887E-02, 5.350E+00, 2.250E+00
 5.450E+00, 2.614E+00, 5.450E+00,-1.727E-03, 5.450E+00, 2.111E+00
 5.550E+00, 2.450E+00, 5.550E+00, 1.385E-02, 5.550E+00, 1.983E+00
 5.650E+00, 2.299E+00, 5.650E+00, 2.744E-02, 5.650E+00, 1.866E+00
 5.750E+00, 2.159E+00, 5.750E+00, 3.888E-02, 5.750E+00, 1.757E+00
 5.850E+00, 2.029E+00, 5.850E+00, 4.801E-02, 5.850E+00, 1.657E+00
 5.950E+00, 1.909E+00, 5.950E+00, 5.647E-02, 5.950E+00, 1.564E+00
 6.050E+00, 1.800E+00, 6.050E+00, 6.483E-02, 6.050E+00, 1.478E+00
 6.150E+00, 1.699E+00, 6.150E+00, 7.349E-02, 6.150E+00, 1.398E+00
 6.250E+00, 1.605E+00, 6.250E+00, 8.161E-02, 6.250E+00, 1.323E+00
 6.350E+00, 1.520E+00, 6.350E+00, 8.971E-02, 6.350E+00, 1.254E+00
 6.450E+00, 1.440E+00, 6.450E+00, 9.736E-02, 6.450E+00, 1.190E+00
 6.550E+00, 1.365E+00, 6.550E+00, 1.037E-01, 6.550E+00, 1.130E+00
 6.650E+00, 1.295E+00, 6.650E+00, 1.089E-01, 6.650E+00, 1.074E+00
 6.750E+00, 1.228E+00, 6.750E+00, 1.133E-01, 6.750E+00, 1.022E+00
 6.850E+00, 1.165E+00, 6.850E+00, 1.173E-01, 6.850E+00, 9.726E-01
 6.950E+00, 1.107E+00, 6.950E+00, 1.212E-01, 6.950E+00, 9.264E-01
 7.050E+00, 1.053E+00, 7.050E+00, 1.253E-01, 7.050E+00, 8.830E-01
 7.150E+00, 1.002E+00, 7.150E+00, 1.299E-01, 7.150E+00, 8.423E-01
 7.250E+00, 9.554E-01, 7.250E+00, 1.344E-01, 7.250E+00, 8.039E-01
 7.350E+00, 9.106E-01, 7.350E+00, 1.382E-01, 7.350E+00, 7.678E-01
 7.450E+00, 8.678E-01, 7.450E+00, 1.413E-01, 7.450E+00, 7.338E-01
 7.550E+00, 8.270E-01, 7.550E+00, 1.439E-01, 7.550E+00, 7.017E-01
 7.650E+00, 7.879E-01, 7.650E+00, 1.461E-01, 7.650E+00, 6.712E-01
 7.750E+00, 7.515E-01, 7.750E+00, 1.487E-01, 7.750E+00, 6.424E-01
 7.850E+00, 7.177E-01, 7.850E+00, 1.518E-01, 7.850E+00, 6.151E-01
 7.950E+00, 6.857E-01, 7.950E+00, 1.546E-01, 7.950E+00, 5.892E-01
 8.050E+00, 6.550E-01, 8.050E+00, 1.571E-01, 8.050E+00, 5.646E-01
 8.150E+00, 6.253E-01, 8.150E+00, 1.590E-01, 8.150E+00, 5.411E-01
 8.250E+00, 5.970E-01, 8.250E+00, 1.608E-01, 8.250E+00, 5.187E-01
 8.350E+00, 5.698E-01, 8.350E+00, 1.626E-01, 8.350E+00, 4.973E-01
 8.450E+00, 5.439E-01, 8.450E+00, 1.641E-01, 8.450E+00, 4.769E-01
 8.550E+00, 5.193E-01, 8.550E+00, 1.657E-01, 8.550E+00, 4.575E-01
 8.650E+00, 4.959E-01, 8.650E+00, 1.675E-01, 8.650E+00, 4.389E-01
 8.750E+00, 4.737E-01, 8.750E+00, 1.696E-01, 8.750E+00, 4.210E-01
 8.850E+00, 4.532E-01, 8.850E+00, 1.726E-01, 8.850E+00, 4.039E-01
 8.950E+00, 4.342E-01, 8.950E+00, 1.762E-01, 8.950E+00, 3.873E-01
 9.050E+00, 4.164E-01, 9.050E+00, 1.800E-01, 9.050E+00, 3.714E-01
 9.150E+00, 3.992E-01, 9.150E+00, 1.836E-01, 9.150E+00, 3.560E-01
 9.250E+00, 3.826E-01, 9.250E+00, 1.869E-01, 9.250E+00, 3.413E-01
 9.350E+00, 3.664E-01, 9.350E+00, 1.897E-01, 9.350E+00, 3.271E-01
 9.450E+00, 3.505E-01, 9.450E+00, 1.922E-01, 9.450E+00, 3.134E-01
 9.550E+00, 3.347E-01, 9.550E+00, 1.942E-01, 9.550E+00, 3.002E-01
 9.650E+00, 3.193E-01, 9.650E+00, 1.961E-01, 9.650E+00, 2.874E-01
 9.750E+00, 3.043E-01, 9.750E+00, 1.978E-01, 9.750E+00, 2.749E-01
 9.850E+00, 2.894E-01, 9.850E+00, 1.997E-01, 9.850E+00, 2.626E-01
 9.950E+00, 2.743E-01, 9.950E+00, 2.016E-01, 9.950E+00, 2.503E-01
 1.005E+01, 2.588E-01, 1.005E+01, 2.034E-01, 1.005E+01, 2.379E-01
 1.015E+01, 2.425E-01, 1.015E+01, 2.049E-01, 1.015E+01, 2.251E-01
 1.025E+01, 2.280E-01, 1.025E+01, 2.091E-01, 1.025E+01, 2.113E-01
