m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.2217071E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000,-8.6881079E-003, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.5426164E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4415167E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-1.7626967E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.6793641E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.9449732E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-2.0132580E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.5747352E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.5958198E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-2.2297298E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.4809848E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.3098248E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.0299464E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.3746655E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0783641E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.9365670E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.2831709E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.8825797E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.7008592E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.1920771E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.7124721E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.5435620E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.1116420E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5637590E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.3849913E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0371858E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.4319399E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.2691560E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.6902635E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.3172724E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.1349132E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.0472945E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.2150488E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.0149688E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 8.4510822E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1241807E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-9.0025288E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 7.8980999E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0435338E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-7.8813323E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.3812045E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 9.7088450E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-6.7989623E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 6.9007676E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.0401741E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-6.0107438E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.4577508E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 8.4359759E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-5.3170044E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.0430100E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.8899759E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-4.6220176E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.6516828E+000
