m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.9241405E+001, 2.7500000E+000, 4.1194070E-001, 2.7500000E+000, 1.6247060E+001
 2.8500000E+000, 3.8985567E+001, 2.8500000E+000,-1.1578951E+000, 2.8500000E+000, 1.7529795E+001
 2.9500000E+000, 3.1754822E+001, 2.9500000E+000,-1.7274222E+000, 2.9500000E+000, 1.6342764E+001
 3.0500000E+000, 2.6673287E+001, 3.0500000E+000,-1.7848300E+000, 3.0500000E+000, 1.4924927E+001
 3.1500000E+000, 2.2805878E+001, 3.1500000E+000,-1.7016873E+000, 3.1500000E+000, 1.3581304E+001
 3.2500000E+000, 1.9775664E+001, 3.2500000E+000,-1.5898743E+000, 3.2500000E+000, 1.2368554E+001
 3.3500000E+000, 1.7320022E+001, 3.3500000E+000,-1.4506469E+000, 3.3500000E+000, 1.1258213E+001
 3.4500000E+000, 1.5282538E+001, 3.4500000E+000,-1.3022897E+000, 3.4500000E+000, 1.0257733E+001
 3.5500000E+000, 1.3572086E+001, 3.5500000E+000,-1.1611980E+000, 3.5500000E+000, 9.3533644E+000
 3.6500000E+000, 1.2118809E+001, 3.6500000E+000,-1.0384517E+000, 3.6500000E+000, 8.5425607E+000
 3.7500000E+000, 1.0870005E+001, 3.7500000E+000,-9.3511754E-001, 3.7500000E+000, 7.8139665E+000
 3.8500000E+000, 9.7900069E+000, 3.8500000E+000,-8.4075913E-001, 3.8500000E+000, 7.1585208E+000
 3.9500000E+000, 8.8512304E+000, 3.9500000E+000,-7.6250538E-001, 3.9500000E+000, 6.5675640E+000
 4.0500000E+000, 8.0238188E+000, 4.0500000E+000,-6.8828433E-001, 4.0500000E+000, 6.0335616E+000
 4.1500000E+000, 7.2925218E+000, 4.1500000E+000,-6.2393600E-001, 4.1500000E+000, 5.5498953E+000
 4.2500000E+000, 6.6453744E+000, 4.2500000E+000,-5.6592829E-001, 4.2500000E+000, 5.1124061E+000
 4.3500000E+000, 6.0712396E+000, 4.3500000E+000,-5.1143116E-001, 4.3500000E+000, 4.7147643E+000
 4.4500000E+000, 5.5564578E+000, 4.4500000E+000,-4.6436324E-001, 4.4500000E+000, 4.3552854E+000
 4.5500000E+000, 5.0974720E+000, 4.5500000E+000,-4.1583528E-001, 4.5500000E+000, 4.0291387E+000
 4.6500000E+000, 4.6866393E+000, 4.6500000E+000,-3.7072087E-001, 4.6500000E+000, 3.7321696E+000
 4.7500000E+000, 4.3177185E+000, 4.7500000E+000,-3.3081283E-001, 4.7500000E+000, 3.4623156E+000
 4.8500000E+000, 3.9834243E+000, 4.8500000E+000,-2.9461210E-001, 4.8500000E+000, 3.2163906E+000
 4.9500000E+000, 3.6806749E+000, 4.9500000E+000,-2.6111538E-001, 4.9500000E+000, 2.9926593E+000
 5.0500000E+000, 3.4054242E+000, 5.0500000E+000,-2.3310950E-001, 5.0500000E+000, 2.7889294E+000
 5.1500000E+000, 3.1560681E+000, 5.1500000E+000,-2.1111007E-001, 5.1500000E+000, 2.6028056E+000
 5.2500000E+000, 2.9288715E+000, 5.2500000E+000,-1.8814463E-001, 5.2500000E+000, 2.4323818E+000
 5.3500000E+000, 2.7239206E+000, 5.3500000E+000,-1.6425001E-001, 5.3500000E+000, 2.2760302E+000
 5.4500000E+000, 2.5358479E+000, 5.4500000E+000,-1.4193971E-001, 5.4500000E+000, 2.1329114E+000
 5.5500000E+000, 2.3631124E+000, 5.5500000E+000,-1.2277917E-001, 5.5500000E+000, 2.0013936E+000
 5.6500000E+000, 2.2063050E+000, 5.6500000E+000,-1.0431493E-001, 5.6500000E+000, 1.8800010E+000
 5.7500000E+000, 2.0618878E+000, 5.7500000E+000,-8.8394032E-002, 5.7500000E+000, 1.7681999E+000
 5.8500000E+000, 1.9276314E+000, 5.8500000E+000,-7.5912866E-002, 5.8500000E+000, 1.6652514E+000
 5.9500000E+000, 1.8073662E+000, 5.9500000E+000,-6.0766192E-002, 5.9500000E+000, 1.5696170E+000
 6.0500000E+000, 1.6970638E+000, 6.0500000E+000,-4.5193437E-002, 6.0500000E+000, 1.4809910E+000
 6.1500000E+000, 1.5960371E+000, 6.1500000E+000,-3.0093299E-002, 6.1500000E+000, 1.3988819E+000
 6.2500000E+000, 1.5033586E+000, 6.2500000E+000,-1.5991960E-002, 6.2500000E+000, 1.3225241E+000
 6.3500000E+000, 1.4195812E+000, 6.3500000E+000,-3.9914951E-004, 6.3500000E+000, 1.2512750E+000
 6.4500000E+000, 1.3411207E+000, 6.4500000E+000, 1.3644622E-002, 6.4500000E+000, 1.1851088E+000
 6.5500000E+000, 1.2686782E+000, 6.5500000E+000, 2.7877440E-002, 6.5500000E+000, 1.1233909E+000
 6.6500000E+000, 1.2006358E+000, 6.6500000E+000, 4.0751113E-002, 6.6500000E+000, 1.0661190E+000
 6.7500000E+000, 1.1399203E+000, 6.7500000E+000, 5.5826618E-002, 6.7500000E+000, 1.0125430E+000
 6.8500000E+000, 1.0853400E+000, 6.8500000E+000, 7.2210017E-002, 6.8500000E+000, 9.6214864E-001
 6.9500000E+000, 1.0382618E+000, 6.9500000E+000, 9.0799899E-002, 6.9500000E+000, 9.1438507E-001
 7.0500000E+000, 9.9300710E-001, 7.0500000E+000, 1.0758827E-001, 7.0500000E+000, 8.6981131E-001
 7.1500000E+000, 9.5002579E-001, 7.1500000E+000, 1.2308230E-001, 7.1500000E+000, 8.2804937E-001
 7.2500000E+000, 9.1207649E-001, 7.2500000E+000, 1.3991714E-001, 7.2500000E+000, 7.8872166E-001
 7.3500000E+000, 8.7861548E-001, 7.3500000E+000, 1.5775004E-001, 7.3500000E+000, 7.5162172E-001
 7.4500000E+000, 8.4961146E-001, 7.4500000E+000, 1.7687420E-001, 7.4500000E+000, 7.1654008E-001
 7.5500000E+000, 8.2103549E-001, 7.5500000E+000, 1.9369330E-001, 7.5500000E+000, 6.8340845E-001
 7.6500000E+000, 7.9378589E-001, 7.6500000E+000, 2.0962514E-001, 7.6500000E+000, 6.5202120E-001
 7.7500000E+000, 7.6659537E-001, 7.7500000E+000, 2.2353413E-001, 7.7500000E+000, 6.2228232E-001
 7.8500000E+000, 7.3933884E-001, 7.8500000E+000, 2.3559613E-001, 7.8500000E+000, 5.9402603E-001
 7.9500000E+000, 7.1399629E-001, 7.9500000E+000, 2.4762654E-001, 7.9500000E+000, 5.6739154E-001
 8.0500000E+000, 6.8784019E-001, 8.0500000E+000, 2.5740400E-001, 8.0500000E+000, 5.4228456E-001
 8.1500000E+000, 6.6013793E-001, 8.1500000E+000, 2.6420380E-001, 8.1500000E+000, 5.1878790E-001
 8.2500000E+000, 6.3307736E-001, 8.2500000E+000, 2.7070406E-001, 8.2500000E+000, 4.9639521E-001
 8.3500000E+000, 6.0951043E-001, 8.3500000E+000, 2.7816495E-001, 8.3500000E+000, 4.7483591E-001
 8.4500000E+000, 5.8831408E-001, 8.4500000E+000, 2.8707494E-001, 8.4500000E+000, 4.5436594E-001
 8.5500000E+000, 5.7065777E-001, 8.5500000E+000, 2.9756748E-001, 8.5500000E+000, 4.3476451E-001
 8.6500000E+000, 5.5420671E-001, 8.6500000E+000, 3.0767104E-001, 8.6500000E+000, 4.1601174E-001
 8.7500000E+000, 5.3639293E-001, 8.7500000E+000, 3.1670897E-001, 8.7500000E+000, 3.9810088E-001
 8.8500000E+000, 5.2019706E-001, 8.8500000E+000, 3.2536575E-001, 8.8500000E+000, 3.8088238E-001
 8.9500000E+000, 5.0175170E-001, 8.9500000E+000, 3.3165545E-001, 8.9500000E+000, 3.6447998E-001
 9.0500000E+000, 4.8581638E-001, 9.0500000E+000, 3.3935981E-001, 9.0500000E+000, 3.4851298E-001
 9.1500000E+000, 4.7084026E-001, 9.1500000E+000, 3.4716629E-001, 9.1500000E+000, 3.3326936E-001
 9.2500000E+000, 4.5239961E-001, 9.2500000E+000, 3.5120990E-001, 9.2500000E+000, 3.1890228E-001
 9.3500000E+000, 4.3476506E-001, 9.3500000E+000, 3.5614438E-001, 9.3500000E+000, 3.0499422E-001
 9.4500000E+000, 4.1964941E-001, 9.4500000E+000, 3.6175707E-001, 9.4500000E+000, 2.9153007E-001
 9.5500000E+000, 4.0418558E-001, 9.5500000E+000, 3.6683432E-001, 9.5500000E+000, 2.7845069E-001
 9.6500000E+000, 3.9189749E-001, 9.6500000E+000, 3.7371133E-001, 9.6500000E+000, 2.6556647E-001
 9.7500000E+000, 3.7866058E-001, 9.7500000E+000, 3.7975472E-001, 9.7500000E+000, 2.5307550E-001
 9.8500000E+000, 3.6591960E-001, 9.8500000E+000, 3.8552671E-001, 9.8500000E+000, 2.4075986E-001
 9.9500000E+000, 3.5138053E-001, 9.9500000E+000, 3.9088512E-001, 9.9500000E+000, 2.2844451E-001
 1.0050000E+001, 3.3749229E-001, 1.0050000E+001, 3.9619524E-001, 1.0050000E+001, 2.1581905E-001
 1.0150000E+001, 3.2427777E-001, 1.0150000E+001, 4.0462150E-001, 1.0150000E+001, 2.0230095E-001
 1.0250000E+001, 3.1280482E-001, 1.0250000E+001, 4.1478668E-001, 1.0250000E+001, 1.8745591E-001
