m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.064E+01, 2.750E+00, 4.986E-01, 2.750E+00, 1.443E+01
 2.850E+00, 3.181E+01, 2.850E+00,-1.082E+00, 2.850E+00, 1.561E+01
 2.950E+00, 2.669E+01, 2.950E+00,-1.553E+00, 2.950E+00, 1.461E+01
 3.050E+00, 2.307E+01, 3.050E+00,-1.585E+00, 3.050E+00, 1.349E+01
 3.150E+00, 2.024E+01, 3.150E+00,-1.435E+00, 3.150E+00, 1.237E+01
 3.250E+00, 1.793E+01, 3.250E+00,-1.291E+00, 3.250E+00, 1.136E+01
 3.350E+00, 1.598E+01, 3.350E+00,-1.150E+00, 3.350E+00, 1.044E+01
 3.450E+00, 1.433E+01, 3.450E+00,-1.030E+00, 3.450E+00, 9.596E+00
 3.550E+00, 1.290E+01, 3.550E+00,-9.186E-01, 3.550E+00, 8.830E+00
 3.650E+00, 1.166E+01, 3.650E+00,-8.089E-01, 3.650E+00, 8.128E+00
 3.750E+00, 1.058E+01, 3.750E+00,-7.054E-01, 3.750E+00, 7.488E+00
 3.850E+00, 9.632E+00, 3.850E+00,-6.131E-01, 3.850E+00, 6.904E+00
 3.950E+00, 8.790E+00, 3.950E+00,-5.325E-01, 3.950E+00, 6.373E+00
 4.050E+00, 8.045E+00, 4.050E+00,-4.565E-01, 4.050E+00, 5.889E+00
 4.150E+00, 7.377E+00, 4.150E+00,-3.926E-01, 4.150E+00, 5.449E+00
 4.250E+00, 6.776E+00, 4.250E+00,-3.388E-01, 4.250E+00, 5.047E+00
 4.350E+00, 6.236E+00, 4.350E+00,-2.912E-01, 4.350E+00, 4.679E+00
 4.450E+00, 5.752E+00, 4.450E+00,-2.480E-01, 4.450E+00, 4.344E+00
 4.550E+00, 5.321E+00, 4.550E+00,-2.057E-01, 4.550E+00, 4.036E+00
 4.650E+00, 4.935E+00, 4.650E+00,-1.644E-01, 4.650E+00, 3.753E+00
 4.750E+00, 4.587E+00, 4.750E+00,-1.231E-01, 4.750E+00, 3.494E+00
 4.850E+00, 4.273E+00, 4.850E+00,-8.528E-02, 4.850E+00, 3.256E+00
 4.950E+00, 3.988E+00, 4.950E+00,-5.034E-02, 4.950E+00, 3.038E+00
 5.050E+00, 3.732E+00, 5.050E+00,-1.607E-02, 5.050E+00, 2.837E+00
 5.150E+00, 3.499E+00, 5.150E+00, 1.655E-02, 5.150E+00, 2.653E+00
 5.250E+00, 3.286E+00, 5.250E+00, 4.647E-02, 5.250E+00, 2.483E+00
 5.350E+00, 3.091E+00, 5.350E+00, 7.450E-02, 5.350E+00, 2.327E+00
 5.450E+00, 2.915E+00, 5.450E+00, 1.016E-01, 5.450E+00, 2.184E+00
 5.550E+00, 2.753E+00, 5.550E+00, 1.266E-01, 5.550E+00, 2.052E+00
 5.650E+00, 2.604E+00, 5.650E+00, 1.503E-01, 5.650E+00, 1.930E+00
 5.750E+00, 2.466E+00, 5.750E+00, 1.715E-01, 5.750E+00, 1.818E+00
 5.850E+00, 2.339E+00, 5.850E+00, 1.915E-01, 5.850E+00, 1.714E+00
 5.950E+00, 2.225E+00, 5.950E+00, 2.123E-01, 5.950E+00, 1.617E+00
 6.050E+00, 2.122E+00, 6.050E+00, 2.339E-01, 6.050E+00, 1.527E+00
 6.150E+00, 2.025E+00, 6.150E+00, 2.533E-01, 6.150E+00, 1.445E+00
 6.250E+00, 1.937E+00, 6.250E+00, 2.722E-01, 6.250E+00, 1.367E+00
 6.350E+00, 1.856E+00, 6.350E+00, 2.904E-01, 6.350E+00, 1.296E+00
 6.450E+00, 1.780E+00, 6.450E+00, 3.075E-01, 6.450E+00, 1.229E+00
 6.550E+00, 1.709E+00, 6.550E+00, 3.239E-01, 6.550E+00, 1.167E+00
 6.650E+00, 1.644E+00, 6.650E+00, 3.404E-01, 6.650E+00, 1.109E+00
 6.750E+00, 1.585E+00, 6.750E+00, 3.577E-01, 6.750E+00, 1.054E+00
 6.850E+00, 1.531E+00, 6.850E+00, 3.744E-01, 6.850E+00, 1.003E+00
 6.950E+00, 1.480E+00, 6.950E+00, 3.905E-01, 6.950E+00, 9.543E-01
 7.050E+00, 1.431E+00, 7.050E+00, 4.052E-01, 7.050E+00, 9.089E-01
 7.150E+00, 1.385E+00, 7.150E+00, 4.190E-01, 7.150E+00, 8.660E-01
 7.250E+00, 1.342E+00, 7.250E+00, 4.325E-01, 7.250E+00, 8.256E-01
 7.350E+00, 1.302E+00, 7.350E+00, 4.456E-01, 7.350E+00, 7.872E-01
 7.450E+00, 1.264E+00, 7.450E+00, 4.579E-01, 7.450E+00, 7.510E-01
 7.550E+00, 1.228E+00, 7.550E+00, 4.691E-01, 7.550E+00, 7.167E-01
 7.650E+00, 1.194E+00, 7.650E+00, 4.797E-01, 7.650E+00, 6.843E-01
 7.750E+00, 1.160E+00, 7.750E+00, 4.894E-01, 7.750E+00, 6.536E-01
 7.850E+00, 1.129E+00, 7.850E+00, 4.986E-01, 7.850E+00, 6.244E-01
 7.950E+00, 1.099E+00, 7.950E+00, 5.069E-01, 7.950E+00, 5.966E-01
 8.050E+00, 1.071E+00, 8.050E+00, 5.155E-01, 8.050E+00, 5.701E-01
 8.150E+00, 1.043E+00, 8.150E+00, 5.232E-01, 8.150E+00, 5.449E-01
 8.250E+00, 1.017E+00, 8.250E+00, 5.304E-01, 8.250E+00, 5.208E-01
 8.350E+00, 9.919E-01, 8.350E+00, 5.373E-01, 8.350E+00, 4.979E-01
 8.450E+00, 9.686E-01, 8.450E+00, 5.446E-01, 8.450E+00, 4.759E-01
 8.550E+00, 9.458E-01, 8.550E+00, 5.516E-01, 8.550E+00, 4.550E-01
 8.650E+00, 9.236E-01, 8.650E+00, 5.581E-01, 8.650E+00, 4.351E-01
 8.750E+00, 9.015E-01, 8.750E+00, 5.639E-01, 8.750E+00, 4.160E-01
 8.850E+00, 8.783E-01, 8.850E+00, 5.678E-01, 8.850E+00, 3.978E-01
 8.950E+00, 8.540E-01, 8.950E+00, 5.701E-01, 8.950E+00, 3.804E-01
 9.050E+00, 8.289E-01, 9.050E+00, 5.708E-01, 9.050E+00, 3.638E-01
 9.150E+00, 8.039E-01, 9.150E+00, 5.708E-01, 9.150E+00, 3.477E-01
