m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.048E+01, 2.750E+00, 4.106E-01, 2.750E+00, 1.467E+01
 2.850E+00, 3.170E+01, 2.850E+00,-1.137E+00, 2.850E+00, 1.576E+01
 2.950E+00, 2.659E+01, 2.950E+00,-1.540E+00, 2.950E+00, 1.466E+01
 3.050E+00, 2.293E+01, 3.050E+00,-1.575E+00, 3.050E+00, 1.349E+01
 3.150E+00, 2.006E+01, 3.150E+00,-1.470E+00, 3.150E+00, 1.236E+01
 3.250E+00, 1.772E+01, 3.250E+00,-1.339E+00, 3.250E+00, 1.134E+01
 3.350E+00, 1.577E+01, 3.350E+00,-1.195E+00, 3.350E+00, 1.040E+01
 3.450E+00, 1.410E+01, 3.450E+00,-1.070E+00, 3.450E+00, 9.542E+00
 3.550E+00, 1.268E+01, 3.550E+00,-9.456E-01, 3.550E+00, 8.765E+00
 3.650E+00, 1.144E+01, 3.650E+00,-8.342E-01, 3.650E+00, 8.060E+00
 3.750E+00, 1.037E+01, 3.750E+00,-7.325E-01, 3.750E+00, 7.417E+00
 3.850E+00, 9.414E+00, 3.850E+00,-6.437E-01, 3.850E+00, 6.830E+00
 3.950E+00, 8.575E+00, 3.950E+00,-5.593E-01, 3.950E+00, 6.294E+00
 4.050E+00, 7.830E+00, 4.050E+00,-4.844E-01, 4.050E+00, 5.805E+00
 4.150E+00, 7.174E+00, 4.150E+00,-4.167E-01, 4.150E+00, 5.361E+00
 4.250E+00, 6.585E+00, 4.250E+00,-3.607E-01, 4.250E+00, 4.958E+00
 4.350E+00, 6.054E+00, 4.350E+00,-3.153E-01, 4.350E+00, 4.592E+00
 4.450E+00, 5.578E+00, 4.450E+00,-2.741E-01, 4.450E+00, 4.258E+00
 4.550E+00, 5.149E+00, 4.550E+00,-2.331E-01, 4.550E+00, 3.952E+00
 4.650E+00, 4.762E+00, 4.650E+00,-1.957E-01, 4.650E+00, 3.672E+00
 4.750E+00, 4.409E+00, 4.750E+00,-1.630E-01, 4.750E+00, 3.415E+00
 4.850E+00, 4.089E+00, 4.850E+00,-1.343E-01, 4.850E+00, 3.181E+00
 4.950E+00, 3.801E+00, 4.950E+00,-1.058E-01, 4.950E+00, 2.966E+00
 5.050E+00, 3.541E+00, 5.050E+00,-7.801E-02, 5.050E+00, 2.768E+00
 5.150E+00, 3.304E+00, 5.150E+00,-5.334E-02, 5.150E+00, 2.587E+00
 5.250E+00, 3.088E+00, 5.250E+00,-2.905E-02, 5.250E+00, 2.421E+00
 5.350E+00, 2.892E+00, 5.350E+00,-4.992E-03, 5.350E+00, 2.267E+00
 5.450E+00, 2.715E+00, 5.450E+00, 1.871E-02, 5.450E+00, 2.126E+00
 5.550E+00, 2.552E+00, 5.550E+00, 4.044E-02, 5.550E+00, 1.996E+00
 5.650E+00, 2.403E+00, 5.650E+00, 6.056E-02, 5.650E+00, 1.876E+00
 5.750E+00, 2.266E+00, 5.750E+00, 7.982E-02, 5.750E+00, 1.765E+00
 5.850E+00, 2.140E+00, 5.850E+00, 9.826E-02, 5.850E+00, 1.663E+00
 5.950E+00, 2.024E+00, 5.950E+00, 1.163E-01, 5.950E+00, 1.568E+00
 6.050E+00, 1.916E+00, 6.050E+00, 1.326E-01, 6.050E+00, 1.480E+00
 6.150E+00, 1.816E+00, 6.150E+00, 1.480E-01, 6.150E+00, 1.397E+00
 6.250E+00, 1.724E+00, 6.250E+00, 1.631E-01, 6.250E+00, 1.321E+00
 6.350E+00, 1.638E+00, 6.350E+00, 1.778E-01, 6.350E+00, 1.250E+00
 6.450E+00, 1.559E+00, 6.450E+00, 1.918E-01, 6.450E+00, 1.184E+00
 6.550E+00, 1.487E+00, 6.550E+00, 2.060E-01, 6.550E+00, 1.122E+00
 6.650E+00, 1.421E+00, 6.650E+00, 2.208E-01, 6.650E+00, 1.064E+00
 6.750E+00, 1.360E+00, 6.750E+00, 2.356E-01, 6.750E+00, 1.010E+00
 6.850E+00, 1.304E+00, 6.850E+00, 2.505E-01, 6.850E+00, 9.595E-01
 6.950E+00, 1.251E+00, 6.950E+00, 2.646E-01, 6.950E+00, 9.119E-01
 7.050E+00, 1.200E+00, 7.050E+00, 2.771E-01, 7.050E+00, 8.672E-01
 7.150E+00, 1.152E+00, 7.150E+00, 2.882E-01, 7.150E+00, 8.253E-01
 7.250E+00, 1.106E+00, 7.250E+00, 2.985E-01, 7.250E+00, 7.857E-01
 7.350E+00, 1.063E+00, 7.350E+00, 3.080E-01, 7.350E+00, 7.484E-01
 7.450E+00, 1.023E+00, 7.450E+00, 3.174E-01, 7.450E+00, 7.131E-01
 7.550E+00, 9.851E-01, 7.550E+00, 3.267E-01, 7.550E+00, 6.797E-01
 7.650E+00, 9.500E-01, 7.650E+00, 3.358E-01, 7.650E+00, 6.481E-01
 7.750E+00, 9.170E-01, 7.750E+00, 3.446E-01, 7.750E+00, 6.183E-01
 7.850E+00, 8.862E-01, 7.850E+00, 3.534E-01, 7.850E+00, 5.901E-01
 7.950E+00, 8.574E-01, 7.950E+00, 3.621E-01, 7.950E+00, 5.633E-01
 8.050E+00, 8.308E-01, 8.050E+00, 3.711E-01, 8.050E+00, 5.378E-01
 8.150E+00, 8.058E-01, 8.150E+00, 3.799E-01, 8.150E+00, 5.137E-01
 8.250E+00, 7.818E-01, 8.250E+00, 3.882E-01, 8.250E+00, 4.907E-01
 8.350E+00, 7.592E-01, 8.350E+00, 3.964E-01, 8.350E+00, 4.688E-01
 8.450E+00, 7.376E-01, 8.450E+00, 4.043E-01, 8.450E+00, 4.479E-01
 8.550E+00, 7.156E-01, 8.550E+00, 4.106E-01, 8.550E+00, 4.280E-01
 8.650E+00, 6.925E-01, 8.650E+00, 4.152E-01, 8.650E+00, 4.091E-01
 8.750E+00, 6.686E-01, 8.750E+00, 4.182E-01, 8.750E+00, 3.911E-01
 8.850E+00, 6.450E-01, 8.850E+00, 4.206E-01, 8.850E+00, 3.740E-01
 8.950E+00, 6.228E-01, 8.950E+00, 4.234E-01, 8.950E+00, 3.574E-01
 9.050E+00, 6.025E-01, 9.050E+00, 4.270E-01, 9.050E+00, 3.415E-01
 9.150E+00, 5.837E-01, 9.150E+00, 4.311E-01, 9.150E+00, 3.261E-01
 9.250E+00, 5.664E-01, 9.250E+00, 4.356E-01, 9.250E+00, 3.112E-01
 9.350E+00, 5.497E-01, 9.350E+00, 4.400E-01, 9.350E+00, 2.969E-01
 9.450E+00, 5.333E-01, 9.450E+00, 4.439E-01, 9.450E+00, 2.833E-01
 9.550E+00, 5.171E-01, 9.550E+00, 4.475E-01, 9.550E+00, 2.702E-01
 9.650E+00, 5.016E-01, 9.650E+00, 4.510E-01, 9.650E+00, 2.575E-01
 9.750E+00, 4.861E-01, 9.750E+00, 4.543E-01, 9.750E+00, 2.451E-01
 9.850E+00, 4.705E-01, 9.850E+00, 4.572E-01, 9.850E+00, 2.330E-01
 9.950E+00, 4.546E-01, 9.950E+00, 4.597E-01, 9.950E+00, 2.209E-01
 1.005E+01, 4.389E-01, 1.005E+01, 4.629E-01, 1.005E+01, 2.084E-01
 1.015E+01, 4.199E-01, 1.015E+01, 4.634E-01, 1.015E+01, 1.958E-01
 1.025E+01, 4.084E-01, 1.025E+01, 4.714E-01, 1.025E+01, 1.816E-01
