m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.2680924E+001, 2.7500000E+000, 9.2745282E-001, 2.7500000E+000, 1.4428003E+001
 2.8500000E+000, 3.2488634E+001, 2.8500000E+000,-6.2523913E-001, 2.8500000E+000, 1.5373504E+001
 2.9500000E+000, 2.6317762E+001, 2.9500000E+000,-1.1765225E+000, 2.9500000E+000, 1.4187383E+001
 3.0500000E+000, 2.2179112E+001, 3.0500000E+000,-1.3482282E+000, 3.0500000E+000, 1.2926612E+001
 3.1500000E+000, 1.9004346E+001, 3.1500000E+000,-1.1963912E+000, 3.1500000E+000, 1.1671804E+001
 3.2500000E+000, 1.6482828E+001, 3.2500000E+000,-1.1335728E+000, 3.2500000E+000, 1.0597518E+001
 3.3500000E+000, 1.4429649E+001, 3.3500000E+000,-1.0283002E+000, 3.3500000E+000, 9.6109976E+000
 3.4500000E+000, 1.2740198E+001, 3.4500000E+000,-9.0814772E-001, 3.4500000E+000, 8.7202384E+000
 3.5500000E+000, 1.1309364E+001, 3.5500000E+000,-8.1942779E-001, 3.5500000E+000, 7.9260820E+000
 3.6500000E+000, 1.0087943E+001, 3.6500000E+000,-7.3027424E-001, 3.6500000E+000, 7.2144026E+000
 3.7500000E+000, 9.0389892E+000, 3.7500000E+000,-6.5902058E-001, 3.7500000E+000, 6.5774846E+000
 3.8500000E+000, 8.1360989E+000, 3.8500000E+000,-5.9139242E-001, 3.8500000E+000, 6.0053660E+000
 3.9500000E+000, 7.3510461E+000, 3.9500000E+000,-5.2632204E-001, 3.9500000E+000, 5.4917298E+000
 4.0500000E+000, 6.6582434E+000, 4.0500000E+000,-4.7127881E-001, 4.0500000E+000, 5.0307851E+000
 4.1500000E+000, 6.0486839E+000, 4.1500000E+000,-4.1918635E-001, 4.1500000E+000, 4.6160026E+000
 4.2500000E+000, 5.5088970E+000, 4.2500000E+000,-3.7153531E-001, 4.2500000E+000, 4.2430616E+000
 4.3500000E+000, 5.0312454E+000, 4.3500000E+000,-3.2444627E-001, 4.3500000E+000, 3.9067002E+000
 4.4500000E+000, 4.6045682E+000, 4.4500000E+000,-2.8436314E-001, 4.4500000E+000, 3.6038532E+000
 4.5500000E+000, 4.2244902E+000, 4.5500000E+000,-2.4737360E-001, 4.5500000E+000, 3.3300125E+000
 4.6500000E+000, 3.8832404E+000, 4.6500000E+000,-2.1563366E-001, 4.6500000E+000, 3.0823169E+000
 4.7500000E+000, 3.5767294E+000, 4.7500000E+000,-1.8800105E-001, 4.7500000E+000, 2.8579108E+000
 4.8500000E+000, 3.3014267E+000, 4.8500000E+000,-1.6243413E-001, 4.8500000E+000, 2.6541427E+000
 4.9500000E+000, 3.0540614E+000, 4.9500000E+000,-1.3751463E-001, 4.9500000E+000, 2.4688474E+000
 5.0500000E+000, 2.8315018E+000, 5.0500000E+000,-1.1273932E-001, 5.0500000E+000, 2.3001579E+000
 5.1500000E+000, 2.6304331E+000, 5.1500000E+000,-8.8701250E-002, 5.1500000E+000, 2.1465368E+000
 5.2500000E+000, 2.4487928E+000, 5.2500000E+000,-6.5551850E-002, 5.2500000E+000, 2.0064995E+000
 5.3500000E+000, 2.2848061E+000, 5.3500000E+000,-4.2901499E-002, 5.3500000E+000, 1.8786247E+000
 5.4500000E+000, 2.1356165E+000, 5.4500000E+000,-2.1728329E-002, 5.4500000E+000, 1.7615258E+000
 5.5500000E+000, 2.0014699E+000, 5.5500000E+000,-7.7628272E-004, 5.5500000E+000, 1.6540652E+000
 5.6500000E+000, 1.8814531E+000, 5.6500000E+000, 2.0290934E-002, 5.6500000E+000, 1.5551556E+000
 5.7500000E+000, 1.7734268E+000, 5.7500000E+000, 4.1270142E-002, 5.7500000E+000, 1.4641185E+000
 5.8500000E+000, 1.6743003E+000, 5.8500000E+000, 6.0904048E-002, 5.8500000E+000, 1.3803126E+000
 5.9500000E+000, 1.5834954E+000, 5.9500000E+000, 8.0012677E-002, 5.9500000E+000, 1.3029320E+000
 6.0500000E+000, 1.4969480E+000, 6.0500000E+000, 9.5518375E-002, 6.0500000E+000, 1.2315444E+000
 6.1500000E+000, 1.4156451E+000, 6.1500000E+000, 1.0862754E-001, 6.1500000E+000, 1.1653601E+000
 6.2500000E+000, 1.3405287E+000, 6.2500000E+000, 1.2116922E-001, 6.2500000E+000, 1.1040321E+000
 6.3500000E+000, 1.2709173E+000, 6.3500000E+000, 1.3319627E-001, 6.3500000E+000, 1.0471657E+000
 6.4500000E+000, 1.2080183E+000, 6.4500000E+000, 1.4616857E-001, 6.4500000E+000, 9.9412327E-001
 6.5500000E+000, 1.1508672E+000, 6.5500000E+000, 1.5954696E-001, 6.5500000E+000, 9.4457992E-001
 6.6500000E+000, 1.0988719E+000, 6.6500000E+000, 1.7322275E-001, 6.6500000E+000, 8.9816261E-001
 6.7500000E+000, 1.0511268E+000, 6.7500000E+000, 1.8675319E-001, 6.7500000E+000, 8.5472066E-001
 6.8500000E+000, 1.0064043E+000, 6.8500000E+000, 1.9964881E-001, 6.8500000E+000, 8.1402321E-001
 6.9500000E+000, 9.6625927E-001, 6.9500000E+000, 2.1342940E-001, 6.9500000E+000, 7.7574458E-001
 7.0500000E+000, 9.2950401E-001, 7.0500000E+000, 2.2736708E-001, 7.0500000E+000, 7.3973579E-001
 7.1500000E+000, 8.9594595E-001, 7.1500000E+000, 2.4127648E-001, 7.1500000E+000, 7.0573655E-001
 7.2500000E+000, 8.6353553E-001, 7.2500000E+000, 2.5367133E-001, 7.2500000E+000, 6.7372187E-001
 7.3500000E+000, 8.3294996E-001, 7.3500000E+000, 2.6506424E-001, 7.3500000E+000, 6.4340139E-001
 7.4500000E+000, 8.0537298E-001, 7.4500000E+000, 2.7682200E-001, 7.4500000E+000, 6.1458539E-001
 7.5500000E+000, 7.8023184E-001, 7.5500000E+000, 2.8872844E-001, 7.5500000E+000, 5.8737331E-001
 7.6500000E+000, 7.5679240E-001, 7.6500000E+000, 3.0054117E-001, 7.6500000E+000, 5.6165512E-001
 7.7500000E+000, 7.3568925E-001, 7.7500000E+000, 3.1278845E-001, 7.7500000E+000, 5.3728265E-001
 7.8500000E+000, 7.1713758E-001, 7.8500000E+000, 3.2576308E-001, 7.8500000E+000, 5.1402328E-001
 7.9500000E+000, 6.9897388E-001, 7.9500000E+000, 3.3795094E-001, 7.9500000E+000, 4.9189904E-001
 8.0500000E+000, 6.8262480E-001, 8.0500000E+000, 3.5062599E-001, 8.0500000E+000, 4.7075051E-001
 8.1500000E+000, 6.6739584E-001, 8.1500000E+000, 3.6284968E-001, 8.1500000E+000, 4.5051528E-001
 8.2500000E+000, 6.5228109E-001, 8.2500000E+000, 3.7402487E-001, 8.2500000E+000, 4.3133596E-001
 8.3500000E+000, 6.3681087E-001, 8.3500000E+000, 3.8413572E-001, 8.3500000E+000, 4.1318130E-001
