s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007408E+001, 1.1054199E+002, 3.4109309E+001,-3.9559784E-001, 4.2722466E+001, 2.0985820E-003
 2.0012127E+001, 1.1065268E+002, 3.8318588E+001,-4.1862742E-001, 5.6772251E+001, 2.1132015E-003
 3.0010664E+001, 1.1082856E+002, 4.4962069E+001,-3.2444152E-001, 7.0227103E+001, 2.1132015E-003
 4.0001152E+001, 1.1083408E+002, 4.8736285E+001, 7.8366203E+000, 7.6514085E+001, 2.1132015E-003
 5.0011551E+001, 1.1081272E+002, 5.0556631E+001, 8.8799701E+000, 7.7370422E+001, 2.1132015E-003
 6.0002621E+001, 1.1078090E+002, 5.1475319E+001, 8.6702966E+000, 7.7887016E+001, 2.1132015E-003
 7.0002296E+001, 1.1064086E+002, 5.1567817E+001, 1.0325161E+001, 7.8217400E+001, 2.1132015E-003
 8.0003464E+001, 1.1042562E+002, 5.1548848E+001, 1.3867309E+001, 7.8237472E+001, 2.1132015E-003
 9.0006592E+001, 1.1063962E+002, 5.1820244E+001, 1.5238294E+001, 7.8760847E+001, 2.1132015E-003
 1.0000400E+002, 1.1072568E+002, 5.2447691E+001, 1.7295219E+001, 7.9577899E+001, 2.1132015E-003
 1.1001682E+002, 1.1064684E+002, 5.2924011E+001, 1.8246458E+001, 8.0345033E+001, 2.1132015E-003
 1.2001037E+002, 1.1063202E+002, 5.2747753E+001, 1.9810841E+001, 7.9369412E+001, 2.1132015E-003
 1.3000507E+002, 1.1059672E+002, 5.2214890E+001, 2.1278828E+001, 7.8723194E+001, 2.1132015E-003
 1.4000993E+002, 1.1062575E+002, 5.2509562E+001, 2.2697695E+001, 7.9143317E+001, 2.1132015E-003
 1.5000418E+002, 1.1069361E+002, 5.3001968E+001, 2.3424933E+001, 7.9590276E+001, 2.1132015E-003
 1.6000638E+002, 1.1058264E+002, 5.2545015E+001, 2.4790742E+001, 7.9117569E+001, 2.1132015E-003
 1.7000446E+002, 1.1025130E+002, 5.2478868E+001, 2.6081623E+001, 7.9093170E+001, 2.1132015E-003
 1.8000870E+002, 1.1075818E+002, 5.2590306E+001, 2.6774491E+001, 7.8549668E+001, 2.1132015E-003
 1.9001257E+002, 1.1073883E+002, 5.2116066E+001, 2.7226257E+001, 7.7496946E+001, 2.1132015E-003
 2.0000035E+002, 1.1033405E+002, 5.2509319E+001, 2.8078925E+001, 7.8435589E+001, 2.1132015E-003
 2.1001270E+002, 1.1071432E+002, 5.2719905E+001, 2.8692115E+001, 7.8053201E+001, 2.1132015E-003
 2.2001183E+002, 1.1061415E+002, 5.2400054E+001, 2.8802447E+001, 7.7882991E+001, 2.1132015E-003
 2.3000539E+002, 1.1067998E+002, 5.2713228E+001, 2.9471385E+001, 7.8112728E+001, 2.1132015E-003
 2.4000504E+002, 1.1032201E+002, 5.2451962E+001, 2.9753612E+001, 7.7136558E+001, 2.1132015E-003
 2.5000711E+002, 1.1070436E+002, 5.3065873E+001, 3.0376559E+001, 7.8453245E+001, 2.1132015E-003
 2.6000098E+002, 1.1047790E+002, 5.2169436E+001, 3.0327189E+001, 7.6074974E+001, 2.1132015E-003
 2.7000928E+002, 1.1062881E+002, 5.2356400E+001, 3.0911957E+001, 7.6775598E+001, 2.1132015E-003
 2.8000003E+002, 1.1056317E+002, 5.2583295E+001, 3.1257461E+001, 7.6393743E+001, 2.1132015E-003
 2.9000003E+002, 1.1046238E+002, 5.2550407E+001, 3.1382551E+001, 7.6452327E+001, 2.1132015E-003
 3.0000980E+002, 1.1044934E+002, 5.2247029E+001, 3.1729042E+001, 7.5568118E+001, 2.1132015E-003
 3.1000012E+002, 1.1096485E+002, 5.2328655E+001, 3.2312175E+001, 7.5856636E+001, 2.1132015E-003
 3.2001398E+002, 1.1070323E+002, 5.1912797E+001, 3.2303738E+001, 7.5381851E+001, 2.1132015E-003
 3.3000598E+002, 1.1039172E+002, 5.1803716E+001, 3.2877626E+001, 7.4647470E+001, 2.1132015E-003
