s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0005351E+001, 2.4389614E+001, 2.4596694E+001, 2.4271989E+001, 2.3997541E+001, 3.5621631E+001, 9.4272180E+001, 1.1299132E+002, 1.1261753E+002, 1.1274874E+002, 2.3890832E+001, 2.3810151E+001, 2.3796820E+001, 2.5488409E+001, 4.1713019E+001, 6.8575854E+001, 2.3026585E+001, 2.3027908E+001, 2.3030076E+001, 2.3031073E+001, 2.3031167E+001, 2.3025041E+001, 2.3021300E+001, 2.4041757E+001, 2.5258604E+001, 2.3155009E+001, 2.3001254E+001, 2.3001240E+001, 2.3001207E+001, 2.3001622E+001, 2.3001370E+001, 2.3001473E+001, 2.3000978E+001, 2.3000962E+001, 2.3000960E+001, 2.3000714E+001, 2.3000470E+001, 2.3000579E+001, 2.3000482E+001, 2.3000325E+001, 2.3000371E+001, 2.3000438E+001, 2.3000187E+001, 2.3000402E+001, 2.3000295E+001, 2.3000104E+001, 2.3000174E+001, 2.3000180E+001, 2.3000187E+001, 2.3000310E+001, 2.3000481E+001, 2.3000801E+001, 2.3000467E+001, 2.3000994E+001, 1.5682535E+000, 1.0789648E+002, 1.5432057E+000, 9.1526473E+001, 2.3548499E+000, 2.6922431E+001, 2.4000001E+000, 2.2999970E+001, 2.4000001E+000, 2.2999977E+001, 2.4000001E+000, 2.3000041E+001
 2.0005156E+001, 2.0437121E+001, 2.3446578E+001, 2.6443199E+001, 3.5428291E+001, 7.4886917E+001, 2.3026690E+002, 2.2162688E+002, 2.2849310E+002, 2.2964502E+002, 2.3937800E+001, 2.3776791E+001, 2.3339988E+001, 2.3502397E+001, 6.0339051E+001, 1.6569849E+002, 2.3103933E+001, 2.3109605E+001, 2.3116679E+001, 2.3129515E+001, 2.3138113E+001, 2.3270730E+001, 2.8590241E+001, 3.6602644E+001, 4.2413753E+001, 2.5146449E+001, 2.3012615E+001, 2.3013469E+001, 2.3015603E+001, 2.3018015E+001, 2.3019668E+001, 2.3038770E+001, 2.4069738E+001, 2.7852602E+001, 2.9707805E+001, 2.3262862E+001, 2.3004816E+001, 2.3004776E+001, 2.3003273E+001, 2.3002097E+001, 2.3001557E+001, 2.3000474E+001, 2.3000760E+001, 2.3001305E+001, 2.3001005E+001, 2.3000507E+001, 2.3001690E+001, 2.3001603E+001, 2.3001357E+001, 2.3000972E+001, 2.3000599E+001, 2.3001578E+001, 2.3000987E+001, 2.3002114E+001, 1.1096986E+000, 1.8937863E+002, 1.1661012E+000, 1.7937659E+002, 2.0353292E+000, 4.6512307E+001, 2.2190005E+000, 2.9204727E+001, 2.4000001E+000, 2.3000081E+001, 2.4000001E+000, 2.3000085E+001
 3.0000727E+001, 1.6586517E+001, 1.9931804E+001, 2.6009319E+001, 3.6010560E+001, 1.0629597E+002, 2.8686851E+002, 2.8648529E+002, 2.8726477E+002, 2.8495701E+002, 2.3714396E+001, 2.4075448E+001, 2.4050979E+001, 2.3569137E+001, 3.2063815E+001, 2.1659418E+002, 2.3211967E+001, 2.3220715E+001, 2.3236959E+001, 2.3271564E+001, 2.3317139E+001, 2.3132207E+001, 3.0687591E+001, 5.8225406E+001, 5.8553917E+001, 2.8401800E+001, 2.3047121E+001, 2.3050937E+001, 2.3059046E+001, 2.3069828E+001, 2.3081967E+001, 2.3514095E+001, 2.9592594E+001, 5.1978382E+001, 6.1908499E+001, 2.5471595E+001, 2.3017386E+001, 2.3017262E+001, 2.3016841E+001, 2.3098237E+001, 2.3736828E+001, 2.5204640E+001, 2.7704721E+001, 3.0240729E+001, 3.0892267E+001, 2.3145323E+001, 2.3007796E+001, 2.3008330E+001, 2.3009570E+001, 2.3050846E+001, 2.3686453E+001, 2.5088229E+001, 2.8186108E+001, 2.8795150E+001, 1.0927662E+000, 2.4274769E+002, 1.0963734E+000, 2.2825592E+002, 1.9190939E+000, 6.2289026E+001, 1.9185209E+000, 5.3438233E+001, 2.1357648E+000, 2.9273249E+001, 2.1764472E+000, 2.6797508E+001
 4.0009556E+001, 1.8773962E+001, 2.1234789E+001, 2.7449588E+001, 3.6586721E+001, 1.0899220E+002, 3.0645936E+002, 3.1987737E+002, 3.2286036E+002, 3.2171923E+002, 2.3338600E+001, 2.4223084E+001, 2.4225375E+001, 2.4314602E+001, 3.8966166E+001, 2.4414247E+002, 2.3310482E+001, 2.3305754E+001, 2.3330856E+001, 2.3371493E+001, 2.3403932E+001, 2.3187394E+001, 3.1449544E+001, 6.5043936E+001, 6.7141654E+001, 3.1003616E+001, 2.3086264E+001, 2.3090977E+001, 2.3104848E+001, 2.3121833E+001, 2.3141118E+001, 2.3163505E+001, 3.2487690E+001, 6.4254398E+001, 7.5174085E+001, 2.7650499E+001, 2.3048048E+001, 2.3051586E+001, 2.3503768E+001, 2.6659915E+001, 3.2449859E+001, 4.0036517E+001, 5.0742403E+001, 5.4679122E+001, 5.7679417E+001, 2.4607428E+001, 2.3021554E+001, 2.2992527E+001, 2.2915229E+001, 2.4911626E+001, 3.1549882E+001, 4.4714667E+001, 5.0104283E+001, 5.6447387E+001, 1.1109607E+000, 2.7042903E+002, 1.1025181E+000, 2.5250273E+002, 1.9138341E+000, 7.0356425E+001, 1.8915645E+000, 6.3688907E+001, 1.1982095E+000, 4.9039221E+001, 1.3433734E+000, 5.0026489E+001
 5.0005127E+001, 2.0455824E+001, 2.2332099E+001, 2.6097633E+001, 3.9804256E+001, 1.0944766E+002, 3.1583128E+002, 3.3537029E+002, 3.4158009E+002, 3.4195728E+002, 2.4259402E+001, 2.4285407E+001, 2.4328811E+001, 2.5986493E+001, 4.4144193E+001, 2.5003797E+002, 2.3185617E+001, 2.3349033E+001, 2.3382823E+001, 2.3441531E+001, 2.3463208E+001, 2.3454336E+001, 3.6761022E+001, 6.5919793E+001, 6.9310096E+001, 3.3141303E+001, 2.3136226E+001, 2.3143887E+001, 2.3187200E+001, 2.4614012E+001, 2.7122969E+001, 2.9502300E+001, 4.4559194E+001, 7.1625750E+001, 8.0808979E+001, 2.9360746E+001, 2.3081645E+001, 2.3092693E+001, 2.3540263E+001, 2.4284126E+001, 2.6321037E+001, 5.3499518E+001, 6.0114213E+001, 6.4362686E+001, 6.5167043E+001, 2.5941763E+001, 2.3040065E+001, 2.3040791E+001, 2.3059214E+001, 2.3076760E+001, 2.3056819E+001, 5.1827580E+001, 5.7277119E+001, 6.3926349E+001, 1.1288773E+000, 2.8662482E+002, 1.1580044E+000, 2.7354251E+002, 1.8593639E+000, 6.9461518E+001, 1.6434246E+000, 6.2279072E+001, 1.3354754E+000, 5.9327686E+001, 1.4623508E+000, 5.6057491E+001
 6.0001637E+001, 2.1773239E+001, 2.4245737E+001, 2.8463304E+001, 3.7275447E+001, 1.1409122E+002, 3.2804884E+002, 3.3968667E+002, 3.4586293E+002, 3.4653034E+002, 2.4632142E+001, 2.4619309E+001, 2.4914789E+001, 2.6610138E+001, 4.4559295E+001, 2.6179768E+002, 2.3380079E+001, 2.3501057E+001, 2.3539417E+001, 2.4559064E+001, 2.8025742E+001, 3.5517594E+001, 5.2126172E+001, 7.5062604E+001, 8.3286351E+001, 3.5269245E+001, 2.3219621E+001, 2.3226982E+001, 2.3265019E+001, 2.3413571E+001, 2.6500236E+001, 4.0164706E+001, 5.6907086E+001, 7.8718602E+001, 8.6478530E+001, 3.0889687E+001, 2.3036462E+001, 2.3084940E+001, 2.3218669E+001, 2.3378729E+001, 2.7061614E+001, 5.1678691E+001, 6.2655746E+001, 6.6917756E+001, 6.7250173E+001, 2.6994305E+001, 2.3053667E+001, 2.3057758E+001, 2.3074369E+001, 2.3090133E+001, 2.3415729E+001, 5.0190834E+001, 6.0773668E+001, 6.5229675E+001, 1.1273624E+000, 2.9215660E+002, 1.1723950E+000, 2.8397281E+002, 1.6132293E+000, 7.1154569E+001, 1.5186175E+000, 6.6670282E+001, 1.3535959E+000, 6.1173617E+001, 1.4781141E+000, 5.8457196E+001
 7.0010406E+001, 2.2624161E+001, 2.5305867E+001, 3.0290163E+001, 4.0799049E+001, 1.2557974E+002, 3.3499560E+002, 3.4074366E+002, 3.4339186E+002, 3.4310924E+002, 2.4851426E+001, 2.4833757E+001, 2.6426597E+001, 3.0414141E+001, 6.6059983E+001, 2.6998815E+002, 2.3438205E+001, 2.3509686E+001, 2.3929141E+001, 2.6740913E+001, 3.0681148E+001, 4.5046915E+001, 5.8537762E+001, 8.0524561E+001, 8.9938535E+001, 3.7776614E+001, 2.3248884E+001, 2.3246019E+001, 2.3290779E+001, 2.3281965E+001, 2.5723207E+001, 4.4822233E+001, 6.4881995E+001, 8.6603513E+001, 9.4826055E+001, 3.2775007E+001, 2.3006884E+001, 2.3082428E+001, 2.3191024E+001, 2.3352725E+001, 3.1365380E+001, 5.8748909E+001, 6.6567351E+001, 7.2354968E+001, 7.2673908E+001, 2.8040065E+001, 2.3068473E+001, 2.3075860E+001, 2.3088934E+001, 2.3097869E+001, 2.4906288E+001, 5.9539466E+001, 6.3707874E+001, 7.0917004E+001, 1.1108308E+000, 2.9352638E+002, 1.1557926E+000, 2.8595476E+002, 1.4825403E+000, 7.2544757E+001, 1.5114042E+000, 7.4121707E+001, 1.3032148E+000, 6.6368388E+001, 1.4222045E+000, 6.2261848E+001
 8.0009239E+001, 2.3584950E+001, 2.6511135E+001, 3.1690961E+001, 4.6466518E+001, 1.3073213E+002, 3.3055290E+002, 3.3630420E+002, 3.3684710E+002, 3.3802952E+002, 2.4964204E+001, 2.5067081E+001, 2.7409920E+001, 2.8471213E+001, 5.2612612E+001, 2.6432502E+002, 2.3516517E+001, 2.3516343E+001, 2.4391467E+001, 2.7667008E+001, 2.9267445E+001, 4.4093140E+001, 6.3338395E+001, 8.9004836E+001, 9.2615355E+001, 3.9155637E+001, 2.3284526E+001, 2.3269749E+001, 2.3276807E+001, 2.3437697E+001, 2.9392879E+001, 5.1438334E+001, 6.7172422E+001, 8.9489684E+001, 9.7647614E+001, 3.4254939E+001, 2.3164961E+001, 2.3166723E+001, 2.3170599E+001, 2.3318860E+001, 3.1924672E+001, 6.6340420E+001, 7.3173472E+001, 7.8004626E+001, 7.8205718E+001, 2.9246110E+001, 2.3083361E+001, 2.3092191E+001, 2.3110349E+001, 2.3097294E+001, 2.7668184E+001, 6.3864834E+001, 7.1730695E+001, 7.8170810E+001, 1.0917429E+000, 2.8900037E+002, 1.1369837E+000, 2.8682058E+002, 1.4737922E+000, 7.5512701E+001, 1.4409415E+000, 7.5138550E+001, 1.3135530E+000, 7.2206361E+001, 1.4242153E+000, 6.8308621E+001
