s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0002465E+001, 2.4447451E+001, 2.4660288E+001, 2.4410640E+001, 2.4181547E+001, 4.4644908E+001, 9.2234241E+001, 1.0446522E+002, 1.0245138E+002, 1.0290871E+002, 2.3935730E+001, 2.3833545E+001, 2.3861676E+001, 2.5045151E+001, 4.1178910E+001, 6.8618555E+001, 2.3025345E+001, 2.3027786E+001, 2.3029050E+001, 2.3030162E+001, 2.3029756E+001, 2.3024629E+001, 2.3107626E+001, 2.5178701E+001, 2.6368599E+001, 2.3176455E+001, 2.3001097E+001, 2.3001372E+001, 2.3001358E+001, 2.3001456E+001, 2.3001425E+001, 2.3001134E+001, 2.3000958E+001, 2.3000881E+001, 2.3001088E+001, 2.3000734E+001, 2.3000185E+001, 2.3000228E+001, 2.3000361E+001, 2.3000278E+001, 2.3000166E+001, 2.3000249E+001, 2.3000198E+001, 2.3000213E+001, 2.3000317E+001, 2.3000107E+001, 2.3000153E+001, 2.3000090E+001, 2.3000255E+001, 2.3000294E+001, 2.3000438E+001, 2.3000790E+001, 2.3000638E+001, 2.3000897E+001, 1.5451294E+000, 9.7540403E+001, 1.4492268E+000, 8.4063701E+001, 2.3253404E+000, 2.6744700E+001, 2.4000001E+000, 2.3000071E+001, 2.4000001E+000, 2.3000094E+001, 2.4000001E+000, 2.3000054E+001
 2.0008463E+001, 2.1410425E+001, 2.3984961E+001, 2.6660180E+001, 3.5778249E+001, 1.0391496E+002, 2.0638173E+002, 2.0649479E+002, 2.0933583E+002, 2.1119452E+002, 2.4096829E+001, 2.4048128E+001, 2.3783386E+001, 2.4487923E+001, 8.1673091E+001, 1.5605010E+002, 2.3092044E+001, 2.3097328E+001, 2.3105303E+001, 2.3115085E+001, 2.3122682E+001, 2.3361638E+001, 2.7321049E+001, 3.9881668E+001, 4.4623337E+001, 2.5413366E+001, 2.3011338E+001, 2.3012559E+001, 2.3014572E+001, 2.3016781E+001, 2.3018117E+001, 2.3063171E+001, 2.4851005E+001, 2.8529037E+001, 3.0997211E+001, 2.3317813E+001, 2.3004253E+001, 2.3004119E+001, 2.3002823E+001, 2.3001924E+001, 2.3000993E+001, 2.3000905E+001, 2.3000608E+001, 2.3000669E+001, 2.3000568E+001, 2.3000505E+001, 2.3001405E+001, 2.3001427E+001, 2.3001074E+001, 2.3000781E+001, 2.3000655E+001, 2.3001264E+001, 2.3001159E+001, 2.3001949E+001, 1.0980557E+000, 1.7703789E+002, 1.1396438E+000, 1.6618444E+002, 2.0004437E+000, 4.6324431E+001, 2.1523228E+000, 2.9336717E+001, 2.4000001E+000, 2.3000030E+001, 2.4000001E+000, 2.3000008E+001
 3.0003839E+001, 2.0002207E+001, 2.2368954E+001, 2.6420474E+001, 3.4748987E+001, 1.3326748E+002, 2.6557385E+002, 2.6564719E+002, 2.6950045E+002, 2.6934636E+002, 2.4152073E+001, 2.4234100E+001, 2.4086659E+001, 2.4599168E+001, 4.2686962E+001, 2.2711044E+002, 2.3186499E+001, 2.3196229E+001, 2.3212623E+001, 2.3240712E+001, 2.3265926E+001, 2.3245683E+001, 2.9689712E+001, 5.5079429E+001, 5.8767581E+001, 2.8572594E+001, 2.3040359E+001, 2.3043818E+001, 2.3050768E+001, 2.3059883E+001, 2.3069957E+001, 2.3620210E+001, 3.0715975E+001, 5.2203386E+001, 5.9406158E+001, 2.5267551E+001, 2.3015879E+001, 2.3016672E+001, 2.3099037E+001, 2.4890358E+001, 2.5967658E+001, 2.7393354E+001, 2.8450310E+001, 3.1481907E+001, 3.3228567E+001, 2.3303590E+001, 2.3007876E+001, 2.3008654E+001, 2.3077549E+001, 2.3384170E+001, 2.7175658E+001, 2.7482757E+001, 2.9685950E+001, 3.0588033E+001, 1.1019951E+000, 2.2784881E+002, 1.1389689E+000, 2.1688638E+002, 1.9277873E+000, 5.9324035E+001, 1.8803058E+000, 5.0343477E+001, 1.9332603E+000, 3.0540990E+001, 1.9843903E+000, 2.9786466E+001
 4.0003567E+001, 2.2682128E+001, 2.4222065E+001, 2.8448497E+001, 3.5010685E+001, 1.3220513E+002, 2.8915171E+002, 2.9627240E+002, 3.0244634E+002, 3.0303142E+002, 2.4302883E+001, 2.4437445E+001, 2.4230558E+001, 2.5220170E+001, 5.2168745E+001, 2.4590989E+002, 2.3269360E+001, 2.3271579E+001, 2.3291117E+001, 2.3328463E+001, 2.3360862E+001, 2.3268451E+001, 3.2938071E+001, 6.3322450E+001, 6.6476521E+001, 3.0724947E+001, 2.3071505E+001, 2.3076020E+001, 2.3087517E+001, 2.3101111E+001, 2.3111454E+001, 2.3130046E+001, 3.2059038E+001, 6.1925511E+001, 7.1744247E+001, 2.7212222E+001, 2.3000229E+001, 2.3124344E+001, 2.3518119E+001, 2.9290516E+001, 3.5577815E+001, 4.5479438E+001, 3.9670746E+001, 5.0837219E+001, 5.6369694E+001, 2.4723215E+001, 2.2974519E+001, 2.3075019E+001, 2.3463467E+001, 2.7425399E+001, 3.2982169E+001, 4.1635040E+001, 4.7345593E+001, 5.5211700E+001, 1.1221889E+000, 2.5494116E+002, 1.1435979E+000, 2.3850879E+002, 1.8994956E+000, 6.5556914E+001, 1.8898664E+000, 6.0774285E+001, 1.0776970E+000, 4.7805149E+001, 1.1974701E+000, 4.8603164E+001
 5.0000591E+001, 2.4630038E+001, 2.6660065E+001, 2.9633467E+001, 3.6543318E+001, 1.2202710E+002, 2.9915010E+002, 3.0796532E+002, 3.1148593E+002, 3.1218408E+002, 2.4601035E+001, 2.4514976E+001, 2.4672422E+001, 2.7287914E+001, 4.4426699E+001, 2.4848045E+002, 2.3093359E+001, 2.3328399E+001, 2.3336330E+001, 2.3380891E+001, 2.3398915E+001, 2.3240120E+001, 3.6207443E+001, 6.1613658E+001, 6.6947065E+001, 3.2653655E+001, 2.3112535E+001, 2.3120656E+001, 2.3214597E+001, 2.5179206E+001, 2.8711498E+001, 3.1514142E+001, 4.3738998E+001, 6.6207362E+001, 7.4845156E+001, 2.8681556E+001, 2.2922161E+001, 2.3073364E+001, 2.3172650E+001, 2.4090513E+001, 3.0341610E+001, 5.1574844E+001, 5.5286259E+001, 6.1503509E+001, 6.3066831E+001, 2.5841666E+001, 2.3034726E+001, 2.3038041E+001, 2.3044474E+001, 2.3094833E+001, 2.5894334E+001, 4.9045545E+001, 5.3931775E+001, 6.1124843E+001, 1.1497963E+000, 2.6774604E+002, 1.1589807E+000, 2.4996696E+002, 1.8804879E+000, 6.6920067E+001, 1.5613743E+000, 5.6863231E+001, 1.2249995E+000, 5.5431465E+001, 1.3913951E+000, 5.4437941E+001
 6.0000591E+001, 2.6267790E+001, 2.7760159E+001, 3.2720609E+001, 4.0128839E+001, 1.4492418E+002, 3.0514508E+002, 3.0624949E+002, 3.0834133E+002, 3.0851468E+002, 2.4692013E+001, 2.4704825E+001, 2.5662358E+001, 2.9165587E+001, 6.2456107E+001, 2.5034220E+002, 2.3196194E+001, 2.3383700E+001, 2.3526611E+001, 2.5176775E+001, 2.8778521E+001, 3.6786851E+001, 5.0132440E+001, 6.9572399E+001, 7.6496052E+001, 3.4501862E+001, 2.3173735E+001, 2.3182121E+001, 2.3219750E+001, 2.3988184E+001, 2.7330392E+001, 4.0619852E+001, 5.3823066E+001, 7.1856070E+001, 7.9878195E+001, 3.0023212E+001, 2.3021476E+001, 2.3053555E+001, 2.3241215E+001, 2.3673611E+001, 3.0280142E+001, 5.0732822E+001, 5.8505261E+001, 6.4026955E+001, 6.5026105E+001, 2.6749543E+001, 2.3044663E+001, 2.3049226E+001, 2.3056409E+001, 2.3055761E+001, 2.6342262E+001, 4.8307464E+001, 5.6953411E+001, 6.3650844E+001, 1.1293907E+000, 2.6692860E+002, 1.1451310E+000, 2.4885338E+002, 1.5448094E+000, 6.4255186E+001, 1.4847092E+000, 6.1759381E+001, 1.2751926E+000, 5.8146785E+001, 1.3915335E+000, 5.6037759E+001
 7.0001099E+001, 2.6516833E+001, 2.8820827E+001, 3.3252536E+001, 4.2605311E+001, 1.7954156E+002, 2.9725547E+002, 2.9583313E+002, 2.9516863E+002, 2.9657487E+002, 2.4808496E+001, 2.5584034E+001, 2.7792731E+001, 3.0894177E+001, 1.0865973E+002, 2.3470730E+002, 2.3379766E+001, 2.3515913E+001, 2.5136595E+001, 2.6561364E+001, 2.9995152E+001, 4.5188870E+001, 5.5931490E+001, 7.6230796E+001, 8.1833136E+001, 3.7065166E+001, 2.3206817E+001, 2.3205880E+001, 2.3248894E+001, 2.3249231E+001, 2.6911129E+001, 4.5692520E+001, 6.1325602E+001, 8.1195872E+001, 8.8640527E+001, 3.1603787E+001, 2.3115681E+001, 2.3122866E+001, 2.3175031E+001, 2.3295984E+001, 2.9905332E+001, 5.6177202E+001, 6.5367764E+001, 6.8909548E+001, 7.0361705E+001, 2.7724685E+001, 2.3054415E+001, 2.3064673E+001, 2.3072065E+001, 2.3361315E+001, 3.1316207E+001, 5.4054398E+001, 6.0432000E+001, 6.8617685E+001, 1.0785553E+000, 2.6064062E+002, 1.1168211E+000, 2.4685312E+002, 1.4498275E+000, 6.8593087E+001, 1.4756191E+000, 6.9128141E+001, 1.2925484E+000, 6.3376974E+001, 1.3656590E+000, 6.0897542E+001
 8.0000931E+001, 2.8278936E+001, 3.1624753E+001, 3.6080319E+001, 4.6916117E+001, 1.9761057E+002, 2.9421598E+002, 2.9624406E+002, 2.9326969E+002, 2.9428749E+002, 2.4896515E+001, 2.6451004E+001, 2.8094134E+001, 3.1244837E+001, 1.2532898E+002, 2.4854588E+002, 2.3420262E+001, 2.3503399E+001, 2.5888940E+001, 2.7724411E+001, 3.1938050E+001, 4.4263456E+001, 6.0384277E+001, 8.8714999E+001, 8.9709196E+001, 3.8759202E+001, 2.3276638E+001, 2.3272953E+001, 2.3336461E+001, 2.3415776E+001, 3.0931595E+001, 5.2319535E+001, 6.6224989E+001, 8.6384430E+001, 9.3922223E+001, 3.3080733E+001, 2.3038700E+001, 2.3098631E+001, 2.3214328E+001, 2.3786155E+001, 3.2677480E+001, 5.8994878E+001, 6.9605381E+001, 7.3570647E+001, 7.5245675E+001, 2.8813441E+001, 2.3071116E+001, 2.3082088E+001, 2.3085573E+001, 2.3119075E+001, 2.8141203E+001, 5.9950104E+001, 6.6866838E+001, 7.4098700E+001, 1.0441138E+000, 2.5783328E+002, 1.0938047E+000, 2.4787882E+002, 1.4253570E+000, 7.1293429E+001, 1.4110669E+000, 7.2571601E+001, 1.2098609E+000, 6.8286940E+001, 1.3693557E+000, 6.5901755E+001
