s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0010947E+001, 2.4386925E+001, 2.4601100E+001, 2.4366527E+001, 2.4042209E+001, 3.0609839E+001, 8.0862761E+001, 9.8748052E+001, 9.5573544E+001, 9.4421100E+001, 2.3984951E+001, 2.3887763E+001, 2.3629453E+001, 2.4934097E+001, 3.4468532E+001, 6.2559469E+001, 2.3024509E+001, 2.3026791E+001, 2.3027770E+001, 2.3028701E+001, 2.3028360E+001, 2.3023367E+001, 2.3013013E+001, 2.4339057E+001, 2.5098519E+001, 2.3121869E+001, 2.3000991E+001, 2.3001247E+001, 2.3001241E+001, 2.3001330E+001, 2.3001317E+001, 2.3001043E+001, 2.3000868E+001, 2.3000803E+001, 2.3001005E+001, 2.3000673E+001, 2.3000164E+001, 2.3000186E+001, 2.3000318E+001, 2.3000247E+001, 2.3000141E+001, 2.3000213E+001, 2.3000166E+001, 2.3000198E+001, 2.3000307E+001, 2.3000101E+001, 2.3000135E+001, 2.3000065E+001, 2.3000209E+001, 2.3000255E+001, 2.3000360E+001, 2.3000715E+001, 2.3000631E+001, 2.3000900E+001, 1.6580716E+000, 9.3367771E+001, 1.6151804E+000, 8.2895976E+001, 2.3538876E+000, 2.6248153E+001, 2.4000001E+000, 2.3000018E+001, 2.4000001E+000, 2.3000065E+001, 2.4000001E+000, 2.3000031E+001
 2.0004662E+001, 2.1561692E+001, 2.4748479E+001, 2.6713079E+001, 3.4365910E+001, 1.0650462E+002, 2.1636849E+002, 2.0828297E+002, 2.0950350E+002, 2.0787507E+002, 2.4430778E+001, 2.4370249E+001, 2.3895109E+001, 2.4654652E+001, 6.6168709E+001, 1.7509030E+002, 2.3091200E+001, 2.3096381E+001, 2.3103983E+001, 2.3108292E+001, 2.3121729E+001, 2.3293853E+001, 2.6677811E+001, 3.4616742E+001, 4.0840186E+001, 2.4928288E+001, 2.3009659E+001, 2.3010558E+001, 2.3012224E+001, 2.3013858E+001, 2.3014617E+001, 2.3067010E+001, 2.4611823E+001, 2.6958375E+001, 2.8798713E+001, 2.3175758E+001, 2.3003748E+001, 2.3003679E+001, 2.3002639E+001, 2.3001939E+001, 2.3001053E+001, 2.3001027E+001, 2.3000725E+001, 2.3000629E+001, 2.3000523E+001, 2.3000478E+001, 2.3001093E+001, 2.3001259E+001, 2.3001328E+001, 2.3001379E+001, 2.3001494E+001, 2.3001890E+001, 2.3001141E+001, 2.3001764E+001, 1.1172406E+000, 1.8565197E+002, 1.1477353E+000, 1.7063464E+002, 2.0522668E+000, 4.4879882E+001, 2.2013860E+000, 2.7559122E+001, 2.4000001E+000, 2.3000049E+001, 2.4000001E+000, 2.3000052E+001
 3.0011990E+001, 1.9709561E+001, 2.2614591E+001, 2.7297040E+001, 3.5283025E+001, 1.6043705E+002, 2.6477989E+002, 2.6048329E+002, 2.6231900E+002, 2.5922344E+002, 2.4587109E+001, 2.4541702E+001, 2.4384158E+001, 2.3914456E+001, 5.1547959E+001, 2.5467521E+002, 2.3180974E+001, 2.3188207E+001, 2.3204375E+001, 2.3229450E+001, 2.3242456E+001, 2.3149178E+001, 3.3003513E+001, 5.5437569E+001, 6.0475631E+001, 2.8147017E+001, 2.3036825E+001, 2.3039734E+001, 2.3046348E+001, 2.3054991E+001, 2.3067877E+001, 2.3936511E+001, 2.9775534E+001, 5.2409870E+001, 6.0567388E+001, 2.4814505E+001, 2.3013070E+001, 2.3012931E+001, 2.3012053E+001, 2.3012136E+001, 2.3068800E+001, 2.3927285E+001, 2.5917634E+001, 2.7984921E+001, 2.8662971E+001, 2.3100040E+001, 2.3007325E+001, 2.3008058E+001, 2.3009192E+001, 2.3010009E+001, 2.3032504E+001, 2.3473685E+001, 2.4989981E+001, 2.5779345E+001, 1.0705701E+000, 2.3212368E+002, 1.0858455E+000, 2.0914073E+002, 1.9170506E+000, 5.9142866E+001, 1.8860936E+000, 5.0240237E+001, 2.2584939E+000, 2.7407141E+001, 2.3203177E+000, 2.4658149E+001
 4.0001217E+001, 2.1570203E+001, 2.3700404E+001, 2.9033084E+001, 3.7047126E+001, 1.7251916E+002, 2.8829904E+002, 2.8737560E+002, 2.9078723E+002, 2.8751396E+002, 2.4887922E+001, 2.4842756E+001, 2.4737147E+001, 2.3016275E+001, 5.5629927E+001, 2.9142801E+002, 2.3261053E+001, 2.3260149E+001, 2.3280806E+001, 2.3311348E+001, 2.3315717E+001, 2.3301059E+001, 3.3668740E+001, 6.2871765E+001, 6.5691068E+001, 3.0548129E+001, 2.3069328E+001, 2.3071443E+001, 2.3082465E+001, 2.3095793E+001, 2.3108126E+001, 2.3496469E+001, 3.3973299E+001, 6.1299764E+001, 7.3136120E+001, 2.6747550E+001, 2.3054265E+001, 2.3143447E+001, 2.3367672E+001, 2.6974061E+001, 3.5952347E+001, 4.6970926E+001, 4.7207377E+001, 5.3890414E+001, 5.6599077E+001, 2.4373712E+001, 2.2910638E+001, 2.2906118E+001, 2.4008514E+001, 2.7476843E+001, 3.4533579E+001, 4.0536716E+001, 4.7932010E+001, 5.2734797E+001, 1.0897813E+000, 2.5430259E+002, 1.1119817E+000, 2.3375078E+002, 1.8943505E+000, 6.4708119E+001, 1.8660234E+000, 5.9451843E+001, 1.0909388E+000, 4.8812705E+001, 1.1519723E+000, 4.5812063E+001
 5.0007034E+001, 2.3135847E+001, 2.5820721E+001, 2.9328200E+001, 3.7428640E+001, 1.8207659E+002, 2.8913439E+002, 2.9492336E+002, 2.9965288E+002, 2.9627682E+002, 2.5002570E+001, 2.4992539E+001, 2.4997525E+001, 2.5459993E+001, 4.9834424E+001, 3.3089520E+002, 2.3349665E+001, 2.3317005E+001, 2.3334022E+001, 2.3378282E+001, 2.3364708E+001, 2.3172239E+001, 3.7764773E+001, 6.3477695E+001, 6.8828617E+001, 3.2567894E+001, 2.3108486E+001, 2.3110542E+001, 2.3253050E+001, 2.4983786E+001, 2.6166039E+001, 2.9226613E+001, 4.3117277E+001, 6.6880570E+001, 7.7500178E+001, 2.8183892E+001, 2.3182001E+001, 2.3103167E+001, 2.3212809E+001, 2.6773223E+001, 3.2438370E+001, 5.1731400E+001, 5.5480864E+001, 6.2240684E+001, 6.2087174E+001, 2.5547059E+001, 2.3028522E+001, 2.3020549E+001, 2.3038868E+001, 2.3308418E+001, 2.8667254E+001, 4.7624182E+001, 5.3746634E+001, 5.9416320E+001, 1.0993538E+000, 2.6068164E+002, 1.1444410E+000, 2.4389559E+002, 1.8703135E+000, 6.7649749E+001, 1.6401619E+000, 5.8677749E+001, 1.2156599E+000, 5.4677289E+001, 1.3775709E+000, 5.1787064E+001
 6.0012856E+001, 2.5319598E+001, 2.7880265E+001, 3.1978010E+001, 3.8081917E+001, 1.8159230E+002, 2.9641069E+002, 3.0014623E+002, 3.0273741E+002, 3.0051126E+002, 2.5057312E+001, 2.5127412E+001, 2.4887375E+001, 2.7371712E+001, 7.6786701E+001, 3.2368729E+002, 2.3275894E+001, 2.3415200E+001, 2.3491830E+001, 2.4529196E+001, 2.7320288E+001, 3.4375805E+001, 5.0273913E+001, 6.7401249E+001, 7.4097157E+001, 3.4374809E+001, 2.3175544E+001, 2.3176663E+001, 2.3338472E+001, 2.5064696E+001, 2.8409603E+001, 4.0534130E+001, 5.3940999E+001, 7.3573505E+001, 8.0824867E+001, 2.9449048E+001, 2.3110480E+001, 2.3160231E+001, 2.3189090E+001, 2.3237993E+001, 3.2149524E+001, 5.4038610E+001, 5.9189385E+001, 6.3538488E+001, 6.3554547E+001, 2.6401064E+001, 2.3049167E+001, 2.3055129E+001, 2.2979413E+001, 2.3064738E+001, 2.6637235E+001, 4.4040522E+001, 5.7530491E+001, 6.2247984E+001, 1.1016416E+000, 2.6650717E+002, 1.1240880E+000, 2.4258174E+002, 1.6158993E+000, 6.4556350E+001, 1.4518429E+000, 6.0509494E+001, 1.2796237E+000, 5.7504071E+001, 1.4367108E+000, 5.3712526E+001
 7.0002083E+001, 2.6466400E+001, 2.9007905E+001, 3.5509112E+001, 4.0167635E+001, 1.9205999E+002, 3.0561340E+002, 3.0946457E+002, 3.1016832E+002, 3.0710572E+002, 2.5311434E+001, 2.5480808E+001, 2.7116803E+001, 3.1291944E+001, 7.9422867E+001, 3.2085374E+002, 2.3406737E+001, 2.3476059E+001, 2.3895907E+001, 2.6349741E+001, 3.0330690E+001, 4.4804701E+001, 5.5508066E+001, 7.5952824E+001, 8.3599594E+001, 3.6507401E+001, 2.3209322E+001, 2.3201365E+001, 2.3237117E+001, 2.3714652E+001, 2.8265019E+001, 4.6396606E+001, 6.1925192E+001, 8.1010178E+001, 8.9457822E+001, 3.0985196E+001, 2.3236216E+001, 2.3255282E+001, 2.3331761E+001, 2.3758716E+001, 3.4731831E+001, 5.4796819E+001, 6.1442424E+001, 6.7440690E+001, 6.7851539E+001, 2.7228602E+001, 2.3058100E+001, 2.3065681E+001, 2.3067067E+001, 2.3551209E+001, 2.8987500E+001, 5.2143751E+001, 6.0374774E+001, 6.3964381E+001, 1.0860732E+000, 2.7153295E+002, 1.1183439E+000, 2.5383717E+002, 1.4551638E+000, 6.7161854E+001, 1.4443880E+000, 6.8179479E+001, 1.2349175E+000, 5.9454418E+001, 1.3901678E+000, 5.5971979E+001
 8.0007904E+001, 2.7860258E+001, 3.0722306E+001, 3.6187389E+001, 4.1412506E+001, 1.9276976E+002, 3.1256376E+002, 3.1336330E+002, 3.1521925E+002, 3.1201468E+002, 2.5674276E+001, 2.6141091E+001, 2.7231812E+001, 2.5535213E+001, 3.6422554E+001, 3.1503727E+002, 2.3424768E+001, 2.3464176E+001, 2.5795208E+001, 2.7615472E+001, 3.0072126E+001, 4.3690360E+001, 6.5509075E+001, 8.2143264E+001, 8.8253882E+001, 3.7954764E+001, 2.3247642E+001, 2.3226708E+001, 2.3262041E+001, 2.3551054E+001, 3.0754537E+001, 5.1236263E+001, 6.5005462E+001, 8.2490257E+001, 9.1832618E+001, 3.2298167E+001, 2.3221194E+001, 2.3246191E+001, 2.3253602E+001, 2.3416661E+001, 3.8981165E+001, 6.1180137E+001, 6.8309342E+001, 7.3135192E+001, 7.3834446E+001, 2.8349876E+001, 2.3125212E+001, 2.3090718E+001, 2.3189254E+001, 2.3917739E+001, 3.4545310E+001, 5.7745557E+001, 6.5819133E+001, 7.3009018E+001, 1.0921427E+000, 2.7727883E+002, 1.1071719E+000, 2.5058075E+002, 1.4451085E+000, 7.0402258E+001, 1.4016424E+000, 6.9845845E+001, 1.2208611E+000, 6.6627759E+001, 1.3392560E+000, 6.2937704E+001
