s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0014812E+001, 2.4464340E+001, 2.4686851E+001, 2.4339597E+001, 2.4367494E+001, 3.4642555E+001, 8.0740261E+001, 9.7113409E+001, 9.3116388E+001, 9.2756000E+001, 2.4060417E+001, 2.3912280E+001, 2.3568279E+001, 2.4675989E+001, 3.5617850E+001, 6.2673192E+001, 2.3024917E+001, 2.3027251E+001, 2.3028310E+001, 2.3029340E+001, 2.3029130E+001, 2.3024274E+001, 2.3014648E+001, 2.4150640E+001, 2.4954337E+001, 2.3113811E+001, 2.3001029E+001, 2.3001304E+001, 2.3001300E+001, 2.3001368E+001, 2.3001327E+001, 2.3001035E+001, 2.3000873E+001, 2.3000844E+001, 2.3001059E+001, 2.3000711E+001, 2.3000153E+001, 2.3000175E+001, 2.3000314E+001, 2.3000246E+001, 2.3000143E+001, 2.3000214E+001, 2.3000169E+001, 2.3000205E+001, 2.3000317E+001, 2.3000105E+001, 2.3000136E+001, 2.3000066E+001, 2.3000211E+001, 2.3000256E+001, 2.3000364E+001, 2.3000706E+001, 2.3000702E+001, 2.3000908E+001, 1.6492891E+000, 9.0481958E+001, 1.6136592E+000, 8.4101276E+001, 2.3527834E+000, 2.5936632E+001, 2.4000001E+000, 2.3000017E+001, 2.4000001E+000, 2.3000065E+001, 2.4000001E+000, 2.3000029E+001
 2.0010353E+001, 2.2812922E+001, 2.5439363E+001, 2.6327641E+001, 3.5324214E+001, 1.1709030E+002, 2.0834887E+002, 2.0697464E+002, 2.0839897E+002, 2.0745202E+002, 2.4472408E+001, 2.4353919E+001, 2.3898944E+001, 2.3885281E+001, 7.0230962E+001, 1.6731414E+002, 2.3088636E+001, 2.3093894E+001, 2.3101999E+001, 2.3113106E+001, 2.3117673E+001, 2.3340687E+001, 2.6619606E+001, 3.5299924E+001, 4.2160482E+001, 2.4917685E+001, 2.3009590E+001, 2.3010484E+001, 2.3012097E+001, 2.3013688E+001, 2.3014337E+001, 2.3061143E+001, 2.4314755E+001, 2.6894104E+001, 2.8587413E+001, 2.3160410E+001, 2.3003638E+001, 2.3003581E+001, 2.3002570E+001, 2.3001891E+001, 2.3001025E+001, 2.3001025E+001, 2.3000721E+001, 2.3000620E+001, 2.3000518E+001, 2.3000480E+001, 2.3001101E+001, 2.3001265E+001, 2.3001333E+001, 2.3001371E+001, 2.3001487E+001, 2.3001800E+001, 2.3001334E+001, 2.3001794E+001, 1.1150051E+000, 1.8661928E+002, 1.1455334E+000, 1.6392141E+002, 2.0445947E+000, 4.4760361E+001, 2.2203342E+000, 2.7325055E+001, 2.4000001E+000, 2.3000048E+001, 2.4000001E+000, 2.3000053E+001
 3.0004709E+001, 2.0552295E+001, 2.3508258E+001, 2.7925904E+001, 3.5887224E+001, 1.6508027E+002, 2.5299972E+002, 2.5253420E+002, 2.5051509E+002, 2.4683567E+002, 2.4528995E+001, 2.4505009E+001, 2.4280869E+001, 2.3472341E+001, 6.1939955E+001, 2.4610296E+002, 2.3175420E+001, 2.3182693E+001, 2.3199067E+001, 2.3222115E+001, 2.3240871E+001, 2.3265623E+001, 3.0827021E+001, 5.4026266E+001, 6.0508606E+001, 2.8230879E+001, 2.3036488E+001, 2.3039379E+001, 2.3045935E+001, 2.3054426E+001, 2.3069219E+001, 2.4057403E+001, 3.0895624E+001, 5.3054806E+001, 6.0251417E+001, 2.4793485E+001, 2.3013064E+001, 2.3012965E+001, 2.3012126E+001, 2.3012652E+001, 2.3098126E+001, 2.4162605E+001, 2.6315313E+001, 2.8211086E+001, 2.8900750E+001, 2.3104050E+001, 2.3007462E+001, 2.3008208E+001, 2.3009331E+001, 2.3010289E+001, 2.3044284E+001, 2.3533244E+001, 2.5340470E+001, 2.6418383E+001, 1.0692925E+000, 2.2488937E+002, 1.0667844E+000, 1.9920225E+002, 1.9249607E+000, 5.9859578E+001, 1.8761919E+000, 5.0138850E+001, 2.2474121E+000, 2.7631597E+001, 2.2983405E+000, 2.5071717E+001
 4.0003300E+001, 2.1962550E+001, 2.4323069E+001, 2.8354515E+001, 3.3149954E+001, 1.8312967E+002, 2.7463053E+002, 2.7835193E+002, 2.8271528E+002, 2.8130248E+002, 2.4883462E+001, 2.4784247E+001, 2.4579856E+001, 2.4507099E+001, 5.9121436E+001, 2.9783964E+002, 2.3253939E+001, 2.3251459E+001, 2.3273363E+001, 2.3302871E+001, 2.3296252E+001, 2.3717151E+001, 3.4402025E+001, 5.9846352E+001, 6.3219284E+001, 3.0660004E+001, 2.3070308E+001, 2.3072427E+001, 2.3083646E+001, 2.3097219E+001, 2.3112049E+001, 2.3820522E+001, 3.4270772E+001, 6.3387577E+001, 7.5295468E+001, 2.6826351E+001, 2.3108703E+001, 2.3221545E+001, 2.3303187E+001, 2.7108315E+001, 3.3987711E+001, 4.6328073E+001, 4.6112991E+001, 5.1628417E+001, 5.5482904E+001, 2.4348015E+001, 2.2916312E+001, 2.3459600E+001, 2.4279782E+001, 2.4881081E+001, 3.2130169E+001, 4.0321201E+001, 4.7301856E+001, 5.3485725E+001, 1.0901702E+000, 2.4928307E+002, 1.1413689E+000, 2.3121517E+002, 1.8961566E+000, 6.2637859E+001, 1.8614011E+000, 6.0624749E+001, 1.0928841E+000, 4.8053028E+001, 1.2453383E+000, 4.5658138E+001
 5.0012245E+001, 2.3331190E+001, 2.5851986E+001, 2.9729835E+001, 3.6112785E+001, 1.9362378E+002, 2.7677104E+002, 2.8623615E+002, 2.8976421E+002, 2.8739848E+002, 2.4986713E+001, 2.4969045E+001, 2.4838795E+001, 2.6080696E+001, 6.2631769E+001, 3.2610480E+002, 2.3264408E+001, 2.3299482E+001, 2.3322686E+001, 2.3365749E+001, 2.3340988E+001, 2.3174406E+001, 3.7787545E+001, 6.3321175E+001, 6.8336452E+001, 3.2476368E+001, 2.3108890E+001, 2.3111080E+001, 2.3181208E+001, 2.4334517E+001, 2.6982155E+001, 3.0055869E+001, 4.3430567E+001, 6.7046692E+001, 7.7205998E+001, 2.8267686E+001, 2.3204204E+001, 2.3287828E+001, 2.3423995E+001, 2.6746234E+001, 3.0790346E+001, 4.9459911E+001, 5.4274246E+001, 5.9612474E+001, 6.1768589E+001, 2.5577942E+001, 2.3042619E+001, 2.3054021E+001, 2.3064214E+001, 2.3159731E+001, 2.7129705E+001, 4.5459791E+001, 5.5100232E+001, 6.0614410E+001, 1.0802141E+000, 2.5258659E+002, 1.1289651E+000, 2.4177369E+002, 1.8577497E+000, 6.6243909E+001, 1.6250592E+000, 5.8481129E+001, 1.2043640E+000, 5.2218417E+001, 1.4400897E+000, 5.2785978E+001
 6.0002674E+001, 2.4722267E+001, 2.7342455E+001, 3.1704246E+001, 3.7902036E+001, 1.8747137E+002, 2.8575234E+002, 2.9267642E+002, 2.9460809E+002, 2.9214090E+002, 2.5094470E+001, 2.5104373E+001, 2.4665143E+001, 2.2460973E+001, 7.0212167E+001, 3.2338249E+002, 2.3273935E+001, 2.3392919E+001, 2.3453938E+001, 2.4506595E+001, 2.7795166E+001, 3.4745221E+001, 5.3302528E+001, 6.7504408E+001, 7.4915859E+001, 3.4395166E+001, 2.3175478E+001, 2.3177553E+001, 2.3264441E+001, 2.5190412E+001, 2.8058898E+001, 3.9948059E+001, 5.4978481E+001, 7.3741256E+001, 8.1251207E+001, 2.9457613E+001, 2.3160767E+001, 2.3205506E+001, 2.3208563E+001, 2.3558867E+001, 3.1416775E+001, 5.3950999E+001, 5.8942098E+001, 6.3500139E+001, 6.3879760E+001, 2.6420033E+001, 2.3052192E+001, 2.3056785E+001, 2.3054630E+001, 2.3227521E+001, 2.7307593E+001, 4.4860696E+001, 5.8414279E+001, 6.2400378E+001, 1.0857138E+000, 2.5825749E+002, 1.1205825E+000, 2.4535704E+002, 1.5933170E+000, 6.5106909E+001, 1.4446639E+000, 6.0817660E+001, 1.2809541E+000, 5.7626119E+001, 1.4243006E+000, 5.3565115E+001
 7.0009598E+001, 2.6370391E+001, 2.8789215E+001, 3.4572230E+001, 3.8615232E+001, 2.0042583E+002, 2.9587234E+002, 2.9778238E+002, 3.0062046E+002, 2.9739539E+002, 2.5344984E+001, 2.5441835E+001, 2.6604413E+001, 3.1011249E+001, 9.6754533E+001, 2.8867368E+002, 2.3408186E+001, 2.3466730E+001, 2.3745479E+001, 2.6150373E+001, 3.0806575E+001, 4.4919063E+001, 6.0285616E+001, 7.4506117E+001, 8.2476832E+001, 3.6638792E+001, 2.3206208E+001, 2.3194453E+001, 2.3220646E+001, 2.3533969E+001, 2.8753305E+001, 4.7068081E+001, 6.1432054E+001, 8.1224098E+001, 8.9716642E+001, 3.0929271E+001, 2.3269262E+001, 2.3302137E+001, 2.3382938E+001, 2.3409847E+001, 3.6229983E+001, 5.3954105E+001, 6.1398207E+001, 6.6876045E+001, 6.7358874E+001, 2.7217638E+001, 2.3057514E+001, 2.3059466E+001, 2.2932041E+001, 2.3871577E+001, 2.8311823E+001, 4.8632470E+001, 5.9999410E+001, 6.5009947E+001, 1.0738820E+000, 2.6427735E+002, 1.1133099E+000, 2.4192966E+002, 1.4481855E+000, 6.8105656E+001, 1.4342842E+000, 6.7660493E+001, 1.2435242E+000, 5.9612522E+001, 1.4080015E+000, 5.6075915E+001
 8.0004471E+001, 2.7328601E+001, 3.0395736E+001, 3.6488540E+001, 4.1432406E+001, 2.1159490E+002, 3.0050186E+002, 2.9905890E+002, 3.0147005E+002, 3.0044357E+002, 2.5378924E+001, 2.5849766E+001, 2.6656884E+001, 2.5460541E+001, 3.2583862E+001, 2.8978901E+002, 2.3459162E+001, 2.3449117E+001, 2.4075237E+001, 2.6610288E+001, 3.1733625E+001, 4.3079755E+001, 6.7641971E+001, 8.2367900E+001, 8.8936616E+001, 3.8043956E+001, 2.3246693E+001, 2.3227267E+001, 2.3269353E+001, 2.3678728E+001, 3.1525413E+001, 5.1389478E+001, 6.5154320E+001, 8.3307965E+001, 9.1730241E+001, 3.2263366E+001, 2.3255404E+001, 2.3362491E+001, 2.3311741E+001, 2.3380816E+001, 3.6312833E+001, 6.1130481E+001, 6.8908302E+001, 7.4135044E+001, 7.4852137E+001, 2.8366172E+001, 2.3069163E+001, 2.3079782E+001, 2.3173971E+001, 2.3451143E+001, 3.3426031E+001, 5.7343558E+001, 6.6017181E+001, 7.2650741E+001, 1.0683330E+000, 2.6951335E+002, 1.0947194E+000, 2.4283296E+002, 1.4439494E+000, 7.1001832E+001, 1.3896357E+000, 6.9784347E+001, 1.2319936E+000, 6.7493518E+001, 1.3346415E+000, 6.3506256E+001
