s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0007176E+001, 2.4389549E+001, 2.4604573E+001, 2.4360580E+001, 2.4126441E+001, 3.0543556E+001, 8.0419682E+001, 1.0031965E+002, 9.5120507E+001, 9.4157491E+001, 2.3984625E+001, 2.3890903E+001, 2.3634817E+001, 2.4408067E+001, 3.8515684E+001, 6.3227248E+001, 2.3024829E+001, 2.3027152E+001, 2.3028149E+001, 2.3029149E+001, 2.3028862E+001, 2.3023817E+001, 2.3017702E+001, 2.4074548E+001, 2.4990639E+001, 2.3129336E+001, 2.3001004E+001, 2.3001260E+001, 2.3001257E+001, 2.3001350E+001, 2.3001334E+001, 2.3001059E+001, 2.3000880E+001, 2.3000811E+001, 2.3001012E+001, 2.3000679E+001, 2.3000172E+001, 2.3000198E+001, 2.3000325E+001, 2.3000253E+001, 2.3000147E+001, 2.3000220E+001, 2.3000172E+001, 2.3000200E+001, 2.3000307E+001, 2.3000102E+001, 2.3000134E+001, 2.3000069E+001, 2.3000211E+001, 2.3000262E+001, 2.3000373E+001, 2.3000732E+001, 2.3000654E+001, 2.3000920E+001, 1.6573657E+000, 9.3143043E+001, 1.6202360E+000, 8.4257625E+001, 2.3557769E+000, 2.6492811E+001, 2.4000001E+000, 2.3000019E+001, 2.4000001E+000, 2.3000063E+001, 2.4000001E+000, 2.3000032E+001
 2.0005007E+001, 2.1988553E+001, 2.4993174E+001, 2.6669055E+001, 3.5002107E+001, 1.1010308E+002, 2.1466914E+002, 2.1387045E+002, 2.1270512E+002, 2.0960101E+002, 2.4407816E+001, 2.4309939E+001, 2.3936243E+001, 2.5773374E+001, 5.9315226E+001, 1.6148025E+002, 2.3089915E+001, 2.3095260E+001, 2.3101300E+001, 2.3112110E+001, 2.3119397E+001, 2.3296746E+001, 2.6288435E+001, 3.2852973E+001, 4.0766917E+001, 2.4873626E+001, 2.3009795E+001, 2.3010669E+001, 2.3012335E+001, 2.3014042E+001, 2.3014817E+001, 2.3056329E+001, 2.4314173E+001, 2.7254716E+001, 2.9120479E+001, 2.3183522E+001, 2.3003765E+001, 2.3003699E+001, 2.3002656E+001, 2.3001961E+001, 2.3001066E+001, 2.3001024E+001, 2.3000721E+001, 2.3000630E+001, 2.3000521E+001, 2.3000478E+001, 2.3001112E+001, 2.3001286E+001, 2.3001354E+001, 2.3001394E+001, 2.3001495E+001, 2.3001904E+001, 2.3001017E+001, 2.3001718E+001, 1.1160153E+000, 1.8755361E+002, 1.1288849E+000, 1.6598095E+002, 2.0630803E+000, 4.4367752E+001, 2.2172951E+000, 2.7858715E+001, 2.4000001E+000, 2.3000050E+001, 2.4000001E+000, 2.3000052E+001
 3.0007130E+001, 2.0549827E+001, 2.2963858E+001, 2.7762395E+001, 3.6052435E+001, 1.5970448E+002, 2.7109532E+002, 2.6415684E+002, 2.6469129E+002, 2.6149867E+002, 2.4627141E+001, 2.4546230E+001, 2.4371207E+001, 2.1233906E+001, 4.4144638E+001, 2.5557549E+002, 2.3180446E+001, 2.3187605E+001, 2.3203213E+001, 2.3231578E+001, 2.3258580E+001, 2.3277122E+001, 3.3399720E+001, 5.4986249E+001, 5.8114122E+001, 2.7942067E+001, 2.3037064E+001, 2.3039918E+001, 2.3046528E+001, 2.3055181E+001, 2.3067921E+001, 2.3820674E+001, 3.0147123E+001, 5.0951503E+001, 5.9687907E+001, 2.4850694E+001, 2.3013187E+001, 2.3013086E+001, 2.3012246E+001, 2.3013065E+001, 2.3111944E+001, 2.4181411E+001, 2.6208166E+001, 2.8105081E+001, 2.8770911E+001, 2.3100458E+001, 2.3007431E+001, 2.3008183E+001, 2.3009401E+001, 2.3010701E+001, 2.3062380E+001, 2.3724953E+001, 2.5243004E+001, 2.5939557E+001, 1.0806278E+000, 2.3490695E+002, 1.0908863E+000, 2.1220155E+002, 1.9009973E+000, 5.7342712E+001, 1.8867112E+000, 4.9826305E+001, 2.2487202E+000, 2.7406429E+001, 2.3047779E+000, 2.4886726E+001
 4.0003719E+001, 2.1950341E+001, 2.4138255E+001, 2.8128056E+001, 3.5346962E+001, 1.7146642E+002, 2.8786412E+002, 2.8944318E+002, 2.9387878E+002, 2.9087671E+002, 2.4899814E+001, 2.4835461E+001, 2.4738275E+001, 2.3791969E+001, 4.7647973E+001, 3.0197402E+002, 2.3260420E+001, 2.3259602E+001, 2.3280830E+001, 2.3309656E+001, 2.3321368E+001, 2.3282128E+001, 3.5082756E+001, 5.9602124E+001, 6.4247405E+001, 3.0360950E+001, 2.3069174E+001, 2.3071314E+001, 2.3082271E+001, 2.3095567E+001, 2.3109945E+001, 2.3489363E+001, 3.3439795E+001, 6.1120508E+001, 7.3246522E+001, 2.6749956E+001, 2.3076325E+001, 2.3053030E+001, 2.3419583E+001, 2.8024704E+001, 3.6205508E+001, 4.5262980E+001, 4.7041219E+001, 5.3143669E+001, 5.5264738E+001, 2.4321215E+001, 2.3030854E+001, 2.3057321E+001, 2.3086932E+001, 2.6801993E+001, 3.3648288E+001, 4.0605042E+001, 4.7870558E+001, 5.3457932E+001, 1.0998528E+000, 2.5847482E+002, 1.1193505E+000, 2.3591008E+002, 1.8919138E+000, 6.3390162E+001, 1.8696263E+000, 5.9442198E+001, 1.0708498E+000, 4.7639488E+001, 1.2266070E+000, 4.6315029E+001
 5.0000309E+001, 2.3428843E+001, 2.5946126E+001, 2.9476138E+001, 3.8061690E+001, 1.8041151E+002, 2.9036225E+002, 2.9538315E+002, 2.9943633E+002, 2.9723587E+002, 2.5119663E+001, 2.5056264E+001, 2.4953711E+001, 2.5819407E+001, 5.9437336E+001, 3.2111424E+002, 2.3315218E+001, 2.3308229E+001, 2.3331191E+001, 2.3375670E+001, 2.3345712E+001, 2.3129940E+001, 3.7848093E+001, 6.0223478E+001, 6.5235386E+001, 3.2341546E+001, 2.3108258E+001, 2.3110548E+001, 2.3198593E+001, 2.4590978E+001, 2.6469124E+001, 2.9628100E+001, 4.3127623E+001, 6.6319131E+001, 7.7412171E+001, 2.8229442E+001, 2.3084470E+001, 2.3097824E+001, 2.3146358E+001, 2.6108586E+001, 3.1714954E+001, 5.2859408E+001, 5.6565362E+001, 6.2492426E+001, 6.2408840E+001, 2.5506858E+001, 2.3050164E+001, 2.2977992E+001, 2.2901442E+001, 2.3221863E+001, 2.7348400E+001, 4.7689974E+001, 5.3573447E+001, 5.9756952E+001, 1.0993600E+000, 2.6148539E+002, 1.1481196E+000, 2.5133072E+002, 1.8724228E+000, 6.5534630E+001, 1.6328717E+000, 5.8467464E+001, 1.2352222E+000, 5.5562956E+001, 1.4114668E+000, 5.2011422E+001
 6.0012840E+001, 2.6081436E+001, 2.8338206E+001, 3.2482833E+001, 3.8006426E+001, 1.8306683E+002, 2.9739765E+002, 3.0286970E+002, 3.0395147E+002, 3.0056205E+002, 2.5094303E+001, 2.5164825E+001, 2.4855372E+001, 2.3861006E+001, 6.8588089E+001, 3.1306531E+002, 2.3293223E+001, 2.3408864E+001, 2.3460620E+001, 2.4509602E+001, 2.7651173E+001, 3.4190448E+001, 5.0564978E+001, 6.8162235E+001, 7.4934290E+001, 3.4114102E+001, 2.3174359E+001, 2.3174930E+001, 2.3309249E+001, 2.5089198E+001, 2.7820665E+001, 4.0385933E+001, 5.4145915E+001, 7.2761375E+001, 8.0515189E+001, 2.9434480E+001, 2.3067887E+001, 2.3091473E+001, 2.3076178E+001, 2.3925128E+001, 3.0677999E+001, 5.3945111E+001, 5.9100988E+001, 6.3349719E+001, 6.3828844E+001, 2.6405188E+001, 2.3056591E+001, 2.3047921E+001, 2.3077563E+001, 2.3022922E+001, 2.6874791E+001, 4.4526049E+001, 5.7883486E+001, 6.1852128E+001, 1.1077058E+000, 2.6975248E+002, 1.1239263E+000, 2.4918181E+002, 1.5998507E+000, 6.4519220E+001, 1.4482861E+000, 6.0337824E+001, 1.2807352E+000, 5.7462306E+001, 1.4339888E+000, 5.3687592E+001
 7.0003548E+001, 2.6872978E+001, 2.8988153E+001, 3.5517571E+001, 4.0068465E+001, 1.9955844E+002, 3.0376248E+002, 3.0448905E+002, 3.0446373E+002, 3.0068704E+002, 2.5281889E+001, 2.5462138E+001, 2.7432818E+001, 3.0437504E+001, 7.7155558E+001, 3.0338814E+002, 2.3415350E+001, 2.3467928E+001, 2.3715000E+001, 2.6160503E+001, 2.9752200E+001, 4.5478568E+001, 5.7705420E+001, 7.8154568E+001, 8.5207642E+001, 3.6379852E+001, 2.3206966E+001, 2.3196608E+001, 2.3234679E+001, 2.3507049E+001, 2.7929117E+001, 4.5898822E+001, 6.1772472E+001, 8.1109535E+001, 8.9660544E+001, 3.0905256E+001, 2.3116010E+001, 2.3139824E+001, 2.3172444E+001, 2.4130621E+001, 3.3783029E+001, 5.1623055E+001, 6.1093928E+001, 6.6257541E+001, 6.6912680E+001, 2.7188134E+001, 2.3056707E+001, 2.3062347E+001, 2.3073022E+001, 2.3115790E+001, 3.0011261E+001, 5.2046052E+001, 5.8952045E+001, 6.4256698E+001, 1.0803088E+000, 2.7093261E+002, 1.1157699E+000, 2.4893214E+002, 1.4649408E+000, 6.8922206E+001, 1.4527091E+000, 6.8006461E+001, 1.2410359E+000, 5.8508399E+001, 1.3791762E+000, 5.5273197E+001
 8.0001343E+001, 2.7258543E+001, 3.0160105E+001, 3.6230463E+001, 4.1657214E+001, 1.9812331E+002, 3.1232022E+002, 3.0581377E+002, 3.0844009E+002, 3.0599189E+002, 2.5433441E+001, 2.6240472E+001, 2.6611292E+001, 2.8766837E+001, 3.5369702E+001, 2.8386786E+002, 2.3428709E+001, 2.3423200E+001, 2.4343704E+001, 2.7318227E+001, 3.1257855E+001, 4.3372648E+001, 6.6664895E+001, 8.3018324E+001, 8.9145861E+001, 3.8060558E+001, 2.3249864E+001, 2.3224447E+001, 2.3275913E+001, 2.3657241E+001, 3.0533205E+001, 5.0666216E+001, 6.5125895E+001, 8.4004005E+001, 9.2235354E+001, 3.2352063E+001, 2.3203266E+001, 2.3280114E+001, 2.3301432E+001, 2.3781746E+001, 3.5975924E+001, 6.0822113E+001, 6.7612800E+001, 7.3578616E+001, 7.4603717E+001, 2.8345572E+001, 2.3071615E+001, 2.3069447E+001, 2.3094615E+001, 2.3272824E+001, 3.4635564E+001, 5.6683402E+001, 6.5321951E+001, 7.2461197E+001, 1.0813870E+000, 2.7317956E+002, 1.0969769E+000, 2.4764387E+002, 1.4504683E+000, 7.1312091E+001, 1.4085312E+000, 7.0420359E+001, 1.2314866E+000, 6.6957766E+001, 1.2936515E+000, 6.2379506E+001
