s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0007378E+001, 2.4522210E+001, 2.4755157E+001, 2.4534718E+001, 2.4674042E+001, 3.1961615E+001, 8.1875115E+001, 1.1248135E+002, 1.0865582E+002, 1.0768252E+002, 2.3975662E+001, 2.3933586E+001, 2.5317688E+001, 2.7049200E+001, 4.4147242E+001, 6.2361063E+001, 2.3025287E+001, 2.3027631E+001, 2.3028729E+001, 2.3029901E+001, 2.3029773E+001, 2.3024570E+001, 2.3021643E+001, 2.3678392E+001, 2.4986625E+001, 2.3111174E+001, 2.3000993E+001, 2.3001258E+001, 2.3001238E+001, 2.3001333E+001, 2.3001297E+001, 2.3001011E+001, 2.3000877E+001, 2.3000829E+001, 2.3001032E+001, 2.3000699E+001, 2.3000117E+001, 2.3000165E+001, 2.3000324E+001, 2.3000265E+001, 2.3000164E+001, 2.3000250E+001, 2.3000199E+001, 2.3000216E+001, 2.3000320E+001, 2.3000108E+001, 2.3000137E+001, 2.3000083E+001, 2.3000251E+001, 2.3000301E+001, 2.3000451E+001, 2.3000799E+001, 2.3000667E+001, 2.3000883E+001, 1.5970346E+000, 1.0296060E+002, 1.4657656E+000, 8.9653477E+001, 2.3553962E+000, 2.5705491E+001, 2.4000001E+000, 2.3000026E+001, 2.4000001E+000, 2.3000067E+001, 2.4000001E+000, 2.3000043E+001
 2.0011497E+001, 2.1337438E+001, 2.4327222E+001, 2.7311491E+001, 3.6682967E+001, 9.4124048E+001, 2.1485380E+002, 2.1456223E+002, 2.1584683E+002, 2.1580461E+002, 2.4610456E+001, 2.4500092E+001, 2.4360372E+001, 2.5264210E+001, 1.2146567E+002, 1.4893865E+002, 2.3094708E+001, 2.3099871E+001, 2.3106405E+001, 2.3117595E+001, 2.3121135E+001, 2.3253464E+001, 2.6676971E+001, 3.4576563E+001, 4.1792105E+001, 2.5217529E+001, 2.3009507E+001, 2.3010362E+001, 2.3011879E+001, 2.3013356E+001, 2.3013921E+001, 2.3029554E+001, 2.3897738E+001, 2.6695098E+001, 2.8435333E+001, 2.3149691E+001, 2.3003539E+001, 2.3003469E+001, 2.3002511E+001, 2.3001966E+001, 2.3001119E+001, 2.3001079E+001, 2.3000789E+001, 2.3000659E+001, 2.3000539E+001, 2.3000475E+001, 2.3001032E+001, 2.3001256E+001, 2.3001383E+001, 2.3001605E+001, 2.3001906E+001, 2.3002370E+001, 2.3001882E+001, 2.3001698E+001, 1.1109179E+000, 1.8567235E+002, 1.1516446E+000, 1.7811972E+002, 2.0683233E+000, 4.7389158E+001, 2.2209373E+000, 2.7218717E+001, 2.4000001E+000, 2.3000060E+001, 2.4000001E+000, 2.3000082E+001
 3.0010126E+001, 2.0397410E+001, 2.3209656E+001, 2.6839336E+001, 4.0063945E+001, 1.3515429E+002, 2.6844159E+002, 2.6988499E+002, 2.7094202E+002, 2.6806735E+002, 2.4765629E+001, 2.4694275E+001, 2.4508942E+001, 2.5333868E+001, 1.6300360E+002, 1.9196641E+002, 2.3191763E+001, 2.3199625E+001, 2.3215906E+001, 2.3242781E+001, 2.3263913E+001, 2.3251412E+001, 2.9227216E+001, 6.0099332E+001, 6.7168687E+001, 2.8916182E+001, 2.3037584E+001, 2.3040451E+001, 2.3046915E+001, 2.3055130E+001, 2.3064935E+001, 2.3474856E+001, 2.9250641E+001, 5.1047875E+001, 6.0117649E+001, 2.4777235E+001, 2.3013176E+001, 2.3012994E+001, 2.3012560E+001, 2.3013724E+001, 2.3119370E+001, 2.4057903E+001, 2.5983305E+001, 2.8167363E+001, 2.8958265E+001, 2.3108403E+001, 2.3007448E+001, 2.3008298E+001, 2.3009791E+001, 2.3013730E+001, 2.3157149E+001, 2.4028204E+001, 2.5521566E+001, 2.6810123E+001, 1.0780189E+000, 2.2949385E+002, 1.0919856E+000, 2.1648560E+002, 1.9492607E+000, 6.4663845E+001, 1.9076958E+000, 4.9812498E+001, 2.2360058E+000, 2.7587464E+001, 2.2726994E+000, 2.5241670E+001
 4.0001484E+001, 2.2248083E+001, 2.4649601E+001, 2.8336837E+001, 3.8163633E+001, 1.4547500E+002, 2.8964745E+002, 2.9850487E+002, 3.0182079E+002, 2.9707254E+002, 2.5093005E+001, 2.4974917E+001, 2.4864768E+001, 2.4963168E+001, 1.6746329E+002, 2.1886664E+002, 2.3276911E+001, 2.3280177E+001, 2.3304090E+001, 2.3342695E+001, 2.3362572E+001, 2.3377282E+001, 3.2646660E+001, 6.4904290E+001, 7.5059439E+001, 3.1743967E+001, 2.3072412E+001, 2.3074933E+001, 2.3086032E+001, 2.3099857E+001, 2.3115505E+001, 2.3049992E+001, 3.0504622E+001, 6.2914812E+001, 7.4153955E+001, 2.6719609E+001, 2.3072923E+001, 2.3047456E+001, 2.3360656E+001, 2.7351800E+001, 3.2086491E+001, 4.5490911E+001, 4.6533557E+001, 4.8139291E+001, 5.3129144E+001, 2.4343455E+001, 2.2979576E+001, 2.3282389E+001, 2.5108935E+001, 2.8363420E+001, 3.5213789E+001, 4.0006178E+001, 4.7503050E+001, 5.3556895E+001, 1.1049233E+000, 2.5563304E+002, 1.1170642E+000, 2.4530237E+002, 1.9340376E+000, 7.0383561E+001, 1.9045229E+000, 6.1301031E+001, 1.1291253E+000, 4.7072996E+001, 1.1178376E+000, 4.5165283E+001
 5.0007179E+001, 2.4185067E+001, 2.7029307E+001, 2.9922921E+001, 4.1425750E+001, 1.3380295E+002, 2.9916027E+002, 3.1257754E+002, 3.1545772E+002, 3.1150040E+002, 2.5328150E+001, 2.5267794E+001, 2.5193376E+001, 2.5212236E+001, 1.6563897E+002, 2.2579654E+002, 2.3365652E+001, 2.3338643E+001, 2.3362176E+001, 2.3405134E+001, 2.3464748E+001, 2.3370284E+001, 3.4434148E+001, 6.6613511E+001, 7.5202698E+001, 3.3398900E+001, 2.3113494E+001, 2.3115399E+001, 2.3139043E+001, 2.3783703E+001, 2.6714994E+001, 2.9204167E+001, 4.1215321E+001, 6.9464936E+001, 7.9100544E+001, 2.8274999E+001, 2.3066685E+001, 2.3134050E+001, 2.3118765E+001, 2.4866154E+001, 3.0364066E+001, 4.6298987E+001, 5.5173566E+001, 5.8355764E+001, 6.1996590E+001, 2.5552766E+001, 2.3022713E+001, 2.3003117E+001, 2.3055151E+001, 2.3289662E+001, 2.8704982E+001, 4.5845488E+001, 5.4209404E+001, 6.0287842E+001, 1.1178446E+000, 2.6605783E+002, 1.1410802E+000, 2.5702129E+002, 1.9168681E+000, 7.1551072E+001, 1.6761796E+000, 6.0961846E+001, 1.2786022E+000, 5.3627772E+001, 1.3920079E+000, 5.1570652E+001
 6.0012875E+001, 2.6218901E+001, 2.9028013E+001, 3.2481182E+001, 4.2315355E+001, 1.4026598E+002, 3.0723587E+002, 3.1627250E+002, 3.2002835E+002, 3.1598014E+002, 2.5385641E+001, 2.5378959E+001, 2.5071207E+001, 2.6011133E+001, 1.7218298E+002, 2.2891537E+002, 2.3378763E+001, 2.3446480E+001, 2.3470314E+001, 2.3907346E+001, 2.7764057E+001, 3.3427611E+001, 5.2355670E+001, 7.2857545E+001, 8.1723460E+001, 3.5357231E+001, 2.3167893E+001, 2.3171485E+001, 2.3206758E+001, 2.4238349E+001, 2.7802165E+001, 3.8523531E+001, 5.3466126E+001, 7.4631513E+001, 8.2442945E+001, 2.9549252E+001, 2.3122517E+001, 2.3132193E+001, 2.3172069E+001, 2.3228342E+001, 2.5160364E+001, 4.9560099E+001, 6.0052114E+001, 6.4238452E+001, 6.5533887E+001, 2.6527342E+001, 2.3045564E+001, 2.3045197E+001, 2.3093162E+001, 2.3568512E+001, 2.5461873E+001, 4.2522597E+001, 5.7772355E+001, 6.2657487E+001, 1.1257333E+000, 2.7319296E+002, 1.1339742E+000, 2.6222035E+002, 1.6432399E+000, 6.9197485E+001, 1.4960075E+000, 6.1920309E+001, 1.3735956E+000, 5.8948242E+001, 1.4552903E+000, 5.4561769E+001
 7.0010376E+001, 2.8791101E+001, 3.1722837E+001, 3.5878018E+001, 4.5145355E+001, 1.5799194E+002, 3.1092359E+002, 3.1912921E+002, 3.2248971E+002, 3.1785564E+002, 2.5513811E+001, 2.5712197E+001, 2.8087468E+001, 3.2792929E+001, 1.8701463E+002, 2.3947968E+002, 2.3436446E+001, 2.3505061E+001, 2.4321054E+001, 2.7221817E+001, 3.1679463E+001, 4.4270146E+001, 5.4003519E+001, 8.0829191E+001, 9.1393351E+001, 3.7963178E+001, 2.3232177E+001, 2.3222980E+001, 2.3255716E+001, 2.3494176E+001, 2.6157130E+001, 4.2428774E+001, 6.0988798E+001, 8.2721431E+001, 9.0843802E+001, 3.1111520E+001, 2.3111499E+001, 2.3133298E+001, 2.3132588E+001, 2.3168761E+001, 2.7998193E+001, 5.1739075E+001, 6.3143647E+001, 6.9145848E+001, 7.0609746E+001, 2.7454488E+001, 2.3049934E+001, 2.3042466E+001, 2.3077306E+001, 2.3347989E+001, 2.9945176E+001, 5.0600079E+001, 6.1902631E+001, 6.6203215E+001, 1.1008141E+000, 2.7420320E+002, 1.1051277E+000, 2.6082754E+002, 1.4731081E+000, 6.9454431E+001, 1.5030654E+000, 6.9577133E+001, 1.3349843E+000, 6.2219863E+001, 1.3880536E+000, 5.8517022E+001
 8.0003059E+001, 2.9784830E+001, 3.2214184E+001, 3.6450551E+001, 4.4657770E+001, 1.7026187E+002, 3.1704051E+002, 3.2509707E+002, 3.2800983E+002, 3.2378449E+002, 2.5582927E+001, 2.5978765E+001, 2.6787656E+001, 3.6051328E+001, 1.7838367E+002, 2.4519214E+002, 2.3460787E+001, 2.3551343E+001, 2.6129942E+001, 2.7920444E+001, 3.1881001E+001, 4.0949990E+001, 5.8656094E+001, 9.1091473E+001, 9.9309204E+001, 3.9644556E+001, 2.3266577E+001, 2.3246317E+001, 2.3284883E+001, 2.3709403E+001, 2.9914075E+001, 4.7932345E+001, 6.3316396E+001, 8.5640785E+001, 9.3773524E+001, 3.2495612E+001, 2.3059921E+001, 2.3153036E+001, 2.3211038E+001, 2.3432747E+001, 3.0241130E+001, 5.7552815E+001, 6.9113718E+001, 7.5064548E+001, 7.6794077E+001, 2.8673718E+001, 2.3084534E+001, 2.3088561E+001, 2.3101977E+001, 2.3106234E+001, 2.6248813E+001, 5.4998064E+001, 6.7135986E+001, 7.4041897E+001, 1.1021843E+000, 2.8000559E+002, 1.0888983E+000, 2.6288926E+002, 1.4650556E+000, 7.3822567E+001, 1.4324488E+000, 7.0715547E+001, 1.3152442E+000, 6.8063050E+001, 1.3904378E+000, 6.4619707E+001
