s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0000184E+001, 2.4509137E+001, 2.4749416E+001, 2.4441317E+001, 2.3956117E+001, 3.4716059E+001, 9.5077199E+001, 1.1242677E+002, 1.1150953E+002, 1.1150685E+002, 2.3984654E+001, 2.3895590E+001, 2.3782011E+001, 2.5423798E+001, 4.1155054E+001, 6.8292466E+001, 2.3028049E+001, 2.3029475E+001, 2.3031841E+001, 2.3032692E+001, 2.3032723E+001, 2.3026638E+001, 2.3021967E+001, 2.4137035E+001, 2.5265831E+001, 2.3149795E+001, 2.3001303E+001, 2.3001293E+001, 2.3001275E+001, 2.3001706E+001, 2.3001443E+001, 2.3001538E+001, 2.3001031E+001, 2.3001025E+001, 2.3001020E+001, 2.3000765E+001, 2.3000464E+001, 2.3000576E+001, 2.3000484E+001, 2.3000324E+001, 2.3000372E+001, 2.3000443E+001, 2.3000192E+001, 2.3000414E+001, 2.3000310E+001, 2.3000113E+001, 2.3000176E+001, 2.3000180E+001, 2.3000183E+001, 2.3000305E+001, 2.3000473E+001, 2.3000783E+001, 2.3000470E+001, 2.3000992E+001, 1.5765158E+000, 1.0662254E+002, 1.5473278E+000, 9.0319660E+001, 2.3558387E+000, 2.6886325E+001, 2.4000001E+000, 2.2999969E+001, 2.4000001E+000, 2.2999978E+001, 2.4000001E+000, 2.3000040E+001
 2.0008150E+001, 2.0642107E+001, 2.4240070E+001, 2.6270239E+001, 3.5759289E+001, 6.9361331E+001, 2.1746373E+002, 2.1616496E+002, 2.2023829E+002, 2.2014784E+002, 2.4125847E+001, 2.4029701E+001, 2.3574801E+001, 2.3586253E+001, 5.8193369E+001, 1.5495322E+002, 2.3104315E+001, 2.3109996E+001, 2.3116488E+001, 2.3128412E+001, 2.3136430E+001, 2.3276023E+001, 2.7866483E+001, 3.6127366E+001, 4.2129667E+001, 2.5059277E+001, 2.3011836E+001, 2.3012617E+001, 2.3014552E+001, 2.3016810E+001, 2.3018317E+001, 2.3041763E+001, 2.4012591E+001, 2.7416593E+001, 2.9253533E+001, 2.3229826E+001, 2.3004514E+001, 2.3004492E+001, 2.3003019E+001, 2.3001944E+001, 2.3001433E+001, 2.3000438E+001, 2.3000725E+001, 2.3001316E+001, 2.3001020E+001, 2.3000522E+001, 2.3001601E+001, 2.3001471E+001, 2.3001203E+001, 2.3000850E+001, 2.3000445E+001, 2.3001500E+001, 2.3000985E+001, 2.3002102E+001, 1.1100579E+000, 1.8279259E+002, 1.1704682E+000, 1.7434427E+002, 2.0440100E+000, 4.5947196E+001, 2.2277895E+000, 2.8583814E+001, 2.4000001E+000, 2.3000057E+001, 2.4000001E+000, 2.3000078E+001
 3.0007654E+001, 1.9228919E+001, 2.1580352E+001, 2.6818782E+001, 3.7002946E+001, 1.0211381E+002, 2.6393682E+002, 2.7022441E+002, 2.7041185E+002, 2.6917674E+002, 2.3997798E+001, 2.4393167E+001, 2.4213456E+001, 2.3961979E+001, 4.0264643E+001, 2.0832298E+002, 2.3207294E+001, 2.3216196E+001, 2.3231852E+001, 2.3263764E+001, 2.3304801E+001, 2.3102308E+001, 2.8868418E+001, 5.7810849E+001, 5.7551786E+001, 2.8152087E+001, 2.3043692E+001, 2.3047235E+001, 2.3054824E+001, 2.3064903E+001, 2.3076387E+001, 2.3452783E+001, 2.9676503E+001, 5.0645083E+001, 6.0223273E+001, 2.5261752E+001, 2.3015702E+001, 2.3015567E+001, 2.3014222E+001, 2.3020708E+001, 2.3251590E+001, 2.4227974E+001, 2.6164665E+001, 2.8791189E+001, 2.9640699E+001, 2.3133348E+001, 2.3006868E+001, 2.3007318E+001, 2.3008156E+001, 2.3022480E+001, 2.3339342E+001, 2.4496005E+001, 2.6194492E+001, 2.7071444E+001, 1.0920486E+000, 2.2668934E+002, 1.1459266E+000, 2.2047548E+002, 1.9230872E+000, 6.1448084E+001, 1.9127674E+000, 5.1832461E+001, 2.2113099E+000, 2.8204415E+001, 2.2415148E+000, 2.6475853E+001
 4.0000103E+001, 2.2159422E+001, 2.4055143E+001, 2.8542037E+001, 3.7596150E+001, 1.0401952E+002, 2.7771603E+002, 3.0403050E+002, 3.0811699E+002, 3.0778383E+002, 2.4050154E+001, 2.4537314E+001, 2.4409978E+001, 2.4903455E+001, 4.2911053E+001, 2.2526833E+002, 2.3301038E+001, 2.3299020E+001, 2.3321288E+001, 2.3361852E+001, 2.3405391E+001, 2.3361949E+001, 3.4303998E+001, 6.4089376E+001, 6.6656156E+001, 3.0341274E+001, 2.3079195E+001, 2.3083620E+001, 2.3096349E+001, 2.3112078E+001, 2.3129868E+001, 2.3220311E+001, 3.1954316E+001, 6.1958057E+001, 7.1774041E+001, 2.7207518E+001, 2.3043652E+001, 2.3046486E+001, 2.3306494E+001, 2.6686388E+001, 3.1172066E+001, 3.8071777E+001, 4.8738456E+001, 5.0030782E+001, 5.4232940E+001, 2.4480837E+001, 2.3001330E+001, 2.2938475E+001, 2.2956191E+001, 2.5409000E+001, 3.3791428E+001, 4.2296696E+001, 4.9150242E+001, 5.4177999E+001, 1.1169047E+000, 2.5367256E+002, 1.1277272E+000, 2.3826263E+002, 1.9041348E+000, 6.6598517E+001, 1.8865645E+000, 6.0606463E+001, 1.1977948E+000, 4.6770766E+001, 1.2713219E+000, 4.7836039E+001
 5.0005276E+001, 2.3346068E+001, 2.5810144E+001, 2.9643972E+001, 3.7832915E+001, 9.9772574E+001, 2.9567738E+002, 3.0826003E+002, 3.1443260E+002, 3.1483582E+002, 2.4799605E+001, 2.4838605E+001, 2.4755063E+001, 2.6858490E+001, 5.1653902E+001, 2.2395311E+002, 2.3106309E+001, 2.3311933E+001, 2.3367253E+001, 2.3422775E+001, 2.3454105E+001, 2.3341763E+001, 3.3166297E+001, 6.2096680E+001, 6.6626110E+001, 3.2342938E+001, 2.3125144E+001, 2.3131622E+001, 2.3159640E+001, 2.4117589E+001, 2.6699345E+001, 2.9112095E+001, 4.2361195E+001, 6.8617854E+001, 7.7314537E+001, 2.8792124E+001, 2.3073276E+001, 2.3080658E+001, 2.3609815E+001, 2.3996546E+001, 2.6688101E+001, 5.3497829E+001, 5.6118559E+001, 6.0557023E+001, 6.1273281E+001, 2.5632280E+001, 2.3040871E+001, 2.3039257E+001, 2.3049160E+001, 2.3060694E+001, 2.4825072E+001, 4.7203654E+001, 5.5487357E+001, 6.0568742E+001, 1.1471367E+000, 2.6372841E+002, 1.1655020E+000, 2.5114580E+002, 1.8646057E+000, 6.6619854E+001, 1.6633343E+000, 6.0571249E+001, 1.3362966E+000, 5.6255022E+001, 1.4719631E+000, 5.4149022E+001
 6.0010448E+001, 2.6142210E+001, 2.7778240E+001, 3.1925043E+001, 4.2860234E+001, 1.0741951E+002, 3.0224035E+002, 3.1107376E+002, 3.1335877E+002, 3.1359761E+002, 2.4867175E+001, 2.4905293E+001, 2.5305031E+001, 2.7882526E+001, 4.9203039E+001, 2.3478907E+002, 2.3347453E+001, 2.3461517E+001, 2.3483798E+001, 2.4049580E+001, 2.7196563E+001, 3.3017513E+001, 5.1084637E+001, 7.4435488E+001, 7.8334630E+001, 3.4090034E+001, 2.3201186E+001, 2.3209185E+001, 2.3227436E+001, 2.3684281E+001, 2.6403318E+001, 3.7929713E+001, 5.4414082E+001, 7.4446162E+001, 8.0952094E+001, 3.0126617E+001, 2.3097956E+001, 2.3081297E+001, 2.3133765E+001, 2.3173029E+001, 2.6545716E+001, 5.0583050E+001, 5.9509255E+001, 6.3953239E+001, 6.4722630E+001, 2.6632727E+001, 2.3050041E+001, 2.3055907E+001, 2.3065198E+001, 2.3074502E+001, 2.3214620E+001, 4.6922462E+001, 5.7734680E+001, 6.3207885E+001, 1.1252828E+000, 2.6475280E+002, 1.1582919E+000, 2.5488426E+002, 1.6248748E+000, 6.8926848E+001, 1.5188390E+000, 6.2860080E+001, 1.3656961E+000, 5.8999557E+001, 1.4884128E+000, 5.6383470E+001
 7.0000664E+001, 2.5679606E+001, 2.7887502E+001, 3.3151623E+001, 4.6539125E+001, 1.3867691E+002, 3.0421285E+002, 3.0417154E+002, 3.0494669E+002, 3.0497151E+002, 2.4999516E+001, 2.5026469E+001, 2.6589109E+001, 3.2062350E+001, 9.3527330E+001, 2.3341564E+002, 2.3430381E+001, 2.3495878E+001, 2.3934496E+001, 2.6072976E+001, 3.0304026E+001, 4.3592551E+001, 5.7151278E+001, 7.9084141E+001, 8.5888803E+001, 3.6754693E+001, 2.3230579E+001, 2.3229196E+001, 2.3238942E+001, 2.3275338E+001, 2.5972387E+001, 4.3909196E+001, 6.2118207E+001, 8.3421954E+001, 9.0669192E+001, 3.1766137E+001, 2.3106653E+001, 2.3119684E+001, 2.3167335E+001, 2.3365626E+001, 2.8339327E+001, 5.5808378E+001, 6.3780874E+001, 6.8451895E+001, 6.9182050E+001, 2.7556937E+001, 2.3063330E+001, 2.3069628E+001, 2.3084344E+001, 2.3040093E+001, 2.5382704E+001, 5.5532718E+001, 6.0896977E+001, 6.6412314E+001, 1.0765586E+000, 2.5966786E+002, 1.1322764E+000, 2.5573429E+002, 1.4845016E+000, 7.0282125E+001, 1.5030810E+000, 7.0663899E+001, 1.3227888E+000, 6.2892561E+001, 1.4372213E+000, 5.8962241E+001
 8.0001671E+001, 2.7090088E+001, 3.0623422E+001, 3.4479219E+001, 5.0378583E+001, 1.6123343E+002, 2.9243643E+002, 2.9249984E+002, 2.9408994E+002, 2.9522456E+002, 2.5257602E+001, 2.5320311E+001, 2.8097223E+001, 3.0934687E+001, 1.1460312E+002, 2.3995589E+002, 2.3458554E+001, 2.3488532E+001, 2.4338755E+001, 2.8039304E+001, 2.9586395E+001, 4.1405588E+001, 6.4046597E+001, 8.8834327E+001, 9.0114724E+001, 3.8065198E+001, 2.3267243E+001, 2.3260849E+001, 2.3281486E+001, 2.3520764E+001, 2.9190288E+001, 4.9606572E+001, 6.4921000E+001, 8.5877756E+001, 9.3598858E+001, 3.3187612E+001, 2.3179295E+001, 2.3183610E+001, 2.3361566E+001, 2.3463806E+001, 3.1513368E+001, 6.3965632E+001, 6.9756232E+001, 7.4327505E+001, 7.4549929E+001, 2.8707196E+001, 2.3078517E+001, 2.3087585E+001, 2.3094289E+001, 2.2968239E+001, 2.9099895E+001, 6.1957662E+001, 6.8157731E+001, 7.4307011E+001, 1.0629804E+000, 2.5742643E+002, 1.1096112E+000, 2.5450921E+002, 1.4699271E+000, 7.3455477E+001, 1.4389007E+000, 7.2170861E+001, 1.2882724E+000, 6.8859263E+001, 1.4068384E+000, 6.5073049E+001
