s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0007769E+001, 2.4496052E+001, 2.4718464E+001, 2.4464314E+001, 2.4599100E+001, 2.8777245E+001, 9.3507225E+001, 1.1492037E+002, 1.1259559E+002, 1.1264574E+002, 2.3972960E+001, 2.3872332E+001, 2.3622573E+001, 2.4348487E+001, 3.7878963E+001, 6.7694135E+001, 2.3026123E+001, 2.3028599E+001, 2.3029647E+001, 2.3030609E+001, 2.3030190E+001, 2.3024866E+001, 2.3023800E+001, 2.3937076E+001, 2.5713775E+001, 2.3121904E+001, 2.3001065E+001, 2.3001353E+001, 2.3001331E+001, 2.3001437E+001, 2.3001411E+001, 2.3001111E+001, 2.3000947E+001, 2.3000862E+001, 2.3001083E+001, 2.3000731E+001, 2.3000160E+001, 2.3000208E+001, 2.3000364E+001, 2.3000276E+001, 2.3000154E+001, 2.3000233E+001, 2.3000183E+001, 2.3000208E+001, 2.3000326E+001, 2.3000110E+001, 2.3000155E+001, 2.3000084E+001, 2.3000258E+001, 2.3000295E+001, 2.3000438E+001, 2.3000812E+001, 2.3000537E+001, 2.3000911E+001, 1.5996686E+000, 1.1009702E+002, 1.5443142E+000, 8.8800821E+001, 2.3510976E+000, 2.6115290E+001, 2.4000001E+000, 2.3000076E+001, 2.4000001E+000, 2.3000098E+001, 2.4000001E+000, 2.3000054E+001
 2.0005943E+001, 2.0381988E+001, 2.4359604E+001, 2.6334723E+001, 3.7323683E+001, 6.7020284E+001, 2.1400230E+002, 2.1758482E+002, 2.2144750E+002, 2.2109550E+002, 2.4143642E+001, 2.4049710E+001, 2.3589371E+001, 2.3704359E+001, 6.9165485E+001, 1.6879888E+002, 2.3096803E+001, 2.3102386E+001, 2.3109045E+001, 2.3120852E+001, 2.3124808E+001, 2.3314411E+001, 2.7679258E+001, 3.5549885E+001, 4.1734059E+001, 2.4893322E+001, 2.3010815E+001, 2.3011819E+001, 2.3013649E+001, 2.3015641E+001, 2.3016559E+001, 2.3021077E+001, 2.3379568E+001, 2.7757088E+001, 3.0406978E+001, 2.3269996E+001, 2.3004079E+001, 2.3004000E+001, 2.3002680E+001, 2.3001776E+001, 2.3000827E+001, 2.3000810E+001, 2.3000516E+001, 2.3000630E+001, 2.3000518E+001, 2.3000497E+001, 2.3001272E+001, 2.3001265E+001, 2.3000887E+001, 2.3000618E+001, 2.3000502E+001, 2.3001261E+001, 2.3001025E+001, 2.3001981E+001, 1.1126069E+000, 1.8377823E+002, 1.1717803E+000, 1.7865132E+002, 2.0410075E+000, 4.5981824E+001, 2.2329170E+000, 2.9952040E+001, 2.4000001E+000, 2.3000066E+001, 2.4000001E+000, 2.3000018E+001
 3.0010973E+001, 1.8451740E+001, 2.1334042E+001, 2.6556797E+001, 3.6374063E+001, 9.8205975E+001, 2.6832083E+002, 2.7557477E+002, 2.7564240E+002, 2.7322823E+002, 2.4038686E+001, 2.4343970E+001, 2.4164340E+001, 2.4198735E+001, 3.9440738E+001, 2.0915704E+002, 2.3192166E+001, 2.3200996E+001, 2.3216309E+001, 2.3245882E+001, 2.3249772E+001, 2.3160118E+001, 2.8562589E+001, 5.7925220E+001, 5.9558961E+001, 2.8070032E+001, 2.3039681E+001, 2.3042951E+001, 2.3049809E+001, 2.3058789E+001, 2.3069604E+001, 2.3550810E+001, 2.9752379E+001, 5.3143908E+001, 6.0909747E+001, 2.5163870E+001, 2.3014287E+001, 2.3014166E+001, 2.3012547E+001, 2.3023811E+001, 2.3313127E+001, 2.4620364E+001, 2.6983823E+001, 2.9321479E+001, 3.0045571E+001, 2.3143948E+001, 2.3006392E+001, 2.3006767E+001, 2.3007660E+001, 2.3026238E+001, 2.3375856E+001, 2.4866468E+001, 2.7214630E+001, 2.7271498E+001, 1.0975151E+000, 2.3140775E+002, 1.1477924E+000, 2.2304529E+002, 1.9381612E+000, 6.1554720E+001, 1.8936084E+000, 5.1642667E+001, 2.1959348E+000, 2.8629309E+001, 2.2244733E+000, 2.5775166E+001
 4.0007175E+001, 2.1112933E+001, 2.3511829E+001, 2.8232711E+001, 3.7110721E+001, 1.0018913E+002, 2.8707922E+002, 3.0542344E+002, 3.1056372E+002, 3.1080962E+002, 2.3797670E+001, 2.4307864E+001, 2.4352114E+001, 2.4492782E+001, 4.0743810E+001, 2.3279824E+002, 2.3275619E+001, 2.3283235E+001, 2.3304816E+001, 2.3342402E+001, 2.3353865E+001, 2.3259181E+001, 3.3950967E+001, 6.3569154E+001, 6.7923025E+001, 3.0400675E+001, 2.3073024E+001, 2.3077192E+001, 2.3088873E+001, 2.3103438E+001, 2.3119306E+001, 2.3086141E+001, 3.1741610E+001, 6.2530316E+001, 7.2398408E+001, 2.7112231E+001, 2.3041368E+001, 2.3046757E+001, 2.3486361E+001, 2.7217659E+001, 3.2374449E+001, 3.9190385E+001, 4.6840561E+001, 5.1665104E+001, 5.6033536E+001, 2.4479761E+001, 2.3021470E+001, 2.3012412E+001, 2.4491749E+001, 2.7545908E+001, 3.3491323E+001, 4.1273779E+001, 4.9280230E+001, 5.4703650E+001, 1.1233572E+000, 2.5821724E+002, 1.1274768E+000, 2.4106868E+002, 1.9005099E+000, 6.7564333E+001, 1.8923113E+000, 6.1391263E+001, 1.1952505E+000, 4.6892764E+001, 1.2211790E+000, 4.7602484E+001
 5.0002266E+001, 2.2896128E+001, 2.5295520E+001, 2.8251116E+001, 3.8323456E+001, 9.6915344E+001, 2.9302820E+002, 3.1219680E+002, 3.1666635E+002, 3.1642809E+002, 2.4737451E+001, 2.4766438E+001, 2.4644038E+001, 2.6579675E+001, 4.1517132E+001, 2.3739052E+002, 2.3300846E+001, 2.3330797E+001, 2.3356445E+001, 2.3403953E+001, 2.3392257E+001, 2.3348821E+001, 3.5099490E+001, 6.4691680E+001, 6.8214872E+001, 3.2490310E+001, 2.3114853E+001, 2.3119850E+001, 2.3161096E+001, 2.4269174E+001, 2.6247663E+001, 2.9016512E+001, 4.2741317E+001, 7.0690107E+001, 7.8673814E+001, 2.8687132E+001, 2.3067489E+001, 2.3072935E+001, 2.3412833E+001, 2.4599933E+001, 2.7955539E+001, 5.1331226E+001, 5.8648466E+001, 6.2359985E+001, 6.2298093E+001, 2.5676131E+001, 2.3034321E+001, 2.3045070E+001, 2.3057468E+001, 2.3001409E+001, 2.5270182E+001, 4.8393999E+001, 5.5563340E+001, 6.2673697E+001, 1.1453598E+000, 2.6671087E+002, 1.1680650E+000, 2.5758322E+002, 1.8836813E+000, 6.8731704E+001, 1.6641642E+000, 6.1401627E+001, 1.3320883E+000, 5.7370253E+001, 1.4637517E+000, 5.4844030E+001
 6.0003983E+001, 2.4726289E+001, 2.7564565E+001, 3.1276529E+001, 4.2493476E+001, 1.1814211E+002, 3.0077776E+002, 3.0899301E+002, 3.1252497E+002, 3.1057949E+002, 2.4809183E+001, 2.4862613E+001, 2.4957677E+001, 2.7408582E+001, 6.3379302E+001, 2.3475978E+002, 2.3280479E+001, 2.3425478E+001, 2.3468965E+001, 2.4145075E+001, 2.7131464E+001, 3.3272147E+001, 4.9876728E+001, 7.5243736E+001, 7.8453176E+001, 3.4312267E+001, 2.3180710E+001, 2.3186011E+001, 2.3227585E+001, 2.3913505E+001, 2.6325098E+001, 3.8546629E+001, 5.5057508E+001, 7.6173321E+001, 8.2666081E+001, 3.0114620E+001, 2.3095527E+001, 2.3117897E+001, 2.3066735E+001, 2.3190151E+001, 2.5875668E+001, 5.0966198E+001, 6.0755802E+001, 6.4118410E+001, 6.4640433E+001, 2.6715281E+001, 2.3048811E+001, 2.3051798E+001, 2.3058368E+001, 2.3052718E+001, 2.3142929E+001, 4.9200354E+001, 5.8756118E+001, 6.3621908E+001, 1.1093042E+000, 2.6340454E+002, 1.1501453E+000, 2.5555095E+002, 1.6366227E+000, 6.9566528E+001, 1.5189413E+000, 6.4229468E+001, 1.3664610E+000, 5.8922781E+001, 1.4877939E+000, 5.6655158E+001
 7.0011040E+001, 2.5715696E+001, 2.8177000E+001, 3.3223990E+001, 4.5236713E+001, 1.3408002E+002, 3.0160315E+002, 3.0087739E+002, 3.0356892E+002, 3.0449255E+002, 2.4985153E+001, 2.4889568E+001, 2.6485819E+001, 3.1205914E+001, 7.9024907E+001, 2.3991695E+002, 2.3411700E+001, 2.3466496E+001, 2.3873716E+001, 2.6340688E+001, 2.9850186E+001, 4.4620086E+001, 5.7478641E+001, 7.8906526E+001, 8.4436769E+001, 3.6804643E+001, 2.3215534E+001, 2.3212701E+001, 2.3195278E+001, 2.3136235E+001, 2.6111194E+001, 4.4368807E+001, 6.3232187E+001, 8.4524201E+001, 9.1954981E+001, 3.1861977E+001, 2.3112012E+001, 2.3274590E+001, 2.3390858E+001, 2.3650651E+001, 2.8497614E+001, 5.6980932E+001, 6.5232049E+001, 6.9744238E+001, 7.0260800E+001, 2.7571325E+001, 2.3057717E+001, 2.3063544E+001, 2.3023276E+001, 2.3153110E+001, 2.7050296E+001, 5.5904648E+001, 6.0997851E+001, 6.8636598E+001, 1.0845129E+000, 2.6020326E+002, 1.1349318E+000, 2.5929678E+002, 1.4901889E+000, 7.1582485E+001, 1.5027926E+000, 7.2054968E+001, 1.3003524E+000, 6.3237821E+001, 1.4282540E+000, 6.0479788E+001
 8.0011322E+001, 2.7537695E+001, 3.1008734E+001, 3.4654092E+001, 4.8154766E+001, 1.5813764E+002, 2.9932951E+002, 3.0124745E+002, 3.0033695E+002, 2.9978648E+002, 2.5096248E+001, 2.5192895E+001, 2.8120286E+001, 3.1885762E+001, 1.1013358E+002, 2.4391712E+002, 2.3444765E+001, 2.3460783E+001, 2.4667438E+001, 2.7083383E+001, 3.0787021E+001, 4.2722040E+001, 6.1873073E+001, 9.0170503E+001, 9.2984523E+001, 3.7943483E+001, 2.3246878E+001, 2.3247331E+001, 2.3237663E+001, 2.3354514E+001, 2.9509932E+001, 5.0611947E+001, 6.6415055E+001, 8.7316450E+001, 9.4953253E+001, 3.3207973E+001, 2.3180690E+001, 2.3187599E+001, 2.3289485E+001, 2.3471723E+001, 3.1094974E+001, 6.7060347E+001, 7.1288272E+001, 7.6677720E+001, 7.6623253E+001, 2.8753833E+001, 2.3073316E+001, 2.3084420E+001, 2.3103258E+001, 2.3070519E+001, 2.7179544E+001, 5.8918356E+001, 6.9267042E+001, 7.6609891E+001, 1.0694910E+000, 2.6149426E+002, 1.1156589E+000, 2.5937579E+002, 1.4625209E+000, 7.3700875E+001, 1.4337673E+000, 7.3232497E+001, 1.3101520E+000, 7.1066124E+001, 1.4096155E+000, 6.6930731E+001
