s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0004279E+001, 2.3057117E+001, 2.3413109E+001, 2.3784904E+001, 2.5929987E+001, 3.6443012E+001, 4.5301292E+001, 4.8357147E+001, 4.8629154E+001, 4.7638927E+001, 2.2661173E+001, 2.2494331E+001, 2.2332806E+001, 2.3143372E+001, 2.8741962E+001, 3.3534214E+001, 2.2010721E+001, 2.2011774E+001, 2.2012552E+001, 2.2013021E+001, 2.2013971E+001, 2.2016167E+001, 2.2204126E+001, 2.2357918E+001, 2.2417799E+001, 2.2082323E+001, 2.2000368E+001, 2.2000399E+001, 2.2000441E+001, 2.2000492E+001, 2.2000404E+001, 2.2000332E+001, 2.2000294E+001, 2.2000355E+001, 2.2000427E+001, 2.2000637E+001, 2.2000050E+001, 2.2000013E+001, 2.2000053E+001, 2.2000048E+001, 2.2000061E+001, 2.2000044E+001, 2.2000074E+001, 2.2000113E+001, 2.2000118E+001, 2.2000069E+001, 2.2000044E+001, 2.2000036E+001, 2.2000021E+001, 2.2000065E+001, 2.2000099E+001, 2.2000210E+001, 2.2000298E+001, 2.2000301E+001, 2.2000032E+001, 2.2000040E+001, 2.1999992E+001, 2.2000013E+001, 2.2000002E+001, 2.1999989E+001, 2.1999952E+001, 2.1999985E+001, 2.2000017E+001, 2.2000023E+001, 2.1999950E+001, 2.1999975E+001, 2.1999990E+001, 2.2000002E+001, 2.2000027E+001, 2.1999989E+001, 2.2000048E+001, 2.2000000E+001, 1.3850626E+000, 7.2085052E+001, 1.4551749E+000, 6.0847900E+001, 2.3390098E+000, 2.3998438E+001, 2.4000001E+000, 2.2000116E+001, 2.4000001E+000, 2.2000107E+001, 2.4000001E+000, 2.2000036E+001, 2.4000001E+000, 2.2000196E+001, 2.4000001E+000, 2.1999973E+001
 2.0006009E+001, 2.5262354E+001, 2.6008150E+001, 2.7210781E+001, 4.3858871E+001, 1.0135805E+002, 1.3203459E+002, 1.3431645E+002, 1.3421642E+002, 1.3381351E+002, 2.3574530E+001, 2.3241480E+001, 2.2994678E+001, 3.0256832E+001, 7.3105827E+001, 1.0526856E+002, 2.2059828E+001, 2.2064844E+001, 2.2071491E+001, 2.2078527E+001, 2.2090132E+001, 2.2633234E+001, 2.6002213E+001, 3.2408867E+001, 3.8552822E+001, 2.4569870E+001, 2.2004402E+001, 2.2004808E+001, 2.2005579E+001, 2.2006083E+001, 2.2006227E+001, 2.2020681E+001, 2.2185108E+001, 2.2965048E+001, 2.3236692E+001, 2.2132677E+001, 2.2000902E+001, 2.2000891E+001, 2.2000805E+001, 2.2000463E+001, 2.2000443E+001, 2.2000410E+001, 2.2000402E+001, 2.2000462E+001, 2.2000456E+001, 2.2000292E+001, 2.2000446E+001, 2.2000513E+001, 2.2000532E+001, 2.2000538E+001, 2.2000771E+001, 2.2001238E+001, 2.2001341E+001, 2.2001186E+001, 2.2000145E+001, 2.2000151E+001, 2.1999987E+001, 2.2000067E+001, 2.2000057E+001, 2.1999983E+001, 2.1999891E+001, 2.1999935E+001, 2.2000080E+001, 2.2000097E+001, 2.1999838E+001, 2.1999899E+001, 2.1999973E+001, 2.2000036E+001, 2.2000084E+001, 2.1999985E+001, 2.2000202E+001, 2.2000000E+001, 9.9384397E-001, 1.5419304E+002, 9.8237222E-001, 1.2664136E+002, 1.9336691E+000, 4.4153179E+001, 2.2540655E+000, 2.5762800E+001, 2.4000001E+000, 2.2000319E+001, 2.4000001E+000, 2.2000183E+001, 2.4000001E+000, 2.2000458E+001, 2.4000001E+000, 2.1999990E+001
 3.0005145E+001, 2.7385818E+001, 2.8794750E+001, 3.1225502E+001, 6.3008839E+001, 1.4127213E+002, 1.8566292E+002, 1.8930759E+002, 1.9062550E+002, 1.8657875E+002, 2.3791058E+001, 2.3515137E+001, 2.3018478E+001, 3.8203178E+001, 1.1436346E+002, 1.5832462E+002, 2.2141241E+001, 2.2152128E+001, 2.2172354E+001, 2.2196728E+001, 2.2259102E+001, 2.4450317E+001, 3.6158398E+001, 5.1329254E+001, 5.9281013E+001, 2.8286880E+001, 2.2026985E+001, 2.2030022E+001, 2.2035648E+001, 2.2042225E+001, 2.2104580E+001, 2.5261106E+001, 3.0998352E+001, 4.1770023E+001, 4.4751472E+001, 2.3753122E+001, 2.2005705E+001, 2.2006012E+001, 2.2005716E+001, 2.2007278E+001, 2.2067667E+001, 2.2266390E+001, 2.2565422E+001, 2.3139517E+001, 2.3255016E+001, 2.2099482E+001, 2.2003794E+001, 2.2004095E+001, 2.2004566E+001, 2.2019379E+001, 2.2082096E+001, 2.2237202E+001, 2.2508291E+001, 2.2676008E+001, 2.2001806E+001, 2.2002142E+001, 2.2002157E+001, 2.2002329E+001, 2.2002680E+001, 2.2002726E+001, 2.2005026E+001, 2.2006561E+001, 2.2000137E+001, 2.2000183E+001, 2.1999823E+001, 2.1999846E+001, 2.1999990E+001, 2.2000111E+001, 2.2000122E+001, 2.2000055E+001, 2.2000332E+001, 2.2000010E+001, 9.5091468E-001, 1.8748613E+002, 9.4633698E-001, 1.6545891E+002, 1.7739894E+000, 5.7590088E+001, 1.6900246E+000, 4.5922226E+001, 2.1850097E+000, 2.6282909E+001, 2.2057405E+000, 2.4406370E+001, 2.4000001E+000, 2.2000732E+001, 2.4000001E+000, 2.2000040E+001
 4.0005962E+001, 3.0474916E+001, 3.1985807E+001, 3.4851009E+001, 7.5790565E+001, 1.6814882E+002, 2.0826642E+002, 2.1475751E+002, 2.1518427E+002, 2.1096149E+002, 2.3993629E+001, 2.3736019E+001, 2.3166517E+001, 3.7233219E+001, 1.2854413E+002, 1.8430269E+002, 2.2229288E+001, 2.2240078E+001, 2.2274834E+001, 2.2316216E+001, 2.2408131E+001, 2.4995892E+001, 4.4086704E+001, 6.1097820E+001, 6.7722992E+001, 3.0783930E+001, 2.2063114E+001, 2.2068663E+001, 2.2080173E+001, 2.2094698E+001, 2.2201399E+001, 2.5091599E+001, 3.5449852E+001, 5.7973797E+001, 6.2573132E+001, 2.5429100E+001, 2.3475019E+001, 2.4233416E+001, 2.7045284E+001, 2.9421396E+001, 3.3571766E+001, 3.5254417E+001, 3.8556496E+001, 4.2054058E+001, 4.2112080E+001, 2.3185215E+001, 2.2042515E+001, 2.2245308E+001, 2.3338902E+001, 2.6549438E+001, 3.1360922E+001, 3.5394821E+001, 3.9446587E+001, 3.9676514E+001, 2.2010490E+001, 2.2012772E+001, 2.2014378E+001, 2.2015171E+001, 2.2020338E+001, 2.2134066E+001, 2.2822262E+001, 2.3008692E+001, 2.2000263E+001, 2.2000420E+001, 2.2000059E+001, 2.2000029E+001, 2.2000219E+001, 2.2000374E+001, 2.2000360E+001, 2.2000319E+001, 2.2000477E+001, 2.2000153E+001, 9.4725531E-001, 2.0309821E+002, 9.2447805E-001, 1.7762701E+002, 1.7637755E+000, 6.2960400E+001, 1.7554630E+000, 5.5682537E+001, 7.4109077E-001, 4.6312950E+001, 1.0580940E+000, 4.4351147E+001, 2.2193167E+000, 2.4193443E+001, 2.4000001E+000, 2.2000141E+001
 5.0002737E+001, 3.3290062E+001, 3.4458546E+001, 3.7952930E+001, 7.9925255E+001, 1.8555568E+002, 2.1990012E+002, 2.2450395E+002, 2.2434282E+002, 2.2002620E+002, 2.4192362E+001, 2.3922977E+001, 2.3378710E+001, 3.6742157E+001, 1.3773531E+002, 1.9553790E+002, 2.2308569E+001, 2.2313955E+001, 2.2359900E+001, 2.2413809E+001, 2.2485899E+001, 2.4713602E+001, 4.7716263E+001, 6.8947899E+001, 7.4065117E+001, 3.3172024E+001, 2.2110216E+001, 2.2121786E+001, 2.2466339E+001, 2.3737656E+001, 2.4070227E+001, 2.7793997E+001, 4.1099194E+001, 6.5253105E+001, 7.0119026E+001, 2.6694786E+001, 2.3941275E+001, 2.4101149E+001, 2.5198511E+001, 3.0017111E+001, 4.1784103E+001, 4.5861107E+001, 5.0591908E+001, 5.3415657E+001, 5.2783440E+001, 2.4185209E+001, 2.2049868E+001, 2.2139544E+001, 2.2642006E+001, 2.4541519E+001, 3.4463188E+001, 4.3166946E+001, 5.1165791E+001, 5.1703606E+001, 2.2022091E+001, 2.2029278E+001, 2.2036825E+001, 2.2046276E+001, 2.2201099E+001, 2.6426203E+001, 3.8636158E+001, 3.7090500E+001, 2.2001667E+001, 2.2002665E+001, 2.2002897E+001, 2.2003101E+001, 2.2004372E+001, 2.2132130E+001, 2.2637150E+001, 2.2898645E+001, 2.2959221E+001, 2.2038887E+001, 9.5431191E-001, 2.1070187E+002, 9.2573380E-001, 1.8536983E+002, 1.7447988E+000, 6.8481720E+001, 1.4461554E+000, 5.4346863E+001, 1.0439498E+000, 5.2306179E+001, 1.2758174E+000, 4.9804710E+001, 1.6022027E+000, 4.1907055E+001, 2.4000001E+000, 2.2000700E+001
 6.0007921E+001, 3.5910576E+001, 3.7195110E+001, 4.0027420E+001, 7.7767960E+001, 1.9307330E+002, 2.2717505E+002, 2.3133934E+002, 2.3371150E+002, 2.2799550E+002, 2.4400042E+001, 2.4126125E+001, 2.3893932E+001, 3.8611519E+001, 1.3861476E+002, 2.0337401E+002, 2.2418079E+001, 2.2417982E+001, 2.2633646E+001, 2.3895733E+001, 2.5144371E+001, 3.0578751E+001, 5.2945759E+001, 7.2817383E+001, 7.9343620E+001, 3.5165062E+001, 2.2174210E+001, 2.2189251E+001, 2.2643635E+001, 2.5164171E+001, 2.9487946E+001, 3.6625416E+001, 4.9132427E+001, 6.8750938E+001, 7.2909042E+001, 2.7703924E+001, 2.3175190E+001, 2.3359486E+001, 2.3911009E+001, 2.6022778E+001, 3.9932796E+001, 5.2779095E+001, 5.6412525E+001, 5.8308502E+001, 5.8129070E+001, 2.5118872E+001, 2.2072172E+001, 2.2165428E+001, 2.2446697E+001, 2.3681185E+001, 3.1472988E+001, 4.7455204E+001, 5.5895943E+001, 5.7439487E+001, 2.2068998E+001, 2.2710855E+001, 2.2616692E+001, 2.2761263E+001, 2.3525942E+001, 3.1256369E+001, 4.9349258E+001, 4.8463581E+001, 2.2008419E+001, 2.3471777E+001, 2.4563280E+001, 2.5036936E+001, 2.5768368E+001, 2.6193691E+001, 2.6595211E+001, 2.6656452E+001, 2.6764530E+001, 2.2191902E+001, 9.5956165E-001, 2.1893724E+002, 9.2447877E-001, 1.9345105E+002, 1.5021092E+000, 6.5984177E+001, 1.3479576E+000, 5.8077488E+001, 1.1614523E+000, 5.5981056E+001, 1.3412366E+000, 5.3370380E+001, 1.3189315E+000, 4.3213203E+001, 9.5161855E-001, 3.0023102E+001
 7.0006144E+001, 3.7409176E+001, 3.9399418E+001, 4.2114567E+001, 7.7447044E+001, 2.0065813E+002, 2.3259013E+002, 2.3564359E+002, 2.3696567E+002, 2.3143073E+002, 2.4667267E+001, 2.4826111E+001, 2.5195368E+001, 4.2140133E+001, 1.4720442E+002, 2.0802641E+002, 2.2521610E+001, 2.2539942E+001, 2.3013668E+001, 2.5356363E+001, 3.0877815E+001, 3.9888443E+001, 5.8207851E+001, 7.8948601E+001, 8.7741257E+001, 3.7424412E+001, 2.2308289E+001, 2.2378321E+001, 2.2745312E+001, 2.4132481E+001, 3.1890471E+001, 4.4247711E+001, 5.7496487E+001, 7.5846771E+001, 8.0176765E+001, 2.9110767E+001, 2.2859945E+001, 2.3044033E+001, 2.3475557E+001, 2.4575430E+001, 4.1201603E+001, 5.6214230E+001, 5.9604733E+001, 6.1549519E+001, 6.1157639E+001, 2.5854734E+001, 2.2067663E+001, 2.2095013E+001, 2.2199690E+001, 2.3350309E+001, 3.3005150E+001, 5.0353569E+001, 5.8823589E+001, 6.0436352E+001, 2.2458961E+001, 2.4104252E+001, 2.4539341E+001, 2.5070379E+001, 2.6831129E+001, 3.2255589E+001, 4.7067059E+001, 4.9905815E+001, 2.2017801E+001, 2.4202845E+001, 2.9012497E+001, 3.0314985E+001, 3.2054855E+001, 3.3033527E+001, 3.3326088E+001, 3.2979645E+001, 3.2893318E+001, 2.2503019E+001, 9.3926364E-001, 2.2224550E+002, 9.0800500E-001, 1.9372661E+002, 1.4211099E+000, 6.9138367E+001, 1.3201767E+000, 6.4703613E+001, 1.1106470E+000, 6.0082085E+001, 1.2876824E+000, 5.6304867E+001, 1.2031296E+000, 4.2029957E+001, 8.7571150E-001, 3.5852207E+001
 8.0001082E+001, 3.8763802E+001, 4.1455517E+001, 4.4532234E+001, 8.6824287E+001, 2.0479774E+002, 2.3597757E+002, 2.3988771E+002, 2.3900974E+002, 2.3527132E+002, 2.4710526E+001, 2.4559723E+001, 2.5552977E+001, 4.9191643E+001, 1.4612491E+002, 2.1150270E+002, 2.2600920E+001, 2.2609966E+001, 2.3053598E+001, 2.5542912E+001, 3.4748055E+001, 4.4320560E+001, 6.1861000E+001, 8.5625481E+001, 9.2862907E+001, 3.9293652E+001, 2.2567535E+001, 2.2629326E+001, 2.2859180E+001, 2.4792664E+001, 3.4430740E+001, 4.9621563E+001, 6.2975822E+001, 8.1525864E+001, 8.5136398E+001, 3.0301956E+001, 2.2538395E+001, 2.2630693E+001, 2.3034872E+001, 2.5388844E+001, 4.8276169E+001, 6.0445930E+001, 6.4409554E+001, 6.8093765E+001, 6.8163574E+001, 2.6959387E+001, 2.2075895E+001, 2.2093197E+001, 2.2224060E+001, 2.3878935E+001, 3.7486160E+001, 5.5052040E+001, 6.4613388E+001, 6.6514206E+001, 2.2195951E+001, 2.3801762E+001, 2.5906975E+001, 2.7011267E+001, 2.9631079E+001, 3.5401608E+001, 4.8261356E+001, 5.2483479E+001, 2.2036419E+001, 2.4448853E+001, 3.0446733E+001, 3.2858490E+001, 3.5147312E+001, 3.6155613E+001, 3.7018616E+001, 3.6886864E+001, 3.6538288E+001, 2.2774799E+001, 9.2404807E-001, 2.1908458E+002, 8.8862747E-001, 1.9529346E+002, 1.3635511E+000, 7.1125549E+001, 1.2686565E+000, 6.7353729E+001, 1.0792359E+000, 6.4850204E+001, 1.2468970E+000, 6.1959061E+001, 1.1212431E+000, 4.4817024E+001, 6.7926025E-001, 3.7393963E+001
