s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0004196E+001, 2.2609318E+001, 2.2708883E+001, 2.2651518E+001, 2.4829666E+001, 3.1310863E+001, 3.8214447E+001, 4.2445797E+001, 4.4157066E+001, 4.4239994E+001, 2.2284031E+001, 2.2371632E+001, 2.2321928E+001, 2.3181532E+001, 2.7322704E+001, 3.0647305E+001, 2.1592394E+001, 2.2005611E+001, 2.2006611E+001, 2.2007011E+001, 2.2007076E+001, 2.2005968E+001, 2.2004766E+001, 2.2009901E+001, 2.2012383E+001, 2.2014410E+001, 2.2000105E+001, 2.2000116E+001, 2.2000063E+001, 2.2000092E+001, 2.2000044E+001, 2.2000065E+001, 2.2000086E+001, 2.2000113E+001, 2.2000158E+001, 2.2000118E+001, 2.1999994E+001, 2.1999979E+001, 2.2000017E+001, 2.2000025E+001, 2.2000006E+001, 2.2000027E+001, 2.2000013E+001, 2.2000010E+001, 2.2000027E+001, 2.1999981E+001, 2.1999975E+001, 2.2000011E+001, 2.2000004E+001, 2.2000046E+001, 2.2000097E+001, 2.2000212E+001, 2.2000225E+001, 2.2000280E+001, 2.1999964E+001, 2.1999962E+001, 2.1999996E+001, 2.1999966E+001, 2.1999918E+001, 2.1999958E+001, 2.2000015E+001, 2.1999950E+001, 2.1999933E+001, 2.1999987E+001, 2.2000055E+001, 2.2000021E+001, 2.1999973E+001, 2.1999966E+001, 2.1999966E+001, 2.2000080E+001, 2.2000132E+001, 2.2000000E+001, 1.5435383E+000, 6.5499519E+001, 1.5963445E+000, 5.9939396E+001, 2.0083499E+000, 2.1145227E+001, 2.4000001E+000, 2.2000200E+001, 2.4000001E+000, 2.2000145E+001, 2.4000001E+000, 2.2000099E+001, 2.4000001E+000, 2.2000074E+001, 2.4000001E+000, 2.2000051E+001
 2.0009316E+001, 2.4515379E+001, 2.5064896E+001, 2.5749565E+001, 4.3934910E+001, 9.0779640E+001, 1.1113932E+002, 1.1901501E+002, 1.2176598E+002, 1.2129156E+002, 2.1923687E+001, 2.2682274E+001, 2.2830467E+001, 3.1300085E+001, 7.3675644E+001, 9.5061012E+001, 2.0403200E+001, 2.1833052E+001, 2.2060450E+001, 2.2070011E+001, 2.2077961E+001, 2.2465424E+001, 2.3741695E+001, 3.1037483E+001, 3.5375679E+001, 2.4172071E+001, 2.2003355E+001, 2.2003704E+001, 2.2004131E+001, 2.2004784E+001, 2.2005066E+001, 2.2005054E+001, 2.2085434E+001, 2.2569063E+001, 2.2779909E+001, 2.2087599E+001, 2.2000435E+001, 2.2000483E+001, 2.2000410E+001, 2.2000284E+001, 2.2000259E+001, 2.2000143E+001, 2.2000122E+001, 2.2000130E+001, 2.2000200E+001, 2.1999899E+001, 2.2000120E+001, 2.2000301E+001, 2.2000296E+001, 2.2000397E+001, 2.2000614E+001, 2.2001120E+001, 2.2001078E+001, 2.2001234E+001, 2.1904940E+001, 2.1999409E+001, 2.1999628E+001, 2.1999514E+001, 2.1999315E+001, 2.1999516E+001, 2.1999807E+001, 2.1999685E+001, 2.1999691E+001, 2.1999905E+001, 2.2000164E+001, 2.2000042E+001, 2.1999918E+001, 2.1999794E+001, 2.1999912E+001, 2.2000345E+001, 2.2000450E+001, 2.1999998E+001, 9.7489810E-001, 1.3457649E+002, 9.3579185E-001, 1.1645513E+002, 1.6554877E+000, 3.5831760E+001, 2.2732878E+000, 2.4951780E+001, 2.4000001E+000, 2.2000490E+001, 2.4000001E+000, 2.2000313E+001, 2.4000001E+000, 2.1643328E+001, 2.4000001E+000, 2.2000227E+001
 3.0003771E+001, 2.6922087E+001, 2.8321388E+001, 3.1794319E+001, 5.5200478E+001, 1.3974207E+002, 1.6731638E+002, 1.7332394E+002, 1.7553419E+002, 1.7383719E+002, 2.2470304E+001, 2.3147354E+001, 2.2722370E+001, 3.7914047E+001, 1.2006169E+002, 1.4727113E+002, 2.0894405E+001, 2.1791107E+001, 2.2172596E+001, 2.2206911E+001, 2.2241327E+001, 2.3369305E+001, 3.3577583E+001, 5.1485065E+001, 5.9674557E+001, 2.8185089E+001, 2.1973583E+001, 2.2032320E+001, 2.2040144E+001, 2.2049068E+001, 2.2060034E+001, 2.2216429E+001, 2.8260210E+001, 4.0469822E+001, 4.2991173E+001, 2.3603783E+001, 2.2004234E+001, 2.2004868E+001, 2.2004929E+001, 2.2004717E+001, 2.2008659E+001, 2.2103851E+001, 2.2297548E+001, 2.2666975E+001, 2.2952398E+001, 2.2077015E+001, 2.2002909E+001, 2.2003450E+001, 2.2003950E+001, 2.2004370E+001, 2.2005608E+001, 2.2047985E+001, 2.2228453E+001, 2.2326416E+001, 2.1698875E+001, 2.2000462E+001, 2.2000782E+001, 2.2000978E+001, 2.2001244E+001, 2.2002216E+001, 2.2005411E+001, 2.2007816E+001, 2.1999447E+001, 2.1999737E+001, 2.2000143E+001, 2.1999992E+001, 2.1999865E+001, 2.1999575E+001, 2.1999886E+001, 2.2000538E+001, 2.2000601E+001, 2.1999998E+001, 9.5629859E-001, 1.7764409E+002, 9.1773617E-001, 1.5184486E+002, 1.7450287E+000, 5.4907303E+001, 1.7583096E+000, 4.5303570E+001, 2.2244663E+000, 2.5497318E+001, 2.2624128E+000, 2.3724016E+001, 2.4000001E+000, 2.1561153E+001, 2.4000001E+000, 2.2000441E+001
 4.0003010E+001, 3.0256239E+001, 3.1947348E+001, 3.5863972E+001, 6.4159966E+001, 1.6204327E+002, 1.9436125E+002, 1.9984470E+002, 2.0317726E+002, 1.9928233E+002, 2.2885588E+001, 2.3072989E+001, 2.2429169E+001, 3.5476978E+001, 1.3224934E+002, 1.7348315E+002, 2.1137335E+001, 2.1817053E+001, 2.2282442E+001, 2.2340277E+001, 2.2404114E+001, 2.3708105E+001, 4.0693390E+001, 6.0082504E+001, 6.9553841E+001, 3.1084578E+001, 2.1829897E+001, 2.1992826E+001, 2.2102953E+001, 2.2126225E+001, 2.2156038E+001, 2.2860014E+001, 3.3567741E+001, 5.9176163E+001, 6.2778721E+001, 2.5417625E+001, 2.2176332E+001, 2.2391249E+001, 2.4690483E+001, 2.8770933E+001, 3.1526991E+001, 3.4659199E+001, 3.7910610E+001, 3.8894379E+001, 3.9816326E+001, 2.3227432E+001, 2.2038216E+001, 2.2168060E+001, 2.3357864E+001, 2.5473969E+001, 3.0320097E+001, 3.4444668E+001, 3.8441250E+001, 3.7663948E+001, 2.1776031E+001, 2.2013653E+001, 2.2016119E+001, 2.2017103E+001, 2.2019608E+001, 2.2035299E+001, 2.2584515E+001, 2.2835886E+001, 2.1999390E+001, 2.1999645E+001, 2.2000172E+001, 2.2000036E+001, 2.2000002E+001, 2.1999599E+001, 2.2000057E+001, 2.2000767E+001, 2.2000769E+001, 2.2000147E+001, 9.5123219E-001, 1.9041208E+002, 9.1456789E-001, 1.6987524E+002, 1.7192597E+000, 6.0253338E+001, 1.7729138E+000, 5.5940750E+001, 7.5062752E-001, 4.5448250E+001, 1.0926979E+000, 4.3995483E+001, 2.2748318E+000, 2.3399616E+001, 2.4000001E+000, 2.2000710E+001
 5.0006758E+001, 3.4367939E+001, 3.5522419E+001, 3.9861149E+001, 6.5774155E+001, 1.6657318E+002, 2.0673274E+002, 2.1424843E+002, 2.1485258E+002, 2.1235683E+002, 2.3426165E+001, 2.2931120E+001, 2.2755373E+001, 3.2920071E+001, 1.3434399E+002, 1.8988503E+002, 2.1553961E+001, 2.1769762E+001, 2.2106018E+001, 2.2429550E+001, 2.2533709E+001, 2.3926161E+001, 4.2279106E+001, 6.2698997E+001, 7.2642288E+001, 3.3109074E+001, 2.1877054E+001, 2.2003103E+001, 2.2189312E+001, 2.2768911E+001, 2.3411551E+001, 2.5150679E+001, 3.9903244E+001, 6.4913628E+001, 6.7412575E+001, 2.6531378E+001, 2.2691412E+001, 2.2886776E+001, 2.3762524E+001, 2.9860550E+001, 3.8466625E+001, 4.6721954E+001, 5.0310940E+001, 5.1797615E+001, 5.1339718E+001, 2.4346004E+001, 2.2071108E+001, 2.2207113E+001, 2.3089598E+001, 2.5167152E+001, 3.2859459E+001, 4.2496960E+001, 5.0836544E+001, 5.0988731E+001, 2.1860916E+001, 2.2036499E+001, 2.2045515E+001, 2.2048885E+001, 2.2058550E+001, 2.3271038E+001, 3.4923611E+001, 3.6171432E+001, 2.2001013E+001, 2.2002153E+001, 2.2003237E+001, 2.2003397E+001, 2.2003895E+001, 2.2031895E+001, 2.2323805E+001, 2.2541019E+001, 2.2643517E+001, 2.2031683E+001, 9.9521732E-001, 2.0054587E+002, 9.2738795E-001, 1.8001669E+002, 1.7919881E+000, 6.4013229E+001, 1.5202363E+000, 5.4766369E+001, 1.1218271E+000, 5.2325832E+001, 1.3164663E+000, 4.9651569E+001, 1.7236259E+000, 4.0750072E+001, 2.3470092E+000, 2.2600231E+001
 6.0003303E+001, 3.6746170E+001, 3.8495979E+001, 4.1975719E+001, 6.1301529E+001, 1.7676984E+002, 2.1646529E+002, 2.2309500E+002, 2.2454036E+002, 2.2282761E+002, 2.3766552E+001, 2.3584322E+001, 2.3165478E+001, 3.5033993E+001, 1.4118820E+002, 1.9853123E+002, 2.1943949E+001, 2.2034719E+001, 2.2258375E+001, 2.3218246E+001, 2.4773865E+001, 2.8711491E+001, 4.8193840E+001, 6.9974457E+001, 8.0827759E+001, 3.5137512E+001, 2.1927406E+001, 2.2069189E+001, 2.2352991E+001, 2.4444666E+001, 2.7690031E+001, 3.5889431E+001, 5.0936623E+001, 7.0124161E+001, 7.1167549E+001, 2.7684055E+001, 2.2681742E+001, 2.2787657E+001, 2.3438564E+001, 2.5284269E+001, 3.4352776E+001, 5.2322803E+001, 5.5682068E+001, 5.6862495E+001, 5.6312893E+001, 2.5233992E+001, 2.2075865E+001, 2.2114120E+001, 2.2295187E+001, 2.3062437E+001, 2.7980648E+001, 4.5162483E+001, 5.5255554E+001, 5.5054832E+001, 2.1990879E+001, 2.2441805E+001, 2.2788141E+001, 2.2910969E+001, 2.3030779E+001, 2.4070704E+001, 3.9507305E+001, 4.4557182E+001, 2.2009373E+001, 2.2510775E+001, 2.3993431E+001, 2.4349880E+001, 2.4861908E+001, 2.5631979E+001, 2.7035492E+001, 2.7861694E+001, 2.8000679E+001, 2.2249357E+001, 9.9868417E-001, 2.0696025E+002, 9.3696880E-001, 1.8361478E+002, 1.5453629E+000, 6.6274010E+001, 1.3856611E+000, 5.9044941E+001, 1.2169139E+000, 5.5299305E+001, 1.3704616E+000, 5.2057655E+001, 1.5108358E+000, 4.2925095E+001, 1.0383537E+000, 3.0166916E+001
 7.0009346E+001, 3.8223808E+001, 4.0745113E+001, 4.4013168E+001, 6.5218353E+001, 1.8387741E+002, 2.2089966E+002, 2.2694193E+002, 2.2902490E+002, 2.2703046E+002, 2.3963531E+001, 2.4017273E+001, 2.4559135E+001, 4.0623615E+001, 1.4384804E+002, 2.0193065E+002, 2.2204710E+001, 2.2435045E+001, 2.2703461E+001, 2.4472080E+001, 2.8161850E+001, 3.9065693E+001, 6.0100414E+001, 8.1301643E+001, 9.1029541E+001, 3.7360867E+001, 2.2051041E+001, 2.2123745E+001, 2.2344391E+001, 2.3198008E+001, 2.7880644E+001, 4.2880653E+001, 5.7464798E+001, 7.7564102E+001, 7.9037354E+001, 2.9150660E+001, 2.2475592E+001, 2.2602629E+001, 2.2990734E+001, 2.3807138E+001, 3.3910007E+001, 5.3735229E+001, 5.8632053E+001, 6.1089661E+001, 6.0642979E+001, 2.6129824E+001, 2.2083696E+001, 2.2102724E+001, 2.2222662E+001, 2.2720261E+001, 2.8675428E+001, 5.0394981E+001, 5.7383774E+001, 5.8299900E+001, 2.2039520E+001, 2.2960667E+001, 2.4692593E+001, 2.5425669E+001, 2.6184048E+001, 2.8259180E+001, 4.6175938E+001, 4.9696697E+001, 2.2022272E+001, 2.2914640E+001, 2.5708649E+001, 2.7072691E+001, 2.9131554E+001, 3.2067715E+001, 3.2994827E+001, 3.3607891E+001, 3.3540211E+001, 2.2562473E+001, 9.8262507E-001, 2.1167390E+002, 9.0086448E-001, 1.8383559E+002, 1.4759482E+000, 7.1555519E+001, 1.4030679E+000, 6.5545753E+001, 1.1815044E+000, 5.9067055E+001, 1.3107923E+000, 5.6209183E+001, 1.3274807E+000, 4.2575348E+001, 1.0433083E+000, 3.5066090E+001
 8.0008915E+001, 4.0292122E+001, 4.2195641E+001, 4.5935604E+001, 6.5994957E+001, 1.9090337E+002, 2.2602283E+002, 2.3474312E+002, 2.3459515E+002, 2.3197226E+002, 2.4103886E+001, 2.4069082E+001, 2.5038454E+001, 4.3705624E+001, 1.3943102E+002, 2.0538396E+002, 2.2458710E+001, 2.2662298E+001, 2.2978580E+001, 2.4287962E+001, 3.0182287E+001, 4.1367065E+001, 6.2657310E+001, 8.4274483E+001, 9.2233940E+001, 3.8803646E+001, 2.2348150E+001, 2.2445587E+001, 2.2612858E+001, 2.3308641E+001, 2.8964106E+001, 4.8248409E+001, 6.3629471E+001, 8.1670090E+001, 8.2960098E+001, 3.0374041E+001, 2.2302296E+001, 2.2420605E+001, 2.2708961E+001, 2.3427782E+001, 4.3460674E+001, 5.8915146E+001, 6.5145699E+001, 6.7635292E+001, 6.7324547E+001, 2.7295431E+001, 2.2089628E+001, 2.2100800E+001, 2.2144691E+001, 2.2734045E+001, 3.3004604E+001, 5.5855320E+001, 6.4371094E+001, 6.4623764E+001, 2.2068724E+001, 2.2829079E+001, 2.4371445E+001, 2.5316244E+001, 2.7045523E+001, 3.3824875E+001, 4.8093128E+001, 5.1135124E+001, 2.2039797E+001, 2.2576880E+001, 2.7771992E+001, 2.9682274E+001, 3.3260952E+001, 3.6089134E+001, 3.6517902E+001, 3.6733631E+001, 3.6649582E+001, 2.2868860E+001, 9.9544543E-001, 2.1904234E+002, 8.8348007E-001, 1.8674036E+002, 1.4441805E+000, 7.1247322E+001, 1.3548787E+000, 6.8165497E+001, 1.1511977E+000, 6.5414940E+001, 1.2938105E+000, 6.1052670E+001, 1.2881137E+000, 4.6243431E+001, 8.3415025E-001, 3.7705502E+001
