s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0002259E+001, 2.2792633E+001, 2.2923025E+001, 2.2838655E+001, 2.4712004E+001, 3.2549671E+001, 4.4817589E+001, 4.8032787E+001, 4.8185406E+001, 4.8781673E+001, 2.2560577E+001, 2.2507435E+001, 2.2333984E+001, 2.3006145E+001, 2.9455933E+001, 3.5063358E+001, 2.2008858E+001, 2.2009779E+001, 2.2010530E+001, 2.2011063E+001, 2.2011070E+001, 2.2019604E+001, 2.2447544E+001, 2.2684223E+001, 2.2758980E+001, 2.2104151E+001, 2.2000240E+001, 2.2000257E+001, 2.2000284E+001, 2.2000336E+001, 2.2000277E+001, 2.2000233E+001, 2.2000193E+001, 2.2000227E+001, 2.2000290E+001, 2.2000414E+001, 2.2000044E+001, 2.2000010E+001, 2.2000051E+001, 2.2000044E+001, 2.2000055E+001, 2.2000029E+001, 2.2000048E+001, 2.2000076E+001, 2.2000078E+001, 2.2000027E+001, 2.2000031E+001, 2.2000027E+001, 2.2000013E+001, 2.2000059E+001, 2.2000092E+001, 2.2000198E+001, 2.2000284E+001, 2.2000280E+001, 2.2000032E+001, 2.2000040E+001, 2.1999992E+001, 2.2000011E+001, 2.2000000E+001, 2.1999987E+001, 2.1999950E+001, 2.1999985E+001, 2.2000017E+001, 2.2000021E+001, 2.1999950E+001, 2.1999977E+001, 2.1999990E+001, 2.2000002E+001, 2.2000027E+001, 2.1999989E+001, 2.2000046E+001, 2.2000000E+001, 1.4412364E+000, 7.4337555E+001, 1.4556779E+000, 6.0739426E+001, 2.3164423E+000, 2.4788242E+001, 2.4000001E+000, 2.2000132E+001, 2.4000001E+000, 2.2000101E+001, 2.4000001E+000, 2.2000036E+001, 2.4000001E+000, 2.2000183E+001, 2.4000001E+000, 2.1999973E+001
 2.0004793E+001, 2.4953981E+001, 2.5601864E+001, 2.7263985E+001, 4.3245327E+001, 9.7356010E+001, 1.2971310E+002, 1.3295387E+002, 1.3230945E+002, 1.3314821E+002, 2.3470921E+001, 2.3392353E+001, 2.2905993E+001, 2.9706181E+001, 7.1991455E+001, 1.0602052E+002, 2.2063477E+001, 2.2069651E+001, 2.2078888E+001, 2.2089573E+001, 2.2109276E+001, 2.2657822E+001, 2.5799501E+001, 3.2891312E+001, 3.9128101E+001, 2.4471478E+001, 2.2005259E+001, 2.2005775E+001, 2.2006840E+001, 2.2007771E+001, 2.2008493E+001, 2.2035513E+001, 2.2395132E+001, 2.3209307E+001, 2.3794928E+001, 2.2182688E+001, 2.2000805E+001, 2.2000835E+001, 2.2000797E+001, 2.2000475E+001, 2.2000433E+001, 2.2000357E+001, 2.2000298E+001, 2.2000315E+001, 2.2000299E+001, 2.2000143E+001, 2.2000393E+001, 2.2000477E+001, 2.2000517E+001, 2.2000511E+001, 2.2000704E+001, 2.2001144E+001, 2.2001257E+001, 2.2001068E+001, 2.2000151E+001, 2.2000149E+001, 2.1999987E+001, 2.2000069E+001, 2.2000057E+001, 2.1999981E+001, 2.1999887E+001, 2.1999933E+001, 2.2000074E+001, 2.2000090E+001, 2.1999834E+001, 2.1999912E+001, 2.1999973E+001, 2.2000038E+001, 2.2000084E+001, 2.1999979E+001, 2.2000187E+001, 2.2000000E+001, 9.7091419E-001, 1.5026125E+002, 9.8326105E-001, 1.3108784E+002, 1.9265773E+000, 4.4752087E+001, 2.1948137E+000, 2.6802151E+001, 2.4000001E+000, 2.2000458E+001, 2.4000001E+000, 2.2000219E+001, 2.4000001E+000, 2.2000410E+001, 2.4000001E+000, 2.1999989E+001
 3.0005602E+001, 2.7687735E+001, 2.9144806E+001, 3.2574825E+001, 6.6766617E+001, 1.5548773E+002, 1.8709776E+002, 1.8968402E+002, 1.9061816E+002, 1.9114372E+002, 2.3659189E+001, 2.3616076E+001, 2.2982265E+001, 3.1028980E+001, 1.0424599E+002, 1.6137471E+002, 2.2162304E+001, 2.2177280E+001, 2.2204794E+001, 2.2241350E+001, 2.2385633E+001, 2.5587961E+001, 3.4604214E+001, 5.1295940E+001, 5.7795044E+001, 2.8331417E+001, 2.2035526E+001, 2.2039625E+001, 2.2047596E+001, 2.2057709E+001, 2.2080521E+001, 2.3066555E+001, 2.9240860E+001, 4.0981438E+001, 4.4630135E+001, 2.3847898E+001, 2.2006084E+001, 2.2006632E+001, 2.2007214E+001, 2.2026701E+001, 2.2101849E+001, 2.2289421E+001, 2.2784229E+001, 2.3508926E+001, 2.3769653E+001, 2.2147556E+001, 2.2004253E+001, 2.2004751E+001, 2.2005592E+001, 2.2016787E+001, 2.2067297E+001, 2.2318531E+001, 2.2619211E+001, 2.2773235E+001, 2.2002478E+001, 2.2003019E+001, 2.2003231E+001, 2.2003483E+001, 2.2004032E+001, 2.2005180E+001, 2.2009237E+001, 2.2012993E+001, 2.2000135E+001, 2.2000164E+001, 2.1999804E+001, 2.1999870E+001, 2.1999992E+001, 2.2000114E+001, 2.2000126E+001, 2.2000031E+001, 2.2000301E+001, 2.2000011E+001, 9.3240881E-001, 1.8901018E+002, 9.3019843E-001, 1.6219522E+002, 1.7674030E+000, 5.6536705E+001, 1.7712525E+000, 4.5819454E+001, 2.0948141E+000, 2.7018427E+001, 2.1467168E+000, 2.5123873E+001, 2.4000001E+000, 2.2001112E+001, 2.4000001E+000, 2.2000034E+001
 4.0010837E+001, 3.1661907E+001, 3.3405018E+001, 3.7095047E+001, 8.5445488E+001, 1.8496185E+002, 2.0919525E+002, 2.1313559E+002, 2.1249472E+002, 2.1297221E+002, 2.3825556E+001, 2.3757034E+001, 2.3206436E+001, 3.1991251E+001, 1.2534775E+002, 1.8396883E+002, 2.2266430E+001, 2.2285694E+001, 2.2331656E+001, 2.2393574E+001, 2.2528187E+001, 2.5290598E+001, 4.2499432E+001, 6.0692593E+001, 6.7602928E+001, 3.1342840E+001, 2.2084686E+001, 2.2092997E+001, 2.2110601E+001, 2.2133995E+001, 2.2199600E+001, 2.4563841E+001, 3.4860813E+001, 5.5563164E+001, 6.0468517E+001, 2.5490480E+001, 2.2499472E+001, 2.2813881E+001, 2.5578991E+001, 2.9248850E+001, 3.3229954E+001, 3.4322983E+001, 3.7358742E+001, 4.2267181E+001, 4.2792854E+001, 2.3350937E+001, 2.2030296E+001, 2.2062489E+001, 2.2530701E+001, 2.6372433E+001, 3.0820774E+001, 3.4622395E+001, 3.9062027E+001, 3.9059162E+001, 2.2014191E+001, 2.2017912E+001, 2.2020765E+001, 2.2022015E+001, 2.2026625E+001, 2.2216194E+001, 2.2761787E+001, 2.3054199E+001, 2.2000320E+001, 2.2000483E+001, 2.2000126E+001, 2.2000191E+001, 2.2000381E+001, 2.2000540E+001, 2.2000559E+001, 2.2000481E+001, 2.2000639E+001, 2.2000307E+001, 9.3938428E-001, 2.0416002E+002, 9.1648692E-001, 1.8024440E+002, 1.7864603E+000, 6.3765148E+001, 1.7573549E+000, 5.3962429E+001, 7.4233884E-001, 4.5471172E+001, 1.0820366E+000, 4.3943707E+001, 2.2509379E+000, 2.3693071E+001, 2.4000001E+000, 2.2000160E+001
 5.0011870E+001, 3.5041615E+001, 3.7153175E+001, 4.1070492E+001, 8.6164467E+001, 1.9707237E+002, 2.1882375E+002, 2.2408890E+002, 2.2332942E+002, 2.2408842E+002, 2.4071918E+001, 2.3993782E+001, 2.3534519E+001, 3.5048283E+001, 1.2836691E+002, 1.9494038E+002, 2.2365883E+001, 2.2386253E+001, 2.2446585E+001, 2.2528952E+001, 2.2631626E+001, 2.4750395E+001, 4.5722698E+001, 6.6303970E+001, 7.3292801E+001, 3.3791321E+001, 2.2152412E+001, 2.2168947E+001, 2.2292240E+001, 2.3463644E+001, 2.4189203E+001, 2.7145565E+001, 4.1608532E+001, 6.5908760E+001, 6.9786911E+001, 2.6879675E+001, 2.3187378E+001, 2.3674225E+001, 2.4742495E+001, 2.9139574E+001, 4.1449558E+001, 4.5890751E+001, 4.9718861E+001, 5.2492107E+001, 5.2214790E+001, 2.4336851E+001, 2.2056175E+001, 2.2104940E+001, 2.2399956E+001, 2.3975119E+001, 3.2736233E+001, 4.2830231E+001, 5.0052509E+001, 5.0365314E+001, 2.2029816E+001, 2.2040369E+001, 2.2051081E+001, 2.2061260E+001, 2.2232332E+001, 2.6131105E+001, 3.5687119E+001, 3.5642826E+001, 2.2002235E+001, 2.2003553E+001, 2.2004066E+001, 2.2004480E+001, 2.2007534E+001, 2.2145891E+001, 2.2483625E+001, 2.2699062E+001, 2.2751072E+001, 2.2034695E+001, 9.4495469E-001, 2.1089514E+002, 9.2818701E-001, 1.8420352E+002, 1.7555610E+000, 6.6605042E+001, 1.4784662E+000, 5.5271873E+001, 1.0225856E+000, 5.1132496E+001, 1.2637372E+000, 4.8819237E+001, 1.6101630E+000, 3.9323273E+001, 2.4000001E+000, 2.2001204E+001
 6.0002065E+001, 3.7241058E+001, 3.9626095E+001, 4.3894253E+001, 8.4974388E+001, 1.9737967E+002, 2.2441222E+002, 2.3115279E+002, 2.3187097E+002, 2.3119693E+002, 2.4301853E+001, 2.4209894E+001, 2.4346315E+001, 4.5108505E+001, 1.3457234E+002, 2.0019858E+002, 2.2502384E+001, 2.2526070E+001, 2.2667139E+001, 2.3652874E+001, 2.5383677E+001, 3.0892757E+001, 5.2300411E+001, 7.2003326E+001, 7.9697624E+001, 3.5792862E+001, 2.2251575E+001, 2.2276094E+001, 2.2487928E+001, 2.5067406E+001, 2.9335903E+001, 3.6497433E+001, 4.8433640E+001, 6.7896645E+001, 7.2102325E+001, 2.7949507E+001, 2.2929808E+001, 2.3194462E+001, 2.3927238E+001, 2.5881750E+001, 3.7314079E+001, 5.1955490E+001, 5.3387718E+001, 5.6324219E+001, 5.7501347E+001, 2.5275276E+001, 2.2062996E+001, 2.2083534E+001, 2.2169369E+001, 2.2832794E+001, 3.1490808E+001, 4.6178020E+001, 5.4672558E+001, 5.5476761E+001, 2.2049063E+001, 2.2408037E+001, 2.2592806E+001, 2.2788170E+001, 2.3004747E+001, 2.6682840E+001, 4.4526165E+001, 4.6395634E+001, 2.2016926E+001, 2.3195238E+001, 2.3688866E+001, 2.3806210E+001, 2.4363382E+001, 2.5558958E+001, 2.6414272E+001, 2.6768894E+001, 2.6776503E+001, 2.2207094E+001, 9.2028469E-001, 2.1312950E+002, 9.0690023E-001, 1.8868469E+002, 1.4961623E+000, 6.6113937E+001, 1.3563300E+000, 5.6645504E+001, 1.1774575E+000, 5.3935242E+001, 1.3186641E+000, 5.1738018E+001, 1.4426370E+000, 4.2168678E+001, 9.5172387E-001, 2.8381102E+001
 7.0000645E+001, 3.8633312E+001, 4.1371395E+001, 4.5218281E+001, 9.0142143E+001, 2.0264067E+002, 2.3059241E+002, 2.3629955E+002, 2.3659830E+002, 2.3602209E+002, 2.4624489E+001, 2.4739895E+001, 2.5751793E+001, 4.7073509E+001, 1.4160709E+002, 2.0334161E+002, 2.2675940E+001, 2.2711060E+001, 2.2964828E+001, 2.4873051E+001, 3.0022449E+001, 3.9387283E+001, 5.9261829E+001, 8.0110397E+001, 8.8670685E+001, 3.8131187E+001, 2.2441660E+001, 2.2538067E+001, 2.2769594E+001, 2.4206083E+001, 3.1560844E+001, 4.3361034E+001, 5.5785439E+001, 7.4838333E+001, 8.0222679E+001, 2.9482918E+001, 2.2754463E+001, 2.2903332E+001, 2.3329002E+001, 2.5107586E+001, 3.9169987E+001, 5.4186157E+001, 5.6572090E+001, 6.0047207E+001, 6.0741470E+001, 2.6053059E+001, 2.2074278E+001, 2.2103161E+001, 2.2293257E+001, 2.3671436E+001, 3.3180584E+001, 4.9492558E+001, 5.6973267E+001, 5.8816525E+001, 2.2093801E+001, 2.3671371E+001, 2.5355984E+001, 2.6038605E+001, 2.6629389E+001, 3.0152603E+001, 4.8234653E+001, 4.9655472E+001, 2.2044508E+001, 2.4834591E+001, 2.8811901E+001, 2.9191601E+001, 3.0349182E+001, 3.1242212E+001, 3.1537405E+001, 3.1519957E+001, 3.1718042E+001, 2.2481941E+001, 9.4445032E-001, 2.1856177E+002, 8.9421844E-001, 1.9065083E+002, 1.4408989E+000, 6.8749680E+001, 1.3391519E+000, 6.4208397E+001, 1.0646135E+000, 5.8048653E+001, 1.2514493E+000, 5.5198090E+001, 1.2133753E+000, 4.1228813E+001, 8.0086321E-001, 3.3926579E+001
 8.0007337E+001, 4.0317333E+001, 4.2774281E+001, 4.6344391E+001, 8.9278366E+001, 2.0200516E+002, 2.3171507E+002, 2.3932809E+002, 2.3966109E+002, 2.3954614E+002, 2.4644239E+001, 2.4833820E+001, 2.6389910E+001, 5.3587906E+001, 1.4702550E+002, 2.0513388E+002, 2.2789143E+001, 2.2830156E+001, 2.3132355E+001, 2.5181364E+001, 3.2857849E+001, 4.2674915E+001, 6.7318810E+001, 8.4771294E+001, 9.2730156E+001, 3.9617546E+001, 2.2717180E+001, 2.2768574E+001, 2.2971014E+001, 2.5411007E+001, 3.4121544E+001, 4.7845535E+001, 6.0819057E+001, 7.9216454E+001, 8.4310837E+001, 3.0723539E+001, 2.2590431E+001, 2.2772881E+001, 2.3305313E+001, 2.7250233E+001, 4.8892883E+001, 5.8773357E+001, 6.1766438E+001, 6.6209000E+001, 6.6869926E+001, 2.7119999E+001, 2.2088816E+001, 2.2122513E+001, 2.2312798E+001, 2.4029303E+001, 3.7518742E+001, 5.4744106E+001, 6.2851025E+001, 6.5902641E+001, 2.2120903E+001, 2.3869165E+001, 2.5944777E+001, 2.7215225E+001, 2.9369663E+001, 3.2910748E+001, 4.7698803E+001, 5.0854336E+001, 2.2054052E+001, 2.4617821E+001, 3.2215523E+001, 3.2788704E+001, 3.4033356E+001, 3.5218994E+001, 3.5681934E+001, 3.5611073E+001, 3.5835030E+001, 2.2779629E+001, 9.4754738E-001, 2.1895364E+002, 8.6964905E-001, 1.9135669E+002, 1.3911189E+000, 7.4007301E+001, 1.2616937E+000, 6.5194740E+001, 1.0303541E+000, 6.1322670E+001, 1.2801641E+000, 6.0495823E+001, 1.1498810E+000, 4.4058006E+001, 7.4473828E-001, 3.7053822E+001
