s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0005710E+001, 2.2845739E+001, 2.2899117E+001, 2.2864576E+001, 2.7803959E+001, 3.4131550E+001, 4.5235275E+001, 5.0404797E+001, 5.1463181E+001, 4.8644753E+001, 2.2522768E+001, 2.2409763E+001, 2.2288692E+001, 2.3318609E+001, 3.0113419E+001, 3.7528744E+001, 2.2009363E+001, 2.2010202E+001, 2.2010933E+001, 2.2011742E+001, 2.2012165E+001, 2.2011017E+001, 2.2199638E+001, 2.2704784E+001, 2.2837164E+001, 2.2140909E+001, 2.2000267E+001, 2.2000284E+001, 2.2000301E+001, 2.2000340E+001, 2.2000280E+001, 2.2000237E+001, 2.2000195E+001, 2.2000238E+001, 2.2000305E+001, 2.2000416E+001, 2.2000053E+001, 2.2000025E+001, 2.2000065E+001, 2.2000065E+001, 2.2000072E+001, 2.2000042E+001, 2.2000051E+001, 2.2000067E+001, 2.2000071E+001, 2.2000023E+001, 2.2000021E+001, 2.2000044E+001, 2.2000057E+001, 2.2000126E+001, 2.2000248E+001, 2.2000546E+001, 2.2000330E+001, 2.2000208E+001, 2.2000029E+001, 2.2000040E+001, 2.1999992E+001, 2.2000011E+001, 2.2000002E+001, 2.1999987E+001, 2.1999949E+001, 2.1999983E+001, 2.2000017E+001, 2.2000023E+001, 2.1999949E+001, 2.1999973E+001, 2.1999990E+001, 2.2000002E+001, 2.2000029E+001, 2.1999983E+001, 2.2000048E+001, 2.2000000E+001, 1.4163601E+000, 7.4038017E+001, 1.4553368E+000, 6.5385376E+001, 2.3267574E+000, 2.5411407E+001, 2.4000001E+000, 2.2000145E+001, 2.4000001E+000, 2.2000093E+001, 2.4000001E+000, 2.2000029E+001, 2.4000001E+000, 2.2000191E+001, 2.4000001E+000, 2.1999973E+001
 2.0000838E+001, 2.4874392E+001, 2.5149221E+001, 2.8576462E+001, 5.9795803E+001, 9.8246681E+001, 1.2078624E+002, 1.2726908E+002, 1.2297295E+002, 1.1862066E+002, 2.3307295E+001, 2.3040586E+001, 2.2599274E+001, 3.4598606E+001, 7.9869247E+001, 1.0502358E+002, 2.2064770E+001, 2.2070543E+001, 2.2080229E+001, 2.2092707E+001, 2.2105915E+001, 2.3187204E+001, 2.5597408E+001, 3.4932243E+001, 4.0670834E+001, 2.4892368E+001, 2.2005959E+001, 2.2006586E+001, 2.2007843E+001, 2.2009052E+001, 2.2010000E+001, 2.2191908E+001, 2.2838642E+001, 2.3737232E+001, 2.4012316E+001, 2.2170517E+001, 2.2000925E+001, 2.2000969E+001, 2.2000929E+001, 2.2000568E+001, 2.2000502E+001, 2.2000370E+001, 2.2000275E+001, 2.2000275E+001, 2.2000273E+001, 2.2000137E+001, 2.2000355E+001, 2.2000582E+001, 2.2000769E+001, 2.2000999E+001, 2.2002012E+001, 2.2002161E+001, 2.2001272E+001, 2.2000671E+001, 2.2000124E+001, 2.2000132E+001, 2.1999973E+001, 2.2000048E+001, 2.2000048E+001, 2.1999973E+001, 2.1999882E+001, 2.1999908E+001, 2.2000082E+001, 2.2000101E+001, 2.1999819E+001, 2.1999887E+001, 2.1999975E+001, 2.2000034E+001, 2.2000092E+001, 2.1999954E+001, 2.2000202E+001, 2.2000000E+001, 8.8413173E-001, 1.3811313E+002, 8.9481235E-001, 1.1842537E+002, 1.9208078E+000, 4.6601189E+001, 2.1270680E+000, 2.7079723E+001, 2.4000001E+000, 2.2000507E+001, 2.4000001E+000, 2.2000254E+001, 2.4000001E+000, 2.2000450E+001, 2.4000001E+000, 2.1999987E+001
 3.0003867E+001, 2.7468187E+001, 2.8464304E+001, 3.5971680E+001, 9.1420029E+001, 1.4310382E+002, 1.6624333E+002, 1.7411572E+002, 1.7027580E+002, 1.5983969E+002, 2.3399305E+001, 2.3166351E+001, 2.2390570E+001, 4.2893852E+001, 1.2123117E+002, 1.5046053E+002, 2.2153103E+001, 2.2169975E+001, 2.2198687E+001, 2.2236319E+001, 2.2282475E+001, 2.6240572E+001, 3.8672852E+001, 5.4742645E+001, 6.3792603E+001, 2.8584223E+001, 2.2039486E+001, 2.2044046E+001, 2.2052999E+001, 2.2064680E+001, 2.2078941E+001, 2.3571320E+001, 3.0009972E+001, 4.5134052E+001, 4.8559875E+001, 2.3971066E+001, 2.2007456E+001, 2.2008371E+001, 2.2031387E+001, 2.2141596E+001, 2.2450613E+001, 2.2881620E+001, 2.3479790E+001, 2.4163971E+001, 2.4079594E+001, 2.2155798E+001, 2.2005241E+001, 2.2006153E+001, 2.2007833E+001, 2.2056160E+001, 2.2298782E+001, 2.2916309E+001, 2.3518856E+001, 2.3729719E+001, 2.2003054E+001, 2.2003750E+001, 2.2004116E+001, 2.2004393E+001, 2.2005062E+001, 2.2005754E+001, 2.2024754E+001, 2.2038465E+001, 2.2000147E+001, 2.2000217E+001, 2.1999792E+001, 2.1999826E+001, 2.1999998E+001, 2.2000116E+001, 2.2000122E+001, 2.1999987E+001, 2.2000349E+001, 2.2000013E+001, 8.4733021E-001, 1.6826773E+002, 8.5114563E-001, 1.4487419E+002, 1.7373166E+000, 5.9125313E+001, 1.8118402E+000, 4.9489292E+001, 2.0202923E+000, 2.7714111E+001, 2.0520527E+000, 2.7403019E+001, 2.4000001E+000, 2.2001307E+001, 2.4000001E+000, 2.2000036E+001
 4.0006981E+001, 3.1136930E+001, 3.2675068E+001, 4.0109222E+001, 9.3180420E+001, 1.6802672E+002, 1.9373120E+002, 2.0219176E+002, 2.0067958E+002, 1.8659549E+002, 2.3592949E+001, 2.3400278E+001, 2.2330544E+001, 4.2796558E+001, 1.3694099E+002, 1.7599968E+002, 2.2249037E+001, 2.2272978E+001, 2.2319113E+001, 2.2382313E+001, 2.2455162E+001, 2.6362478E+001, 4.6969734E+001, 6.3202774E+001, 7.1956802E+001, 3.1706755E+001, 2.2090231E+001, 2.2099453E+001, 2.2118338E+001, 2.2143782E+001, 2.2177813E+001, 2.3336720E+001, 3.6497028E+001, 6.0866234E+001, 6.4463234E+001, 2.5536581E+001, 2.3029604E+001, 2.3518370E+001, 2.7171850E+001, 3.1391426E+001, 3.4851055E+001, 3.7510170E+001, 4.0953041E+001, 4.3475777E+001, 4.3061604E+001, 2.3317081E+001, 2.2070028E+001, 2.2175158E+001, 2.2522850E+001, 2.6265387E+001, 3.2496662E+001, 3.6992176E+001, 4.2077751E+001, 4.1918255E+001, 2.2015614E+001, 2.2019768E+001, 2.2023054E+001, 2.2024260E+001, 2.2028534E+001, 2.2296421E+001, 2.4243301E+001, 2.4248421E+001, 2.2000309E+001, 2.2000605E+001, 2.2000111E+001, 2.2000137E+001, 2.2000389E+001, 2.2000568E+001, 2.2000542E+001, 2.2000435E+001, 2.2000694E+001, 2.2000324E+001, 8.7678289E-001, 1.8695589E+002, 8.5220277E-001, 1.6461462E+002, 1.7590793E+000, 6.6364830E+001, 1.7744105E+000, 5.7467396E+001, 7.7213699E-001, 4.7091629E+001, 1.1409128E+000, 4.4887501E+001, 2.0971441E+000, 2.7274206E+001, 2.4000001E+000, 2.2000170E+001
 5.0008790E+001, 3.4133614E+001, 3.5997269E+001, 4.1322453E+001, 9.5222382E+001, 1.7705179E+002, 2.0135603E+002, 2.0593588E+002, 2.0276312E+002, 1.9254350E+002, 2.3809824E+001, 2.3599522E+001, 2.2557217E+001, 4.6841434E+001, 1.3853754E+002, 1.8782271E+002, 2.2344656E+001, 2.2366127E+001, 2.2426773E+001, 2.2509617E+001, 2.2601318E+001, 2.5221781E+001, 4.6644375E+001, 6.8172813E+001, 7.6755333E+001, 3.4103397E+001, 2.2164057E+001, 2.2183203E+001, 2.2292149E+001, 2.3604265E+001, 2.5194334E+001, 2.8256472E+001, 4.3274811E+001, 6.9286003E+001, 7.1966522E+001, 2.6880796E+001, 2.3018589E+001, 2.3290308E+001, 2.4598381E+001, 3.0728617E+001, 4.0861233E+001, 4.9477028E+001, 5.3120331E+001, 5.4353931E+001, 5.3981457E+001, 2.4367718E+001, 2.2073862E+001, 2.2118685E+001, 2.2420830E+001, 2.4854309E+001, 3.4113583E+001, 4.3998669E+001, 5.3303169E+001, 5.2849686E+001, 2.2032040E+001, 2.2043829E+001, 2.2054914E+001, 2.2059624E+001, 2.2078815E+001, 2.4359812E+001, 4.1080357E+001, 4.3308628E+001, 2.2003054E+001, 2.2005075E+001, 2.2031895E+001, 2.2065113E+001, 2.2225584E+001, 2.2408800E+001, 2.2727596E+001, 2.2984196E+001, 2.3112993E+001, 2.2054100E+001, 8.6994410E-001, 1.8850676E+002, 8.5155749E-001, 1.7209720E+002, 1.7891611E+000, 6.9509995E+001, 1.4587436E+000, 5.8016083E+001, 1.1031947E+000, 5.3936981E+001, 1.2746824E+000, 4.9954456E+001, 1.7275814E+000, 4.4821526E+001, 2.1883790E+000, 2.3027464E+001
 6.0009960E+001, 3.6529762E+001, 3.8462391E+001, 4.3127369E+001, 9.9845062E+001, 1.8520116E+002, 2.1086652E+002, 2.1197227E+002, 2.0914879E+002, 2.0133345E+002, 2.4004135E+001, 2.3782063E+001, 2.3376392E+001, 5.1636669E+001, 1.4271251E+002, 1.9171777E+002, 2.2478878E+001, 2.2507891E+001, 2.2605900E+001, 2.3898695E+001, 2.5966583E+001, 3.3855812E+001, 5.7205841E+001, 7.8493851E+001, 8.8852966E+001, 3.6570702E+001, 2.2271366E+001, 2.2298828E+001, 2.2443129E+001, 2.4243824E+001, 2.9383516E+001, 3.9276821E+001, 5.3214146E+001, 7.3635750E+001, 7.6060211E+001, 2.8010029E+001, 2.2810823E+001, 2.2901064E+001, 2.3353083E+001, 2.5693398E+001, 3.8143391E+001, 5.4002506E+001, 5.8458031E+001, 6.0795807E+001, 6.0962154E+001, 2.5380083E+001, 2.2079765E+001, 2.2118015E+001, 2.2425138E+001, 2.3906527E+001, 3.3609131E+001, 4.7746861E+001, 5.7327003E+001, 5.8487095E+001, 2.2059856E+001, 2.3166101E+001, 2.2889725E+001, 2.2985434E+001, 2.4050459E+001, 2.7802322E+001, 4.5224884E+001, 5.0425114E+001, 2.2043089E+001, 2.3134880E+001, 2.5724424E+001, 2.6768850E+001, 2.8012400E+001, 2.8802299E+001, 2.8931124E+001, 2.9200733E+001, 2.9767191E+001, 2.2319986E+001, 8.6839020E-001, 1.9632314E+002, 8.3959192E-001, 1.7388499E+002, 1.4615663E+000, 7.1900208E+001, 1.3653839E+000, 6.1320049E+001, 1.2056167E+000, 5.7850208E+001, 1.3059106E+000, 5.3155617E+001, 1.3354435E+000, 4.2441956E+001, 8.0887538E-001, 3.2836418E+001
 7.0006152E+001, 3.7641975E+001, 3.9809036E+001, 4.4874496E+001, 1.1159642E+002, 1.9283983E+002, 2.1068570E+002, 2.1542940E+002, 2.1549474E+002, 2.0543117E+002, 2.4226889E+001, 2.4031155E+001, 2.4764593E+001, 5.1945328E+001, 1.4910577E+002, 1.9605067E+002, 2.2656815E+001, 2.2686684E+001, 2.2836061E+001, 2.5264235E+001, 3.1477310E+001, 4.3351669E+001, 6.4694504E+001, 8.3104614E+001, 9.3373245E+001, 3.8782558E+001, 2.2426529E+001, 2.2527861E+001, 2.2643530E+001, 2.3830000E+001, 3.1259220E+001, 4.6582397E+001, 6.2205360E+001, 8.0565010E+001, 8.3372971E+001, 2.9424713E+001, 2.2794458E+001, 2.2863348E+001, 2.3166391E+001, 2.4885603E+001, 4.5412354E+001, 5.7990173E+001, 6.2139336E+001, 6.5045166E+001, 6.5047256E+001, 2.6332323E+001, 2.2114521E+001, 2.2183340E+001, 2.2566311E+001, 2.4807014E+001, 3.6256031E+001, 5.2280163E+001, 6.0979778E+001, 6.2586704E+001, 2.2116747E+001, 2.3608292E+001, 2.4318712E+001, 2.4949709E+001, 2.6823711E+001, 3.2174255E+001, 4.7924675E+001, 5.2021034E+001, 2.2062029E+001, 2.3089622E+001, 2.7816433E+001, 2.9764198E+001, 3.2600815E+001, 3.4380966E+001, 3.5515587E+001, 3.5300247E+001, 3.5761814E+001, 2.2653404E+001, 8.5849065E-001, 2.0331351E+002, 8.4270436E-001, 1.7740826E+002, 1.4085506E+000, 7.2198250E+001, 1.3259943E+000, 6.7296654E+001, 1.0788547E+000, 6.2153667E+001, 1.2506570E+000, 5.7786182E+001, 1.2996509E+000, 4.5414391E+001, 9.5688391E-001, 3.7065868E+001
 8.0007006E+001, 3.9427353E+001, 4.1592098E+001, 4.6579998E+001, 1.0225491E+002, 1.9794289E+002, 2.1700540E+002, 2.2110455E+002, 2.2140044E+002, 2.1161391E+002, 2.4375206E+001, 2.4154869E+001, 2.4915588E+001, 5.5942711E+001, 1.5484856E+002, 2.0199780E+002, 2.2769800E+001, 2.2821165E+001, 2.3014692E+001, 2.4908615E+001, 3.4777519E+001, 4.6369438E+001, 7.1302574E+001, 8.6114876E+001, 9.7232224E+001, 4.0304867E+001, 2.2669279E+001, 2.2800571E+001, 2.3064741E+001, 2.4415344E+001, 3.4688770E+001, 5.2581768E+001, 6.7417976E+001, 8.5902138E+001, 8.7725609E+001, 3.0690109E+001, 2.2620363E+001, 2.2821146E+001, 2.3057333E+001, 2.4808870E+001, 5.0851482E+001, 6.1477436E+001, 6.7126579E+001, 7.0700546E+001, 7.0785561E+001, 2.7440041E+001, 2.2099279E+001, 2.2129833E+001, 2.2291725E+001, 2.3564747E+001, 3.7898735E+001, 5.8569756E+001, 6.7821548E+001, 6.7020180E+001, 2.2156988E+001, 2.3318632E+001, 2.5214930E+001, 2.6695766E+001, 2.9583332E+001, 3.6604176E+001, 5.0054455E+001, 5.5167442E+001, 2.2070940E+001, 2.5250099E+001, 3.1377853E+001, 3.2954723E+001, 3.5926559E+001, 3.8092495E+001, 3.9174950E+001, 3.8924835E+001, 3.9205524E+001, 2.3014328E+001, 8.8448209E-001, 2.0228662E+002, 8.1588721E-001, 1.7956207E+002, 1.3861505E+000, 7.6450562E+001, 1.2843008E+000, 7.0858475E+001, 1.1155412E+000, 6.7631660E+001, 1.3013057E+000, 6.1847126E+001, 1.1890084E+000, 4.7729332E+001, 7.0461673E-001, 3.8984020E+001
