s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","TC 7-1","TC 7-2","TC 7-3","TC 7-4","TC 7-5","TC 7-6","TC 7-7","TC 7-8","TC 8-1","TC 8-2","TC 8-3","TC 8-4","TC 8-5","TC 8-6","TC 8-7","TC 8-8","TC 8-9","TC 8-10","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6","Layer Height 7","Layer Temp 7","Layer Height 8","Layer Temp 8"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+000, 2.1999994E+001, 2.2000000E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001, 2.4000001E+000, 2.1999994E+001
 1.0000711E+001, 2.2705267E+001, 2.2849968E+001, 2.2831926E+001, 2.3125425E+001, 3.1356171E+001, 4.4692947E+001, 5.0096920E+001, 4.8598137E+001, 4.9895020E+001, 2.2543837E+001, 2.2554754E+001, 2.2439091E+001, 2.2633390E+001, 2.6371523E+001, 3.0159817E+001, 2.1997816E+001, 2.1998415E+001, 2.1998674E+001, 2.1998743E+001, 2.1997553E+001, 2.1994886E+001, 2.1992516E+001, 2.2010397E+001, 2.2061361E+001, 2.2032015E+001, 2.1985434E+001, 2.1984694E+001, 2.1984640E+001, 2.1984180E+001, 2.1983587E+001, 2.1983149E+001, 2.1982368E+001, 2.1981979E+001, 2.1981649E+001, 2.1986933E+001, 2.1984940E+001, 2.1984638E+001, 2.1984272E+001, 2.1984018E+001, 2.1983561E+001, 2.1983330E+001, 2.1982876E+001, 2.1981859E+001, 2.1981628E+001, 2.1986364E+001, 2.1990417E+001, 2.1990332E+001, 2.1990089E+001, 2.1989859E+001, 2.1989540E+001, 2.1989128E+001, 2.1988218E+001, 2.1984440E+001, 2.1988388E+001, 2.1988173E+001, 2.1987860E+001, 2.1987640E+001, 2.1987865E+001, 2.1987759E+001, 2.1987825E+001, 2.1987740E+001, 2.1988335E+001, 2.1988148E+001, 2.1988119E+001, 2.1988066E+001, 2.1988214E+001, 2.1988115E+001, 2.1988041E+001, 2.1987995E+001, 2.1987654E+001, 2.1991077E+001, 1.5560547E+000, 7.9066795E+001, 1.5460012E+000, 6.9308876E+001, 2.3845730E+000, 2.3326792E+001, 2.4000001E+000, 2.1996965E+001, 2.4000001E+000, 2.1996908E+001, 2.4000001E+000, 2.1997410E+001, 2.4000001E+000, 2.1998045E+001, 2.4000001E+000, 2.1998011E+001
 2.0010797E+001, 2.4416004E+001, 2.4915670E+001, 2.5672998E+001, 3.3726688E+001, 9.4199463E+001, 1.3879196E+002, 1.4594292E+002, 1.4594069E+002, 1.4736006E+002, 2.3621740E+001, 2.3690388E+001, 2.3454916E+001, 2.5265545E+001, 6.5275627E+001, 1.0288627E+002, 2.2054680E+001, 2.2058950E+001, 2.2064203E+001, 2.2069994E+001, 2.2070114E+001, 2.2216305E+001, 2.3243805E+001, 2.9106646E+001, 3.3338047E+001, 2.4332073E+001, 2.1996307E+001, 2.1996338E+001, 2.1997074E+001, 2.1997332E+001, 2.1997086E+001, 2.1996885E+001, 2.2018253E+001, 2.2352335E+001, 2.2549931E+001, 2.2074499E+001, 2.1993618E+001, 2.1993443E+001, 2.1993086E+001, 2.1992729E+001, 2.1992533E+001, 2.1992298E+001, 2.1992039E+001, 2.1991474E+001, 2.1991404E+001, 2.1994473E+001, 2.1996006E+001, 2.1995893E+001, 2.1995861E+001, 2.1995806E+001, 2.1995771E+001, 2.1995922E+001, 2.1995480E+001, 2.1993896E+001, 2.1994123E+001, 2.1993933E+001, 2.1993689E+001, 2.1993353E+001, 2.1993601E+001, 2.1993601E+001, 2.1993650E+001, 2.1993505E+001, 2.1994143E+001, 2.1993896E+001, 2.1993778E+001, 2.1993914E+001, 2.1994118E+001, 2.1994066E+001, 2.1993931E+001, 2.1994007E+001, 2.1993603E+001, 2.1996214E+001, 1.0482051E+000, 1.7198395E+002, 1.0610074E+000, 1.4122253E+002, 2.0481703E+000, 4.5982113E+001, 2.3117411E+000, 2.4518782E+001, 2.4000001E+000, 2.1996380E+001, 2.4000001E+000, 2.1996862E+001, 2.4000001E+000, 2.1998064E+001, 2.4000001E+000, 2.1997978E+001
 3.0012476E+001, 2.6220718E+001, 2.7303312E+001, 3.0141478E+001, 4.6014965E+001, 1.4193195E+002, 2.0486618E+002, 2.1031065E+002, 2.1085072E+002, 2.0884152E+002, 2.3869627E+001, 2.3993139E+001, 2.3808586E+001, 2.9976765E+001, 1.0591603E+002, 1.6499629E+002, 2.2141815E+001, 2.2152536E+001, 2.2170092E+001, 2.2192305E+001, 2.2204138E+001, 2.2921362E+001, 3.2846451E+001, 4.5747623E+001, 5.3632072E+001, 2.8411423E+001, 2.2019785E+001, 2.2021961E+001, 2.2026672E+001, 2.2031866E+001, 2.2037777E+001, 2.2121016E+001, 2.5985056E+001, 3.8534824E+001, 4.1923485E+001, 2.3528576E+001, 2.2000423E+001, 2.2000422E+001, 2.2000010E+001, 2.1999577E+001, 2.1999140E+001, 2.2009260E+001, 2.2172247E+001, 2.2534876E+001, 2.2652744E+001, 2.2055536E+001, 2.1999899E+001, 2.2000078E+001, 2.2000444E+001, 2.2000608E+001, 2.2000832E+001, 2.2029251E+001, 2.2105522E+001, 2.2190290E+001, 2.1997808E+001, 2.1997787E+001, 2.1997812E+001, 2.1997643E+001, 2.1997900E+001, 2.1998550E+001, 2.2010336E+001, 2.2030193E+001, 2.1996519E+001, 2.1996199E+001, 2.1996046E+001, 2.1996286E+001, 2.1996517E+001, 2.1996502E+001, 2.1996294E+001, 2.1996353E+001, 2.1996058E+001, 2.1997124E+001, 1.0443201E+000, 2.1416000E+002, 1.0383230E+000, 1.8461699E+002, 1.8576109E+000, 5.9655643E+001, 1.8597020E+000, 4.5710304E+001, 2.2796721E+000, 2.5261667E+001, 2.2941155E+000, 2.3436987E+001, 2.4000001E+000, 2.1998209E+001, 2.4000001E+000, 2.1998001E+001
 4.0000377E+001, 2.8257462E+001, 2.9705317E+001, 3.2123383E+001, 5.2757847E+001, 1.8761644E+002, 2.2925583E+002, 2.3346432E+002, 2.3550960E+002, 2.3462010E+002, 2.4036768E+001, 2.4155327E+001, 2.4062355E+001, 3.0936436E+001, 1.1572175E+002, 1.9652058E+002, 2.2235296E+001, 2.2250904E+001, 2.2280937E+001, 2.2324224E+001, 2.2350161E+001, 2.3273411E+001, 3.8148499E+001, 5.9155899E+001, 6.9485710E+001, 3.1685640E+001, 2.2057858E+001, 2.2063122E+001, 2.2074072E+001, 2.2087469E+001, 2.2103853E+001, 2.2404263E+001, 3.1890089E+001, 5.5263447E+001, 6.2154057E+001, 2.5376081E+001, 2.2069664E+001, 2.2084593E+001, 2.3092518E+001, 2.6226759E+001, 2.9301458E+001, 3.3148121E+001, 3.3111782E+001, 3.8264091E+001, 4.1451324E+001, 2.3210894E+001, 2.2017193E+001, 2.2026558E+001, 2.2130421E+001, 2.3691927E+001, 2.8127546E+001, 3.3150719E+001, 3.6874538E+001, 3.7370018E+001, 2.2006453E+001, 2.2007973E+001, 2.2008997E+001, 2.2009287E+001, 2.2010389E+001, 2.2016834E+001, 2.2887962E+001, 2.3156031E+001, 2.1997429E+001, 2.1997131E+001, 2.1997032E+001, 2.1997276E+001, 2.1997618E+001, 2.1997595E+001, 2.1997274E+001, 2.1997364E+001, 2.1997091E+001, 2.1997667E+001, 9.9224812E-001, 2.2145488E+002, 1.0186232E+000, 2.0090675E+002, 1.8770820E+000, 6.6243881E+001, 1.8386590E+000, 5.7203075E+001, 1.0425173E+000, 4.3848988E+001, 1.1913197E+000, 4.3131050E+001, 2.4000001E+000, 2.1999479E+001, 2.4000001E+000, 2.1998083E+001
 5.0008950E+001, 3.0956423E+001, 3.2938683E+001, 3.5053764E+001, 6.5691200E+001, 2.0493893E+002, 2.3637933E+002, 2.3995024E+002, 2.4038597E+002, 2.4039305E+002, 2.4225494E+001, 2.4333792E+001, 2.4255499E+001, 2.9525417E+001, 1.2436758E+002, 2.0412115E+002, 2.2316996E+001, 2.2330769E+001, 2.2372465E+001, 2.2429499E+001, 2.2465252E+001, 2.3089001E+001, 3.9301468E+001, 6.5128632E+001, 7.6440376E+001, 3.4346081E+001, 2.2103317E+001, 2.2111933E+001, 2.2144684E+001, 2.2675531E+001, 2.2759541E+001, 2.3720945E+001, 3.7265915E+001, 6.4109299E+001, 7.1417458E+001, 2.6794558E+001, 2.2413029E+001, 2.2423916E+001, 2.2807451E+001, 2.5501310E+001, 3.2167744E+001, 4.3451786E+001, 4.4167236E+001, 5.2622169E+001, 5.5026520E+001, 2.4321012E+001, 2.2036505E+001, 2.2044350E+001, 2.2090538E+001, 2.3153704E+001, 3.0811865E+001, 4.0804951E+001, 4.9837063E+001, 5.2170624E+001, 2.2018661E+001, 2.2024462E+001, 2.2029394E+001, 2.2031218E+001, 2.2038979E+001, 2.4546370E+001, 3.6178959E+001, 3.7101776E+001, 2.1998598E+001, 2.1998974E+001, 2.1999262E+001, 2.1999615E+001, 2.2000015E+001, 2.2000229E+001, 2.2022821E+001, 2.2073744E+001, 2.2081631E+001, 2.2004059E+001, 9.9290204E-001, 2.3067754E+002, 1.0108435E+000, 2.0951636E+002, 1.8753780E+000, 7.1838982E+001, 1.6481675E+000, 5.8111656E+001, 1.2012837E+000, 5.2140129E+001, 1.3531133E+000, 5.0170673E+001, 1.6852469E+000, 4.1851429E+001, 2.4000001E+000, 2.1998402E+001
 6.0013844E+001, 3.3152157E+001, 3.5324841E+001, 3.7325409E+001, 6.4690819E+001, 2.0581128E+002, 2.4060445E+002, 2.4459596E+002, 2.4521864E+002, 2.4447298E+002, 2.4449717E+001, 2.4552441E+001, 2.4535330E+001, 3.1859440E+001, 1.2556233E+002, 2.1076959E+002, 2.2405582E+001, 2.2419382E+001, 2.2471476E+001, 2.2591942E+001, 2.3272430E+001, 2.5578428E+001, 4.4307690E+001, 6.8857498E+001, 7.9389938E+001, 3.6218777E+001, 2.2171543E+001, 2.2183590E+001, 2.2290319E+001, 2.4231804E+001, 2.6546263E+001, 3.3380013E+001, 4.7137173E+001, 6.9140800E+001, 7.5178017E+001, 2.7912870E+001, 2.2340639E+001, 2.2409052E+001, 2.2573874E+001, 2.3413597E+001, 2.8252317E+001, 5.1718224E+001, 5.6057747E+001, 5.9995087E+001, 6.0105564E+001, 2.5164383E+001, 2.2050440E+001, 2.2058172E+001, 2.2082371E+001, 2.2319553E+001, 2.7025593E+001, 4.3922050E+001, 5.6171902E+001, 5.8775642E+001, 2.2030569E+001, 2.2278479E+001, 2.2193525E+001, 2.2230585E+001, 2.2539925E+001, 2.6224613E+001, 4.3815960E+001, 4.9926041E+001, 2.2012957E+001, 2.2628767E+001, 2.3455212E+001, 2.3807766E+001, 2.4539093E+001, 2.5628296E+001, 2.6720522E+001, 2.6695356E+001, 2.6588257E+001, 2.2175301E+001, 9.9011213E-001, 2.3072789E+002, 9.9543166E-001, 2.1072472E+002, 1.6979929E+000, 7.0515785E+001, 1.4415672E+000, 5.9607269E+001, 1.3404827E+000, 5.9008930E+001, 1.4278253E+000, 5.4218204E+001, 1.5690322E+000, 4.4367870E+001, 1.0987436E+000, 2.9768078E+001
 7.0007342E+001, 3.4271774E+001, 3.6223995E+001, 3.9280148E+001, 7.9714752E+001, 2.1370750E+002, 2.4294707E+002, 2.4638577E+002, 2.4680313E+002, 2.4683849E+002, 2.4694340E+001, 2.4798784E+001, 2.5290905E+001, 3.3514420E+001, 1.3838278E+002, 2.1390511E+002, 2.2535666E+001, 2.2565794E+001, 2.2638805E+001, 2.4102865E+001, 2.7113789E+001, 3.6252758E+001, 5.7044762E+001, 7.9327347E+001, 9.1390144E+001, 3.8864861E+001, 2.2230213E+001, 2.2245665E+001, 2.2309042E+001, 2.2974659E+001, 2.7424160E+001, 4.0968628E+001, 5.5891956E+001, 7.5740509E+001, 8.1309135E+001, 2.9350754E+001, 2.2300396E+001, 2.2331963E+001, 2.2447321E+001, 2.2750395E+001, 2.7839783E+001, 5.5560608E+001, 5.9816528E+001, 6.2623070E+001, 6.2830379E+001, 2.5827662E+001, 2.2062347E+001, 2.2069550E+001, 2.2089647E+001, 2.2158520E+001, 2.5337963E+001, 4.5259869E+001, 5.8741558E+001, 6.1489845E+001, 2.2063404E+001, 2.3028370E+001, 2.3512274E+001, 2.4218657E+001, 2.6051928E+001, 2.9941967E+001, 4.2254997E+001, 4.8423923E+001, 2.2052080E+001, 2.3410648E+001, 2.5059231E+001, 2.5990019E+001, 2.8855589E+001, 3.1399698E+001, 3.2903839E+001, 3.4227425E+001, 3.4355751E+001, 2.2558176E+001, 9.7317010E-001, 2.3647861E+002, 9.5562899E-001, 2.1227377E+002, 1.5339756E+000, 7.5022270E+001, 1.4293958E+000, 6.6230522E+001, 1.2687149E+000, 6.0653496E+001, 1.3812274E+000, 5.4568142E+001, 1.3590105E+000, 4.2462467E+001, 1.0852500E+000, 3.5096569E+001
 8.0001392E+001, 3.5268291E+001, 3.7304035E+001, 4.1241486E+001, 7.3186043E+001, 2.1870114E+002, 2.4939474E+002, 2.5399879E+002, 2.5472411E+002, 2.5585472E+002, 2.4847048E+001, 2.4982550E+001, 2.5784702E+001, 3.5750355E+001, 1.3941995E+002, 2.2043266E+002, 2.2610888E+001, 2.2642082E+001, 2.2734991E+001, 2.3519258E+001, 2.9343458E+001, 4.2108841E+001, 6.2320835E+001, 8.5925774E+001, 9.7881203E+001, 4.0851219E+001, 2.2331362E+001, 2.2359993E+001, 2.2405813E+001, 2.2645899E+001, 2.8632984E+001, 4.6828972E+001, 6.1480270E+001, 8.2728264E+001, 8.8676521E+001, 3.0702679E+001, 2.2333561E+001, 2.2362902E+001, 2.2473612E+001, 2.2980062E+001, 3.1890705E+001, 5.9680298E+001, 6.4272598E+001, 6.8262306E+001, 6.9446106E+001, 2.7052341E+001, 2.2075155E+001, 2.2082758E+001, 2.2099775E+001, 2.2239569E+001, 2.9188917E+001, 5.1625408E+001, 6.3664207E+001, 6.6749130E+001, 2.2073345E+001, 2.2801872E+001, 2.3735735E+001, 2.4692028E+001, 2.7047884E+001, 3.2530731E+001, 5.1471718E+001, 5.5280128E+001, 2.2041525E+001, 2.3053741E+001, 2.9096972E+001, 3.0866074E+001, 3.3298733E+001, 3.5080978E+001, 3.6584652E+001, 3.7637466E+001, 3.7830219E+001, 2.2852390E+001, 1.0054032E+000, 2.4245973E+002, 9.6218193E-001, 2.1657539E+002, 1.4966445E+000, 7.7431381E+001, 1.4020971E+000, 6.9844238E+001, 1.2244977E+000, 6.6294479E+001, 1.3373132E+000, 6.1110210E+001, 1.3398780E+000, 4.8326572E+001, 8.4666944E-001, 3.7648521E+001
