s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0001364E+001, 2.3530998E+001, 2.3730824E+001, 2.3851480E+001, 2.7807020E+001, 3.6003441E+001, 4.3808784E+001, 4.7588806E+001, 4.7366364E+001, 4.4668365E+001, 2.3328503E+001, 2.3309525E+001, 2.3591532E+001, 2.3997183E+001, 3.2226044E+001, 3.5354080E+001, 2.3006586E+001, 2.3007010E+001, 2.3007444E+001, 2.3008162E+001, 2.3008741E+001, 2.3008091E+001, 2.3023535E+001, 2.3359936E+001, 2.4042986E+001, 2.3179722E+001, 2.3000204E+001, 2.3000214E+001, 2.3000214E+001, 2.3000240E+001, 2.3000183E+001, 2.3000156E+001, 2.3000135E+001, 2.3000177E+001, 2.3000240E+001, 2.3000324E+001, 2.3000042E+001, 2.3000015E+001, 2.3000055E+001, 2.3000044E+001, 2.3000057E+001, 2.3000031E+001, 2.3000046E+001, 2.3000063E+001, 2.3000069E+001, 2.3000017E+001, 2.3000025E+001, 2.3000029E+001, 2.3000021E+001, 2.3000069E+001, 2.3000113E+001, 2.3000242E+001, 2.3000320E+001, 2.3000319E+001, 1.4223385E+000, 6.9037018E+001, 1.4669743E+000, 6.4335785E+001, 2.3477347E+000, 2.6597088E+001, 2.4000001E+000, 2.3000120E+001, 2.4000001E+000, 2.3000103E+001, 2.4000001E+000, 2.3000032E+001
 2.0005967E+001, 2.5030445E+001, 2.5530094E+001, 2.7613049E+001, 5.6458172E+001, 1.0375624E+002, 1.2593952E+002, 1.3574283E+002, 1.3626044E+002, 1.2875331E+002, 2.3885414E+001, 2.3897579E+001, 2.4225567E+001, 3.8374054E+001, 8.7078842E+001, 1.0764002E+002, 2.3058783E+001, 2.3064310E+001, 2.3074507E+001, 2.3087595E+001, 2.3101400E+001, 2.4155243E+001, 2.8152071E+001, 3.5242527E+001, 4.3205574E+001, 2.6350235E+001, 2.3005903E+001, 2.3006517E+001, 2.3007713E+001, 2.3008875E+001, 2.3009773E+001, 2.3098743E+001, 2.3813404E+001, 2.4791588E+001, 2.5023758E+001, 2.3190979E+001, 2.3000874E+001, 2.3000942E+001, 2.3000874E+001, 2.3000566E+001, 2.3000509E+001, 2.3000443E+001, 2.3000326E+001, 2.3000301E+001, 2.3000277E+001, 2.3000128E+001, 2.3000446E+001, 2.3000574E+001, 2.3000677E+001, 2.3000750E+001, 2.3001032E+001, 2.3001617E+001, 2.3001289E+001, 2.3001162E+001, 9.2445165E-001, 1.5139471E+002, 8.6868411E-001, 1.2433451E+002, 1.8992383E+000, 4.8955383E+001, 2.1917000E+000, 2.7858925E+001, 2.4000001E+000, 2.3000473E+001, 2.4000001E+000, 2.3000231E+001
 3.0000644E+001, 2.7030006E+001, 2.8367870E+001, 3.4894913E+001, 8.0953308E+001, 1.5139343E+002, 1.8071648E+002, 1.8922661E+002, 1.8815065E+002, 1.7332474E+002, 2.4114643E+001, 2.3985153E+001, 2.3477371E+001, 4.9849407E+001, 1.2734973E+002, 1.6457823E+002, 2.3158096E+001, 2.3175150E+001, 2.3206425E+001, 2.3248922E+001, 2.3294798E+001, 2.7155485E+001, 4.1148037E+001, 5.4708218E+001, 6.6897018E+001, 3.0789206E+001, 2.3042416E+001, 2.3047350E+001, 2.3056976E+001, 2.3069523E+001, 2.3084623E+001, 2.4331186E+001, 3.2553177E+001, 4.8840805E+001, 5.0441807E+001, 2.5176069E+001, 2.3008356E+001, 2.3009468E+001, 2.3050117E+001, 2.3153585E+001, 2.3303576E+001, 2.3953701E+001, 2.5011557E+001, 2.6358706E+001, 2.6316589E+001, 2.3223734E+001, 2.3006310E+001, 2.3007132E+001, 2.3010883E+001, 2.3046825E+001, 2.3362749E+001, 2.3920937E+001, 2.4992596E+001, 2.5198977E+001, 8.6350161E-001, 1.8273630E+002, 8.5385799E-001, 1.6077243E+002, 1.7666498E+000, 6.4575394E+001, 1.7833074E+000, 5.2645432E+001, 1.9479946E+000, 3.0808722E+001, 2.0173542E+000, 2.9321054E+001
 4.0007422E+001, 2.9990681E+001, 3.1366459E+001, 3.9058617E+001, 9.8788269E+001, 1.8101561E+002, 2.0567921E+002, 2.0895215E+002, 2.0662941E+002, 1.8893309E+002, 2.4330496E+001, 2.4200071E+001, 2.3540926E+001, 4.8082264E+001, 1.4509218E+002, 1.8517348E+002, 2.3263699E+001, 2.3286833E+001, 2.3338486E+001, 2.3408348E+001, 2.3483004E+001, 2.6045366E+001, 4.7546696E+001, 6.7620468E+001, 7.8195297E+001, 3.4203999E+001, 2.3100246E+001, 2.3110556E+001, 2.3131554E+001, 2.3159899E+001, 2.3197006E+001, 2.4502886E+001, 3.7553780E+001, 6.6369392E+001, 6.9299568E+001, 2.6958473E+001, 2.3539057E+001, 2.3816236E+001, 2.8757151E+001, 3.1442030E+001, 3.5679272E+001, 3.9681362E+001, 4.3442310E+001, 4.7435631E+001, 4.7061405E+001, 2.4474449E+001, 2.3043783E+001, 2.3110538E+001, 2.3676991E+001, 2.7166851E+001, 3.5661884E+001, 4.0339500E+001, 4.5368530E+001, 4.5363110E+001, 8.5589284E-001, 1.9838298E+002, 8.6154741E-001, 1.7365425E+002, 1.7935631E+000, 7.0355225E+001, 1.7943646E+000, 6.2802296E+001, 7.1499872E-001, 4.9392467E+001, 1.1012131E+000, 4.8242981E+001
 5.0009267E+001, 3.2857334E+001, 3.3963932E+001, 4.1613621E+001, 1.1398625E+002, 1.9078723E+002, 2.1446643E+002, 2.1866733E+002, 2.1614587E+002, 2.0347134E+002, 2.4501801E+001, 2.4359316E+001, 2.3675936E+001, 5.3320316E+001, 1.5401955E+002, 1.9609160E+002, 2.3364767E+001, 2.3383718E+001, 2.3450621E+001, 2.3537350E+001, 2.3636080E+001, 2.5389027E+001, 4.8297558E+001, 7.3160767E+001, 8.4254791E+001, 3.6195175E+001, 2.3186468E+001, 2.3303720E+001, 2.4403294E+001, 2.5456360E+001, 2.6758081E+001, 3.0544880E+001, 4.8252377E+001, 7.2963127E+001, 7.4499863E+001, 2.8115246E+001, 2.4184814E+001, 2.4123734E+001, 2.6175854E+001, 3.2436142E+001, 4.5470352E+001, 5.1959259E+001, 5.6655895E+001, 5.8751156E+001, 5.8465332E+001, 2.5583029E+001, 2.3069830E+001, 2.3118170E+001, 2.3590992E+001, 2.6577318E+001, 3.9251896E+001, 4.9392403E+001, 5.7103348E+001, 5.6746613E+001, 8.5671139E-001, 2.0179936E+002, 8.6295748E-001, 1.7969641E+002, 1.7710271E+000, 7.4364433E+001, 1.3281274E+000, 5.8999268E+001, 1.0409442E+000, 5.7033096E+001, 1.2132740E+000, 5.3003784E+001
 6.0002921E+001, 3.4662853E+001, 3.6359554E+001, 4.2897152E+001, 1.1774231E+002, 1.9752028E+002, 2.2026140E+002, 2.2549417E+002, 2.2616150E+002, 2.0862906E+002, 2.4765596E+001, 2.4758295E+001, 2.4786009E+001, 5.4168388E+001, 1.5829921E+002, 2.0353186E+002, 2.3526686E+001, 2.3565241E+001, 2.3896729E+001, 2.6628824E+001, 2.9083723E+001, 3.5384315E+001, 5.9932068E+001, 8.3706146E+001, 9.5184570E+001, 3.8333546E+001, 2.3327539E+001, 2.3467922E+001, 2.4657784E+001, 2.6473911E+001, 3.4783634E+001, 4.4901840E+001, 5.8910156E+001, 7.6401314E+001, 7.7882179E+001, 2.9395153E+001, 2.4052258E+001, 2.4183277E+001, 2.5009007E+001, 2.9053308E+001, 4.6937107E+001, 5.7749298E+001, 6.1820747E+001, 6.3790550E+001, 6.3374989E+001, 2.6589954E+001, 2.3076546E+001, 2.3115107E+001, 2.3542995E+001, 2.7103851E+001, 3.9979939E+001, 5.3233353E+001, 6.1155937E+001, 6.1426407E+001, 8.5900694E-001, 2.0929565E+002, 8.5181475E-001, 1.8564400E+002, 1.3806958E+000, 7.3068634E+001, 1.2615209E+000, 6.5192001E+001, 1.0844352E+000, 5.9081200E+001, 1.2455990E+000, 5.5789101E+001
 7.0002949E+001, 3.6512402E+001, 3.8996643E+001, 4.5421116E+001, 1.1619561E+002, 2.0220831E+002, 2.2613191E+002, 2.3223627E+002, 2.3314354E+002, 2.1781754E+002, 2.5227919E+001, 2.5744497E+001, 2.7197527E+001, 5.6690945E+001, 1.6236406E+002, 2.0901103E+002, 2.3727713E+001, 2.3801397E+001, 2.4986055E+001, 2.9937145E+001, 3.8703205E+001, 4.5646797E+001, 6.5627396E+001, 8.7955544E+001, 9.7804512E+001, 4.0915707E+001, 2.3478086E+001, 2.3526487E+001, 2.3942776E+001, 2.5099508E+001, 3.9387077E+001, 5.4102913E+001, 6.6995247E+001, 8.6981781E+001, 8.8663353E+001, 3.0971413E+001, 2.3767538E+001, 2.3980541E+001, 2.4827831E+001, 2.9795986E+001, 4.9581600E+001, 6.0844158E+001, 6.5433014E+001, 6.8907372E+001, 6.8360382E+001, 2.7597399E+001, 2.3105473E+001, 2.3221710E+001, 2.3894014E+001, 2.8250074E+001, 4.3605686E+001, 5.6380611E+001, 6.4522148E+001, 6.4867577E+001, 8.5046780E-001, 2.1452408E+002, 8.2207865E-001, 1.8733171E+002, 1.2896665E+000, 7.2664482E+001, 1.2750142E+000, 7.2430626E+001, 9.7362989E-001, 6.4594788E+001, 1.1248653E+000, 6.0115646E+001
 8.0006011E+001, 3.7906124E+001, 3.9912281E+001, 4.6331768E+001, 1.2084669E+002, 2.0656801E+002, 2.3046530E+002, 2.3552707E+002, 2.3652438E+002, 2.2345876E+002, 2.5227156E+001, 2.5390896E+001, 2.8061430E+001, 6.2540604E+001, 1.5877869E+002, 2.1235777E+002, 2.3885969E+001, 2.3953724E+001, 2.5061462E+001, 3.0561878E+001, 4.0302883E+001, 5.0450535E+001, 7.3092880E+001, 9.5577225E+001, 1.0584632E+002, 4.2906303E+001, 2.3675009E+001, 2.3725050E+001, 2.4204157E+001, 2.5439007E+001, 4.2020840E+001, 5.9772255E+001, 7.1608238E+001, 9.2114670E+001, 9.2555359E+001, 3.2169960E+001, 2.3871649E+001, 2.4179468E+001, 2.5242577E+001, 3.4024956E+001, 5.7245026E+001, 6.8398491E+001, 7.2827271E+001, 7.7212624E+001, 7.7026138E+001, 2.8962021E+001, 2.3147612E+001, 2.3321917E+001, 2.3867399E+001, 3.0368765E+001, 4.6869122E+001, 6.1008709E+001, 7.2003113E+001, 7.1694221E+001, 8.6670858E-001, 2.1693578E+002, 8.2904232E-001, 1.9242284E+002, 1.3101839E+000, 8.0122513E+001, 1.2237935E+000, 7.5312378E+001, 9.6655995E-001, 7.0948860E+001, 1.2335124E+000, 6.5451599E+001
