s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0001047E+001, 2.3486448E+001, 2.3584831E+001, 2.3566317E+001, 2.4707108E+001, 3.3298031E+001, 4.7312973E+001, 5.5144596E+001, 5.5065948E+001, 5.6249287E+001, 2.3366041E+001, 2.3374989E+001, 2.3384777E+001, 2.4768812E+001, 2.8629055E+001, 2.9313574E+001, 2.2995623E+001, 2.2995893E+001, 2.2996017E+001, 2.2996168E+001, 2.2995146E+001, 2.2992697E+001, 2.3000360E+001, 2.3059277E+001, 2.3069105E+001, 2.3014595E+001, 2.2985460E+001, 2.2984756E+001, 2.2984644E+001, 2.2984171E+001, 2.2983545E+001, 2.2983145E+001, 2.2982410E+001, 2.2982052E+001, 2.2981741E+001, 2.2986847E+001, 2.2984983E+001, 2.2984657E+001, 2.2984303E+001, 2.2984016E+001, 2.2983616E+001, 2.2983366E+001, 2.2982918E+001, 2.2981909E+001, 2.2981667E+001, 2.2986332E+001, 2.2990490E+001, 2.2990398E+001, 2.2990137E+001, 2.2989901E+001, 2.2989594E+001, 2.2989199E+001, 2.2988316E+001, 2.2984562E+001, 1.5390857E+000, 8.5605652E+001, 1.5098518E+000, 7.3419991E+001, 2.3745773E+000, 2.3757622E+001, 2.4000001E+000, 2.2996857E+001, 2.4000001E+000, 2.2996817E+001, 2.4000001E+000, 2.2997301E+001
 2.0007251E+001, 2.4767538E+001, 2.5129370E+001, 2.6625185E+001, 3.8615696E+001, 9.4627739E+001, 1.5048085E+002, 1.6335112E+002, 1.6100543E+002, 1.5960132E+002, 2.4133644E+001, 2.4186609E+001, 2.4287241E+001, 3.0806385E+001, 7.3685219E+001, 1.0799081E+002, 2.3049358E+001, 2.3053011E+001, 2.3058617E+001, 2.3065634E+001, 2.3066841E+001, 2.3388353E+001, 2.4547621E+001, 3.1988285E+001, 3.6807152E+001, 2.5475243E+001, 2.2996559E+001, 2.2996664E+001, 2.2997353E+001, 2.2997566E+001, 2.2997370E+001, 2.2997784E+001, 2.3152414E+001, 2.3630314E+001, 2.3827692E+001, 2.3089035E+001, 2.2993685E+001, 2.2993464E+001, 2.2993109E+001, 2.2992727E+001, 2.2992558E+001, 2.2992304E+001, 2.2992031E+001, 2.2991444E+001, 2.2991348E+001, 2.2994425E+001, 2.2996027E+001, 2.2995907E+001, 2.2995880E+001, 2.2995811E+001, 2.2995811E+001, 2.2995993E+001, 2.2995598E+001, 2.2993929E+001, 1.0719557E+000, 1.8564790E+002, 1.0583218E+000, 1.5535623E+002, 2.0079699E+000, 4.7831764E+001, 2.2746580E+000, 2.6060770E+001, 2.4000001E+000, 2.2996309E+001, 2.4000001E+000, 2.2996836E+001
 3.0004110E+001, 2.6214399E+001, 2.6995159E+001, 2.9908888E+001, 4.7087402E+001, 1.6601569E+002, 2.1722411E+002, 2.2800919E+002, 2.2962674E+002, 2.2958061E+002, 2.4447252E+001, 2.4545557E+001, 2.4532625E+001, 3.0999456E+001, 1.1298376E+002, 1.7958983E+002, 2.3144819E+001, 2.3155199E+001, 2.3174513E+001, 2.3200340E+001, 2.3216599E+001, 2.3939293E+001, 3.2708340E+001, 5.3116360E+001, 6.2370804E+001, 3.0136602E+001, 2.3023632E+001, 2.3026218E+001, 2.3031616E+001, 2.3037741E+001, 2.3044857E+001, 2.3667635E+001, 2.8784266E+001, 4.1425880E+001, 4.6393677E+001, 2.4897171E+001, 2.3001326E+001, 2.3001379E+001, 2.3001070E+001, 2.3000704E+001, 2.3002174E+001, 2.3105831E+001, 2.3461573E+001, 2.3931120E+001, 2.4102245E+001, 2.3096619E+001, 2.3000462E+001, 2.3000750E+001, 2.3001209E+001, 2.3001522E+001, 2.3006729E+001, 2.3079798E+001, 2.3237930E+001, 2.3419857E+001, 1.0364974E+000, 2.3451248E+002, 1.0422206E+000, 2.0648254E+002, 1.8934717E+000, 6.5639427E+001, 1.8250575E+000, 5.0035973E+001, 2.2602727E+000, 2.7150656E+001, 2.2924612E+000, 2.5074865E+001
 4.0001155E+001, 2.7918173E+001, 2.8904114E+001, 3.1001448E+001, 5.3314404E+001, 2.0126805E+002, 2.4702454E+002, 2.5457202E+002, 2.5664474E+002, 2.5483496E+002, 2.4723080E+001, 2.4833725E+001, 2.4843649E+001, 3.1843237E+001, 1.2004976E+002, 2.1314963E+002, 2.3247301E+001, 2.3262239E+001, 2.3295166E+001, 2.3340736E+001, 2.3374355E+001, 2.3873106E+001, 4.0711353E+001, 6.4817642E+001, 7.5366249E+001, 3.3464474E+001, 2.3065809E+001, 2.3071526E+001, 2.3083660E+001, 2.3098673E+001, 2.3116749E+001, 2.4663471E+001, 3.3637890E+001, 6.0560616E+001, 6.7855148E+001, 2.6842413E+001, 2.3198147E+001, 2.3184448E+001, 2.4496220E+001, 2.8729790E+001, 3.1083134E+001, 3.6957611E+001, 3.8046036E+001, 4.3930130E+001, 4.6426601E+001, 2.4497751E+001, 2.3023451E+001, 2.3050177E+001, 2.3321733E+001, 2.6409025E+001, 3.1511299E+001, 3.5039253E+001, 4.0170284E+001, 4.2742706E+001, 1.0186238E+000, 2.4748268E+002, 1.0303338E+000, 2.1994063E+002, 1.8570826E+000, 7.2158279E+001, 1.8150533E+000, 6.0782703E+001, 9.9585015E-001, 4.9452957E+001, 1.1854725E+000, 4.7470394E+001
 5.0003800E+001, 3.0217609E+001, 3.1471201E+001, 3.3419151E+001, 6.0403484E+001, 2.1136642E+002, 2.5633295E+002, 2.6197055E+002, 2.6123926E+002, 2.5979617E+002, 2.4941019E+001, 2.5050386E+001, 2.5076828E+001, 3.0850685E+001, 1.3339192E+002, 2.1847330E+002, 2.3332319E+001, 2.3345280E+001, 2.3388887E+001, 2.3452435E+001, 2.3492571E+001, 2.3989679E+001, 4.3562504E+001, 6.8117424E+001, 7.9883392E+001, 3.5888489E+001, 2.3117870E+001, 2.3127071E+001, 2.3160872E+001, 2.3823502E+001, 2.4396524E+001, 2.6665581E+001, 4.0094154E+001, 6.8687195E+001, 7.6669891E+001, 2.8451822E+001, 2.3699432E+001, 2.3668570E+001, 2.4323959E+001, 2.8631824E+001, 3.5217266E+001, 4.8163834E+001, 5.1548531E+001, 5.6662140E+001, 5.7777927E+001, 2.5602266E+001, 2.3042376E+001, 2.3058929E+001, 2.3217436E+001, 2.4649620E+001, 3.1564514E+001, 4.4176617E+001, 5.4345428E+001, 5.6418179E+001, 1.0256219E+000, 2.5287331E+002, 1.0079292E+000, 2.2327463E+002, 1.8589356E+000, 7.4919731E+001, 1.5594114E+000, 6.1228920E+001, 1.1569798E+000, 5.5283531E+001, 1.3522595E+000, 5.4327568E+001
 6.0001770E+001, 3.2456974E+001, 3.3217934E+001, 3.5663097E+001, 5.9446190E+001, 2.1368481E+002, 2.6017697E+002, 2.6673819E+002, 2.6638974E+002, 2.6534619E+002, 2.5163385E+001, 2.5269133E+001, 2.5386263E+001, 3.2380867E+001, 1.3808215E+002, 2.2501480E+002, 2.3438995E+001, 2.3454966E+001, 2.3512800E+001, 2.4064569E+001, 2.5570776E+001, 3.0045940E+001, 5.1755299E+001, 7.5388199E+001, 8.6379341E+001, 3.8036724E+001, 2.3200432E+001, 2.3217424E+001, 2.3345701E+001, 2.6226187E+001, 2.9356785E+001, 3.8842323E+001, 5.3191719E+001, 7.3938103E+001, 7.8616440E+001, 2.9476265E+001, 2.3463600E+001, 2.3459711E+001, 2.3978333E+001, 2.5503874E+001, 3.5282787E+001, 5.2473686E+001, 5.9623417E+001, 6.2925060E+001, 6.2537998E+001, 2.6471334E+001, 2.3056982E+001, 2.3065441E+001, 2.3114685E+001, 2.3579176E+001, 3.1057940E+001, 4.7244511E+001, 5.9674774E+001, 6.2679905E+001, 1.0215886E+000, 2.5653772E+002, 1.0183545E+000, 2.2756226E+002, 1.5743883E+000, 7.5285095E+001, 1.3733497E+000, 6.3347931E+001, 1.2110084E+000, 5.8410233E+001, 1.3679813E+000, 5.6384739E+001
 7.0008649E+001, 3.3460796E+001, 3.4568226E+001, 3.7376175E+001, 6.2565006E+001, 2.3000894E+002, 2.6807108E+002, 2.7136780E+002, 2.7034668E+002, 2.6827008E+002, 2.5440884E+001, 2.5604050E+001, 2.7001484E+001, 3.7486423E+001, 1.4810402E+002, 2.3212000E+002, 2.3589272E+001, 2.3622383E+001, 2.3737562E+001, 2.6121468E+001, 3.1947577E+001, 4.2522457E+001, 6.1658268E+001, 8.4965073E+001, 9.8342430E+001, 4.0814568E+001, 2.3277716E+001, 2.3295902E+001, 2.3372200E+001, 2.4540287E+001, 3.1384588E+001, 4.8209908E+001, 6.2680584E+001, 8.2322853E+001, 8.7528465E+001, 3.1084326E+001, 2.3391695E+001, 2.3447802E+001, 2.3792719E+001, 2.4426243E+001, 3.8043636E+001, 5.5500740E+001, 6.1946423E+001, 6.5733009E+001, 6.6351059E+001, 2.7348925E+001, 2.3066885E+001, 2.3074409E+001, 2.3099411E+001, 2.3646700E+001, 3.3288647E+001, 5.1596664E+001, 6.1585106E+001, 6.5307663E+001, 1.0016752E+000, 2.6591232E+002, 9.9345326E-001, 2.3590955E+002, 1.4576448E+000, 7.7265656E+001, 1.3750901E+000, 7.2152039E+001, 1.1774123E+000, 6.2428394E+001, 1.3002659E+000, 5.9824932E+001
 8.0011179E+001, 3.4739494E+001, 3.6037857E+001, 3.9176914E+001, 6.9177567E+001, 2.4126508E+002, 2.7188205E+002, 2.7573431E+002, 2.7647363E+002, 2.7522559E+002, 2.5546904E+001, 2.6010723E+001, 2.7999660E+001, 3.5963604E+001, 1.4766626E+002, 2.3840154E+002, 2.3667782E+001, 2.3708607E+001, 2.4035782E+001, 2.6953007E+001, 3.5065456E+001, 4.6073914E+001, 6.7223808E+001, 9.3632294E+001, 1.0482361E+002, 4.2830105E+001, 2.3377178E+001, 2.3413141E+001, 2.3469891E+001, 2.4057060E+001, 3.3465729E+001, 5.3844814E+001, 6.8004265E+001, 8.8294632E+001, 9.4107224E+001, 3.2692665E+001, 2.3441471E+001, 2.3825651E+001, 2.3949110E+001, 2.5596436E+001, 4.4408375E+001, 6.2582798E+001, 6.8793770E+001, 7.3816788E+001, 7.4912766E+001, 2.8614330E+001, 2.3082079E+001, 2.3090658E+001, 2.3122768E+001, 2.3703600E+001, 3.7038982E+001, 5.7433517E+001, 6.8005165E+001, 7.3598335E+001, 1.0053216E+000, 2.6564136E+002, 9.8503584E-001, 2.3515233E+002, 1.4311931E+000, 8.1144173E+001, 1.3309059E+000, 7.5242470E+001, 1.1280155E+000, 6.9321899E+001, 1.3164054E+000, 6.5520409E+001
