s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0002699E+001, 2.3563492E+001, 2.3655188E+001, 2.3946955E+001, 2.8254026E+001, 3.9559898E+001, 4.7614689E+001, 5.1593700E+001, 5.0184898E+001, 5.1120449E+001, 2.3393171E+001, 2.3351076E+001, 2.3239685E+001, 2.4154358E+001, 3.0086016E+001, 3.7162636E+001, 2.3007320E+001, 2.3007992E+001, 2.3008646E+001, 2.3009348E+001, 2.3009605E+001, 2.3010618E+001, 2.3170605E+001, 2.3744503E+001, 2.4087965E+001, 2.3166370E+001, 2.3000214E+001, 2.3000229E+001, 2.3000250E+001, 2.3000288E+001, 2.3000229E+001, 2.3000195E+001, 2.3000158E+001, 2.3000193E+001, 2.3000256E+001, 2.3000359E+001, 2.3000044E+001, 2.3000015E+001, 2.3000057E+001, 2.3000046E+001, 2.3000059E+001, 2.3000034E+001, 2.3000048E+001, 2.3000069E+001, 2.3000071E+001, 2.3000019E+001, 2.3000029E+001, 2.3000029E+001, 2.3000021E+001, 2.3000067E+001, 2.3000105E+001, 2.3000227E+001, 2.3000307E+001, 2.3000294E+001, 1.3949085E+000, 7.9750717E+001, 1.4772475E+000, 6.8837692E+001, 2.3167241E+000, 2.6520235E+001, 2.4000001E+000, 2.3000120E+001, 2.4000001E+000, 2.3000101E+001, 2.4000001E+000, 2.3000032E+001
 2.0008012E+001, 2.5226933E+001, 2.5710819E+001, 2.7031097E+001, 5.1105774E+001, 1.1384224E+002, 1.3912880E+002, 1.4575417E+002, 1.4580746E+002, 1.5033871E+002, 2.4104641E+001, 2.4044077E+001, 2.3767496E+001, 3.0188150E+001, 7.4268463E+001, 1.1476993E+002, 2.3062696E+001, 2.3068510E+001, 2.3078302E+001, 2.3091034E+001, 2.3272228E+001, 2.4335268E+001, 2.6740938E+001, 3.5283504E+001, 4.1468689E+001, 2.5979176E+001, 2.3005810E+001, 2.3006407E+001, 2.3007608E+001, 2.3008696E+001, 2.3009954E+001, 2.3058071E+001, 2.3729559E+001, 2.4812109E+001, 2.5299086E+001, 2.3229378E+001, 2.3000872E+001, 2.3000914E+001, 2.3000854E+001, 2.3000534E+001, 2.3000477E+001, 2.3000397E+001, 2.3000307E+001, 2.3000303E+001, 2.3000280E+001, 2.3000139E+001, 2.3000441E+001, 2.3000530E+001, 2.3000584E+001, 2.3000589E+001, 2.3000790E+001, 2.3001230E+001, 2.3001284E+001, 2.3001089E+001, 9.5817107E-001, 1.6733015E+002, 9.9603271E-001, 1.4267361E+002, 1.8752517E+000, 4.7281433E+001, 2.1450634E+000, 2.8280073E+001, 2.4000001E+000, 2.3000486E+001, 2.4000001E+000, 2.3000240E+001
 3.0007671E+001, 2.7537462E+001, 2.8647594E+001, 3.1656153E+001, 6.6701500E+001, 1.6639873E+002, 1.9873839E+002, 2.0534592E+002, 2.0492775E+002, 2.0669247E+002, 2.4354977E+001, 2.4337757E+001, 2.3920792E+001, 3.6590359E+001, 1.1097188E+002, 1.7412881E+002, 2.3169258E+001, 2.3184099E+001, 2.3213692E+001, 2.3254181E+001, 2.3482882E+001, 2.5878035E+001, 3.8315689E+001, 5.5176720E+001, 6.3797947E+001, 3.0464125E+001, 2.3040384E+001, 2.3045116E+001, 2.3054289E+001, 2.3066053E+001, 2.3117531E+001, 2.4273939E+001, 3.1767424E+001, 4.4088398E+001, 4.7794804E+001, 2.5144506E+001, 2.3007330E+001, 2.3008057E+001, 2.3016535E+001, 2.3063902E+001, 2.3350100E+001, 2.3905033E+001, 2.4481592E+001, 2.4932957E+001, 2.4940523E+001, 2.3157791E+001, 2.3005228E+001, 2.3005852E+001, 2.3007282E+001, 2.3071495E+001, 2.3277481E+001, 2.3527325E+001, 2.3892967E+001, 2.4253941E+001, 9.5583642E-001, 2.0662495E+002, 9.6189767E-001, 1.7620874E+002, 1.7848557E+000, 6.2327217E+001, 1.7376188E+000, 4.8846954E+001, 2.0437605E+000, 2.8767471E+001, 2.1072280E+000, 2.8224823E+001
 4.0006264E+001, 3.0354267E+001, 3.1623829E+001, 3.4639881E+001, 8.0420372E+001, 1.8922295E+002, 2.2267432E+002, 2.2825089E+002, 2.2700642E+002, 2.2522495E+002, 2.4574825E+001, 2.4545452E+001, 2.4062910E+001, 3.5002491E+001, 1.2674415E+002, 1.9296312E+002, 2.3281881E+001, 2.3301443E+001, 2.3351112E+001, 2.3421482E+001, 2.3550360E+001, 2.6504356E+001, 4.6205444E+001, 6.5349586E+001, 7.1509918E+001, 3.3374634E+001, 2.3095097E+001, 2.3104397E+001, 2.3124237E+001, 2.3151026E+001, 2.3360666E+001, 2.6398537E+001, 3.8127720E+001, 6.0191742E+001, 6.5277496E+001, 2.6828041E+001, 2.3665314E+001, 2.4521093E+001, 2.6167048E+001, 3.0316587E+001, 3.5449509E+001, 3.7302616E+001, 4.0729469E+001, 4.4585995E+001, 4.4226814E+001, 2.4395092E+001, 2.3055979E+001, 2.3181744E+001, 2.4339733E+001, 2.8480291E+001, 3.4210167E+001, 3.7436691E+001, 4.1363346E+001, 4.1389824E+001, 9.5461833E-001, 2.1658890E+002, 9.3563688E-001, 1.8643721E+002, 1.7614808E+000, 6.7600128E+001, 1.7360948E+000, 5.7690136E+001, 7.6331753E-001, 4.7599464E+001, 1.0409720E+000, 4.6040234E+001
 5.0006858E+001, 3.2996929E+001, 3.4463993E+001, 3.8955509E+001, 8.6298622E+001, 2.0348743E+002, 2.3377904E+002, 2.3867638E+002, 2.3932332E+002, 2.3789188E+002, 2.4815805E+001, 2.4774885E+001, 2.4286751E+001, 3.9187519E+001, 1.3783844E+002, 2.0492018E+002, 2.3389105E+001, 2.3407051E+001, 2.3472546E+001, 2.3563139E+001, 2.3676474E+001, 2.7248272E+001, 5.2932354E+001, 6.9501488E+001, 7.6816216E+001, 3.5883949E+001, 2.3173712E+001, 2.3194412E+001, 2.3428484E+001, 2.4987307E+001, 2.6481472E+001, 2.9653332E+001, 4.5534801E+001, 6.6988358E+001, 7.2343475E+001, 2.8170086E+001, 2.4155031E+001, 2.4645876E+001, 2.5825602E+001, 3.0794611E+001, 4.4120670E+001, 4.7077873E+001, 5.2277016E+001, 5.5553841E+001, 5.5312889E+001, 2.5511696E+001, 2.3064459E+001, 2.3121162E+001, 2.3647989E+001, 2.5929728E+001, 3.8277405E+001, 4.5223980E+001, 5.2514530E+001, 5.3193024E+001, 9.4006920E-001, 2.2491502E+002, 9.5327365E-001, 1.9955504E+002, 1.7492708E+000, 7.0126137E+001, 1.3862258E+000, 5.6069839E+001, 9.7380924E-001, 5.3396011E+001, 1.2177277E+000, 5.1332626E+001
 6.0006227E+001, 3.5478394E+001, 3.6789574E+001, 4.1051643E+001, 8.6390297E+001, 2.1180028E+002, 2.3797845E+002, 2.4267847E+002, 2.4269620E+002, 2.4440315E+002, 2.5093945E+001, 2.5141245E+001, 2.5213623E+001, 4.4336742E+001, 1.4081737E+002, 2.0918275E+002, 2.3550688E+001, 2.3577791E+001, 2.3962208E+001, 2.5765404E+001, 2.7668901E+001, 3.4403236E+001, 5.6906353E+001, 7.6610603E+001, 8.4449142E+001, 3.7757839E+001, 2.3301994E+001, 2.3343222E+001, 2.4286352E+001, 2.7466309E+001, 3.3976967E+001, 4.0598057E+001, 5.2492050E+001, 7.1052917E+001, 7.5813705E+001, 2.9333700E+001, 2.3862219E+001, 2.4437464E+001, 2.5181303E+001, 2.8575434E+001, 4.5624035E+001, 5.3774559E+001, 5.6489113E+001, 5.8934460E+001, 5.9356712E+001, 2.6437969E+001, 2.3084734E+001, 2.3170647E+001, 2.3742439E+001, 2.5679806E+001, 3.8116974E+001, 4.9985115E+001, 5.6951363E+001, 5.8845421E+001, 9.4632280E-001, 2.2918684E+002, 9.2560732E-001, 1.9915451E+002, 1.4169879E+000, 6.8946976E+001, 1.2451323E+000, 5.9205124E+001, 1.0173575E+000, 5.5339771E+001, 1.2506617E+000, 5.4445625E+001
 7.0002648E+001, 3.7649551E+001, 3.9125008E+001, 4.4478798E+001, 9.4002945E+001, 2.0987656E+002, 2.4215312E+002, 2.4782195E+002, 2.4742000E+002, 2.4718503E+002, 2.5838877E+001, 2.7402081E+001, 2.7306772E+001, 4.5832153E+001, 1.4801662E+002, 2.1775697E+002, 2.3781496E+001, 2.3892801E+001, 2.4922483E+001, 2.8436695E+001, 3.5477444E+001, 4.4257565E+001, 6.2861443E+001, 8.2969681E+001, 9.1906143E+001, 4.0655376E+001, 2.3432241E+001, 2.3477865E+001, 2.4047640E+001, 2.7019005E+001, 3.7478668E+001, 4.8302193E+001, 6.0110523E+001, 7.9762466E+001, 8.3135803E+001, 3.0860518E+001, 2.3736418E+001, 2.4178909E+001, 2.5171953E+001, 2.9155058E+001, 4.7668201E+001, 5.6425373E+001, 6.0479633E+001, 6.4121704E+001, 6.5060127E+001, 2.7453167E+001, 2.3087606E+001, 2.3142155E+001, 2.3499262E+001, 2.6717045E+001, 3.8948692E+001, 5.3266453E+001, 6.0227654E+001, 6.1713676E+001, 9.3201649E-001, 2.2966078E+002, 9.0501964E-001, 2.0328426E+002, 1.3315181E+000, 7.1865479E+001, 1.2546042E+000, 6.6680275E+001, 9.8307812E-001, 6.0582260E+001, 1.1704032E+000, 5.8345459E+001
 8.0001846E+001, 3.9166653E+001, 4.0901810E+001, 4.6357761E+001, 1.0735265E+002, 2.1407336E+002, 2.4502748E+002, 2.5216988E+002, 2.5177461E+002, 2.4990561E+002, 2.6050201E+001, 2.8183813E+001, 2.8646317E+001, 4.9569691E+001, 1.4640343E+002, 2.1944844E+002, 2.3912210E+001, 2.4232727E+001, 2.5619761E+001, 2.9609631E+001, 3.8389687E+001, 4.7801308E+001, 6.8900894E+001, 8.9256104E+001, 9.7482185E+001, 4.2120697E+001, 2.3594004E+001, 2.3675192E+001, 2.4177486E+001, 2.7480059E+001, 3.9941269E+001, 5.2980022E+001, 6.6320473E+001, 8.4609375E+001, 8.9016373E+001, 3.2295654E+001, 2.3894438E+001, 2.4311478E+001, 2.5368462E+001, 3.1679642E+001, 5.4625942E+001, 6.2657253E+001, 6.7083412E+001, 7.0358673E+001, 7.0869759E+001, 2.8575113E+001, 2.3102583E+001, 2.3142183E+001, 2.3412928E+001, 2.6734116E+001, 4.6317371E+001, 5.8816349E+001, 6.6689568E+001, 6.9182861E+001, 9.2710179E-001, 2.3490538E+002, 8.8404363E-001, 2.0533057E+002, 1.3139311E+000, 7.4603630E+001, 1.2071867E+000, 6.9353500E+001, 9.4568324E-001, 6.5245445E+001, 1.2022913E+000, 6.3580776E+001
