s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.2000000E+000, 2.2999994E+001, 2.2000000E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001, 2.4000001E+000, 2.2999994E+001
 1.0006444E+001, 2.3743782E+001, 2.3806061E+001, 2.4683273E+001, 2.7476593E+001, 3.8304886E+001, 4.8340641E+001, 5.0905643E+001, 5.1693707E+001, 4.9659851E+001, 2.3436434E+001, 2.3327576E+001, 2.3209375E+001, 2.3949167E+001, 2.9871387E+001, 3.7027817E+001, 2.3008343E+001, 2.3009052E+001, 2.3009619E+001, 2.3010149E+001, 2.3010832E+001, 2.3079966E+001, 2.3188667E+001, 2.3185345E+001, 2.3332947E+001, 2.3091799E+001, 2.3000296E+001, 2.3000319E+001, 2.3000347E+001, 2.3000381E+001, 2.3000301E+001, 2.3000250E+001, 2.3000223E+001, 2.3000278E+001, 2.3000347E+001, 2.3000515E+001, 2.3000051E+001, 2.3000021E+001, 2.3000059E+001, 2.3000048E+001, 2.3000065E+001, 2.3000046E+001, 2.3000067E+001, 2.3000093E+001, 2.3000097E+001, 2.3000050E+001, 2.3000036E+001, 2.3000036E+001, 2.3000025E+001, 2.3000069E+001, 2.3000113E+001, 2.3000238E+001, 2.3000324E+001, 2.3000315E+001, 1.3748212E+000, 7.6526772E+001, 1.4656302E+000, 6.8536560E+001, 2.3298190E+000, 2.4486364E+001, 2.4000001E+000, 2.3000103E+001, 2.4000001E+000, 2.3000101E+001, 2.4000001E+000, 2.3000032E+001
 2.0001140E+001, 2.5277727E+001, 2.5736389E+001, 2.7975792E+001, 4.5500549E+001, 1.0215871E+002, 1.4217807E+002, 1.4333517E+002, 1.4688286E+002, 1.4475444E+002, 2.4112112E+001, 2.3905975E+001, 2.3652609E+001, 3.4884190E+001, 7.8976036E+001, 1.1519383E+002, 2.3056038E+001, 2.3060656E+001, 2.3067472E+001, 2.3075506E+001, 2.3116940E+001, 2.4525606E+001, 2.7307373E+001, 3.6728985E+001, 4.2492191E+001, 2.5931692E+001, 2.3005039E+001, 2.3005507E+001, 2.3006386E+001, 2.3007057E+001, 2.3007536E+001, 2.3036871E+001, 2.3495064E+001, 2.4543552E+001, 2.5194569E+001, 2.3228571E+001, 2.3001081E+001, 2.3001089E+001, 2.3000946E+001, 2.3000580E+001, 2.3000507E+001, 2.3000458E+001, 2.3000395E+001, 2.3000420E+001, 2.3000401E+001, 2.3000263E+001, 2.3000511E+001, 2.3000586E+001, 2.3000622E+001, 2.3000633E+001, 2.3000847E+001, 2.3001316E+001, 2.3001362E+001, 2.3001202E+001, 9.9761516E-001, 1.6806622E+002, 9.7712129E-001, 1.3919151E+002, 1.9049283E+000, 5.0179634E+001, 2.1808548E+000, 2.8379162E+001, 2.4000001E+000, 2.3000349E+001, 2.4000001E+000, 2.3000202E+001
 3.0008299E+001, 2.6949575E+001, 2.7928949E+001, 3.1375500E+001, 6.8741318E+001, 1.5664522E+002, 1.9993488E+002, 2.0486397E+002, 2.0568126E+002, 2.0116812E+002, 2.4358149E+001, 2.4185804E+001, 2.3832033E+001, 3.8130112E+001, 1.2045376E+002, 1.7343274E+002, 2.3142332E+001, 2.3152971E+001, 2.3173817E+001, 2.3200485E+001, 2.3282341E+001, 2.6155659E+001, 3.7056854E+001, 5.8314716E+001, 6.7383812E+001, 3.0008959E+001, 2.3030916E+001, 2.3034296E+001, 2.3040556E+001, 2.3048157E+001, 2.3124559E+001, 2.5504759E+001, 3.3512577E+001, 4.4921711E+001, 4.8381950E+001, 2.5023054E+001, 2.3006968E+001, 2.3007414E+001, 2.3010740E+001, 2.3064230E+001, 2.3292391E+001, 2.3806902E+001, 2.4491133E+001, 2.5304335E+001, 2.5453121E+001, 2.3179352E+001, 2.3004723E+001, 2.3005163E+001, 2.3006130E+001, 2.3068636E+001, 2.3170588E+001, 2.3644304E+001, 2.4078890E+001, 2.4013329E+001, 9.4378561E-001, 2.0458679E+002, 9.3954319E-001, 1.7744089E+002, 1.7827461E+000, 6.1324032E+001, 1.6789432E+000, 4.8755440E+001, 2.0367665E+000, 2.9359125E+001, 2.0683835E+000, 2.6753448E+001
 4.0000106E+001, 2.9319983E+001, 3.0382654E+001, 3.2808014E+001, 8.7642410E+001, 1.8466457E+002, 2.2588506E+002, 2.3432091E+002, 2.3369040E+002, 2.2920372E+002, 2.4587400E+001, 2.4436686E+001, 2.4075388E+001, 3.7117302E+001, 1.3732642E+002, 1.9756345E+002, 2.3236124E+001, 2.3247625E+001, 2.3282455E+001, 2.3327251E+001, 2.3422279E+001, 2.6737616E+001, 4.3314655E+001, 6.6464523E+001, 7.3463913E+001, 3.2884739E+001, 2.3070938E+001, 2.3076998E+001, 2.3089792E+001, 2.3106098E+001, 2.3269485E+001, 2.6593426E+001, 3.9283970E+001, 6.0792904E+001, 6.6219322E+001, 2.6781845E+001, 2.3506882E+001, 2.3915234E+001, 2.8332352E+001, 3.2066738E+001, 3.5421459E+001, 3.9132721E+001, 4.2992130E+001, 4.6635021E+001, 4.6272770E+001, 2.4346401E+001, 2.3102175E+001, 2.3243460E+001, 2.4202440E+001, 2.7400227E+001, 3.3851357E+001, 3.8695724E+001, 4.3410889E+001, 4.0724583E+001, 9.5368248E-001, 2.2118027E+002, 9.4815236E-001, 1.9288698E+002, 1.7588100E+000, 6.6464462E+001, 1.7540125E+000, 5.9113548E+001, 7.2271085E-001, 4.8700958E+001, 1.0979226E+000, 4.6597839E+001
 5.0002976E+001, 3.2186047E+001, 3.3436893E+001, 3.5417488E+001, 8.4639351E+001, 1.9955975E+002, 2.3588522E+002, 2.3862395E+002, 2.3748628E+002, 2.3448299E+002, 2.4825190E+001, 2.4658808E+001, 2.4261271E+001, 3.3821148E+001, 1.4075229E+002, 2.0806819E+002, 2.3322016E+001, 2.3326195E+001, 2.3373724E+001, 2.3428970E+001, 2.3504763E+001, 2.5701176E+001, 4.8728321E+001, 6.9202583E+001, 7.7035583E+001, 3.5162846E+001, 2.3127319E+001, 2.3141771E+001, 2.3549936E+001, 2.5503124E+001, 2.6688828E+001, 3.0746515E+001, 4.5757473E+001, 6.9424278E+001, 7.4740417E+001, 2.8156488E+001, 2.4096603E+001, 2.4593403E+001, 2.8068960E+001, 3.2396008E+001, 4.6432335E+001, 5.0143135E+001, 5.4254360E+001, 5.7729324E+001, 5.7293274E+001, 2.5508686E+001, 2.3091679E+001, 2.3252218E+001, 2.4035465E+001, 2.7410166E+001, 3.7477551E+001, 4.7351913E+001, 5.4754856E+001, 5.4133236E+001, 9.6316314E-001, 2.2687654E+002, 9.5594209E-001, 2.0200900E+002, 1.7775486E+000, 7.1514481E+001, 1.3439920E+000, 5.6866634E+001, 9.3152434E-001, 5.4651432E+001, 1.2372754E+000, 5.3051819E+001
 6.0004794E+001, 3.4273037E+001, 3.5435131E+001, 3.7660831E+001, 7.8656273E+001, 2.0921773E+002, 2.3901576E+002, 2.4405257E+002, 2.4576025E+002, 2.4447279E+002, 2.5032934E+001, 2.4992094E+001, 2.5256180E+001, 3.5640305E+001, 1.4249779E+002, 2.1502463E+002, 2.3444746E+001, 2.3460087E+001, 2.4373547E+001, 2.6167824E+001, 2.8394213E+001, 3.6550495E+001, 5.4989834E+001, 7.9756180E+001, 8.8766304E+001, 3.7213779E+001, 2.3215582E+001, 2.3241077E+001, 2.4083319E+001, 2.8316151E+001, 3.4745201E+001, 4.1943012E+001, 5.3978790E+001, 7.4341179E+001, 7.7327217E+001, 2.9170143E+001, 2.4026108E+001, 2.4581409E+001, 2.6100498E+001, 2.9965599E+001, 4.6197765E+001, 5.5073177E+001, 6.0047573E+001, 6.2559875E+001, 6.2345379E+001, 2.6467152E+001, 2.3069489E+001, 2.3123350E+001, 2.3483999E+001, 2.5709620E+001, 3.7533409E+001, 5.2135441E+001, 5.8988342E+001, 6.0622116E+001, 9.5426136E-001, 2.3190530E+002, 9.3674570E-001, 2.0545729E+002, 1.3691739E+000, 6.9335876E+001, 1.2254639E+000, 6.0704510E+001, 1.0211267E+000, 5.7421314E+001, 1.2582806E+000, 5.6081207E+001
 7.0001721E+001, 3.5842220E+001, 3.7456200E+001, 4.1215790E+001, 8.9888672E+001, 2.1622748E+002, 2.4437302E+002, 2.4766713E+002, 2.4835893E+002, 2.4647447E+002, 2.5602015E+001, 2.7230793E+001, 2.7880795E+001, 4.3525723E+001, 1.5480228E+002, 2.1691449E+002, 2.3581623E+001, 2.3680832E+001, 2.5597597E+001, 2.9091444E+001, 3.6636654E+001, 4.7330215E+001, 6.3364670E+001, 8.5499374E+001, 9.3615402E+001, 3.9414242E+001, 2.3294006E+001, 2.3321005E+001, 2.4010405E+001, 2.6979486E+001, 3.8298416E+001, 5.0040367E+001, 6.3237888E+001, 8.2739693E+001, 8.5992401E+001, 3.0846739E+001, 2.3872623E+001, 2.4329273E+001, 2.5288759E+001, 2.9503796E+001, 4.9995193E+001, 5.9102520E+001, 6.4042503E+001, 6.7034927E+001, 6.6656570E+001, 2.7421719E+001, 2.3071238E+001, 2.3096186E+001, 2.3373749E+001, 2.5601051E+001, 3.9771103E+001, 5.5610069E+001, 6.2825817E+001, 6.4296867E+001, 9.2960858E-001, 2.3590300E+002, 9.0578890E-001, 2.0485350E+002, 1.2819527E+000, 6.9729767E+001, 1.2486013E+000, 6.9748871E+001, 9.8307002E-001, 6.4290291E+001, 1.2057539E+000, 6.1066860E+001
 8.0005058E+001, 3.6842262E+001, 3.8559536E+001, 4.2827744E+001, 1.0228742E+002, 2.1610959E+002, 2.4899553E+002, 2.5186072E+002, 2.5117613E+002, 2.4792061E+002, 2.5579346E+001, 2.6909607E+001, 2.8552706E+001, 4.6874443E+001, 1.5964445E+002, 2.2294409E+002, 2.3661779E+001, 2.4003830E+001, 2.6270468E+001, 3.0763176E+001, 3.7964458E+001, 4.9141727E+001, 6.7290459E+001, 9.0847206E+001, 9.8431946E+001, 4.0999172E+001, 2.3396713E+001, 2.3570612E+001, 2.4183407E+001, 2.6960087E+001, 4.1660854E+001, 5.5456905E+001, 6.8778481E+001, 8.7733536E+001, 9.1495117E+001, 3.2182766E+001, 2.4036310E+001, 2.4478607E+001, 2.5803553E+001, 3.2401676E+001, 5.6664055E+001, 6.4437477E+001, 6.9995613E+001, 7.3925362E+001, 7.3667213E+001, 2.8559332E+001, 2.3083912E+001, 2.3105282E+001, 2.3236631E+001, 2.5160486E+001, 4.3744740E+001, 6.1116100E+001, 6.9525482E+001, 7.2470337E+001, 9.2768359E-001, 2.3527693E+002, 8.9014453E-001, 2.0928484E+002, 1.2855760E+000, 7.4279770E+001, 1.1965319E+000, 7.1665421E+001, 9.6991861E-001, 6.8487198E+001, 1.2314029E+000, 6.7343529E+001
