s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0007024E+001, 2.1708857E+001, 2.1857143E+001, 2.1829416E+001, 2.1852983E+001, 2.9330143E+001, 4.6693199E+001, 5.0473804E+001, 4.9294266E+001, 5.1565838E+001, 2.1545208E+001, 2.1552803E+001, 2.1407558E+001, 2.1661852E+001, 2.4510277E+001, 2.9693064E+001, 2.0997778E+001, 2.0998371E+001, 2.0998606E+001, 2.0998671E+001, 2.0997581E+001, 2.0995054E+001, 2.0994005E+001, 2.1088924E+001, 2.1168652E+001, 2.1043554E+001, 2.0985390E+001, 2.0984612E+001, 2.0984566E+001, 2.0984095E+001, 2.0983503E+001, 2.0983070E+001, 2.0982304E+001, 2.0981976E+001, 2.0981651E+001, 2.0986782E+001, 2.0985023E+001, 2.0984741E+001, 2.0984114E+001, 2.0983965E+001, 2.0983160E+001, 2.0982903E+001, 2.0982510E+001, 2.0981419E+001, 2.0981180E+001, 2.0985744E+001, 2.0990799E+001, 2.0989130E+001, 2.0987038E+001, 2.0986113E+001, 2.0985470E+001, 2.0984465E+001, 2.0983984E+001, 2.0982779E+001, 1.5759553E+000, 8.2287697E+001, 1.5427045E+000, 6.3431244E+001, 2.3706598E+000, 2.2637835E+001, 2.4000001E+000, 2.0997061E+001, 2.4000001E+000, 2.0996996E+001, 2.4000001E+000, 2.0999880E+001
 2.0009780E+001, 2.3400160E+001, 2.3918633E+001, 2.4877705E+001, 3.2383553E+001, 9.1300354E+001, 1.4021790E+002, 1.4921158E+002, 1.4777222E+002, 1.5052606E+002, 2.2626913E+001, 2.2695488E+001, 2.2431639E+001, 2.5925455E+001, 6.4674751E+001, 1.0227448E+002, 2.1054159E+001, 2.1058468E+001, 2.1063620E+001, 2.1069033E+001, 2.1068970E+001, 2.1080442E+001, 2.1826897E+001, 2.7764824E+001, 3.2174606E+001, 2.3166471E+001, 2.0996239E+001, 2.0996216E+001, 2.0996990E+001, 2.0997269E+001, 2.0996994E+001, 2.0996807E+001, 2.0996218E+001, 2.1407553E+001, 2.1918119E+001, 2.1081329E+001, 2.0994284E+001, 2.0994680E+001, 2.0994385E+001, 2.0994122E+001, 2.0993216E+001, 2.0992682E+001, 2.0992043E+001, 2.0991236E+001, 2.0991089E+001, 2.0994198E+001, 2.0999437E+001, 2.1000942E+001, 2.0998762E+001, 2.0996792E+001, 2.0995165E+001, 2.0993769E+001, 2.0992792E+001, 2.0991796E+001, 1.0630395E+000, 1.6742189E+002, 1.0467932E+000, 1.3936066E+002, 2.0570323E+000, 4.3643944E+001, 2.2874043E+000, 2.3847063E+001, 2.4000001E+000, 2.0996773E+001, 2.4000001E+000, 2.1001751E+001
 3.0003397E+001, 2.5174084E+001, 2.6431667E+001, 2.9336704E+001, 4.2830383E+001, 1.4019815E+002, 2.0188655E+002, 2.0866017E+002, 2.1027924E+002, 2.1149098E+002, 2.2868896E+001, 2.2993273E+001, 2.2800600E+001, 2.8222403E+001, 1.0206679E+002, 1.6492876E+002, 2.1141497E+001, 2.1152161E+001, 2.1169691E+001, 2.1191887E+001, 2.1204739E+001, 2.1793758E+001, 3.0090828E+001, 4.7414108E+001, 5.5803635E+001, 2.7528845E+001, 2.1019796E+001, 2.1021917E+001, 2.1026648E+001, 2.1031872E+001, 2.1037691E+001, 2.1070435E+001, 2.4928614E+001, 3.6655827E+001, 4.0996010E+001, 2.2728413E+001, 2.1001623E+001, 2.1002512E+001, 2.1002571E+001, 2.1001816E+001, 2.1000666E+001, 2.0999865E+001, 2.1053795E+001, 2.1334538E+001, 2.1521353E+001, 2.1048061E+001, 2.1004013E+001, 2.1008106E+001, 2.1006573E+001, 2.1004465E+001, 2.1002445E+001, 2.1009079E+001, 2.1045753E+001, 2.1120363E+001, 1.0348866E+000, 2.1101456E+002, 1.0426774E+000, 1.8669229E+002, 1.8807362E+000, 6.0969032E+001, 1.8636774E+000, 4.5880375E+001, 2.3170731E+000, 2.3501991E+001, 2.3402667E+000, 2.1888058E+001
 4.0015622E+001, 2.7172546E+001, 2.8944101E+001, 3.1175470E+001, 5.0796062E+001, 1.8090010E+002, 2.2761096E+002, 2.3424927E+002, 2.3492349E+002, 2.3502800E+002, 2.3065987E+001, 2.3179781E+001, 2.3053823E+001, 2.9022993E+001, 1.1344173E+002, 1.9487425E+002, 2.1235134E+001, 2.1250204E+001, 2.1279966E+001, 2.1321215E+001, 2.1348743E+001, 2.1821165E+001, 3.5655472E+001, 5.7382732E+001, 6.9305664E+001, 3.0507622E+001, 2.1058292E+001, 2.1063503E+001, 2.1074429E+001, 2.1087963E+001, 2.1104618E+001, 2.1570253E+001, 3.0211647E+001, 5.4402935E+001, 6.1239956E+001, 2.4427380E+001, 2.1030840E+001, 2.1620754E+001, 2.6433517E+001, 2.9320370E+001, 3.1057617E+001, 3.3276348E+001, 3.4222561E+001, 3.8938808E+001, 4.0192692E+001, 2.2107212E+001, 2.1240049E+001, 2.3076653E+001, 2.7254698E+001, 3.0062416E+001, 3.2241898E+001, 3.4201740E+001, 3.5831596E+001, 3.6670345E+001, 1.0102015E+000, 2.2463280E+002, 1.0109760E+000, 1.9706975E+002, 1.8821334E+000, 6.6381760E+001, 1.8428646E+000, 5.5664284E+001, 8.0235487E-001, 4.5143833E+001, 6.2878227E-001, 4.2884327E+001
 5.0001869E+001, 2.9907398E+001, 3.1777430E+001, 3.3912369E+001, 6.1557964E+001, 1.9972549E+002, 2.3530846E+002, 2.3887056E+002, 2.3766158E+002, 2.3671866E+002, 2.3224525E+001, 2.3332943E+001, 2.3243706E+001, 3.0667683E+001, 1.2392406E+002, 2.0199376E+002, 2.1315893E+001, 2.1329617E+001, 2.1371374E+001, 2.1429819E+001, 2.1464907E+001, 2.2061802E+001, 3.8714653E+001, 6.3518658E+001, 7.5012589E+001, 3.2767555E+001, 2.1109274E+001, 2.1119068E+001, 2.1181648E+001, 2.2163277E+001, 2.4062916E+001, 2.6804823E+001, 3.6948143E+001, 6.3726982E+001, 7.0570213E+001, 2.5906137E+001, 2.1075071E+001, 2.1357891E+001, 2.5175085E+001, 3.1365189E+001, 3.9735489E+001, 4.6982895E+001, 4.9356369E+001, 5.1751286E+001, 5.1317547E+001, 2.3099352E+001, 2.1181517E+001, 2.2111086E+001, 2.4889946E+001, 3.0725367E+001, 4.1085217E+001, 4.6063770E+001, 4.8133320E+001, 4.8241215E+001, 1.0046021E+000, 2.2775540E+002, 9.9640012E-001, 2.0018405E+002, 1.8508630E+000, 6.9462227E+001, 1.4284360E+000, 5.6141346E+001, 9.8438740E-001, 5.1211819E+001, 9.3817991E-001, 4.8589920E+001
 6.0004826E+001, 3.1959705E+001, 3.3897854E+001, 3.5903881E+001, 6.5755394E+001, 2.1421536E+002, 2.3852380E+002, 2.4165349E+002, 2.4046892E+002, 2.3923820E+002, 2.3497747E+001, 2.3685406E+001, 2.4196287E+001, 3.5028622E+001, 1.3636034E+002, 2.0604984E+002, 2.1424356E+001, 2.1443972E+001, 2.1868422E+001, 2.5428526E+001, 2.8096804E+001, 3.1701096E+001, 4.9972492E+001, 7.3022720E+001, 8.2756927E+001, 3.5306023E+001, 2.1181063E+001, 2.1202564E+001, 2.2510185E+001, 2.8510447E+001, 3.5572056E+001, 4.3230015E+001, 5.0776382E+001, 7.0177902E+001, 7.4488007E+001, 2.7029490E+001, 2.1118273E+001, 2.1197546E+001, 2.2534674E+001, 2.8521843E+001, 3.9786270E+001, 5.0822109E+001, 5.4888424E+001, 5.7676239E+001, 5.7602234E+001, 2.4000603E+001, 2.1167667E+001, 2.1526014E+001, 2.2548471E+001, 2.9206722E+001, 4.5913708E+001, 5.2312790E+001, 5.3835678E+001, 5.4584969E+001, 9.8418570E-001, 2.3417975E+002, 9.7262293E-001, 2.1109360E+002, 1.3496213E+000, 6.7004776E+001, 1.1026733E+000, 5.7817150E+001, 1.0550132E+000, 5.3791603E+001, 9.7198641E-001, 5.1770817E+001
 7.0009042E+001, 3.3303059E+001, 3.5527645E+001, 3.8030556E+001, 7.1935364E+001, 2.2259055E+002, 2.4904730E+002, 2.5306667E+002, 2.5056076E+002, 2.5016191E+002, 2.4833532E+001, 2.7004772E+001, 3.1211926E+001, 3.9410583E+001, 1.4073936E+002, 2.1616454E+002, 2.1720623E+001, 2.3929811E+001, 2.5748606E+001, 3.2046665E+001, 3.9557739E+001, 4.7257969E+001, 6.0631680E+001, 8.3337227E+001, 9.2248863E+001, 3.7945457E+001, 2.1292900E+001, 2.1320839E+001, 2.3521540E+001, 2.8982479E+001, 4.0381458E+001, 5.1028660E+001, 6.1396599E+001, 7.8814621E+001, 8.4772003E+001, 2.8871565E+001, 2.1168890E+001, 2.1209517E+001, 2.2724911E+001, 3.0999519E+001, 4.4694008E+001, 5.5006264E+001, 5.8387833E+001, 6.0808887E+001, 6.1368908E+001, 2.4887278E+001, 2.1214100E+001, 2.1449547E+001, 2.2904396E+001, 3.4133995E+001, 5.1671135E+001, 5.6545536E+001, 5.8223480E+001, 5.8956348E+001, 9.7292203E-001, 2.4205711E+002, 9.5093912E-001, 2.1205713E+002, 1.0697981E+000, 6.6070305E+001, 1.1381602E+000, 6.6478012E+001, 8.7814373E-001, 5.8361015E+001, 7.8900331E-001, 5.6172199E+001
 8.0008453E+001, 3.6157356E+001, 3.8374043E+001, 4.1336304E+001, 7.4741615E+001, 2.2652232E+002, 2.5743918E+002, 2.6296289E+002, 2.6138831E+002, 2.6145303E+002, 2.6937256E+001, 2.7622303E+001, 3.3343544E+001, 4.4763672E+001, 1.4399332E+002, 2.2221432E+002, 2.2019381E+001, 2.6308983E+001, 2.9538795E+001, 3.4584545E+001, 4.2073345E+001, 4.9594940E+001, 6.5264488E+001, 8.9973579E+001, 9.9407005E+001, 4.0547558E+001, 2.1422428E+001, 2.1478065E+001, 2.3790112E+001, 3.2600174E+001, 4.6260979E+001, 5.6636585E+001, 6.6084503E+001, 8.5573357E+001, 9.1354836E+001, 3.0501245E+001, 2.1244972E+001, 2.1295286E+001, 2.4465485E+001, 4.4212727E+001, 5.8064137E+001, 6.3335964E+001, 6.6116196E+001, 7.0012779E+001, 7.1578476E+001, 2.6302887E+001, 2.1296104E+001, 2.1559948E+001, 2.8245129E+001, 4.6172802E+001, 6.0247528E+001, 6.6308510E+001, 6.8353798E+001, 6.8674225E+001, 9.8588365E-001, 2.4922202E+002, 9.4763160E-001, 2.2014478E+002, 1.0972524E+000, 7.0467400E+001, 9.9931937E-001, 6.8792198E+001, 8.3435875E-001, 6.9628357E+001, 8.2057941E-001, 6.5912926E+001
