s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0010249E+001, 2.1790255E+001, 2.1921127E+001, 2.1809383E+001, 2.4334925E+001, 3.4283077E+001, 4.2693279E+001, 4.6544125E+001, 4.6685387E+001, 4.7314308E+001, 2.1566353E+001, 2.1516098E+001, 2.1340805E+001, 2.1907158E+001, 2.8678154E+001, 3.4401482E+001, 2.1008995E+001, 2.1009918E+001, 2.1010662E+001, 2.1011202E+001, 2.1011190E+001, 2.1021950E+001, 2.1474188E+001, 2.1696592E+001, 2.1753794E+001, 2.1095308E+001, 2.1000244E+001, 2.1000263E+001, 2.1000290E+001, 2.1000343E+001, 2.1000284E+001, 2.1000238E+001, 2.1000196E+001, 2.1000231E+001, 2.1000296E+001, 2.1000422E+001, 2.1000134E+001, 2.1000214E+001, 2.1000298E+001, 2.1000284E+001, 2.1000219E+001, 2.1000130E+001, 2.1000109E+001, 2.1000103E+001, 2.1000099E+001, 2.1000029E+001, 2.1001143E+001, 2.1001408E+001, 2.1000916E+001, 2.1000557E+001, 2.1000359E+001, 2.1000233E+001, 2.1000053E+001, 2.1000074E+001, 1.4283224E+000, 7.2399017E+001, 1.4754090E+000, 6.2056156E+001, 2.3084764E+000, 2.3521711E+001, 2.4000001E+000, 2.1000132E+001, 2.4000001E+000, 2.1000202E+001, 2.4000001E+000, 2.1002943E+001
 2.0001827E+001, 2.4029413E+001, 2.4779953E+001, 2.7150826E+001, 4.3236073E+001, 1.0181238E+002, 1.2785795E+002, 1.3175545E+002, 1.3522740E+002, 1.3878925E+002, 2.2461536E+001, 2.2388493E+001, 2.1949860E+001, 2.8601614E+001, 7.4870514E+001, 1.0273531E+002, 2.1062803E+001, 2.1068939E+001, 2.1078096E+001, 2.1088312E+001, 2.1108938E+001, 2.1535618E+001, 2.4929968E+001, 3.2932411E+001, 3.7896599E+001, 2.3475945E+001, 2.1005062E+001, 2.1005566E+001, 2.1006578E+001, 2.1007420E+001, 2.1007919E+001, 2.1017651E+001, 2.1193342E+001, 2.1952147E+001, 2.2524624E+001, 2.1170610E+001, 2.1001358E+001, 2.1001884E+001, 2.1001974E+001, 2.1001797E+001, 2.1001392E+001, 2.1001001E+001, 2.1000687E+001, 2.1000458E+001, 2.1000401E+001, 2.1000156E+001, 2.1003492E+001, 2.1006098E+001, 2.1004782E+001, 2.1003197E+001, 2.1002159E+001, 2.1001276E+001, 2.1000626E+001, 2.1000462E+001, 9.6871972E-001, 1.5033846E+002, 9.8083496E-001, 1.2598088E+002, 1.9455398E+000, 4.3595158E+001, 2.2389162E+000, 2.4998375E+001, 2.4000001E+000, 2.1001049E+001, 2.4000001E+000, 2.1005270E+001
 3.0004150E+001, 2.6655161E+001, 2.8167051E+001, 3.2029919E+001, 5.9720303E+001, 1.5157066E+002, 1.8407610E+002, 1.8941318E+002, 1.9175563E+002, 1.9365506E+002, 2.2651110E+001, 2.2620699E+001, 2.2151693E+001, 3.3044346E+001, 1.0629468E+002, 1.6026031E+002, 2.1160307E+001, 2.1174828E+001, 2.1201843E+001, 2.1237125E+001, 2.1383829E+001, 2.4376524E+001, 3.5279888E+001, 5.1442215E+001, 5.7680080E+001, 2.7530985E+001, 2.1034533E+001, 2.1038612E+001, 2.1046469E+001, 2.1056261E+001, 2.1087809E+001, 2.2250370E+001, 2.8289707E+001, 3.9627457E+001, 4.3476097E+001, 2.2813416E+001, 2.1007278E+001, 2.1008448E+001, 2.1009216E+001, 2.1017414E+001, 2.1082914E+001, 2.1308224E+001, 2.1730316E+001, 2.2233330E+001, 2.2417002E+001, 2.1113081E+001, 2.1008833E+001, 2.1013395E+001, 2.1013235E+001, 2.1042942E+001, 2.1127895E+001, 2.1225517E+001, 2.1314734E+001, 2.1411974E+001, 9.3945080E-001, 1.8702882E+002, 9.4652879E-001, 1.6103658E+002, 1.7608880E+000, 5.6206776E+001, 1.7373518E+000, 4.4412838E+001, 2.1389472E+000, 2.5536627E+001, 2.2002504E+000, 2.2955334E+001
 4.0005310E+001, 3.0284046E+001, 3.2011562E+001, 3.5502266E+001, 7.6965309E+001, 1.8192110E+002, 2.0477736E+002, 2.1204066E+002, 2.1242909E+002, 2.1453455E+002, 2.2837833E+001, 2.2775938E+001, 2.2318953E+001, 3.2982368E+001, 1.2217101E+002, 1.7961313E+002, 2.1265263E+001, 2.1283718E+001, 2.1329348E+001, 2.1390005E+001, 2.1522518E+001, 2.4490294E+001, 4.1340981E+001, 6.0607784E+001, 6.7069290E+001, 3.0408039E+001, 2.1084080E+001, 2.1092419E+001, 2.1109915E+001, 2.1133192E+001, 2.1273235E+001, 2.4132524E+001, 3.5170277E+001, 5.5626518E+001, 6.0882069E+001, 2.4479856E+001, 2.2293200E+001, 2.5044519E+001, 2.7848490E+001, 3.0581289E+001, 3.3370548E+001, 3.4765240E+001, 3.6057167E+001, 3.8985195E+001, 3.9641205E+001, 2.2222198E+001, 2.6046721E+001, 2.8080374E+001, 2.9746418E+001, 3.1499937E+001, 3.3312847E+001, 3.4747818E+001, 3.6174519E+001, 3.5990025E+001, 9.3274802E-001, 1.9987892E+002, 9.2327005E-001, 1.7642366E+002, 1.7886373E+000, 6.2181305E+001, 1.7231587E+000, 5.3019238E+001, 4.2428526E-001, 4.2917274E+001, 3.9942366E-001, 4.2679604E+001
 5.0005795E+001, 3.3699718E+001, 3.5691101E+001, 3.9093388E+001, 8.0751564E+001, 1.8959967E+002, 2.1983154E+002, 2.2462050E+002, 2.2542017E+002, 2.2558992E+002, 2.3059315E+001, 2.2987545E+001, 2.2459364E+001, 3.2424473E+001, 1.2633544E+002, 1.9173149E+002, 2.1364208E+001, 2.1384142E+001, 2.1444336E+001, 2.1523039E+001, 2.1633175E+001, 2.4552052E+001, 4.4282066E+001, 6.4920837E+001, 7.2378548E+001, 3.2813892E+001, 2.1162544E+001, 2.1189718E+001, 2.1743958E+001, 2.4180265E+001, 2.5350344E+001, 2.8832497E+001, 4.2001175E+001, 6.3538006E+001, 6.7900505E+001, 2.5839743E+001, 2.1697445E+001, 2.4455610E+001, 2.9787180E+001, 4.0615715E+001, 4.4847805E+001, 4.5433914E+001, 4.6353012E+001, 5.0406979E+001, 5.0588699E+001, 2.3273977E+001, 2.4623390E+001, 2.7204140E+001, 3.0505472E+001, 3.7818005E+001, 4.3582500E+001, 4.5772266E+001, 4.6762127E+001, 4.6748287E+001, 9.4612664E-001, 2.1108824E+002, 9.1886497E-001, 1.8460765E+002, 1.7632701E+000, 6.5464363E+001, 1.2518666E+000, 5.2124313E+001, 6.7723215E-001, 4.9450802E+001, 6.9965243E-001, 4.7719635E+001
 6.0000708E+001, 3.6052883E+001, 3.7926662E+001, 4.1957073E+001, 8.1410973E+001, 1.9698940E+002, 2.2607597E+002, 2.3228847E+002, 2.3256145E+002, 2.3179854E+002, 2.3382912E+001, 2.3532305E+001, 2.4227699E+001, 4.0459118E+001, 1.3448296E+002, 1.9874277E+002, 2.1532413E+001, 2.1672480E+001, 2.3290461E+001, 2.5672638E+001, 2.8467512E+001, 3.5079128E+001, 5.2098629E+001, 7.2886734E+001, 7.9360123E+001, 3.4849464E+001, 2.1298212E+001, 2.1497980E+001, 2.4927599E+001, 3.2286472E+001, 3.7951836E+001, 4.3476368E+001, 5.1850487E+001, 6.8834145E+001, 7.2217255E+001, 2.7088003E+001, 2.1483068E+001, 2.2905651E+001, 2.7505301E+001, 3.9908924E+001, 4.8525833E+001, 4.9455223E+001, 5.1358402E+001, 5.3358059E+001, 5.3398186E+001, 2.4015865E+001, 2.2510357E+001, 2.3766550E+001, 2.6152231E+001, 3.9327549E+001, 4.8895184E+001, 5.1154888E+001, 5.2233803E+001, 5.2411556E+001, 9.5273304E-001, 2.1599873E+002, 8.9125067E-001, 1.8678543E+002, 1.2070907E+000, 6.2866997E+001, 9.3610364E-001, 5.5664459E+001, 7.7793986E-001, 5.0375523E+001, 7.6712197E-001, 5.0290508E+001
 7.0003397E+001, 3.7908024E+001, 3.9642017E+001, 4.4426517E+001, 9.8976646E+001, 2.0633940E+002, 2.3322537E+002, 2.3880806E+002, 2.3830620E+002, 2.3881798E+002, 2.6766953E+001, 2.9209110E+001, 3.3850189E+001, 4.8331512E+001, 1.4792223E+002, 2.0466661E+002, 2.3395405E+001, 2.5243343E+001, 2.9751478E+001, 3.5107616E+001, 4.0608471E+001, 4.7939941E+001, 6.0294281E+001, 8.1895950E+001, 9.0745605E+001, 3.7253403E+001, 2.1504623E+001, 2.2127819E+001, 2.6908886E+001, 3.5349613E+001, 4.3927502E+001, 5.1097622E+001, 6.1111053E+001, 7.8024506E+001, 8.1404778E+001, 2.8766117E+001, 2.1483570E+001, 2.2285290E+001, 2.7527845E+001, 4.0854664E+001, 5.0663139E+001, 5.2481251E+001, 5.5219387E+001, 5.6822475E+001, 5.7503498E+001, 2.4930054E+001, 2.2234921E+001, 2.3321596E+001, 2.9135489E+001, 4.4215721E+001, 5.1997520E+001, 5.3982876E+001, 5.4740459E+001, 5.4728569E+001, 9.1178370E-001, 2.2285558E+002, 8.5674137E-001, 1.9258939E+002, 9.6268851E-001, 6.2723469E+001, 9.5511049E-001, 6.2535233E+001, 6.7211992E-001, 5.6195492E+001, 5.7948005E-001, 5.3120480E+001
 8.0007877E+001, 4.0952862E+001, 4.3238525E+001, 4.8600262E+001, 1.0631747E+002, 2.1077516E+002, 2.3894444E+002, 2.4680067E+002, 2.4705559E+002, 2.4668513E+002, 3.0398684E+001, 3.3547581E+001, 3.7018555E+001, 5.4872379E+001, 1.5088147E+002, 2.1257076E+002, 2.6969873E+001, 3.0186989E+001, 3.3753578E+001, 3.8112389E+001, 4.3956669E+001, 4.9928364E+001, 6.6852638E+001, 8.9491714E+001, 9.8637970E+001, 3.9550079E+001, 2.1814823E+001, 2.3154274E+001, 2.8372671E+001, 3.8439522E+001, 4.8781277E+001, 5.5253342E+001, 6.6254395E+001, 8.3526299E+001, 8.7060013E+001, 3.0361637E+001, 2.1655203E+001, 2.2699022E+001, 3.1990751E+001, 5.2973465E+001, 5.8812450E+001, 6.1550438E+001, 6.5059036E+001, 6.7474838E+001, 6.7450439E+001, 2.6301924E+001, 2.2788692E+001, 2.4976748E+001, 3.9539894E+001, 5.6590412E+001, 6.1224930E+001, 6.3494968E+001, 6.3784481E+001, 6.2806446E+001, 9.1130871E-001, 2.2613789E+002, 8.8293380E-001, 2.0166013E+002, 9.7028738E-001, 6.6892822E+001, 8.5313618E-001, 6.4980186E+001, 6.5217990E-001, 6.6453636E+001, 5.8892810E-001, 6.3303169E+001
