s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0001729E+001, 2.1790411E+001, 2.1833958E+001, 2.1825968E+001, 2.4764078E+001, 3.4301975E+001, 4.1669792E+001, 4.3606892E+001, 4.5546040E+001, 4.3081013E+001, 2.1466362E+001, 2.1349533E+001, 2.1224760E+001, 2.2277975E+001, 2.7143709E+001, 3.2985970E+001, 2.1007116E+001, 2.1007832E+001, 2.1008493E+001, 2.1009146E+001, 2.1009516E+001, 2.1012691E+001, 2.1273918E+001, 2.1367680E+001, 2.1394348E+001, 2.1073313E+001, 2.1000219E+001, 2.1000229E+001, 2.1000229E+001, 2.1000269E+001, 2.1000210E+001, 2.1000172E+001, 2.1000149E+001, 2.1000196E+001, 2.1000261E+001, 2.1000355E+001, 2.1000126E+001, 2.1000210E+001, 2.1000299E+001, 2.1000278E+001, 2.1000212E+001, 2.1000124E+001, 2.1000101E+001, 2.1000097E+001, 2.1000095E+001, 2.1000023E+001, 2.1001499E+001, 2.1001230E+001, 2.1000767E+001, 2.1000526E+001, 2.1000355E+001, 2.1000233E+001, 2.1000040E+001, 2.1000071E+001, 1.4134102E+000, 6.4325768E+001, 1.4788884E+000, 5.6756943E+001, 2.3259220E+000, 2.2937119E+001, 2.4000001E+000, 2.1000128E+001, 2.4000001E+000, 2.1000235E+001, 2.4000001E+000, 2.1003294E+001
 2.0009840E+001, 2.3857460E+001, 2.4244217E+001, 2.7862400E+001, 5.4009834E+001, 9.7035034E+001, 1.1680396E+002, 1.2317751E+002, 1.2547690E+002, 1.1707567E+002, 2.2254854E+001, 2.1991760E+001, 2.1453953E+001, 3.2619839E+001, 7.5246758E+001, 9.9494972E+001, 2.1057333E+001, 2.1062971E+001, 2.1072033E+001, 2.1083115E+001, 2.1096626E+001, 2.2162619E+001, 2.5011244E+001, 3.1389427E+001, 3.7288822E+001, 2.3740541E+001, 2.1004976E+001, 2.1005455E+001, 2.1006441E+001, 2.1007383E+001, 2.1007984E+001, 2.1029776E+001, 2.1479580E+001, 2.2466862E+001, 2.2448685E+001, 2.1111494E+001, 2.1001202E+001, 2.1001755E+001, 2.1001896E+001, 2.1001720E+001, 2.1001366E+001, 2.1000980E+001, 2.1000654E+001, 2.1000431E+001, 2.1000393E+001, 2.1000137E+001, 2.1005838E+001, 2.1006357E+001, 2.1004963E+001, 2.1003468E+001, 2.1002344E+001, 2.1001366E+001, 2.1000648E+001, 2.1000456E+001, 9.0685010E-001, 1.3920338E+002, 8.9035380E-001, 1.1565497E+002, 1.9483773E+000, 4.4099888E+001, 2.1896541E+000, 2.4969379E+001, 2.4000001E+000, 2.1001379E+001, 2.4000001E+000, 2.1007202E+001
 3.0003374E+001, 2.6908115E+001, 2.8392899E+001, 3.6917370E+001, 8.6277458E+001, 1.4476428E+002, 1.6799292E+002, 1.7267867E+002, 1.7552827E+002, 1.6538440E+002, 2.2369770E+001, 2.2130796E+001, 2.1168520E+001, 4.5600452E+001, 1.1999375E+002, 1.4946864E+002, 2.1146912E+001, 2.1163635E+001, 2.1191900E+001, 2.1227907E+001, 2.1319658E+001, 2.4942123E+001, 3.8223267E+001, 5.3093685E+001, 6.2557026E+001, 2.7659506E+001, 2.1036673E+001, 2.1041012E+001, 2.1049500E+001, 2.1060373E+001, 2.1073671E+001, 2.2566483E+001, 2.9768597E+001, 4.4249111E+001, 4.5867786E+001, 2.2801487E+001, 2.1007172E+001, 2.1008875E+001, 2.1009918E+001, 2.1035957E+001, 2.1191324E+001, 2.1460117E+001, 2.1847820E+001, 2.2528509E+001, 2.2609829E+001, 2.1139986E+001, 2.1012014E+001, 2.1013702E+001, 2.1034895E+001, 2.1142046E+001, 2.1287680E+001, 2.1441046E+001, 2.1746094E+001, 2.1906536E+001, 8.1398582E-001, 1.6707819E+002, 8.4132284E-001, 1.4851419E+002, 1.7550559E+000, 5.9068539E+001, 1.7428104E+000, 4.7674252E+001, 2.1335361E+000, 2.5659170E+001, 2.1358140E+000, 2.4847218E+001
 4.0003842E+001, 3.0326872E+001, 3.1990961E+001, 3.9102600E+001, 1.0512522E+002, 1.7432823E+002, 1.9128998E+002, 1.9580243E+002, 1.9803415E+002, 1.8222148E+002, 2.2556332E+001, 2.2373388E+001, 2.1444101E+001, 4.8099636E+001, 1.3477043E+002, 1.7678688E+002, 2.1244877E+001, 2.1268219E+001, 2.1313780E+001, 2.1375057E+001, 2.1464949E+001, 2.4720387E+001, 4.4620899E+001, 6.2397820E+001, 7.1142738E+001, 3.0658779E+001, 2.1088650E+001, 2.1097900E+001, 2.1116529E+001, 2.1141436E+001, 2.1174263E+001, 2.4152485E+001, 3.4650158E+001, 6.0816669E+001, 6.3329586E+001, 2.4551012E+001, 2.6266302E+001, 2.8240927E+001, 2.9841270E+001, 3.2250362E+001, 3.4562939E+001, 3.7063408E+001, 3.9933117E+001, 4.2367947E+001, 4.1776134E+001, 2.2286444E+001, 2.6022121E+001, 2.8809853E+001, 3.1683725E+001, 3.4136341E+001, 3.6116211E+001, 3.7993507E+001, 3.8911331E+001, 3.9180885E+001, 8.5023367E-001, 1.8771559E+002, 8.4804243E-001, 1.6490002E+002, 1.7728816E+000, 6.5277924E+001, 1.7603216E+000, 5.6270882E+001, 4.5295429E-001, 4.6259724E+001, 3.6957756E-001, 4.3586231E+001
 5.0008366E+001, 3.3460258E+001, 3.5405239E+001, 4.3772411E+001, 1.0712366E+002, 1.8278119E+002, 2.0354785E+002, 2.0937596E+002, 2.0937187E+002, 1.9346245E+002, 2.2748215E+001, 2.2536539E+001, 2.1592260E+001, 5.4984673E+001, 1.4216888E+002, 1.8614113E+002, 2.1342550E+001, 2.1362101E+001, 2.1421003E+001, 2.1500069E+001, 2.1594086E+001, 2.3198038E+001, 4.8245323E+001, 6.5784225E+001, 7.6453865E+001, 3.3112644E+001, 2.1175453E+001, 2.1327751E+001, 2.2763416E+001, 2.5677261E+001, 2.6468056E+001, 3.0340897E+001, 4.3140835E+001, 6.8450607E+001, 7.0970711E+001, 2.5834087E+001, 2.4828999E+001, 2.6835411E+001, 3.0445946E+001, 3.8888958E+001, 4.4868507E+001, 4.7429684E+001, 5.1523849E+001, 5.3176884E+001, 5.2466373E+001, 2.3284378E+001, 2.4235632E+001, 2.7269857E+001, 3.3715206E+001, 4.2947765E+001, 4.7818863E+001, 4.9328815E+001, 5.0312347E+001, 5.0953636E+001, 8.5120106E-001, 1.9281825E+002, 8.5766584E-001, 1.6777234E+002, 1.7760661E+000, 6.9305138E+001, 1.1474669E+000, 5.4579140E+001, 7.8171349E-001, 5.2044453E+001, 7.0349216E-001, 4.9547031E+001
 6.0007441E+001, 3.5852303E+001, 3.8167854E+001, 4.4721447E+001, 9.9711647E+001, 1.9130084E+002, 2.1070462E+002, 2.1736577E+002, 2.1751646E+002, 2.0762294E+002, 2.3144291E+001, 2.3436510E+001, 2.4953564E+001, 5.5474426E+001, 1.4412567E+002, 1.9001801E+002, 2.1521696E+001, 2.1565777E+001, 2.3499233E+001, 2.7563358E+001, 3.1026617E+001, 3.8274097E+001, 5.6389660E+001, 7.5535942E+001, 8.8265762E+001, 3.5625790E+001, 2.1321968E+001, 2.1550436E+001, 2.7277622E+001, 3.3949825E+001, 4.0333866E+001, 4.6072853E+001, 5.6886642E+001, 7.3160316E+001, 7.4385712E+001, 2.6942026E+001, 2.2007923E+001, 2.2735916E+001, 2.5764275E+001, 3.8459358E+001, 4.8851879E+001, 5.3222309E+001, 5.7067863E+001, 5.8570618E+001, 5.8968475E+001, 2.4312719E+001, 2.1966330E+001, 2.3248575E+001, 2.7010466E+001, 4.2857315E+001, 5.2674004E+001, 5.4290154E+001, 5.5902302E+001, 5.6193817E+001, 8.5754478E-001, 2.0193962E+002, 8.2161534E-001, 1.7462944E+002, 1.1459773E+000, 6.6012192E+001, 9.2271912E-001, 5.8192665E+001, 8.6910379E-001, 5.5130821E+001, 7.9016674E-001, 5.2728455E+001
 7.0002980E+001, 3.7562855E+001, 3.9928185E+001, 4.5808643E+001, 1.0336420E+002, 1.9654848E+002, 2.2127242E+002, 2.2905949E+002, 2.3140683E+002, 2.2154987E+002, 2.7419552E+001, 3.1658962E+001, 3.5593353E+001, 5.8888039E+001, 1.5366734E+002, 2.0049359E+002, 2.2959520E+001, 2.6040800E+001, 3.1535740E+001, 3.8035965E+001, 4.3981464E+001, 4.9700096E+001, 6.6290886E+001, 8.5320824E+001, 9.7399193E+001, 3.7837421E+001, 2.1520519E+001, 2.1691147E+001, 2.7329157E+001, 3.4783741E+001, 4.7778961E+001, 5.5133801E+001, 6.7404297E+001, 8.3434441E+001, 8.4874924E+001, 2.8693371E+001, 2.1559845E+001, 2.2129187E+001, 2.6341242E+001, 4.2782841E+001, 5.3986523E+001, 5.8315029E+001, 6.1466671E+001, 6.3489090E+001, 6.3266857E+001, 2.5274422E+001, 2.2165955E+001, 2.4169477E+001, 3.1303858E+001, 4.6260601E+001, 5.5837364E+001, 5.8837219E+001, 5.9964390E+001, 6.0080616E+001, 8.6328906E-001, 2.1054086E+002, 8.0498689E-001, 1.8333705E+002, 8.7920713E-001, 6.5369255E+001, 9.9269348E-001, 6.7156456E+001, 7.0180339E-001, 6.0946407E+001, 5.3237343E-001, 5.7238091E+001
 8.0005609E+001, 4.1210800E+001, 4.3694687E+001, 4.8799381E+001, 1.1542310E+002, 2.0034596E+002, 2.2726358E+002, 2.3291292E+002, 2.3257330E+002, 2.2293391E+002, 3.0658092E+001, 3.4043438E+001, 3.7026783E+001, 6.0775558E+001, 1.6276373E+002, 2.0912733E+002, 2.4730057E+001, 3.0646807E+001, 3.4666420E+001, 4.0390877E+001, 4.6112331E+001, 5.2802547E+001, 7.2570992E+001, 9.2900291E+001, 1.0134978E+002, 4.0013966E+001, 2.1770670E+001, 2.2557919E+001, 2.7234932E+001, 4.0626591E+001, 5.4017235E+001, 6.0501663E+001, 7.0676956E+001, 8.9333412E+001, 9.1204796E+001, 3.0306068E+001, 2.1608271E+001, 2.2938459E+001, 3.3623280E+001, 5.7680424E+001, 6.4845024E+001, 6.7886475E+001, 7.0862633E+001, 7.2623459E+001, 7.2383942E+001, 2.6718161E+001, 2.2568020E+001, 2.5634619E+001, 3.7736378E+001, 5.8568401E+001, 6.6079018E+001, 6.7757957E+001, 6.8821465E+001, 6.7974144E+001, 8.5790986E-001, 2.1442134E+002, 7.8156626E-001, 1.8770490E+002, 9.1055286E-001, 7.0008842E+001, 8.4060514E-001, 6.9658943E+001, 6.7988819E-001, 7.0852982E+001, 6.4647013E-001, 6.5329887E+001
