s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0005747E+001, 2.2019474E+001, 2.2574589E+001, 2.2542866E+001, 2.5414541E+001, 3.4655170E+001, 4.2954060E+001, 4.7923302E+001, 4.8107204E+001, 4.7617100E+001, 2.1648899E+001, 2.1478220E+001, 2.1333202E+001, 2.2016621E+001, 2.7023401E+001, 3.2343159E+001, 2.1010572E+001, 2.1011614E+001, 2.1012384E+001, 2.1012886E+001, 2.1013126E+001, 2.1015409E+001, 2.1223900E+001, 2.1407801E+001, 2.1436983E+001, 2.1082003E+001, 2.1000368E+001, 2.1000397E+001, 2.1000437E+001, 2.1000490E+001, 2.1000404E+001, 2.1000334E+001, 2.1000294E+001, 2.1000353E+001, 2.1000425E+001, 2.1000637E+001, 2.1000134E+001, 2.1000217E+001, 2.1000305E+001, 2.1000292E+001, 2.1000227E+001, 2.1000145E+001, 2.1000135E+001, 2.1000141E+001, 2.1000141E+001, 2.1000072E+001, 2.1001127E+001, 2.1001320E+001, 2.1000919E+001, 2.1000591E+001, 2.1000370E+001, 2.1000242E+001, 2.1000067E+001, 2.1000092E+001, 1.3852872E+000, 7.0749313E+001, 1.4527823E+000, 6.0291161E+001, 2.3234122E+000, 2.3123022E+001, 2.4000001E+000, 2.1000116E+001, 2.4000001E+000, 2.1000156E+001, 2.4000001E+000, 2.1002829E+001
 2.0001426E+001, 2.4197550E+001, 2.5421913E+001, 2.5865433E+001, 4.3555431E+001, 9.7938644E+001, 1.3066956E+002, 1.3402913E+002, 1.3463252E+002, 1.3297672E+002, 2.2552427E+001, 2.2213179E+001, 2.1834961E+001, 3.1637857E+001, 6.8867714E+001, 1.0153741E+002, 2.1058722E+001, 2.1063688E+001, 2.1070103E+001, 2.1076469E+001, 2.1089878E+001, 2.1832722E+001, 2.3988785E+001, 3.2885448E+001, 3.7597874E+001, 2.3531750E+001, 2.1004354E+001, 2.1004747E+001, 2.1005487E+001, 2.1005943E+001, 2.1005919E+001, 2.1013163E+001, 2.1197731E+001, 2.1984102E+001, 2.2182184E+001, 2.1106133E+001, 2.1001328E+001, 2.1001900E+001, 2.1001978E+001, 2.1001799E+001, 2.1001408E+001, 2.1001057E+001, 2.1000788E+001, 2.1000607E+001, 2.1000563E+001, 2.1000303E+001, 2.1003716E+001, 2.1005234E+001, 2.1004747E+001, 2.1003332E+001, 2.1002274E+001, 2.1001329E+001, 2.1000675E+001, 2.1000526E+001, 9.8503381E-001, 1.5373875E+002, 9.7329658E-001, 1.2733775E+002, 1.9603822E+000, 4.4103279E+001, 2.2330379E+000, 2.4546537E+001, 2.4000001E+000, 2.1001394E+001, 2.4000001E+000, 2.1004740E+001
 3.0001211E+001, 2.6422716E+001, 2.8094330E+001, 3.0155355E+001, 6.0765232E+001, 1.4794672E+002, 1.8601050E+002, 1.9035632E+002, 1.9024016E+002, 1.8971251E+002, 2.2802528E+001, 2.2521069E+001, 2.1917101E+001, 3.3935371E+001, 1.0796957E+002, 1.5945314E+002, 2.1139212E+001, 2.1149395E+001, 2.1168646E+001, 2.1192394E+001, 2.1254742E+001, 2.3880302E+001, 3.3685871E+001, 5.3037251E+001, 6.0199657E+001, 2.7151981E+001, 2.1026243E+001, 2.1029106E+001, 2.1034386E+001, 2.1040480E+001, 2.1067450E+001, 2.2233494E+001, 2.9772663E+001, 4.0434502E+001, 4.2483273E+001, 2.2606667E+001, 2.1006342E+001, 2.1007622E+001, 2.1007984E+001, 2.1009285E+001, 2.1035873E+001, 2.1213850E+001, 2.1580782E+001, 2.1861305E+001, 2.1837124E+001, 2.1064562E+001, 2.1007566E+001, 2.1010195E+001, 2.1010920E+001, 2.1015942E+001, 2.1055189E+001, 2.1168781E+001, 2.1286900E+001, 2.1385044E+001, 9.5051837E-001, 1.9029137E+002, 9.4758093E-001, 1.6672769E+002, 1.7590593E+000, 5.6486412E+001, 1.7217922E+000, 4.4889656E+001, 2.1930945E+000, 2.4566881E+001, 2.2161443E+000, 2.3046225E+001
 4.0004661E+001, 2.9392780E+001, 3.0933834E+001, 3.2735096E+001, 7.8970772E+001, 1.7890395E+002, 2.0905249E+002, 2.1319374E+002, 2.1473508E+002, 2.1320224E+002, 2.2983198E+001, 2.2720133E+001, 2.2209066E+001, 3.5344704E+001, 1.2936786E+002, 1.8528157E+002, 2.1226870E+001, 2.1236521E+001, 2.1269472E+001, 2.1310268E+001, 2.1408442E+001, 2.4540983E+001, 4.1443020E+001, 6.1704376E+001, 7.0002983E+001, 3.0202648E+001, 2.1062841E+001, 2.1068235E+001, 2.1079533E+001, 2.1093809E+001, 2.1157352E+001, 2.3297436E+001, 3.4552879E+001, 5.7608780E+001, 6.1238163E+001, 2.4391808E+001, 2.2758839E+001, 2.5655806E+001, 2.7858145E+001, 2.9548862E+001, 3.3514282E+001, 3.5594452E+001, 3.8255096E+001, 4.0013271E+001, 3.9719364E+001, 2.2130434E+001, 2.5614805E+001, 2.8480484E+001, 3.0163101E+001, 3.1654295E+001, 3.3470806E+001, 3.4999187E+001, 3.6063408E+001, 3.5907536E+001, 9.3845916E-001, 2.0344899E+002, 9.3226874E-001, 1.8030074E+002, 1.7624040E+000, 6.3410130E+001, 1.7805308E+000, 5.5078800E+001, 4.2454332E-001, 4.4619808E+001, 3.6762497E-001, 4.2569412E+001
 5.0007905E+001, 3.2882721E+001, 3.4377598E+001, 3.6112717E+001, 8.2038055E+001, 1.8647986E+002, 2.1549403E+002, 2.2234958E+002, 2.2457643E+002, 2.2215878E+002, 2.3176991E+001, 2.2921455E+001, 2.2329901E+001, 3.9169003E+001, 1.3686879E+002, 1.9629575E+002, 2.1304502E+001, 2.1313099E+001, 2.1355906E+001, 2.1406433E+001, 2.1485008E+001, 2.4321123E+001, 4.7199883E+001, 6.9303925E+001, 7.7222397E+001, 3.2496426E+001, 2.1114294E+001, 2.1138605E+001, 2.1714901E+001, 2.3529459E+001, 2.6137684E+001, 2.7889900E+001, 4.1410648E+001, 6.5413734E+001, 6.9376419E+001, 2.5684683E+001, 2.2252720E+001, 2.5137106E+001, 3.0210396E+001, 3.8599079E+001, 4.5033875E+001, 4.8070290E+001, 5.0452156E+001, 5.0878609E+001, 5.1131615E+001, 2.3184933E+001, 2.4518354E+001, 2.7803062E+001, 3.1538795E+001, 4.0360638E+001, 4.4489716E+001, 4.6619347E+001, 4.7954468E+001, 4.8688671E+001, 9.3789554E-001, 2.0825739E+002, 9.3018913E-001, 1.8417026E+002, 1.7442658E+000, 6.9513870E+001, 1.2712346E+000, 5.3727901E+001, 7.2392172E-001, 5.1187176E+001, 6.9225502E-001, 4.8837769E+001
 6.0001151E+001, 3.5080948E+001, 3.6210560E+001, 3.8794361E+001, 7.8779266E+001, 1.8992993E+002, 2.2555052E+002, 2.3112393E+002, 2.3364244E+002, 2.3113782E+002, 2.3502644E+001, 2.3632502E+001, 2.4269730E+001, 4.2762257E+001, 1.3779193E+002, 2.0221057E+002, 2.1429676E+001, 2.1569801E+001, 2.3744774E+001, 2.6008850E+001, 2.9205753E+001, 3.5405418E+001, 5.5065403E+001, 7.5972969E+001, 8.4579727E+001, 3.4596207E+001, 2.1197153E+001, 2.1715219E+001, 2.6243601E+001, 3.1964701E+001, 3.9324646E+001, 4.5342598E+001, 5.3536198E+001, 6.9185402E+001, 7.2207802E+001, 2.6677822E+001, 2.1438633E+001, 2.2466213E+001, 2.6878136E+001, 3.8445572E+001, 4.9661701E+001, 5.3743256E+001, 5.5681507E+001, 5.5216579E+001, 5.5034050E+001, 2.4003998E+001, 2.2380707E+001, 2.3793434E+001, 2.6453194E+001, 4.0049038E+001, 4.8840660E+001, 5.1748924E+001, 5.3150028E+001, 5.3553570E+001, 9.4228166E-001, 2.1587515E+002, 9.0966946E-001, 1.9019978E+002, 1.1856076E+000, 6.5083374E+001, 8.7184495E-001, 5.6245850E+001, 8.1353521E-001, 5.3253674E+001, 7.9082322E-001, 5.0761429E+001
 7.0008199E+001, 3.7092640E+001, 3.8294991E+001, 4.1387821E+001, 9.0858902E+001, 2.0364511E+002, 2.3000249E+002, 2.3430484E+002, 2.3575308E+002, 2.3458197E+002, 2.6895535E+001, 3.0584833E+001, 3.4047649E+001, 4.7138729E+001, 1.4953719E+002, 2.0711723E+002, 2.3141949E+001, 2.4844555E+001, 3.1059374E+001, 3.6952477E+001, 4.2915539E+001, 4.9430473E+001, 6.2394089E+001, 8.6112480E+001, 9.4031883E+001, 3.7134708E+001, 2.1321516E+001, 2.2161762E+001, 2.7814323E+001, 3.5225586E+001, 4.5160503E+001, 5.2818562E+001, 6.2246693E+001, 7.8430252E+001, 8.1977882E+001, 2.8414845E+001, 2.1389219E+001, 2.2085308E+001, 2.7340664E+001, 4.0138622E+001, 5.1197441E+001, 5.5531185E+001, 5.7508213E+001, 5.9509644E+001, 6.0203358E+001, 2.4968027E+001, 2.2018995E+001, 2.3346586E+001, 2.9369017E+001, 4.3965893E+001, 5.2537388E+001, 5.5250584E+001, 5.6617458E+001, 5.6983944E+001, 9.0593487E-001, 2.2212581E+002, 8.5877937E-001, 1.9151067E+002, 9.3077415E-001, 6.4987953E+001, 9.4717336E-001, 6.3508652E+001, 6.7227662E-001, 5.7431007E+001, 5.8253586E-001, 5.5301235E+001
 8.0003426E+001, 3.9092003E+001, 4.1491180E+001, 4.4686214E+001, 1.0570310E+002, 2.1585545E+002, 2.3969075E+002, 2.4590613E+002, 2.4608723E+002, 2.4518842E+002, 3.1215698E+001, 3.4297001E+001, 3.7158047E+001, 5.2249592E+001, 1.6036659E+002, 2.1637999E+002, 2.6880533E+001, 2.9950087E+001, 3.4201191E+001, 3.9264023E+001, 4.5409172E+001, 5.1811871E+001, 6.6211960E+001, 9.2351555E+001, 9.8117760E+001, 3.9070015E+001, 2.1518867E+001, 2.2948168E+001, 2.8876226E+001, 3.9942253E+001, 5.1286079E+001, 5.7127804E+001, 6.7389343E+001, 8.5890450E+001, 8.9254082E+001, 2.9954359E+001, 2.1486183E+001, 2.2337814E+001, 3.2975224E+001, 5.4355835E+001, 5.9390636E+001, 6.3440689E+001, 6.6816254E+001, 6.9606613E+001, 6.9791809E+001, 2.6288479E+001, 2.2056269E+001, 2.3898851E+001, 3.7412788E+001, 5.7466183E+001, 6.3371319E+001, 6.5493484E+001, 6.6284134E+001, 6.5680595E+001, 8.9992619E-001, 2.3440710E+002, 8.7704247E-001, 2.0017305E+002, 9.3660581E-001, 6.7595032E+001, 8.2957798E-001, 6.7056511E+001, 6.7392331E-001, 6.8639038E+001, 6.4334029E-001, 6.5507080E+001
