s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
FDS Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 1-6","TC 1-7","TC 1-8","TC 1-9","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","TC 2-6","TC 3-1","TC 3-2","TC 3-3","TC 3-4","TC 3-5","TC 3-6","TC 3-7","TC 3-8","TC 3-9","TC 3-10","TC 4-1","TC 4-2","TC 4-3","TC 4-4","TC 4-5","TC 4-6","TC 4-7","TC 4-8","TC 4-9","TC 4-10","TC 5-1","TC 5-2","TC 5-3","TC 5-4","TC 5-5","TC 5-6","TC 5-7","TC 5-8","TC 5-9","TC 5-10","TC 6-1","TC 6-2","TC 6-3","TC 6-4","TC 6-5","TC 6-6","TC 6-7","TC 6-8","Layer Height 1","Layer Temp 1","Layer Height 2","Layer Temp 2","Layer Height 3","Layer Temp 3","Layer Height 4","Layer Temp 4","Layer Height 5","Layer Temp 5","Layer Height 6","Layer Temp 6"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.2000000E+000, 2.0999994E+001, 2.2000000E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001, 2.4000001E+000, 2.0999994E+001
 1.0006372E+001, 2.3031924E+001, 2.3397264E+001, 2.2911316E+001, 2.2953162E+001, 2.8624497E+001, 7.0435483E+001, 8.6799617E+001, 8.3506361E+001, 8.3809884E+001, 2.2567791E+001, 2.2317090E+001, 2.1733299E+001, 2.2685797E+001, 3.3944545E+001, 5.4485902E+001, 2.1030465E+001, 2.1032422E+001, 2.1034594E+001, 2.1035126E+001, 2.1034716E+001, 2.1030615E+001, 2.1025007E+001, 2.1875680E+001, 2.2503099E+001, 2.1096465E+001, 2.1001140E+001, 2.1001583E+001, 2.1001658E+001, 2.1001719E+001, 2.1001701E+001, 2.1001468E+001, 2.1001151E+001, 2.1001244E+001, 2.1001210E+001, 2.1000913E+001, 2.1000522E+001, 2.1000627E+001, 2.1000758E+001, 2.1000796E+001, 2.1000688E+001, 2.1000510E+001, 2.1000325E+001, 2.1000321E+001, 2.1000541E+001, 2.1000141E+001, 2.1001867E+001, 2.1003214E+001, 2.1002262E+001, 2.1001396E+001, 2.1000961E+001, 2.1000739E+001, 2.1000446E+001, 2.1000189E+001, 1.6704173E+000, 8.1580017E+001, 1.6222287E+000, 7.4717904E+001, 2.3579746E+000, 2.3073922E+001, 2.4000001E+000, 2.1000023E+001, 2.4000001E+000, 2.1000156E+001, 2.4000001E+000, 2.1003031E+001
 2.0014429E+001, 2.2207129E+001, 2.4010088E+001, 2.5785922E+001, 3.3501625E+001, 9.7748774E+001, 1.9117052E+002, 1.8898544E+002, 1.8923980E+002, 1.8767025E+002, 2.2964439E+001, 2.2621644E+001, 2.1581344E+001, 2.2890592E+001, 5.4337498E+001, 1.4171085E+002, 2.1088887E+001, 2.1094803E+001, 2.1101882E+001, 2.1111363E+001, 2.1115201E+001, 2.1349351E+001, 2.3332810E+001, 3.0295598E+001, 3.7395086E+001, 2.2626700E+001, 2.1008392E+001, 2.1009412E+001, 2.1010658E+001, 2.1012193E+001, 2.1012494E+001, 2.1027333E+001, 2.1686748E+001, 2.3821048E+001, 2.5243748E+001, 2.1113197E+001, 2.1003572E+001, 2.1004236E+001, 2.1003842E+001, 2.1003408E+001, 2.1002674E+001, 2.1001727E+001, 2.1001177E+001, 2.1000923E+001, 2.1001177E+001, 2.1000556E+001, 2.1004444E+001, 2.1008474E+001, 2.1006885E+001, 2.1004965E+001, 2.1003706E+001, 2.1002237E+001, 2.1001594E+001, 2.1000736E+001, 1.1333639E+000, 1.6661856E+002, 1.1677350E+000, 1.4700549E+002, 2.0673826E+000, 4.0237097E+001, 2.2756069E+000, 2.4310533E+001, 2.4000001E+000, 2.1000489E+001, 2.4000001E+000, 2.1005999E+001
 3.0010643E+001, 2.1831912E+001, 2.4747766E+001, 2.7572522E+001, 3.6608240E+001, 1.4219196E+002, 2.3283846E+002, 2.3474947E+002, 2.3405752E+002, 2.3206780E+002, 2.2937654E+001, 2.2825253E+001, 2.2320783E+001, 2.1815790E+001, 4.6363672E+001, 2.0455646E+002, 2.1167959E+001, 2.1175811E+001, 2.1191832E+001, 2.1214843E+001, 2.1232190E+001, 2.1324874E+001, 2.9606408E+001, 5.0758129E+001, 5.3374327E+001, 2.5613707E+001, 2.1032677E+001, 2.1035224E+001, 2.1041542E+001, 2.1049398E+001, 2.1060900E+001, 2.1600789E+001, 2.7428724E+001, 4.6207634E+001, 5.3434184E+001, 2.2570369E+001, 2.1012447E+001, 2.1013211E+001, 2.1013017E+001, 2.1011798E+001, 2.1011063E+001, 2.1079456E+001, 2.2176298E+001, 2.3731519E+001, 2.4219795E+001, 2.1043689E+001, 2.1009765E+001, 2.1015283E+001, 2.1015158E+001, 2.1013149E+001, 2.1011592E+001, 2.1009343E+001, 2.1018963E+001, 2.1304163E+001, 1.0764867E+000, 2.0620305E+002, 1.1200224E+000, 1.8526678E+002, 1.9105145E+000, 5.3706892E+001, 1.8897312E+000, 4.4936522E+001, 2.3371545E+000, 2.3242951E+001, 2.3965468E+000, 2.1065918E+001
 4.0010845E+001, 2.3792362E+001, 2.5643358E+001, 2.9126461E+001, 3.3834261E+001, 1.5788054E+002, 2.5841088E+002, 2.5834776E+002, 2.6098444E+002, 2.6007070E+002, 2.3206269E+001, 2.3063708E+001, 2.2476550E+001, 1.9950216E+001, 4.6184439E+001, 2.3996752E+002, 2.1241218E+001, 2.1243976E+001, 2.1263583E+001, 2.1296562E+001, 2.1312160E+001, 2.1550698E+001, 3.2207016E+001, 5.7082569E+001, 6.0613751E+001, 2.8077278E+001, 2.1063580E+001, 2.1065653E+001, 2.1076234E+001, 2.1088583E+001, 2.1105957E+001, 2.2076919E+001, 3.0706739E+001, 5.7178964E+001, 6.7977112E+001, 2.4392667E+001, 2.1026441E+001, 2.1193464E+001, 2.5773287E+001, 3.1242383E+001, 3.7547680E+001, 4.2488332E+001, 4.5225233E+001, 4.9944220E+001, 5.0732428E+001, 2.2107495E+001, 2.1083058E+001, 2.2786063E+001, 3.0067576E+001, 3.4757191E+001, 3.7389031E+001, 4.1902727E+001, 4.5631158E+001, 4.6126175E+001, 1.1001353E+000, 2.2991117E+002, 1.1280622E+000, 2.1093507E+002, 1.8825546E+000, 5.9778741E+001, 1.8577804E+000, 5.4705919E+001, 8.7416426E-001, 4.3917346E+001, 7.3674605E-001, 4.1714520E+001
 5.0000618E+001, 2.4697160E+001, 2.7112356E+001, 3.1472575E+001, 3.6494200E+001, 1.7275306E+002, 2.6270030E+002, 2.6939036E+002, 2.7195356E+002, 2.6951824E+002, 2.3417046E+001, 2.3200097E+001, 2.2794240E+001, 2.2339288E+001, 4.0421888E+001, 2.9959689E+002, 2.1323279E+001, 2.1299354E+001, 2.1313041E+001, 2.1351317E+001, 2.1331178E+001, 2.1336920E+001, 3.4537192E+001, 5.7889048E+001, 6.3125159E+001, 3.0075336E+001, 2.1100220E+001, 2.1104226E+001, 2.1343157E+001, 2.4643945E+001, 2.6517200E+001, 2.9808643E+001, 4.0641929E+001, 6.3993700E+001, 7.3201704E+001, 2.5793326E+001, 2.0976195E+001, 2.1096507E+001, 2.1536973E+001, 2.7991514E+001, 4.0178014E+001, 5.0818705E+001, 5.3349590E+001, 5.5818984E+001, 5.5307118E+001, 2.3143773E+001, 2.1050124E+001, 2.1035366E+001, 2.1380168E+001, 2.4631508E+001, 4.0919785E+001, 5.1079720E+001, 5.3772023E+001, 5.3950211E+001, 1.0984385E+000, 2.3673513E+002, 1.1250270E+000, 2.1706035E+002, 1.8792357E+000, 6.2603464E+001, 1.5428294E+000, 5.4672110E+001, 1.0245959E+000, 4.9915971E+001, 1.0540450E+000, 4.8264519E+001
 6.0006176E+001, 2.6204480E+001, 2.9557876E+001, 3.3073587E+001, 3.8982100E+001, 1.7003160E+002, 2.6990136E+002, 2.7138461E+002, 2.7015883E+002, 2.6685050E+002, 2.3329264E+001, 2.3322620E+001, 2.4027924E+001, 2.6301815E+001, 7.5488361E+001, 2.6553006E+002, 2.1350638E+001, 2.1379662E+001, 2.1867555E+001, 2.6078916E+001, 3.1009155E+001, 3.8179472E+001, 5.1587667E+001, 6.4126397E+001, 7.1887332E+001, 3.1933087E+001, 2.1136035E+001, 2.1139524E+001, 2.2007320E+001, 2.8297967E+001, 3.4444621E+001, 4.4646733E+001, 5.4761117E+001, 7.0093132E+001, 7.5684957E+001, 2.6950176E+001, 2.0901786E+001, 2.1095439E+001, 2.1042230E+001, 2.4192044E+001, 3.5530451E+001, 5.2268822E+001, 5.4424024E+001, 5.6941149E+001, 5.7244954E+001, 2.3997143E+001, 2.1032889E+001, 2.1345190E+001, 2.1533389E+001, 2.4541436E+001, 4.2142866E+001, 5.1156226E+001, 5.3705639E+001, 5.5182410E+001, 1.0912015E+000, 2.3832402E+002, 1.1144163E+000, 2.1625585E+002, 1.4537207E+000, 6.0539774E+001, 1.1852340E+000, 5.4876005E+001, 1.1324238E+000, 5.2060186E+001, 1.0406553E+000, 4.9378365E+001
 7.0000977E+001, 2.6669539E+001, 3.0324113E+001, 3.5108739E+001, 4.4623155E+001, 2.0138850E+002, 2.8034148E+002, 2.7521119E+002, 2.7404544E+002, 2.7230105E+002, 2.4508680E+001, 2.7284106E+001, 3.3722097E+001, 3.4690098E+001, 4.8758348E+001, 2.5730280E+002, 2.2234560E+001, 2.6231435E+001, 2.7166750E+001, 3.1550294E+001, 4.0101067E+001, 4.5970320E+001, 6.2999950E+001, 7.4813580E+001, 8.0267619E+001, 3.4223707E+001, 2.1251941E+001, 2.1240213E+001, 2.2374713E+001, 2.5975188E+001, 3.7695910E+001, 5.0747298E+001, 6.1466070E+001, 7.8856285E+001, 8.5248888E+001, 2.8478516E+001, 2.1074411E+001, 2.1139827E+001, 2.1583114E+001, 2.7142502E+001, 4.3232657E+001, 5.1842470E+001, 5.6792672E+001, 6.1426588E+001, 6.2476942E+001, 2.4770450E+001, 2.1028884E+001, 2.1226744E+001, 2.1903220E+001, 3.1362523E+001, 5.2459588E+001, 5.4730077E+001, 5.6749353E+001, 5.7892039E+001, 1.0365772E+000, 2.4332379E+002, 1.0593917E+000, 2.1888127E+002, 1.0948175E+000, 6.0962703E+001, 1.2068546E+000, 6.2467348E+001, 1.0300583E+000, 5.4201009E+001, 9.4053619E-001, 5.2483315E+001
 8.0005203E+001, 2.8233694E+001, 3.2719134E+001, 3.8639303E+001, 5.0732239E+001, 1.9685855E+002, 2.8389419E+002, 2.8425829E+002, 2.8656792E+002, 2.8535545E+002, 2.6002822E+001, 2.6812186E+001, 3.0947182E+001, 3.7438880E+001, 4.8719262E+001, 2.4644954E+002, 2.2101478E+001, 2.5688125E+001, 2.8936543E+001, 3.2084778E+001, 3.8737244E+001, 4.7154469E+001, 6.0384367E+001, 8.2155382E+001, 8.5471520E+001, 3.5773188E+001, 2.1309542E+001, 2.1307486E+001, 2.2988748E+001, 3.0696052E+001, 4.3822492E+001, 5.4636003E+001, 6.2393821E+001, 8.2274643E+001, 9.0566009E+001, 3.0055168E+001, 2.1144797E+001, 2.1196367E+001, 2.2025075E+001, 3.4873143E+001, 5.9292252E+001, 6.4772206E+001, 6.5320942E+001, 7.0794942E+001, 7.0755916E+001, 2.6073737E+001, 2.1095512E+001, 2.1331257E+001, 2.3579028E+001, 3.8351517E+001, 6.1072861E+001, 6.6657193E+001, 7.0087147E+001, 7.0303214E+001, 1.0262153E+000, 2.4677282E+002, 1.0796524E+000, 2.3113292E+002, 1.1042702E+000, 6.2086118E+001, 1.1152678E+000, 6.4589419E+001, 9.1809078E-001, 6.5322574E+001, 8.5950026E-001, 6.2472604E+001
